ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1276,1,1,4,4,8,1,3,1,2002,31198,261,2023-03-14,,5,113423
1277,5,18,2,4,4,1,1,1,2023,79475,385,2022-11-30,,5,60018
1278,3,12,4,5,7,1,4,1,2012,156240,285,2023-11-07,,1,48089
1279,6,22,1,5,4,1,3,3,2023,94225,139,2023-05-13,,2,24813
1280,6,23,1,5,5,1,1,2,2015,168211,121,2023-03-08,,1,78638
1281,6,21,4,2,7,1,3,4,2006,124714,208,2022-12-25,,2,90480
1282,5,17,3,3,7,1,3,4,2011,25552,362,2023-03-10,,4,9553
1283,2,8,5,1,2,1,4,3,2017,39215,456,2023-06-30,,4,71858
1284,6,22,1,5,5,1,2,2,2001,118321,139,2023-09-08,,5,58899
1285,6,22,1,6,4,1,1,2,2011,56354,169,2023-04-19,,4,15199
1286,6,22,4,6,5,1,1,4,2019,100234,169,2023-05-13,,5,105408
1287,5,17,4,4,8,1,1,3,2008,53131,255,2023-07-13,,5,16497
1288,3,11,3,3,2,1,1,4,2012,128279,182,2023-08-05,,5,51940
1289,6,22,5,2,3,1,3,3,2019,82014,139,2023-03-28,,4,10669
1290,2,7,5,4,2,1,3,4,2001,162468,382,2023-01-20,,1,30814
1291,4,16,5,4,7,1,4,2,2000,120271,300,2023-04-14,,3,57863
1292,4,13,1,6,8,1,3,1,2023,101168,290,2022-12-24,,2,34510
1293,4,14,4,6,3,1,1,3,2000,195447,400,2023-10-02,,5,26769
1294,3,11,1,3,2,1,4,2,2005,20177,182,2023-06-04,,2,111872
1295,6,24,3,4,7,1,1,3,2023,77962,203,2022-12-26,,3,10905
1296,6,24,2,6,8,1,3,2,2002,85199,203,2022-12-16,,3,76878
1297,6,21,1,5,4,1,2,2,2022,43006,301,2023-07-07,,3,66416
1298,3,9,3,3,6,1,1,1,2009,39559,170,2023-03-06,,5,44159
1299,6,22,5,3,5,2,4,2,2000,17932,169,2023-09-30,,1,27608
1300,4,14,2,1,3,1,1,3,2017,125948,400,2023-03-26,,1,95015
1301,3,9,2,6,7,1,4,3,2003,134367,170,2023-05-31,,3,43904
1302,3,12,2,4,2,1,1,3,2014,47413,285,2023-10-31,,1,34680
1303,3,11,3,1,1,1,3,3,2010,54781,250,2023-02-27,,5,54349
1304,1,3,3,1,5,1,4,1,2010,22527,349,2023-04-16,,1,29451
1305,3,9,1,2,4,1,2,4,2022,63407,170,2023-09-11,,4,70993
1306,1,2,1,6,2,1,4,2,2017,146344,248,2022-11-25,,5,24273
1307,1,1,2,1,6,1,2,2,2016,146115,261,2023-04-30,,5,73542
1308,5,20,4,5,4,1,1,2,2013,91567,463,2023-09-13,,3,81285
1309,2,6,4,2,1,1,1,4,2014,184921,248,2023-03-19,,5,5333
1310,6,22,3,6,6,1,2,3,2005,90169,169,2023-07-16,,2,119223
1311,3,12,5,1,8,1,1,4,2007,138187,285,2023-01-05,,2,117249
1312,2,6,1,4,8,2,1,1,2018,20689,248,2023-04-16,,1,27145
1313,5,20,2,3,2,1,1,1,2003,154525,463,2023-08-04,,1,63143
1314,3,12,1,6,8,1,1,3,2011,173480,355,2023-09-11,,5,106993
1315,2,7,2,6,4,1,3,1,2020,172244,248,2022-12-01,,4,85969
1316,5,19,2,1,5,1,1,3,2004,168634,255,2023-10-19,,5,116123
1317,6,21,4,2,7,1,3,4,2002,117033,203,2022-12-31,,5,26795
1318,4,16,1,3,6,1,2,3,2007,66606,450,2023-07-10,,2,101184
1319,1,1,1,3,5,1,2,2,2006,193245,261,2022-12-01,,2,64969
1320,2,7,3,1,6,1,1,1,2012,27313,248,2023-03-09,,1,23601
1321,5,20,3,4,4,1,3,4,2023,144006,463,2023-04-14,,2,26540
1322,1,4,2,2,8,1,2,3,2022,42305,335,2023-08-19,,1,117787
1323,1,3,1,5,4,1,1,4,2001,144420,349,2023-02-05,,3,116996
1324,1,4,4,1,4,1,2,4,2004,66514,335,2023-09-06,,5,70059
1325,4,15,5,4,5,1,3,2,2002,116227,325,2023-10-15,,4,112882
1326,3,9,4,2,4,1,3,4,2007,174955,252,2022-11-19,,2,19783
1327,3,9,3,3,3,1,3,4,2001,144550,170,2023-03-11,,5,27603
1328,4,13,3,1,8,1,1,1,2005,97298,290,2023-09-22,,3,96992
1329,1,2,5,4,5,1,1,1,2016,82544,248,2023-08-03,,4,11850
1330,6,22,4,3,6,1,4,3,2017,143912,169,2023-10-13,,2,75830
1331,2,6,1,3,6,1,4,2,2005,81488,335,2023-04-24,,5,112128
1332,4,15,3,5,2,1,4,3,2021,171024,188,2023-06-16,,1,16002
1333,4,16,1,2,5,1,4,4,2007,74795,450,2023-01-21,,4,22570
1334,4,16,3,2,7,1,2,3,2020,17746,450,2023-03-06,,2,88719
1335,4,13,1,1,3,1,1,1,2017,124560,290,2023-02-14,,3,21769
1336,3,9,2,5,4,1,3,1,2014,62250,252,2023-05-14,,4,13088
1337,4,14,4,6,4,1,4,4,2015,18426,400,2023-05-28,,1,106502
1338,5,18,1,1,7,1,4,2,2018,23329,385,2023-11-10,,2,102696
1339,4,13,1,6,8,1,1,1,2005,75325,300,2023-02-03,,2,105882
1340,3,9,1,5,6,1,4,1,2003,69373,252,2023-11-05,,4,111869
1341,4,15,1,2,8,1,4,1,2008,145486,188,2023-10-22,,3,23172
1342,4,16,1,3,7,1,1,3,2004,185049,450,2023-10-05,,1,104613
1343,6,24,2,3,7,1,2,4,2007,164952,203,2022-12-17,,4,104864
1344,1,1,5,4,7,1,3,4,2011,94148,261,2023-02-21,,3,72986
1345,4,13,1,2,5,1,4,1,2007,156710,300,2023-01-31,,5,108119
1346,3,11,5,3,2,1,4,1,2022,32622,250,2022-12-08,,1,72899
1347,1,2,4,1,3,1,2,3,2012,54133,335,2023-10-19,,2,43366
1348,5,17,4,5,3,1,3,4,2018,44820,362,2023-01-04,,2,53999
1349,6,23,1,3,8,1,2,4,2021,161621,121,2023-09-07,,1,4882
1350,5,17,2,6,4,1,3,2,2020,75457,255,2023-11-03,,1,11196
1351,4,15,1,5,1,1,4,4,2014,167649,188,2023-06-30,,3,85796
1352,5,20,3,4,5,1,2,1,2023,51922,362,2023-11-03,,5,5181
1353,6,22,3,5,8,1,3,4,2011,71018,169,2023-03-18,,1,37126
1354,2,5,4,5,7,1,2,4,2009,133857,255,2023-07-19,,2,17447
1355,4,15,5,2,4,1,4,4,2004,93123,325,2023-03-15,,5,90051
1356,1,2,4,6,4,1,3,1,2001,61461,248,2023-02-24,,1,65493
1357,3,9,5,2,4,1,4,3,2006,13694,170,2023-04-13,,2,100568
1358,1,3,3,2,7,1,1,4,2021,78799,261,2023-08-19,,3,44111
1359,5,19,4,6,4,1,1,2,2002,51319,362,2023-10-02,,5,20526
1360,5,17,3,3,6,1,2,3,2009,114940,362,2023-08-02,,2,74130
1361,3,10,1,6,5,1,1,2,2004,122455,305,2023-09-01,,2,77153
1362,4,16,3,2,4,1,2,3,2022,160993,300,2023-01-09,,1,91131
1363,2,6,2,6,3,1,3,3,2005,179739,335,2023-03-02,,3,30935
1364,2,8,3,3,8,1,1,4,2023,147664,335,2023-11-06,,1,70709
1365,6,22,3,1,8,1,1,4,2022,104469,139,2023-06-28,,2,25444
1366,5,18,3,6,8,1,4,2,2023,60397,385,2023-02-08,,5,102056
1367,4,15,3,4,3,1,3,1,2000,170291,325,2023-09-01,,4,88686
1368,6,24,5,6,5,1,4,3,2009,36169,219,2023-01-08,,3,50468
1369,3,9,5,4,1,1,1,2,2015,90189,252,2023-02-07,,4,94846
1370,3,12,2,3,8,1,4,4,2002,64234,285,2023-07-18,,3,67088
1371,3,9,4,3,5,1,1,1,2010,139878,170,2022-11-23,,2,81148
1372,6,22,5,3,3,1,1,4,2017,188676,139,2023-01-11,,4,46095
1373,4,16,1,3,8,1,4,2,2004,68115,450,2023-05-26,,5,36094
1374,5,18,5,1,6,1,1,1,2000,158535,385,2023-10-24,,1,31792
1375,3,10,4,4,7,1,4,3,2009,58286,305,2023-03-31,,1,63032
1376,1,1,4,3,2,1,3,2,2020,105040,261,2023-09-17,,2,91507
1377,5,17,5,6,2,1,3,3,2021,195413,255,2023-06-12,,4,79917
1378,4,16,4,5,6,1,2,2,2022,141245,300,2022-12-04,,3,86433
1379,1,2,3,3,6,1,4,3,2016,191553,248,2023-10-23,,4,107889
1380,4,15,3,2,6,1,1,1,2017,118043,325,2023-03-26,,3,114566
1381,6,21,1,6,1,1,3,3,2009,50096,203,2023-07-29,,2,114035
1382,5,19,4,3,3,1,2,2,2017,64913,362,2023-08-08,,3,10114
1383,3,10,1,3,2,1,2,4,2015,114992,305,2023-01-09,,3,94193
1384,5,20,1,3,8,1,2,1,2022,52467,463,2023-02-10,,4,14440
1385,4,16,1,2,4,1,3,1,2010,165428,300,2023-01-12,,4,118245
1386,2,5,3,4,4,1,1,4,2009,113833,382,2023-07-15,,3,106963
1387,5,20,2,6,7,1,3,1,2001,72244,362,2023-04-13,,5,19064
1388,5,19,2,1,7,1,1,3,2009,52149,255,2022-12-13,,1,10876
1389,6,21,1,4,1,1,2,3,2005,193445,301,2023-05-05,,2,8681
1390,4,15,3,3,4,1,3,2,2012,92887,188,2023-01-23,,2,87397
1391,6,21,1,4,2,1,4,3,2014,21784,203,2023-03-17,,1,48623
1392,3,10,3,3,3,1,2,2,2013,152872,305,2023-08-10,,5,9122
1393,5,20,3,4,6,1,1,4,2000,167054,463,2023-03-22,,4,117317
1394,3,11,5,6,8,2,4,4,2016,49549,250,2023-03-30,,3,69236
1395,1,4,1,2,2,2,2,2,2014,156897,335,2023-07-14,,5,87368
1396,1,2,4,1,5,1,4,2,2015,70420,248,2023-07-28,,2,49292
1397,5,19,5,1,4,1,3,1,2016,160376,362,2023-05-08,,2,65284
1398,6,24,3,6,1,1,1,3,2004,184156,219,2023-03-24,,3,103301
1399,3,12,4,4,4,1,4,1,2016,98784,285,2023-01-28,,1,110203
1400,6,21,3,4,4,1,1,3,2004,187317,203,2023-04-11,,5,44786
1401,5,17,1,5,8,1,4,4,2012,105865,362,2023-03-15,,5,21273
1402,1,1,1,4,5,1,1,4,2007,138153,261,2023-08-06,,1,103718
1403,2,5,4,6,1,1,4,4,2000,74812,382,2023-04-11,,2,32565
1404,1,4,4,3,5,1,3,4,2012,164412,335,2023-07-06,,3,47723
1405,3,9,2,1,6,1,4,2,2004,47932,170,2023-04-15,,5,103727
1406,3,12,4,2,3,1,3,4,2018,122959,355,2023-11-09,,5,15007
1407,1,3,3,3,4,1,3,4,2004,131757,349,2022-12-30,,2,80906
1408,1,3,4,6,6,2,1,4,2002,90906,261,2023-09-28,,1,93631
1409,1,3,4,4,1,1,4,4,2013,182377,349,2023-03-15,,3,37986
1410,2,7,1,2,3,1,2,4,2008,87614,382,2023-11-06,,1,32303
1411,6,21,5,5,5,1,1,3,2018,85652,208,2023-10-17,,1,118584
1412,1,4,1,1,3,1,4,2,2013,20025,335,2023-10-31,,3,10518
1413,3,10,1,5,3,1,3,4,2005,137643,305,2023-02-03,,4,90106
1414,6,21,4,2,3,1,1,4,2006,70050,301,2023-09-20,,5,90943
1415,3,9,5,3,6,1,3,3,2012,155816,252,2022-12-25,,5,44676
1416,4,14,2,5,8,1,3,1,2001,55204,400,2023-03-01,,4,34390
1417,2,5,1,5,5,1,2,1,2008,118792,255,2023-09-16,,2,10633
1418,2,5,1,2,7,1,4,1,2022,180986,255,2023-08-02,,2,80827
1419,6,21,3,5,5,1,2,4,2023,19598,203,2023-09-19,,5,77820
1420,6,22,3,2,8,1,3,3,2017,139336,139,2022-12-28,,5,11448
1421,2,7,2,2,1,1,2,3,2016,161972,248,2022-12-07,,3,102782
1422,2,5,4,6,7,1,4,1,2020,193335,255,2023-07-09,,3,15510
1423,6,22,5,1,5,1,3,3,2017,75166,139,2022-12-30,,5,85945
1424,5,17,2,6,2,1,3,3,2000,71469,255,2023-01-27,,1,113731
1425,2,6,4,4,5,1,1,3,2015,25618,248,2023-06-29,,1,34262
1426,4,15,3,2,5,1,3,1,2017,67327,325,2023-03-05,,3,53752
1427,1,1,1,5,6,1,1,4,2012,95204,261,2023-01-14,,2,86092
1428,6,21,5,3,4,1,2,4,2015,43999,203,2023-06-24,,2,100746
1429,2,7,4,4,5,1,4,1,2023,85764,248,2023-02-22,,5,103298
1430,1,2,3,5,4,1,4,1,2009,123223,335,2023-09-12,,1,66189
1431,2,6,2,4,7,1,3,4,2021,176899,248,2023-05-09,,1,25421
1432,6,23,4,6,8,1,2,4,2006,49578,121,2023-05-19,,3,76728
1433,4,14,5,4,3,1,4,4,2017,187507,400,2023-09-06,,2,60488
1434,6,21,3,4,5,2,4,1,2001,27747,208,2023-03-02,,2,73948
1435,5,17,3,5,2,1,2,2,2005,33625,255,2023-07-07,,2,73739
1436,2,7,4,2,2,1,1,4,2007,37429,248,2023-01-15,,2,75901
1437,5,20,2,5,4,1,3,3,2004,167695,463,2023-07-02,,2,39498
1438,6,21,1,4,2,1,3,1,2021,86081,301,2023-09-03,,3,67397
1439,6,23,3,1,1,1,3,2,2012,30423,121,2023-07-05,,5,105219
1440,5,19,3,5,6,1,3,3,2018,100883,255,2023-02-10,,1,102372
1441,6,22,1,6,3,1,3,1,2014,174393,139,2023-04-11,,3,54845
1442,3,10,4,5,2,1,4,1,2007,94878,305,2022-11-27,,3,31690
1443,6,23,1,6,1,1,4,4,2010,181659,121,2023-09-12,,2,32493
1444,6,22,5,2,7,1,4,2,2005,82615,169,2023-06-10,,1,105356
1445,5,19,3,6,6,1,3,3,2005,182088,362,2022-11-22,,5,41191
1446,2,5,3,2,2,1,1,1,2019,89502,255,2023-11-01,,1,116735
1447,3,10,2,4,7,1,2,4,2006,126828,305,2023-09-06,,5,119561
1448,5,20,1,6,3,1,1,1,2013,164547,362,2023-10-16,,1,115879
1449,1,1,2,2,8,1,3,1,2010,36863,261,2023-08-02,,3,94597
1450,5,17,5,4,3,1,4,2,2008,186331,255,2023-09-02,,2,76326
1451,3,9,2,3,4,1,3,2,2023,172052,170,2023-09-12,,5,111945
1452,6,21,1,2,6,1,2,1,2000,100544,208,2023-02-24,,5,92368
1453,5,19,2,5,3,1,3,4,2009,162459,255,2022-11-23,,2,107261
1454,3,12,1,5,6,1,3,4,2009,64453,285,2023-01-03,,3,55819
1455,1,2,2,4,7,1,1,2,2010,89792,248,2023-02-18,,5,88280
1456,3,9,2,2,2,1,1,4,2001,82361,252,2023-03-22,,1,74436
1457,2,6,3,2,6,1,1,3,2022,44280,248,2023-02-06,,3,29530
1458,1,4,3,3,4,1,4,3,2020,197341,335,2023-09-24,,1,55149
1459,2,6,2,1,2,1,3,3,2001,49558,335,2023-05-01,,5,118808
1460,6,22,5,5,6,1,1,4,2008,169068,139,2023-02-01,,2,9582
1461,2,8,4,5,3,2,4,4,2015,69740,335,2023-07-01,,2,26788
1462,2,5,1,4,5,1,3,1,2010,40223,382,2023-08-25,,2,44911
1463,3,9,5,4,4,1,2,3,2022,37772,170,2023-10-01,,3,37852
1464,5,18,1,3,2,1,4,1,2008,155989,385,2023-04-27,,3,92332
1465,2,7,5,3,3,1,3,4,2014,25625,248,2022-12-15,,5,60449
1466,1,4,2,5,7,1,3,3,2015,78595,335,2023-05-25,,1,25463
1467,1,4,1,4,5,1,3,3,2009,83995,335,2023-10-27,,3,36292
1468,1,2,2,1,7,1,2,2,2021,49901,248,2022-12-31,,1,61739
1469,6,24,1,5,5,1,3,4,2010,124578,203,2022-12-20,,5,68036
1470,1,1,4,6,4,1,2,2,2020,101694,261,2023-07-02,,3,106233
1471,1,1,5,1,5,1,4,4,2014,17096,261,2023-06-10,,3,63631
1472,6,23,2,1,4,1,3,1,2021,97984,121,2023-02-04,,3,104241
1473,6,23,3,6,1,1,1,4,2003,147704,121,2023-02-20,,5,19130
1474,4,16,4,3,2,1,1,2,2015,192093,300,2023-04-25,,5,38675
1475,4,15,1,4,6,1,1,1,2012,65177,325,2023-01-15,,2,68521
1476,2,6,2,3,7,1,4,4,2018,194996,248,2023-11-13,,1,48945
1477,5,19,5,6,5,1,3,2,2009,57195,362,2023-03-02,,4,40974
1478,6,21,5,1,4,1,1,2,2010,19224,301,2023-09-12,,1,99064
1479,4,16,3,1,3,1,1,2,2019,167676,300,2023-02-13,,5,76217
1480,4,15,2,4,3,1,2,1,2006,89169,325,2023-09-06,,2,19309
1481,1,1,2,1,8,1,1,2,2002,195197,261,2023-06-07,,3,45229
1482,3,12,4,5,7,1,3,1,2019,24641,285,2023-09-16,,3,91673
1483,4,13,3,4,5,1,4,4,2017,59004,300,2023-11-01,,2,29213
1484,2,8,4,6,8,1,3,4,2019,185472,456,2023-01-09,,1,6597
1485,1,2,4,4,6,1,3,3,2022,62874,248,2023-11-13,,3,24389
1486,5,18,1,6,5,1,4,2,2001,151900,255,2023-08-24,,3,25600
1487,5,19,1,5,3,1,4,1,2022,139492,255,2023-05-21,,4,31918
1488,4,14,1,1,8,2,4,1,2016,198960,400,2023-04-26,,3,55268
1489,5,17,1,3,3,1,2,3,2010,94922,255,2023-07-26,,1,47431
1490,6,21,2,1,6,1,4,1,2012,92274,208,2022-11-18,,1,115867
1491,1,1,2,6,6,1,4,1,2009,199215,261,2023-04-08,,4,46275
1492,4,14,3,3,5,1,4,1,2004,78855,400,2023-05-13,,5,23597
1493,4,13,3,6,8,1,4,4,2019,177721,290,2023-03-18,,2,110855
1494,6,22,2,1,3,1,2,4,2002,77101,169,2023-08-26,,2,104446
1495,4,16,5,6,7,1,3,1,2013,115382,300,2023-05-04,,1,7326
1496,2,5,3,1,4,1,2,3,2023,186195,382,2023-03-10,,5,63808
1497,1,2,3,4,2,1,2,3,2005,111337,335,2023-06-26,,2,92593
1498,6,21,5,6,6,1,1,1,2020,114212,208,2023-04-09,,4,36523
1499,3,11,4,4,6,1,1,4,2020,138361,182,2023-07-15,,4,44198
1500,1,4,5,5,8,1,4,4,2015,69635,335,2023-02-03,,5,57815
1501,5,19,2,1,6,1,2,1,2005,114735,362,2023-03-16,,3,40708
1502,5,17,1,6,3,1,1,4,2004,47151,362,2023-05-23,,2,69328
1503,2,7,1,5,6,1,3,4,2008,104591,248,2023-04-25,,5,90975
1504,2,6,3,6,3,1,4,3,2004,74527,335,2023-07-21,,5,25796
1505,6,24,3,2,6,1,3,2,2001,15634,219,2023-02-26,,3,32289
1506,2,6,1,4,3,1,3,2,2016,188180,248,2023-02-16,,5,65701
1507,4,14,2,6,7,1,3,3,2020,128255,400,2023-06-06,,1,71608
1508,6,24,5,1,6,1,3,3,2009,169247,203,2023-08-01,,1,44331
1509,1,4,4,5,8,1,1,2,2020,164755,335,2023-06-01,,1,68616
1510,3,10,5,6,6,2,4,4,2023,101655,305,2023-10-04,,1,13185
1511,4,14,5,1,6,1,1,1,2002,157980,400,2023-04-24,,5,62159
1512,6,22,5,2,8,2,1,1,2002,94856,169,2023-07-08,,5,88787
1513,6,22,4,6,3,1,1,4,2004,81531,169,2023-04-16,,1,32007
1514,5,18,2,3,2,1,4,3,2000,177556,255,2023-10-30,,1,66122
1515,4,13,1,3,8,1,1,3,2014,161870,300,2023-04-06,,5,39170
1516,3,9,1,2,4,1,3,3,2014,175665,252,2023-08-31,,3,36699
1517,1,1,3,2,3,1,3,1,2017,131587,261,2023-08-19,,2,9014
1518,1,2,4,3,7,1,1,3,2019,14034,248,2023-07-27,,5,77151
1519,4,14,5,1,1,1,1,2,2005,99803,400,2023-01-29,,1,22964
1520,2,6,5,1,7,1,4,2,2017,146572,248,2023-03-14,,5,35402
1521,3,12,3,3,2,1,2,2,2008,87478,355,2023-02-03,,4,28699
1522,1,2,4,1,6,1,4,2,2018,177688,248,2023-09-07,,4,87171
1523,6,22,5,1,2,1,1,4,2021,128142,139,2023-09-22,,3,113328
1524,4,16,3,6,8,1,4,1,2009,39650,300,2023-10-31,,1,48933
1525,4,15,5,6,3,1,4,2,2005,32348,188,2023-09-18,,3,89725
1526,4,15,4,2,2,1,2,4,2009,102066,188,2023-08-16,,4,83407
1527,5,18,3,2,7,1,3,1,2005,125177,385,2023-05-23,,1,31855
1528,3,9,1,1,8,1,3,2,2017,16037,170,2023-01-24,,3,73309
1529,2,6,3,3,6,1,3,2,2020,114957,335,2023-09-05,,1,112009
1530,4,16,3,4,4,1,2,1,2023,12848,300,2023-09-22,,5,32508
1531,1,1,2,5,1,1,2,4,2016,73328,261,2023-08-20,,4,70720
1532,1,1,2,4,2,1,1,3,2000,41933,261,2023-10-23,,2,20170
1533,3,12,3,3,3,1,1,2,2019,107577,285,2023-03-22,,4,64909
1534,2,5,1,4,1,1,1,2,2013,66492,255,2023-08-22,,4,15866
1535,2,6,1,3,7,1,4,3,2016,133933,335,2023-09-14,,3,37741
1536,2,8,2,1,6,1,3,2,2021,53096,335,2022-12-30,,3,47664
1537,2,7,4,1,3,1,3,2,2009,18904,382,2022-12-14,,2,102307
1538,2,8,4,1,1,1,2,1,2012,16058,335,2023-06-07,,2,61255
1539,2,8,3,2,7,1,3,3,2007,103107,456,2023-08-08,,5,17698
1540,2,5,2,1,5,1,1,3,2021,120566,382,2023-01-01,,4,66741
1541,2,6,2,2,2,1,1,2,2004,183463,248,2023-08-18,,4,86094
1542,1,3,2,3,7,1,3,1,2013,32738,349,2022-12-22,,5,112716
1543,2,5,3,1,2,1,3,4,2000,67362,255,2023-03-11,,2,85165
1544,6,24,4,5,3,1,4,3,2012,111836,219,2023-02-26,,3,91458
1545,5,17,5,5,4,1,4,1,2014,86583,362,2023-03-29,,5,105460
1546,2,5,4,2,2,1,3,2,2012,50603,255,2023-11-08,,5,96683
1547,1,4,2,2,7,1,4,4,2010,46360,335,2023-05-06,,5,108861
1548,3,10,1,1,2,1,2,3,2008,179868,305,2022-12-20,,1,21116
1549,2,5,2,2,6,1,1,3,2020,168459,255,2023-02-01,,3,84694
1550,4,15,3,3,2,1,4,1,2005,153675,188,2023-01-07,,1,94231
1551,5,17,4,6,4,1,2,1,2022,86104,362,2023-11-02,,2,6540
1552,2,5,4,3,4,1,3,2,2019,63185,382,2023-07-27,,3,70245
1553,2,8,3,4,1,1,1,3,2016,179422,335,2023-05-04,,2,118265
1554,1,1,3,4,8,1,4,4,2008,91171,261,2023-05-06,,5,17163
1555,5,17,5,6,1,1,2,3,2000,24371,362,2023-05-22,,1,51972
1556,6,21,2,2,3,1,1,2,2002,117134,301,2023-03-21,,1,19109
1557,3,11,2,2,1,1,1,2,2005,119684,250,2023-11-08,,4,7609
1558,2,7,3,1,1,1,1,4,2004,135507,248,2023-04-03,,2,88975
1559,6,21,1,3,3,1,1,3,2016,114850,208,2023-05-13,,2,99928
1560,3,9,5,2,2,1,3,1,2018,194438,170,2023-03-15,,5,7778
1561,3,10,2,2,5,1,3,3,2007,28560,305,2023-02-15,,1,20134
1562,3,11,2,6,1,1,1,3,2015,31312,182,2023-01-06,,3,55890
1563,2,8,3,4,7,1,2,1,2007,196271,456,2023-03-04,,3,119456
1564,3,9,1,6,7,1,3,4,2006,112135,252,2023-08-30,,2,10832
1565,5,19,5,2,2,1,4,1,2014,132918,362,2023-06-18,,3,88129
1566,1,4,5,4,7,1,4,1,2016,159889,335,2023-01-10,,1,94781
1567,3,9,1,6,8,1,1,2,2020,91833,252,2023-03-18,,5,27094
1568,5,17,5,3,8,1,1,3,2012,195451,255,2023-06-22,,4,119435
1569,5,17,1,6,6,1,3,3,2007,80060,255,2023-08-21,,2,89561
1570,6,24,3,3,3,2,1,3,2000,159128,203,2023-10-09,,5,68594
1571,4,15,4,2,8,1,1,3,2001,173418,325,2023-11-01,,5,50768
1572,2,6,5,2,2,1,1,2,2014,66176,335,2023-08-07,,2,109476
1573,1,4,2,3,3,1,4,2,2002,167859,335,2023-08-25,,5,93321
1574,5,17,2,2,5,1,2,1,2009,11104,255,2023-02-26,,4,56553
1575,3,12,2,6,6,1,4,1,2005,36744,355,2023-11-11,,1,85333
1576,3,12,2,6,6,1,3,1,2013,66191,285,2023-01-07,,4,53796
1577,4,16,2,5,4,1,3,1,2019,130355,300,2023-05-16,,3,26248
1578,3,12,4,4,5,1,4,1,2008,26853,355,2023-05-14,,5,68695
1579,4,15,3,4,5,1,1,1,2004,92604,325,2022-11-18,,5,102578
1580,5,18,5,2,6,1,3,2,2019,141658,255,2023-01-26,,5,65065
1581,1,2,1,6,7,1,3,2,2020,187285,335,2023-11-02,,5,49840
1582,3,10,5,5,6,1,2,2,2005,55183,305,2022-11-28,,3,102479
1583,6,21,5,6,7,1,4,3,2012,77922,203,2023-04-29,,2,5321
1584,6,22,2,6,5,1,1,4,2006,10264,169,2023-06-01,,5,88523
1585,1,1,1,2,5,1,3,1,2011,114424,261,2023-09-26,,3,95324
1586,4,16,1,2,6,1,1,2,2013,10866,300,2023-04-14,,2,118886
1587,5,19,5,2,8,1,3,1,2007,92820,362,2022-11-15,,4,76902
1588,2,7,4,6,5,1,2,3,2014,89360,382,2023-05-26,,2,42827
1589,2,7,2,3,6,1,2,3,2001,16589,382,2023-08-26,,2,23299
1590,2,7,2,3,6,1,1,1,2001,175426,382,2023-08-18,,4,49982
1591,6,22,1,4,1,1,1,3,2009,57534,139,2023-09-26,,1,73853
1592,3,11,1,4,8,1,2,4,2001,132159,182,2023-05-12,,2,31952
1593,2,5,2,5,3,1,2,3,2011,40069,382,2023-02-14,,4,29684
1594,2,7,3,4,4,1,2,3,2023,134983,382,2023-05-21,,2,28069
1595,6,21,1,4,3,1,2,2,2015,89292,203,2023-04-25,,3,60967
1596,5,20,1,4,5,2,1,2,2017,63719,463,2023-06-12,,3,72897
1597,4,16,4,1,8,2,4,4,2018,69395,450,2022-12-31,,1,115773
1598,6,24,3,6,3,1,3,2,2004,64473,203,2023-09-11,,2,99043
1599,3,11,2,2,8,1,2,1,2014,18548,250,2022-11-19,,2,97321
1600,6,21,4,6,8,1,3,1,2008,123500,301,2023-01-26,,3,14973
1601,6,21,4,2,7,1,4,2,2023,174953,301,2023-10-12,,4,5794
1602,4,16,3,3,8,1,1,3,2013,157679,450,2023-04-16,,2,23694
1603,1,3,5,1,6,2,2,1,2006,83340,261,2023-01-13,,5,67987
1604,5,17,1,5,4,1,2,3,2000,132078,255,2023-11-08,,1,20708
1605,1,3,5,2,1,1,1,2,2020,130914,349,2023-10-04,,2,98352
1606,5,20,2,4,1,1,4,4,2007,197711,463,2023-02-07,,1,58716
1607,6,21,4,1,1,2,2,4,2006,71826,301,2023-06-26,,3,51440
1608,5,20,5,3,8,1,2,4,2011,61483,362,2023-10-31,,2,7449
1609,5,20,2,2,8,1,2,4,2015,132290,463,2023-02-28,,1,26832
1610,5,20,4,2,1,1,1,3,2008,125159,362,2023-05-12,,1,54957
1611,1,1,5,1,4,1,4,1,2014,43372,261,2023-01-21,,2,77982
1612,5,18,1,6,5,1,3,1,2022,115546,385,2023-03-14,,3,27089
1613,6,23,5,1,2,2,3,3,2018,197860,121,2022-11-21,,4,35592
1614,5,20,3,1,2,1,1,4,2002,184690,362,2023-01-23,,1,77748
1615,1,3,1,3,8,2,2,3,2019,41448,261,2023-04-30,,1,68920
1616,6,22,3,1,6,1,3,4,2007,31899,139,2023-10-15,,1,75130
1617,3,9,5,3,4,1,4,4,2002,175643,170,2023-08-11,,4,66457
1618,1,1,2,4,4,1,3,1,2013,168218,261,2023-05-04,,3,95414
1619,4,14,1,6,2,1,3,4,2007,152757,400,2023-09-08,,1,37822
1620,5,19,5,5,4,1,4,3,2022,190595,362,2023-01-02,,3,9182
1621,1,3,5,3,8,2,3,2,2013,187676,349,2023-04-07,,5,23485
1622,1,3,4,2,1,1,4,2,2014,149192,349,2023-02-10,,1,47253
