ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1276,1,1,5,4,8,1,3,3,2002,31198,261,2023-03-14,,1,83901
1277,5,18,4,6,5,1,1,1,2023,79475,385,2022-11-30,,3,56612
1278,3,12,3,4,8,1,4,2,2012,156240,285,2023-11-07,,1,58462
1279,6,22,3,6,1,1,3,3,2023,94225,139,2023-05-13,,4,15309
1280,6,23,2,2,6,1,1,2,2015,168211,121,2023-03-08,,1,7353
1281,6,21,2,6,1,1,3,4,2006,124714,208,2022-12-25,,4,43613
1282,5,17,2,2,3,1,3,2,2011,25552,362,2023-03-10,,2,59413
1283,2,8,1,1,5,1,4,2,2017,39215,456,2023-06-30,,3,16313
1284,6,22,1,1,1,1,2,4,2001,118321,139,2023-09-08,,5,91820
1285,6,22,3,3,1,1,1,1,2011,56354,169,2023-04-19,,1,101252
1286,6,22,4,6,3,1,1,3,2019,100234,169,2023-05-13,,2,38736
1287,5,17,2,4,2,1,1,2,2008,53131,255,2023-07-13,,2,13387
1288,3,11,4,3,6,1,1,4,2012,128279,182,2023-08-05,,4,30079
1289,6,22,4,5,5,1,3,1,2019,82014,139,2023-03-28,,3,21991
1290,2,7,3,1,1,1,3,1,2001,162468,382,2023-01-20,,4,72485
1291,4,16,2,1,1,1,4,2,2000,120271,300,2023-04-14,,2,87278
1292,4,13,5,4,8,1,3,4,2023,101168,290,2022-12-24,,3,61721
1293,4,14,1,6,5,1,1,1,2000,195447,400,2023-10-02,,3,83318
1294,3,11,3,3,7,1,4,1,2005,20177,182,2023-06-04,,3,91197
1295,6,24,5,3,5,1,1,1,2023,77962,203,2022-12-26,,5,117469
1296,6,24,4,4,2,1,3,4,2002,85199,203,2022-12-16,,4,20750
1297,6,21,4,2,4,1,2,2,2022,43006,301,2023-07-07,,3,15272
1298,3,9,1,1,2,1,1,4,2009,39559,170,2023-03-06,,3,40979
1299,6,22,4,2,1,2,4,3,2000,17932,169,2023-09-30,,4,95041
1300,4,14,5,1,8,1,1,2,2017,125948,400,2023-03-26,,5,67174
1301,3,9,3,5,3,1,4,2,2003,134367,170,2023-05-31,,2,85177
1302,3,12,3,2,1,1,1,1,2014,47413,285,2023-10-31,,2,119189
1303,3,11,1,5,5,1,3,4,2010,54781,250,2023-02-27,,5,89910
1304,1,3,5,4,1,1,4,4,2010,22527,349,2023-04-16,,5,72906
1305,3,9,2,2,8,1,2,2,2022,63407,170,2023-09-11,,5,113814
1306,1,2,4,2,1,1,4,4,2017,146344,248,2022-11-25,,3,64343
1307,1,1,3,1,4,1,2,4,2016,146115,261,2023-04-30,,1,54489
1308,5,20,2,1,8,1,1,1,2013,91567,463,2023-09-13,,5,25649
1309,2,6,1,2,5,1,1,2,2014,184921,248,2023-03-19,,5,46960
1310,6,22,1,4,6,1,2,2,2005,90169,169,2023-07-16,,3,88840
1311,3,12,1,6,7,1,1,1,2007,138187,285,2023-01-05,,3,99345
1312,2,6,4,4,3,2,1,2,2018,20689,248,2023-04-16,,2,104653
1313,5,20,2,6,1,1,1,4,2003,154525,463,2023-08-04,,5,21975
1314,3,12,3,2,6,1,1,1,2011,173480,355,2023-09-11,,1,18905
1315,2,7,3,3,7,1,3,3,2020,172244,248,2022-12-01,,3,97195
1316,5,19,2,1,6,1,1,2,2004,168634,255,2023-10-19,,5,112591
1317,6,21,3,2,7,1,3,3,2002,117033,203,2022-12-31,,5,111400
1318,4,16,3,6,1,1,2,4,2007,66606,450,2023-07-10,,5,35693
1319,1,1,5,5,2,1,2,1,2006,193245,261,2022-12-01,,2,46510
1320,2,7,3,4,4,1,1,2,2012,27313,248,2023-03-09,,3,6053
1321,5,20,1,3,2,1,3,4,2023,144006,463,2023-04-14,,2,16910
1322,1,4,3,6,7,1,2,4,2022,42305,335,2023-08-19,,1,8051
1323,1,3,4,1,2,1,1,2,2001,144420,349,2023-02-05,,1,52673
1324,1,4,1,1,2,1,2,1,2004,66514,335,2023-09-06,,2,47060
1325,4,15,5,2,7,1,3,2,2002,116227,325,2023-10-15,,5,59135
1326,3,9,2,3,6,1,3,3,2007,174955,252,2022-11-19,,5,67211
1327,3,9,4,6,6,1,3,3,2001,144550,170,2023-03-11,,1,69321
1328,4,13,4,2,4,1,1,2,2005,97298,290,2023-09-22,,2,63807
1329,1,2,3,5,7,1,1,3,2016,82544,248,2023-08-03,,5,7144
1330,6,22,5,1,1,1,4,4,2017,143912,169,2023-10-13,,4,22025
1331,2,6,2,6,5,1,4,4,2005,81488,335,2023-04-24,,4,92198
1332,4,15,1,5,4,1,4,2,2021,171024,188,2023-06-16,,2,25694
1333,4,16,3,6,8,1,4,4,2007,74795,450,2023-01-21,,1,114732
1334,4,16,4,5,1,1,2,3,2020,17746,450,2023-03-06,,2,55826
1335,4,13,2,2,6,1,1,2,2017,124560,290,2023-02-14,,4,99937
1336,3,9,1,3,4,1,3,2,2014,62250,252,2023-05-14,,5,14142
1337,4,14,4,1,7,1,4,4,2015,18426,400,2023-05-28,,5,47185
1338,5,18,1,1,5,1,4,3,2018,23329,385,2023-11-10,,3,50438
1339,4,13,5,1,8,1,1,1,2005,75325,300,2023-02-03,,2,33501
1340,3,9,4,1,5,1,4,2,2003,69373,252,2023-11-05,,4,101830
1341,4,15,4,6,2,1,4,1,2008,145486,188,2023-10-22,,4,63274
1342,4,16,2,3,5,1,1,3,2004,185049,450,2023-10-05,,3,112676
1343,6,24,4,4,5,1,2,4,2007,164952,203,2022-12-17,,2,14464
1344,1,1,4,4,1,1,3,4,2011,94148,261,2023-02-21,,4,119571
1345,4,13,1,2,7,1,4,2,2007,156710,300,2023-01-31,,1,79344
1346,3,11,1,1,1,1,4,1,2022,32622,250,2022-12-08,,3,84504
1347,1,2,5,2,7,1,2,3,2012,54133,335,2023-10-19,,1,56164
1348,5,17,1,4,6,1,3,1,2018,44820,362,2023-01-04,,1,36469
1349,6,23,1,6,1,1,2,2,2021,161621,121,2023-09-07,,2,80981
1350,5,17,2,1,3,1,3,4,2020,75457,255,2023-11-03,,4,16473
1351,4,15,5,6,6,1,4,2,2014,167649,188,2023-06-30,,2,40614
1352,5,20,2,1,6,1,2,4,2023,51922,362,2023-11-03,,2,119906
1353,6,22,3,3,8,1,3,4,2011,71018,169,2023-03-18,,2,26057
1354,2,5,4,5,7,1,2,1,2009,133857,255,2023-07-19,,3,22011
1355,4,15,5,5,6,1,4,4,2004,93123,325,2023-03-15,,5,51124
1356,1,2,1,5,4,1,3,4,2001,61461,248,2023-02-24,,4,78609
1357,3,9,3,4,4,1,4,1,2006,13694,170,2023-04-13,,5,77462
1358,1,3,2,2,1,1,1,2,2021,78799,261,2023-08-19,,5,27337
1359,5,19,2,3,1,1,1,1,2002,51319,362,2023-10-02,,4,21946
1360,5,17,2,2,4,1,2,1,2009,114940,362,2023-08-02,,5,68194
1361,3,10,1,1,6,1,1,4,2004,122455,305,2023-09-01,,2,80700
1362,4,16,3,1,6,1,2,1,2022,160993,300,2023-01-09,,1,74522
1363,2,6,2,6,7,1,3,4,2005,179739,335,2023-03-02,,2,91610
1364,2,8,1,2,6,1,1,1,2023,147664,335,2023-11-06,,2,48484
1365,6,22,1,6,3,1,1,1,2022,104469,139,2023-06-28,,4,106656
1366,5,18,2,6,6,1,4,1,2023,60397,385,2023-02-08,,2,46236
1367,4,15,2,2,6,1,3,1,2000,170291,325,2023-09-01,,2,28944
1368,6,24,3,3,1,1,4,4,2009,36169,219,2023-01-08,,2,109398
1369,3,9,2,1,7,1,1,2,2015,90189,252,2023-02-07,,3,8534
1370,3,12,1,6,5,1,4,1,2002,64234,285,2023-07-18,,4,4582
1371,3,9,4,6,3,1,1,3,2010,139878,170,2022-11-23,,3,57872
1372,6,22,1,6,6,1,1,4,2017,188676,139,2023-01-11,,3,5041
1373,4,16,3,4,7,1,4,1,2004,68115,450,2023-05-26,,2,29052
1374,5,18,2,5,6,1,1,1,2000,158535,385,2023-10-24,,2,27146
1375,3,10,5,3,2,1,4,4,2009,58286,305,2023-03-31,,2,41642
1376,1,1,3,1,6,1,3,3,2020,105040,261,2023-09-17,,3,77022
1377,5,17,3,1,2,1,3,4,2021,195413,255,2023-06-12,,5,119959
1378,4,16,5,6,1,1,2,3,2022,141245,300,2022-12-04,,3,22912
1379,1,2,5,2,5,1,4,3,2016,191553,248,2023-10-23,,3,19552
1380,4,15,1,6,7,1,1,4,2017,118043,325,2023-03-26,,2,106063
1381,6,21,5,4,2,1,3,2,2009,50096,203,2023-07-29,,1,13898
1382,5,19,2,1,3,1,2,1,2017,64913,362,2023-08-08,,1,24133
1383,3,10,4,1,6,1,2,1,2015,114992,305,2023-01-09,,2,100080
1384,5,20,3,4,1,1,2,2,2022,52467,463,2023-02-10,,1,112014
1385,4,16,4,1,7,1,3,2,2010,165428,300,2023-01-12,,4,62547
1386,2,5,4,5,5,1,1,1,2009,113833,382,2023-07-15,,5,23965
1387,5,20,4,4,6,1,3,1,2001,72244,362,2023-04-13,,1,100596
1388,5,19,3,5,8,1,1,4,2009,52149,255,2022-12-13,,1,16317
1389,6,21,5,4,8,1,2,1,2005,193445,301,2023-05-05,,3,86306
1390,4,15,1,2,8,1,3,3,2012,92887,188,2023-01-23,,1,22873
1391,6,21,5,3,6,1,4,4,2014,21784,203,2023-03-17,,2,87087
1392,3,10,4,1,5,1,2,1,2013,152872,305,2023-08-10,,1,109854
1393,5,20,1,3,2,1,1,4,2000,167054,463,2023-03-22,,4,9646
1394,3,11,4,5,6,2,4,3,2016,49549,250,2023-03-30,,2,73685
1395,1,4,2,4,5,2,2,4,2014,156897,335,2023-07-14,,4,96898
1396,1,2,1,1,5,1,4,2,2015,70420,248,2023-07-28,,5,21331
1397,5,19,1,4,6,1,3,3,2016,160376,362,2023-05-08,,3,14477
1398,6,24,4,4,3,1,1,3,2004,184156,219,2023-03-24,,1,85033
1399,3,12,4,2,2,1,4,3,2016,98784,285,2023-01-28,,5,70464
1400,6,21,1,5,5,1,1,4,2004,187317,203,2023-04-11,,1,73071
1401,5,17,4,6,1,1,4,2,2012,105865,362,2023-03-15,,1,101131
1402,1,1,3,3,5,1,1,3,2007,138153,261,2023-08-06,,2,47427
1403,2,5,1,3,2,1,4,1,2000,74812,382,2023-04-11,,1,99733
1404,1,4,1,6,7,1,3,4,2012,164412,335,2023-07-06,,5,46017
1405,3,9,1,6,1,1,4,2,2004,47932,170,2023-04-15,,1,89913
1406,3,12,4,4,7,1,3,2,2018,122959,355,2023-11-09,,2,78632
1407,1,3,2,3,7,1,3,4,2004,131757,349,2022-12-30,,5,89998
1408,1,3,5,6,3,2,1,2,2002,90906,261,2023-09-28,,1,67529
1409,1,3,1,1,3,1,4,4,2013,182377,349,2023-03-15,,2,41734
1410,2,7,1,3,3,1,2,1,2008,87614,382,2023-11-06,,2,86426
1411,6,21,2,4,1,1,1,3,2018,85652,208,2023-10-17,,5,10685
1412,1,4,1,4,2,1,4,3,2013,20025,335,2023-10-31,,1,82643
1413,3,10,2,4,8,1,3,1,2005,137643,305,2023-02-03,,4,116099
1414,6,21,4,4,3,1,1,3,2006,70050,301,2023-09-20,,5,110786
1415,3,9,4,5,8,1,3,1,2012,155816,252,2022-12-25,,1,77607
1416,4,14,3,1,7,1,3,2,2001,55204,400,2023-03-01,,2,77522
1417,2,5,5,2,6,1,2,3,2008,118792,255,2023-09-16,,3,4040
1418,2,5,5,4,6,1,4,4,2022,180986,255,2023-08-02,,4,70292
1419,6,21,2,3,3,1,2,2,2023,19598,203,2023-09-19,,2,66590
1420,6,22,1,3,6,1,3,3,2017,139336,139,2022-12-28,,1,31924
1421,2,7,3,6,1,1,2,4,2016,161972,248,2022-12-07,,3,100591
1422,2,5,4,5,5,1,4,1,2020,193335,255,2023-07-09,,4,77977
1423,6,22,4,5,2,1,3,3,2017,75166,139,2022-12-30,,5,25893
1424,5,17,2,6,4,1,3,1,2000,71469,255,2023-01-27,,5,114167
1425,2,6,3,2,6,1,1,1,2015,25618,248,2023-06-29,,5,55570
1426,4,15,5,3,6,1,3,2,2017,67327,325,2023-03-05,,3,77937
1427,1,1,2,3,4,1,1,2,2012,95204,261,2023-01-14,,3,102391
1428,6,21,2,3,1,1,2,1,2015,43999,203,2023-06-24,,4,18715
1429,2,7,2,4,7,1,4,4,2023,85764,248,2023-02-22,,2,94105
1430,1,2,4,6,1,1,4,1,2009,123223,335,2023-09-12,,5,100074
1431,2,6,2,1,3,1,3,4,2021,176899,248,2023-05-09,,4,91538
1432,6,23,4,2,5,1,2,4,2006,49578,121,2023-05-19,,4,71286
1433,4,14,3,1,5,1,4,1,2017,187507,400,2023-09-06,,5,20742
1434,6,21,5,2,1,2,4,1,2001,27747,208,2023-03-02,,3,87624
1435,5,17,4,2,1,1,2,3,2005,33625,255,2023-07-07,,4,115609
1436,2,7,3,1,1,1,1,3,2007,37429,248,2023-01-15,,2,104863
1437,5,20,2,6,3,1,3,1,2004,167695,463,2023-07-02,,3,85156
1438,6,21,4,4,3,1,3,2,2021,86081,301,2023-09-03,,1,76816
1439,6,23,3,4,2,1,3,2,2012,30423,121,2023-07-05,,5,19761
1440,5,19,4,2,6,1,3,1,2018,100883,255,2023-02-10,,3,84900
1441,6,22,2,1,1,1,3,2,2014,174393,139,2023-04-11,,4,99342
1442,3,10,2,5,2,1,4,3,2007,94878,305,2022-11-27,,1,96884
1443,6,23,2,4,4,1,4,2,2010,181659,121,2023-09-12,,4,7897
1444,6,22,5,1,4,1,4,4,2005,82615,169,2023-06-10,,4,116405
1445,5,19,3,1,2,1,3,2,2005,182088,362,2022-11-22,,4,101333
1446,2,5,1,6,5,1,1,3,2019,89502,255,2023-11-01,,2,17871
1447,3,10,2,2,1,1,2,1,2006,126828,305,2023-09-06,,5,76725
1448,5,20,3,4,7,1,1,1,2013,164547,362,2023-10-16,,2,5959
1449,1,1,1,2,7,1,3,1,2010,36863,261,2023-08-02,,1,6783
1450,5,17,3,1,5,1,4,4,2008,186331,255,2023-09-02,,5,98341
1451,3,9,5,4,4,1,3,3,2023,172052,170,2023-09-12,,3,94334
1452,6,21,2,5,7,1,2,1,2000,100544,208,2023-02-24,,3,94447
1453,5,19,4,1,5,1,3,3,2009,162459,255,2022-11-23,,4,88131
1454,3,12,2,5,3,1,3,2,2009,64453,285,2023-01-03,,5,88089
1455,1,2,4,5,6,1,1,4,2010,89792,248,2023-02-18,,5,48629
1456,3,9,3,6,8,1,1,2,2001,82361,252,2023-03-22,,5,107966
1457,2,6,1,3,6,1,1,3,2022,44280,248,2023-02-06,,4,81022
1458,1,4,2,3,6,1,4,4,2020,197341,335,2023-09-24,,3,83828
1459,2,6,5,4,2,1,3,4,2001,49558,335,2023-05-01,,2,24140
1460,6,22,3,4,1,1,1,1,2008,169068,139,2023-02-01,,1,89622
1461,2,8,4,2,6,2,4,3,2015,69740,335,2023-07-01,,5,10576
1462,2,5,4,4,1,1,3,3,2010,40223,382,2023-08-25,,3,5471
1463,3,9,2,2,5,1,2,2,2022,37772,170,2023-10-01,,3,72771
1464,5,18,4,3,7,1,4,4,2008,155989,385,2023-04-27,,3,104497
1465,2,7,1,5,8,1,3,2,2014,25625,248,2022-12-15,,1,53419
1466,1,4,4,5,3,1,3,1,2015,78595,335,2023-05-25,,1,44987
1467,1,4,3,4,7,1,3,1,2009,83995,335,2023-10-27,,1,4620
1468,1,2,2,5,4,1,2,3,2021,49901,248,2022-12-31,,2,93828
1469,6,24,1,2,2,1,3,4,2010,124578,203,2022-12-20,,1,21398
1470,1,1,5,2,8,1,2,2,2020,101694,261,2023-07-02,,2,13635
1471,1,1,5,5,3,1,4,3,2014,17096,261,2023-06-10,,3,55624
1472,6,23,1,6,5,1,3,2,2021,97984,121,2023-02-04,,2,100064
1473,6,23,5,5,4,1,1,1,2003,147704,121,2023-02-20,,4,25121
1474,4,16,4,5,3,1,1,1,2015,192093,300,2023-04-25,,2,114400
1475,4,15,2,3,5,1,1,2,2012,65177,325,2023-01-15,,2,83004
1476,2,6,5,1,8,1,4,3,2018,194996,248,2023-11-13,,5,8263
1477,5,19,3,5,8,1,3,3,2009,57195,362,2023-03-02,,5,51140
1478,6,21,2,2,7,1,1,1,2010,19224,301,2023-09-12,,1,46576
1479,4,16,1,5,8,1,1,3,2019,167676,300,2023-02-13,,2,5549
1480,4,15,1,6,8,1,2,1,2006,89169,325,2023-09-06,,4,88632
1481,1,1,5,2,6,1,1,2,2002,195197,261,2023-06-07,,5,85930
1482,3,12,3,5,6,1,3,1,2019,24641,285,2023-09-16,,5,30339
1483,4,13,2,6,8,1,4,2,2017,59004,300,2023-11-01,,5,29335
1484,2,8,2,3,7,1,3,4,2019,185472,456,2023-01-09,,3,90826
1485,1,2,4,2,2,1,3,4,2022,62874,248,2023-11-13,,5,45339
1486,5,18,1,5,7,1,4,4,2001,151900,255,2023-08-24,,5,15130
1487,5,19,2,5,3,1,4,1,2022,139492,255,2023-05-21,,2,22348
1488,4,14,3,4,8,2,4,3,2016,198960,400,2023-04-26,,3,35616
1489,5,17,4,3,1,1,2,1,2010,94922,255,2023-07-26,,2,85223
1490,6,21,1,5,8,1,4,3,2012,92274,208,2022-11-18,,4,55218
1491,1,1,2,4,4,1,4,4,2009,199215,261,2023-04-08,,5,116037
1492,4,14,5,1,1,1,4,4,2004,78855,400,2023-05-13,,2,99371
1493,4,13,4,1,5,1,4,1,2019,177721,290,2023-03-18,,3,74077
1494,6,22,2,4,8,1,2,4,2002,77101,169,2023-08-26,,3,70566
1495,4,16,2,2,4,1,3,4,2013,115382,300,2023-05-04,,5,110820
1496,2,5,5,5,3,1,2,3,2023,186195,382,2023-03-10,,2,113965
1497,1,2,5,3,4,1,2,4,2005,111337,335,2023-06-26,,1,93639
1498,6,21,3,4,5,1,1,4,2020,114212,208,2023-04-09,,2,104606
1499,3,11,5,2,3,1,1,3,2020,138361,182,2023-07-15,,2,102824
1500,1,4,4,6,2,1,4,1,2015,69635,335,2023-02-03,,2,45223
1501,5,19,3,3,3,1,2,4,2005,114735,362,2023-03-16,,5,48253
1502,5,17,2,5,6,1,1,3,2004,47151,362,2023-05-23,,4,90445
1503,2,7,4,2,8,1,3,3,2008,104591,248,2023-04-25,,2,77845
1504,2,6,5,4,3,1,4,2,2004,74527,335,2023-07-21,,5,40692
1505,6,24,3,4,5,1,3,1,2001,15634,219,2023-02-26,,3,35655
1506,2,6,2,3,3,1,3,1,2016,188180,248,2023-02-16,,3,38777
1507,4,14,4,1,1,1,3,4,2020,128255,400,2023-06-06,,3,81908
1508,6,24,3,1,3,1,3,2,2009,169247,203,2023-08-01,,4,105104
1509,1,4,3,2,1,1,1,2,2020,164755,335,2023-06-01,,3,85140
1510,3,10,5,1,7,2,4,4,2023,101655,305,2023-10-04,,1,50044
1511,4,14,2,2,7,1,1,4,2002,157980,400,2023-04-24,,4,51204
1512,6,22,2,1,3,2,1,1,2002,94856,169,2023-07-08,,4,4859
1513,6,22,5,3,5,1,1,1,2004,81531,169,2023-04-16,,4,90861
1514,5,18,4,2,2,1,4,3,2000,177556,255,2023-10-30,,1,88171
1515,4,13,5,5,4,1,1,2,2014,161870,300,2023-04-06,,5,80531
1516,3,9,1,5,8,1,3,4,2014,175665,252,2023-08-31,,4,98873
1517,1,1,5,5,7,1,3,4,2017,131587,261,2023-08-19,,1,19758
1518,1,2,4,4,3,1,1,2,2019,14034,248,2023-07-27,,5,79157
1519,4,14,3,5,7,1,1,4,2005,99803,400,2023-01-29,,4,21586
1520,2,6,3,1,7,1,4,2,2017,146572,248,2023-03-14,,3,50759
1521,3,12,5,1,7,1,2,4,2008,87478,355,2023-02-03,,1,107495
1522,1,2,1,4,4,1,4,1,2018,177688,248,2023-09-07,,3,119123
1523,6,22,3,2,6,1,1,4,2021,128142,139,2023-09-22,,3,117978
1524,4,16,2,6,4,1,4,3,2009,39650,300,2023-10-31,,5,101771
1525,4,15,4,6,4,1,4,4,2005,32348,188,2023-09-18,,4,54942
1526,4,15,5,1,4,1,2,3,2009,102066,188,2023-08-16,,5,84188
1527,5,18,3,6,6,1,3,3,2005,125177,385,2023-05-23,,5,115232
1528,3,9,4,3,6,1,3,4,2017,16037,170,2023-01-24,,4,119073
1529,2,6,1,5,6,1,3,3,2020,114957,335,2023-09-05,,3,100046
1530,4,16,1,1,7,1,2,1,2023,12848,300,2023-09-22,,1,73359
1531,1,1,3,1,7,1,2,1,2016,73328,261,2023-08-20,,2,6249
1532,1,1,2,6,4,1,1,3,2000,41933,261,2023-10-23,,4,103202
1533,3,12,2,1,7,1,1,4,2019,107577,285,2023-03-22,,2,49968
1534,2,5,2,5,2,1,1,2,2013,66492,255,2023-08-22,,4,17626
1535,2,6,1,5,8,1,4,1,2016,133933,335,2023-09-14,,5,16094
1536,2,8,1,4,4,1,3,2,2021,53096,335,2022-12-30,,3,58107
1537,2,7,2,6,2,1,3,1,2009,18904,382,2022-12-14,,1,52617
1538,2,8,4,1,3,1,2,2,2012,16058,335,2023-06-07,,5,10483
1539,2,8,5,1,2,1,3,1,2007,103107,456,2023-08-08,,5,101088
1540,2,5,2,4,8,1,1,2,2021,120566,382,2023-01-01,,4,31554
1541,2,6,4,4,4,1,1,2,2004,183463,248,2023-08-18,,5,108343
1542,1,3,1,5,7,1,3,3,2013,32738,349,2022-12-22,,1,85024
1543,2,5,4,4,5,1,3,3,2000,67362,255,2023-03-11,,4,110677
1544,6,24,4,3,1,1,4,3,2012,111836,219,2023-02-26,,3,62835
1545,5,17,4,5,6,1,4,2,2014,86583,362,2023-03-29,,1,117904
1546,2,5,5,6,8,1,3,4,2012,50603,255,2023-11-08,,1,107531
1547,1,4,3,1,6,1,4,4,2010,46360,335,2023-05-06,,3,65766
1548,3,10,3,4,8,1,2,2,2008,179868,305,2022-12-20,,3,106742
1549,2,5,4,3,4,1,1,1,2020,168459,255,2023-02-01,,3,70009
1550,4,15,3,2,5,1,4,2,2005,153675,188,2023-01-07,,2,88789
1551,5,17,3,3,3,1,2,2,2022,86104,362,2023-11-02,,3,27455
1552,2,5,5,6,2,1,3,2,2019,63185,382,2023-07-27,,4,106861
1553,2,8,3,4,8,1,1,3,2016,179422,335,2023-05-04,,1,119851
1554,1,1,2,5,4,1,4,3,2008,91171,261,2023-05-06,,1,7950
1555,5,17,2,4,3,1,2,3,2000,24371,362,2023-05-22,,4,103312
1556,6,21,3,6,1,1,1,2,2002,117134,301,2023-03-21,,1,115504
1557,3,11,5,1,8,1,1,3,2005,119684,250,2023-11-08,,1,45180
1558,2,7,5,2,5,1,1,4,2004,135507,248,2023-04-03,,4,92332
1559,6,21,3,5,5,1,1,2,2016,114850,208,2023-05-13,,5,53174
1560,3,9,4,6,4,1,3,2,2018,194438,170,2023-03-15,,3,70242
1561,3,10,2,2,6,1,3,3,2007,28560,305,2023-02-15,,5,96165
1562,3,11,1,6,6,1,1,3,2015,31312,182,2023-01-06,,2,114319
1563,2,8,4,6,7,1,2,4,2007,196271,456,2023-03-04,,5,37770
1564,3,9,4,2,6,1,3,2,2006,112135,252,2023-08-30,,1,114610
1565,5,19,4,5,7,1,4,2,2014,132918,362,2023-06-18,,2,62961
1566,1,4,4,6,1,1,4,4,2016,159889,335,2023-01-10,,3,78829
1567,3,9,5,2,1,1,1,3,2020,91833,252,2023-03-18,,5,96078
1568,5,17,5,3,4,1,1,2,2012,195451,255,2023-06-22,,5,98376
1569,5,17,4,1,4,1,3,1,2007,80060,255,2023-08-21,,4,46888
1570,6,24,3,5,4,2,1,3,2000,159128,203,2023-10-09,,3,103424
1571,4,15,3,2,6,1,1,2,2001,173418,325,2023-11-01,,4,78889
1572,2,6,3,2,4,1,1,3,2014,66176,335,2023-08-07,,5,98401
1573,1,4,5,4,3,1,4,1,2002,167859,335,2023-08-25,,4,91290
1574,5,17,3,3,1,1,2,2,2009,11104,255,2023-02-26,,4,56154
1575,3,12,3,5,2,1,4,4,2005,36744,355,2023-11-11,,1,78665
1576,3,12,2,4,6,1,3,2,2013,66191,285,2023-01-07,,2,117599
1577,4,16,3,4,2,1,3,2,2019,130355,300,2023-05-16,,3,12670
1578,3,12,3,4,6,1,4,4,2008,26853,355,2023-05-14,,1,20989
1579,4,15,4,1,7,1,1,4,2004,92604,325,2022-11-18,,5,97951
1580,5,18,4,3,8,1,3,2,2019,141658,255,2023-01-26,,1,51623
1581,1,2,5,6,1,1,3,2,2020,187285,335,2023-11-02,,3,37600
1582,3,10,4,2,3,1,2,1,2005,55183,305,2022-11-28,,2,6711
1583,6,21,3,1,2,1,4,4,2012,77922,203,2023-04-29,,5,92969
1584,6,22,3,6,1,1,1,1,2006,10264,169,2023-06-01,,3,98221
1585,1,1,5,2,6,1,3,3,2011,114424,261,2023-09-26,,2,35514
1586,4,16,4,4,3,1,1,1,2013,10866,300,2023-04-14,,1,26704
1587,5,19,3,4,5,1,3,1,2007,92820,362,2022-11-15,,5,21890
1588,2,7,4,2,3,1,2,4,2014,89360,382,2023-05-26,,5,95277
1589,2,7,2,3,2,1,2,3,2001,16589,382,2023-08-26,,2,87027
1590,2,7,1,2,6,1,1,1,2001,175426,382,2023-08-18,,3,7081
1591,6,22,3,1,6,1,1,4,2009,57534,139,2023-09-26,,1,86476
1592,3,11,3,1,3,1,2,3,2001,132159,182,2023-05-12,,2,30972
1593,2,5,2,4,4,1,2,4,2011,40069,382,2023-02-14,,1,116472
1594,2,7,1,1,1,1,2,1,2023,134983,382,2023-05-21,,4,87879
1595,6,21,1,6,2,1,2,2,2015,89292,203,2023-04-25,,5,56488
1596,5,20,3,1,6,2,1,4,2017,63719,463,2023-06-12,,2,89949
1597,4,16,2,1,2,2,4,3,2018,69395,450,2022-12-31,,5,77736
1598,6,24,2,6,1,1,3,4,2004,64473,203,2023-09-11,,5,39174
1599,3,11,3,3,6,1,2,1,2014,18548,250,2022-11-19,,2,113304
1600,6,21,3,3,3,1,3,4,2008,123500,301,2023-01-26,,5,109378
1601,6,21,4,5,1,1,4,1,2023,174953,301,2023-10-12,,2,71245
1602,4,16,3,3,7,1,1,1,2013,157679,450,2023-04-16,,4,61485
1603,1,3,4,1,4,2,2,4,2006,83340,261,2023-01-13,,4,89612
1604,5,17,1,6,8,1,2,1,2000,132078,255,2023-11-08,,5,40578
1605,1,3,3,1,6,1,1,4,2020,130914,349,2023-10-04,,3,17294
1606,5,20,4,3,8,1,4,4,2007,197711,463,2023-02-07,,4,115131
1607,6,21,1,4,2,2,2,3,2006,71826,301,2023-06-26,,1,54125
1608,5,20,4,4,7,1,2,4,2011,61483,362,2023-10-31,,5,60930
1609,5,20,2,6,6,1,2,1,2015,132290,463,2023-02-28,,5,29521
1610,5,20,2,5,4,1,1,4,2008,125159,362,2023-05-12,,4,84183
1611,1,1,2,6,7,1,4,4,2014,43372,261,2023-01-21,,2,60806
1612,5,18,2,4,3,1,3,4,2022,115546,385,2023-03-14,,2,43106
1613,6,23,1,4,7,2,3,4,2018,197860,121,2022-11-21,,1,118048
1614,5,20,4,6,1,1,1,1,2002,184690,362,2023-01-23,,4,74240
1615,1,3,2,1,2,2,2,2,2019,41448,261,2023-04-30,,5,25002
1616,6,22,1,1,7,1,3,3,2007,31899,139,2023-10-15,,1,13301
1617,3,9,5,4,6,1,4,3,2002,175643,170,2023-08-11,,1,34241
1618,1,1,1,5,5,1,3,1,2013,168218,261,2023-05-04,,5,34470
1619,4,14,3,3,1,1,3,3,2007,152757,400,2023-09-08,,5,80458
1620,5,19,5,3,8,1,4,1,2022,190595,362,2023-01-02,,4,11177
1621,1,3,4,1,1,2,3,2,2013,187676,349,2023-04-07,,1,93955
1622,1,3,2,2,7,1,4,1,2014,149192,349,2023-02-10,,5,12083
