ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1276,1,1,3,3,1,1,3,3,2002,31198,261,2023-03-14,,5,108815
1277,5,18,2,5,6,1,1,4,2023,79475,385,2022-11-30,,3,57844
1278,3,12,3,4,7,1,4,3,2012,156240,285,2023-11-07,,1,28053
1279,6,22,5,1,1,1,3,3,2023,94225,139,2023-05-13,,4,101983
1280,6,23,2,5,4,1,1,3,2015,168211,121,2023-03-08,,1,32139
1281,6,21,2,3,8,1,3,1,2006,124714,208,2022-12-25,,1,34616
1282,5,17,2,5,3,1,3,2,2011,25552,362,2023-03-10,,1,42657
1283,2,8,5,2,4,1,4,2,2017,39215,456,2023-06-30,,4,46639
1284,6,22,4,1,4,1,2,1,2001,118321,139,2023-09-08,,5,93788
1285,6,22,2,5,8,1,1,3,2011,56354,169,2023-04-19,,5,61666
1286,6,22,5,2,6,1,1,3,2019,100234,169,2023-05-13,,2,23003
1287,5,17,2,5,6,1,1,4,2008,53131,255,2023-07-13,,1,94130
1288,3,11,5,5,2,1,1,4,2012,128279,182,2023-08-05,,1,109492
1289,6,22,3,4,2,1,3,4,2019,82014,139,2023-03-28,,1,94715
1290,2,7,5,2,2,1,3,3,2001,162468,382,2023-01-20,,1,49830
1291,4,16,2,6,5,1,4,1,2000,120271,300,2023-04-14,,2,17003
1292,4,13,2,3,2,1,3,1,2023,101168,290,2022-12-24,,5,41791
1293,4,14,3,2,4,1,1,2,2000,195447,400,2023-10-02,,2,108434
1294,3,11,1,2,2,1,4,4,2005,20177,182,2023-06-04,,3,48664
1295,6,24,3,4,3,1,1,1,2023,77962,203,2022-12-26,,4,99502
1296,6,24,4,1,5,1,3,4,2002,85199,203,2022-12-16,,2,47466
1297,6,21,5,2,2,1,2,3,2022,43006,301,2023-07-07,,3,74113
1298,3,9,1,3,8,1,1,2,2009,39559,170,2023-03-06,,5,63618
1299,6,22,3,3,3,2,4,4,2000,17932,169,2023-09-30,,5,9737
1300,4,14,3,2,2,1,1,2,2017,125948,400,2023-03-26,,1,59198
1301,3,9,2,5,8,1,4,2,2003,134367,170,2023-05-31,,5,83104
1302,3,12,2,2,5,1,1,3,2014,47413,285,2023-10-31,,3,32834
1303,3,11,1,4,2,1,3,4,2010,54781,250,2023-02-27,,1,107725
1304,1,3,4,1,5,1,4,3,2010,22527,349,2023-04-16,,4,85274
1305,3,9,5,5,2,1,2,2,2022,63407,170,2023-09-11,,4,32947
1306,1,2,4,5,6,1,4,1,2017,146344,248,2022-11-25,,2,90084
1307,1,1,3,2,1,1,2,1,2016,146115,261,2023-04-30,,2,102763
1308,5,20,2,3,1,1,1,1,2013,91567,463,2023-09-13,,1,57855
1309,2,6,5,4,1,1,1,4,2014,184921,248,2023-03-19,,4,46743
1310,6,22,2,5,4,1,2,2,2005,90169,169,2023-07-16,,1,113067
1311,3,12,5,4,7,1,1,1,2007,138187,285,2023-01-05,,1,9733
1312,2,6,1,5,1,2,1,3,2018,20689,248,2023-04-16,,5,72653
1313,5,20,5,2,1,1,1,1,2003,154525,463,2023-08-04,,1,74066
1314,3,12,4,3,6,1,1,2,2011,173480,355,2023-09-11,,3,12089
1315,2,7,5,4,1,1,3,4,2020,172244,248,2022-12-01,,2,59500
1316,5,19,1,1,2,1,1,4,2004,168634,255,2023-10-19,,1,8062
1317,6,21,3,2,1,1,3,2,2002,117033,203,2022-12-31,,1,100906
1318,4,16,2,5,3,1,2,4,2007,66606,450,2023-07-10,,1,70228
1319,1,1,1,2,5,1,2,1,2006,193245,261,2022-12-01,,5,81070
1320,2,7,1,4,4,1,1,2,2012,27313,248,2023-03-09,,1,66630
1321,5,20,2,3,7,1,3,4,2023,144006,463,2023-04-14,,2,114490
1322,1,4,1,6,2,1,2,1,2022,42305,335,2023-08-19,,5,9976
1323,1,3,1,1,8,1,1,3,2001,144420,349,2023-02-05,,3,52009
1324,1,4,3,5,6,1,2,2,2004,66514,335,2023-09-06,,5,70023
1325,4,15,3,1,2,1,3,2,2002,116227,325,2023-10-15,,2,69900
1326,3,9,2,2,5,1,3,4,2007,174955,252,2022-11-19,,3,19532
1327,3,9,5,2,2,1,3,3,2001,144550,170,2023-03-11,,3,110057
1328,4,13,1,2,5,1,1,2,2005,97298,290,2023-09-22,,3,98283
1329,1,2,1,6,5,1,1,3,2016,82544,248,2023-08-03,,4,28119
1330,6,22,4,5,6,1,4,1,2017,143912,169,2023-10-13,,5,105176
1331,2,6,1,5,8,1,4,1,2005,81488,335,2023-04-24,,3,96656
1332,4,15,1,4,4,1,4,3,2021,171024,188,2023-06-16,,2,36777
1333,4,16,1,6,3,1,4,3,2007,74795,450,2023-01-21,,2,29598
1334,4,16,1,3,7,1,2,3,2020,17746,450,2023-03-06,,1,78720
1335,4,13,1,5,6,1,1,3,2017,124560,290,2023-02-14,,3,89775
1336,3,9,1,2,5,1,3,1,2014,62250,252,2023-05-14,,1,15943
1337,4,14,3,6,1,1,4,4,2015,18426,400,2023-05-28,,4,75142
1338,5,18,1,1,7,1,4,2,2018,23329,385,2023-11-10,,1,74127
1339,4,13,4,1,3,1,1,3,2005,75325,300,2023-02-03,,5,86230
1340,3,9,3,4,7,1,4,3,2003,69373,252,2023-11-05,,2,101515
1341,4,15,1,6,8,1,4,1,2008,145486,188,2023-10-22,,2,66046
1342,4,16,4,2,3,1,1,3,2004,185049,450,2023-10-05,,1,101783
1343,6,24,3,2,4,1,2,2,2007,164952,203,2022-12-17,,4,53798
1344,1,1,5,4,4,1,3,4,2011,94148,261,2023-02-21,,2,9431
1345,4,13,1,1,5,1,4,1,2007,156710,300,2023-01-31,,5,10767
1346,3,11,2,5,8,1,4,1,2022,32622,250,2022-12-08,,1,46342
1347,1,2,3,6,7,1,2,4,2012,54133,335,2023-10-19,,1,35411
1348,5,17,1,4,7,1,3,3,2018,44820,362,2023-01-04,,4,69367
1349,6,23,3,4,3,1,2,2,2021,161621,121,2023-09-07,,1,103537
1350,5,17,3,5,3,1,3,3,2020,75457,255,2023-11-03,,2,91842
1351,4,15,4,5,8,1,4,3,2014,167649,188,2023-06-30,,3,92371
1352,5,20,1,3,3,1,2,4,2023,51922,362,2023-11-03,,2,68966
1353,6,22,1,4,8,1,3,2,2011,71018,169,2023-03-18,,5,116320
1354,2,5,1,6,1,1,2,1,2009,133857,255,2023-07-19,,3,35701
1355,4,15,4,1,1,1,4,2,2004,93123,325,2023-03-15,,2,40566
1356,1,2,2,1,1,1,3,2,2001,61461,248,2023-02-24,,4,45175
1357,3,9,1,4,5,1,4,3,2006,13694,170,2023-04-13,,1,7924
1358,1,3,1,5,3,1,1,2,2021,78799,261,2023-08-19,,3,106911
1359,5,19,5,5,5,1,1,2,2002,51319,362,2023-10-02,,1,9563
1360,5,17,2,3,5,1,2,2,2009,114940,362,2023-08-02,,1,90700
1361,3,10,2,1,4,1,1,3,2004,122455,305,2023-09-01,,1,60758
1362,4,16,5,6,4,1,2,2,2022,160993,300,2023-01-09,,4,42083
1363,2,6,5,2,6,1,3,1,2005,179739,335,2023-03-02,,1,6291
1364,2,8,2,3,6,1,1,2,2023,147664,335,2023-11-06,,3,111354
1365,6,22,1,4,1,1,1,3,2022,104469,139,2023-06-28,,5,110483
1366,5,18,3,3,7,1,4,3,2023,60397,385,2023-02-08,,2,88967
1367,4,15,5,1,3,1,3,1,2000,170291,325,2023-09-01,,4,24681
1368,6,24,3,6,4,1,4,4,2009,36169,219,2023-01-08,,1,40280
1369,3,9,3,6,8,1,1,1,2015,90189,252,2023-02-07,,5,56757
1370,3,12,3,3,4,1,4,4,2002,64234,285,2023-07-18,,4,22545
1371,3,9,3,1,3,1,1,3,2010,139878,170,2022-11-23,,2,20906
1372,6,22,3,2,1,1,1,4,2017,188676,139,2023-01-11,,3,14026
1373,4,16,3,1,8,1,4,2,2004,68115,450,2023-05-26,,5,108865
1374,5,18,3,4,2,1,1,3,2000,158535,385,2023-10-24,,1,9285
1375,3,10,2,2,8,1,4,3,2009,58286,305,2023-03-31,,3,88263
1376,1,1,1,6,2,1,3,1,2020,105040,261,2023-09-17,,3,13614
1377,5,17,1,5,1,1,3,1,2021,195413,255,2023-06-12,,2,66015
1378,4,16,4,3,1,1,2,1,2022,141245,300,2022-12-04,,3,81324
1379,1,2,4,3,5,1,4,2,2016,191553,248,2023-10-23,,4,28340
1380,4,15,2,5,5,1,1,3,2017,118043,325,2023-03-26,,3,93463
1381,6,21,4,5,5,1,3,3,2009,50096,203,2023-07-29,,1,84826
1382,5,19,1,2,6,1,2,2,2017,64913,362,2023-08-08,,5,97461
1383,3,10,2,3,6,1,2,1,2015,114992,305,2023-01-09,,3,78763
1384,5,20,2,3,7,1,2,1,2022,52467,463,2023-02-10,,3,84803
1385,4,16,5,4,1,1,3,2,2010,165428,300,2023-01-12,,1,78972
1386,2,5,2,6,3,1,1,4,2009,113833,382,2023-07-15,,2,86774
1387,5,20,2,2,5,1,3,4,2001,72244,362,2023-04-13,,2,112863
1388,5,19,1,6,2,1,1,1,2009,52149,255,2022-12-13,,1,54922
1389,6,21,1,3,7,1,2,4,2005,193445,301,2023-05-05,,1,46876
1390,4,15,2,2,3,1,3,3,2012,92887,188,2023-01-23,,4,83297
1391,6,21,1,3,3,1,4,1,2014,21784,203,2023-03-17,,2,62587
1392,3,10,5,4,2,1,2,2,2013,152872,305,2023-08-10,,5,22706
1393,5,20,5,5,2,1,1,2,2000,167054,463,2023-03-22,,1,97265
1394,3,11,5,5,8,2,4,3,2016,49549,250,2023-03-30,,4,67300
1395,1,4,5,3,6,2,2,4,2014,156897,335,2023-07-14,,4,87039
1396,1,2,3,4,3,1,4,2,2015,70420,248,2023-07-28,,4,45112
1397,5,19,3,4,1,1,3,3,2016,160376,362,2023-05-08,,4,119673
1398,6,24,1,3,6,1,1,1,2004,184156,219,2023-03-24,,3,38344
1399,3,12,5,6,4,1,4,4,2016,98784,285,2023-01-28,,1,32972
1400,6,21,1,1,5,1,1,2,2004,187317,203,2023-04-11,,2,55683
1401,5,17,4,5,5,1,4,4,2012,105865,362,2023-03-15,,1,82331
1402,1,1,2,2,2,1,1,4,2007,138153,261,2023-08-06,,2,85710
1403,2,5,3,2,8,1,4,3,2000,74812,382,2023-04-11,,4,23360
1404,1,4,3,2,2,1,3,2,2012,164412,335,2023-07-06,,3,106783
1405,3,9,1,3,4,1,4,3,2004,47932,170,2023-04-15,,2,50636
1406,3,12,2,4,1,1,3,3,2018,122959,355,2023-11-09,,5,46904
1407,1,3,4,5,6,1,3,3,2004,131757,349,2022-12-30,,2,66604
1408,1,3,4,6,2,2,1,1,2002,90906,261,2023-09-28,,1,32190
1409,1,3,5,5,7,1,4,1,2013,182377,349,2023-03-15,,5,53588
1410,2,7,1,5,3,1,2,4,2008,87614,382,2023-11-06,,3,45807
1411,6,21,3,5,3,1,1,2,2018,85652,208,2023-10-17,,2,11930
1412,1,4,3,3,1,1,4,3,2013,20025,335,2023-10-31,,3,5424
1413,3,10,5,6,6,1,3,1,2005,137643,305,2023-02-03,,4,97517
1414,6,21,3,3,5,1,1,1,2006,70050,301,2023-09-20,,2,112658
1415,3,9,2,2,4,1,3,2,2012,155816,252,2022-12-25,,4,54103
1416,4,14,2,6,3,1,3,3,2001,55204,400,2023-03-01,,1,24233
1417,2,5,2,6,6,1,2,1,2008,118792,255,2023-09-16,,3,21679
1418,2,5,1,3,3,1,4,4,2022,180986,255,2023-08-02,,3,85474
1419,6,21,3,1,1,1,2,1,2023,19598,203,2023-09-19,,5,23065
1420,6,22,3,6,1,1,3,4,2017,139336,139,2022-12-28,,1,119682
1421,2,7,3,4,1,1,2,2,2016,161972,248,2022-12-07,,1,119095
1422,2,5,1,2,1,1,4,4,2020,193335,255,2023-07-09,,3,73360
1423,6,22,3,3,5,1,3,1,2017,75166,139,2022-12-30,,2,113254
1424,5,17,4,3,8,1,3,3,2000,71469,255,2023-01-27,,4,66482
1425,2,6,2,1,7,1,1,4,2015,25618,248,2023-06-29,,4,108143
1426,4,15,2,2,6,1,3,4,2017,67327,325,2023-03-05,,3,71058
1427,1,1,4,4,8,1,1,4,2012,95204,261,2023-01-14,,1,88052
1428,6,21,3,1,4,1,2,4,2015,43999,203,2023-06-24,,5,115291
1429,2,7,4,3,4,1,4,2,2023,85764,248,2023-02-22,,5,28401
1430,1,2,3,1,7,1,4,3,2009,123223,335,2023-09-12,,1,59665
1431,2,6,5,4,6,1,3,4,2021,176899,248,2023-05-09,,5,58286
1432,6,23,5,5,8,1,2,2,2006,49578,121,2023-05-19,,4,11899
1433,4,14,2,5,4,1,4,1,2017,187507,400,2023-09-06,,1,41976
1434,6,21,2,1,1,2,4,1,2001,27747,208,2023-03-02,,3,52023
1435,5,17,5,1,8,1,2,1,2005,33625,255,2023-07-07,,5,10347
1436,2,7,5,1,4,1,1,4,2007,37429,248,2023-01-15,,1,84630
1437,5,20,5,3,7,1,3,3,2004,167695,463,2023-07-02,,3,78119
1438,6,21,2,4,5,1,3,2,2021,86081,301,2023-09-03,,2,84676
1439,6,23,2,6,5,1,3,1,2012,30423,121,2023-07-05,,3,10408
1440,5,19,3,5,5,1,3,2,2018,100883,255,2023-02-10,,4,87844
1441,6,22,1,6,6,1,3,3,2014,174393,139,2023-04-11,,4,48782
1442,3,10,1,3,8,1,4,4,2007,94878,305,2022-11-27,,1,71380
1443,6,23,3,4,3,1,4,1,2010,181659,121,2023-09-12,,2,64611
1444,6,22,2,1,1,1,4,1,2005,82615,169,2023-06-10,,1,8379
1445,5,19,1,6,2,1,3,3,2005,182088,362,2022-11-22,,1,81674
1446,2,5,5,4,6,1,1,2,2019,89502,255,2023-11-01,,5,4901
1447,3,10,1,2,6,1,2,2,2006,126828,305,2023-09-06,,2,106914
1448,5,20,4,1,1,1,1,2,2013,164547,362,2023-10-16,,4,21304
1449,1,1,2,3,4,1,3,4,2010,36863,261,2023-08-02,,1,17382
1450,5,17,2,3,8,1,4,2,2008,186331,255,2023-09-02,,1,87131
1451,3,9,5,3,8,1,3,2,2023,172052,170,2023-09-12,,3,113216
1452,6,21,5,3,1,1,2,4,2000,100544,208,2023-02-24,,5,59451
1453,5,19,3,1,4,1,3,2,2009,162459,255,2022-11-23,,5,108121
1454,3,12,2,1,2,1,3,4,2009,64453,285,2023-01-03,,3,41103
1455,1,2,4,5,6,1,1,1,2010,89792,248,2023-02-18,,4,27687
1456,3,9,5,3,4,1,1,3,2001,82361,252,2023-03-22,,1,78940
1457,2,6,1,4,7,1,1,2,2022,44280,248,2023-02-06,,3,7451
1458,1,4,1,3,6,1,4,2,2020,197341,335,2023-09-24,,1,87956
1459,2,6,5,3,7,1,3,1,2001,49558,335,2023-05-01,,5,83194
1460,6,22,1,1,8,1,1,3,2008,169068,139,2023-02-01,,1,5245
1461,2,8,5,2,2,2,4,2,2015,69740,335,2023-07-01,,3,114283
1462,2,5,2,5,3,1,3,3,2010,40223,382,2023-08-25,,2,26672
1463,3,9,3,4,6,1,2,2,2022,37772,170,2023-10-01,,3,63268
1464,5,18,4,1,4,1,4,2,2008,155989,385,2023-04-27,,4,17615
1465,2,7,2,4,3,1,3,2,2014,25625,248,2022-12-15,,1,80800
1466,1,4,1,6,7,1,3,1,2015,78595,335,2023-05-25,,3,82652
1467,1,4,3,3,8,1,3,2,2009,83995,335,2023-10-27,,4,113780
1468,1,2,3,1,3,1,2,3,2021,49901,248,2022-12-31,,1,52481
1469,6,24,1,5,2,1,3,3,2010,124578,203,2022-12-20,,1,63611
1470,1,1,1,5,4,1,2,1,2020,101694,261,2023-07-02,,1,77757
1471,1,1,3,1,7,1,4,2,2014,17096,261,2023-06-10,,1,27646
1472,6,23,5,4,5,1,3,2,2021,97984,121,2023-02-04,,5,55903
1473,6,23,5,1,1,1,1,3,2003,147704,121,2023-02-20,,2,101162
1474,4,16,1,2,4,1,1,3,2015,192093,300,2023-04-25,,5,115312
1475,4,15,1,6,5,1,1,4,2012,65177,325,2023-01-15,,4,84474
1476,2,6,5,3,4,1,4,1,2018,194996,248,2023-11-13,,4,21250
1477,5,19,5,1,4,1,3,4,2009,57195,362,2023-03-02,,1,111748
1478,6,21,4,6,3,1,1,3,2010,19224,301,2023-09-12,,2,58442
1479,4,16,5,4,6,1,1,1,2019,167676,300,2023-02-13,,2,37600
1480,4,15,5,6,3,1,2,2,2006,89169,325,2023-09-06,,1,92668
1481,1,1,3,5,7,1,1,3,2002,195197,261,2023-06-07,,2,9614
1482,3,12,2,5,3,1,3,3,2019,24641,285,2023-09-16,,2,59138
1483,4,13,3,5,7,1,4,1,2017,59004,300,2023-11-01,,2,15434
1484,2,8,3,5,4,1,3,1,2019,185472,456,2023-01-09,,2,113916
1485,1,2,1,5,4,1,3,2,2022,62874,248,2023-11-13,,2,31144
1486,5,18,1,1,2,1,4,2,2001,151900,255,2023-08-24,,4,110356
1487,5,19,1,6,8,1,4,2,2022,139492,255,2023-05-21,,3,75576
1488,4,14,4,6,7,2,4,1,2016,198960,400,2023-04-26,,1,75253
1489,5,17,3,6,3,1,2,3,2010,94922,255,2023-07-26,,2,95297
1490,6,21,3,3,6,1,4,3,2012,92274,208,2022-11-18,,2,99452
1491,1,1,1,2,5,1,4,3,2009,199215,261,2023-04-08,,2,95091
1492,4,14,4,6,3,1,4,3,2004,78855,400,2023-05-13,,5,60546
1493,4,13,2,3,7,1,4,1,2019,177721,290,2023-03-18,,3,54002
1494,6,22,1,6,1,1,2,3,2002,77101,169,2023-08-26,,3,88775
1495,4,16,3,5,8,1,3,1,2013,115382,300,2023-05-04,,5,60018
1496,2,5,3,6,2,1,2,4,2023,186195,382,2023-03-10,,2,95167
1497,1,2,5,3,2,1,2,3,2005,111337,335,2023-06-26,,4,34346
1498,6,21,5,4,5,1,1,1,2020,114212,208,2023-04-09,,1,115813
1499,3,11,4,2,8,1,1,1,2020,138361,182,2023-07-15,,4,37638
1500,1,4,2,6,1,1,4,1,2015,69635,335,2023-02-03,,4,29753
1501,5,19,4,4,8,1,2,2,2005,114735,362,2023-03-16,,4,72356
1502,5,17,2,4,5,1,1,1,2004,47151,362,2023-05-23,,5,57973
1503,2,7,4,5,8,1,3,4,2008,104591,248,2023-04-25,,1,8492
1504,2,6,4,5,5,1,4,3,2004,74527,335,2023-07-21,,5,65998
1505,6,24,1,6,1,1,3,1,2001,15634,219,2023-02-26,,5,51906
1506,2,6,5,3,8,1,3,2,2016,188180,248,2023-02-16,,4,37171
1507,4,14,5,4,7,1,3,3,2020,128255,400,2023-06-06,,2,91566
1508,6,24,1,4,5,1,3,4,2009,169247,203,2023-08-01,,1,20023
1509,1,4,3,6,1,1,1,1,2020,164755,335,2023-06-01,,3,48101
1510,3,10,5,3,6,2,4,1,2023,101655,305,2023-10-04,,1,64544
1511,4,14,1,6,5,1,1,2,2002,157980,400,2023-04-24,,5,86170
1512,6,22,3,1,3,2,1,4,2002,94856,169,2023-07-08,,1,6724
1513,6,22,2,3,5,1,1,2,2004,81531,169,2023-04-16,,3,75704
1514,5,18,1,5,3,1,4,4,2000,177556,255,2023-10-30,,2,54089
1515,4,13,1,4,6,1,1,1,2014,161870,300,2023-04-06,,4,61102
1516,3,9,3,4,3,1,3,1,2014,175665,252,2023-08-31,,2,93236
1517,1,1,3,5,3,1,3,1,2017,131587,261,2023-08-19,,1,55500
1518,1,2,4,3,8,1,1,3,2019,14034,248,2023-07-27,,5,65190
1519,4,14,2,2,1,1,1,3,2005,99803,400,2023-01-29,,3,119928
1520,2,6,2,1,2,1,4,4,2017,146572,248,2023-03-14,,5,20272
1521,3,12,1,3,5,1,2,3,2008,87478,355,2023-02-03,,4,69137
1522,1,2,2,6,2,1,4,4,2018,177688,248,2023-09-07,,5,76575
1523,6,22,5,2,3,1,1,4,2021,128142,139,2023-09-22,,2,21784
1524,4,16,5,3,8,1,4,4,2009,39650,300,2023-10-31,,4,92310
1525,4,15,3,2,8,1,4,2,2005,32348,188,2023-09-18,,5,26604
1526,4,15,2,5,5,1,2,2,2009,102066,188,2023-08-16,,2,117888
1527,5,18,4,1,6,1,3,4,2005,125177,385,2023-05-23,,3,26917
1528,3,9,2,3,4,1,3,2,2017,16037,170,2023-01-24,,1,74605
1529,2,6,4,2,6,1,3,2,2020,114957,335,2023-09-05,,1,92690
1530,4,16,2,6,8,1,2,3,2023,12848,300,2023-09-22,,5,30907
1531,1,1,4,6,5,1,2,1,2016,73328,261,2023-08-20,,1,73185
1532,1,1,3,4,2,1,1,3,2000,41933,261,2023-10-23,,2,37599
1533,3,12,5,6,2,1,1,1,2019,107577,285,2023-03-22,,2,58906
1534,2,5,3,6,7,1,1,3,2013,66492,255,2023-08-22,,2,24940
1535,2,6,5,5,8,1,4,2,2016,133933,335,2023-09-14,,5,34101
1536,2,8,5,2,4,1,3,1,2021,53096,335,2022-12-30,,2,102853
1537,2,7,5,1,6,1,3,1,2009,18904,382,2022-12-14,,3,108851
1538,2,8,1,2,5,1,2,1,2012,16058,335,2023-06-07,,1,23092
1539,2,8,5,3,6,1,3,4,2007,103107,456,2023-08-08,,2,115052
1540,2,5,3,1,6,1,1,2,2021,120566,382,2023-01-01,,2,117445
1541,2,6,3,1,1,1,1,2,2004,183463,248,2023-08-18,,2,64424
1542,1,3,2,4,6,1,3,4,2013,32738,349,2022-12-22,,4,70625
1543,2,5,2,4,3,1,3,2,2000,67362,255,2023-03-11,,1,81235
1544,6,24,2,5,6,1,4,4,2012,111836,219,2023-02-26,,1,40652
1545,5,17,4,3,6,1,4,3,2014,86583,362,2023-03-29,,1,76352
1546,2,5,2,2,4,1,3,2,2012,50603,255,2023-11-08,,4,105926
1547,1,4,4,6,1,1,4,1,2010,46360,335,2023-05-06,,1,16494
1548,3,10,1,5,5,1,2,1,2008,179868,305,2022-12-20,,2,106600
1549,2,5,1,2,7,1,1,2,2020,168459,255,2023-02-01,,2,75542
1550,4,15,4,5,1,1,4,4,2005,153675,188,2023-01-07,,5,104986
1551,5,17,4,4,3,1,2,2,2022,86104,362,2023-11-02,,5,45795
1552,2,5,4,5,1,1,3,1,2019,63185,382,2023-07-27,,1,24880
1553,2,8,1,6,2,1,1,3,2016,179422,335,2023-05-04,,5,59209
1554,1,1,2,5,2,1,4,1,2008,91171,261,2023-05-06,,2,95622
1555,5,17,2,6,8,1,2,3,2000,24371,362,2023-05-22,,1,10002
1556,6,21,2,2,8,1,1,3,2002,117134,301,2023-03-21,,1,25436
1557,3,11,3,5,8,1,1,3,2005,119684,250,2023-11-08,,2,31954
1558,2,7,4,1,4,1,1,2,2004,135507,248,2023-04-03,,2,12017
1559,6,21,4,1,8,1,1,4,2016,114850,208,2023-05-13,,1,17315
1560,3,9,1,1,5,1,3,2,2018,194438,170,2023-03-15,,1,41814
1561,3,10,3,6,4,1,3,3,2007,28560,305,2023-02-15,,5,113838
1562,3,11,2,5,5,1,1,1,2015,31312,182,2023-01-06,,3,110751
1563,2,8,1,1,5,1,2,1,2007,196271,456,2023-03-04,,4,22278
1564,3,9,5,3,6,1,3,1,2006,112135,252,2023-08-30,,1,51042
1565,5,19,3,1,3,1,4,2,2014,132918,362,2023-06-18,,3,86573
1566,1,4,2,2,2,1,4,3,2016,159889,335,2023-01-10,,1,112323
1567,3,9,1,5,6,1,1,4,2020,91833,252,2023-03-18,,5,106887
1568,5,17,2,3,1,1,1,2,2012,195451,255,2023-06-22,,3,48178
1569,5,17,3,6,6,1,3,4,2007,80060,255,2023-08-21,,4,35344
1570,6,24,5,6,2,2,1,3,2000,159128,203,2023-10-09,,1,80527
1571,4,15,4,2,1,1,1,2,2001,173418,325,2023-11-01,,5,33142
1572,2,6,2,6,7,1,1,1,2014,66176,335,2023-08-07,,4,68887
1573,1,4,1,2,5,1,4,3,2002,167859,335,2023-08-25,,2,106511
1574,5,17,3,4,1,1,2,2,2009,11104,255,2023-02-26,,4,97092
1575,3,12,2,5,4,1,4,3,2005,36744,355,2023-11-11,,1,119091
1576,3,12,2,5,6,1,3,1,2013,66191,285,2023-01-07,,4,45093
1577,4,16,4,4,8,1,3,1,2019,130355,300,2023-05-16,,2,62671
1578,3,12,5,3,1,1,4,4,2008,26853,355,2023-05-14,,4,114142
1579,4,15,4,5,1,1,1,2,2004,92604,325,2022-11-18,,3,39397
1580,5,18,5,1,3,1,3,3,2019,141658,255,2023-01-26,,4,18698
1581,1,2,5,6,5,1,3,1,2020,187285,335,2023-11-02,,4,6344
1582,3,10,5,5,6,1,2,3,2005,55183,305,2022-11-28,,3,45506
1583,6,21,5,2,8,1,4,3,2012,77922,203,2023-04-29,,1,90385
1584,6,22,3,3,7,1,1,4,2006,10264,169,2023-06-01,,1,14644
1585,1,1,5,4,6,1,3,4,2011,114424,261,2023-09-26,,3,50711
1586,4,16,4,6,8,1,1,3,2013,10866,300,2023-04-14,,3,43106
1587,5,19,4,6,2,1,3,4,2007,92820,362,2022-11-15,,1,113446
1588,2,7,3,4,2,1,2,2,2014,89360,382,2023-05-26,,1,55869
1589,2,7,3,6,2,1,2,2,2001,16589,382,2023-08-26,,4,39732
1590,2,7,5,4,2,1,1,1,2001,175426,382,2023-08-18,,5,32566
1591,6,22,2,4,2,1,1,2,2009,57534,139,2023-09-26,,5,44037
1592,3,11,4,1,7,1,2,1,2001,132159,182,2023-05-12,,4,18037
1593,2,5,1,6,3,1,2,2,2011,40069,382,2023-02-14,,3,91756
1594,2,7,5,1,3,1,2,2,2023,134983,382,2023-05-21,,1,118314
1595,6,21,1,1,7,1,2,2,2015,89292,203,2023-04-25,,1,46029
1596,5,20,3,5,6,2,1,4,2017,63719,463,2023-06-12,,4,80774
1597,4,16,2,4,7,2,4,2,2018,69395,450,2022-12-31,,3,58583
1598,6,24,1,4,2,1,3,3,2004,64473,203,2023-09-11,,3,66805
1599,3,11,1,5,8,1,2,1,2014,18548,250,2022-11-19,,3,111215
1600,6,21,3,2,3,1,3,4,2008,123500,301,2023-01-26,,4,112411
1601,6,21,5,5,7,1,4,2,2023,174953,301,2023-10-12,,4,104337
1602,4,16,2,4,6,1,1,2,2013,157679,450,2023-04-16,,3,38666
1603,1,3,4,1,4,2,2,1,2006,83340,261,2023-01-13,,1,24328
1604,5,17,2,5,7,1,2,1,2000,132078,255,2023-11-08,,5,50247
1605,1,3,1,5,4,1,1,2,2020,130914,349,2023-10-04,,3,94544
1606,5,20,1,1,5,1,4,2,2007,197711,463,2023-02-07,,2,77624
1607,6,21,5,2,2,2,2,4,2006,71826,301,2023-06-26,,5,77549
1608,5,20,4,5,7,1,2,2,2011,61483,362,2023-10-31,,1,110185
1609,5,20,1,5,5,1,2,1,2015,132290,463,2023-02-28,,4,35898
1610,5,20,5,3,7,1,1,4,2008,125159,362,2023-05-12,,1,77923
1611,1,1,3,4,2,1,4,3,2014,43372,261,2023-01-21,,1,118064
1612,5,18,1,4,8,1,3,3,2022,115546,385,2023-03-14,,5,21908
1613,6,23,2,6,4,2,3,3,2018,197860,121,2022-11-21,,4,39114
1614,5,20,3,6,5,1,1,4,2002,184690,362,2023-01-23,,3,114309
1615,1,3,4,3,1,2,2,4,2019,41448,261,2023-04-30,,4,47803
1616,6,22,2,3,4,1,3,4,2007,31899,139,2023-10-15,,5,114738
1617,3,9,4,1,4,1,4,4,2002,175643,170,2023-08-11,,3,36227
1618,1,1,4,1,4,1,3,2,2013,168218,261,2023-05-04,,3,71954
1619,4,14,5,3,7,1,3,1,2007,152757,400,2023-09-08,,5,16382
1620,5,19,1,2,7,1,4,2,2022,190595,362,2023-01-02,,5,72331
1621,1,3,5,3,2,2,3,2,2013,187676,349,2023-04-07,,3,63724
1622,1,3,5,3,2,1,4,4,2014,149192,349,2023-02-10,,2,101543
