ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1276,1,1,2,6,2,1,3,1,2002,31198,261,2023-03-14,,5,71570
1277,5,18,2,5,8,1,1,2,2023,79475,385,2022-11-30,,5,56356
1278,3,12,3,2,2,1,4,2,2012,156240,285,2023-11-07,,1,25833
1279,6,22,5,6,8,1,3,2,2023,94225,139,2023-05-13,,5,72359
1280,6,23,5,4,4,1,1,3,2015,168211,121,2023-03-08,,3,41563
1281,6,21,2,2,3,1,3,1,2006,124714,208,2022-12-25,,2,75883
1282,5,17,1,6,6,1,3,1,2011,25552,362,2023-03-10,,4,43865
1283,2,8,5,2,4,1,4,1,2017,39215,456,2023-06-30,,4,32566
1284,6,22,1,6,2,1,2,3,2001,118321,139,2023-09-08,,3,113569
1285,6,22,2,4,8,1,1,1,2011,56354,169,2023-04-19,,2,35918
1286,6,22,4,1,7,1,1,2,2019,100234,169,2023-05-13,,3,26160
1287,5,17,1,4,4,1,1,2,2008,53131,255,2023-07-13,,1,17951
1288,3,11,2,3,5,1,1,3,2012,128279,182,2023-08-05,,1,43848
1289,6,22,1,5,5,1,3,4,2019,82014,139,2023-03-28,,2,58994
1290,2,7,4,4,5,1,3,2,2001,162468,382,2023-01-20,,5,16632
1291,4,16,5,3,2,1,4,2,2000,120271,300,2023-04-14,,5,27659
1292,4,13,5,1,4,1,3,3,2023,101168,290,2022-12-24,,4,111187
1293,4,14,3,4,1,1,1,3,2000,195447,400,2023-10-02,,1,93617
1294,3,11,2,4,1,1,4,4,2005,20177,182,2023-06-04,,2,97962
1295,6,24,1,4,6,1,1,4,2023,77962,203,2022-12-26,,3,37796
1296,6,24,1,5,3,1,3,1,2002,85199,203,2022-12-16,,4,32396
1297,6,21,4,4,1,1,2,1,2022,43006,301,2023-07-07,,4,10796
1298,3,9,1,4,1,1,1,2,2009,39559,170,2023-03-06,,2,115187
1299,6,22,5,5,3,2,4,1,2000,17932,169,2023-09-30,,4,11128
1300,4,14,2,3,8,1,1,1,2017,125948,400,2023-03-26,,5,50910
1301,3,9,1,3,5,1,4,2,2003,134367,170,2023-05-31,,5,76186
1302,3,12,2,4,8,1,1,2,2014,47413,285,2023-10-31,,2,71573
1303,3,11,3,4,6,1,3,1,2010,54781,250,2023-02-27,,1,11109
1304,1,3,5,5,3,1,4,1,2010,22527,349,2023-04-16,,1,68478
1305,3,9,2,5,5,1,2,1,2022,63407,170,2023-09-11,,2,80226
1306,1,2,3,1,3,1,4,3,2017,146344,248,2022-11-25,,2,99049
1307,1,1,1,3,6,1,2,4,2016,146115,261,2023-04-30,,4,55475
1308,5,20,3,3,8,1,1,3,2013,91567,463,2023-09-13,,3,16392
1309,2,6,2,2,1,1,1,3,2014,184921,248,2023-03-19,,5,69504
1310,6,22,1,6,6,1,2,3,2005,90169,169,2023-07-16,,4,110990
1311,3,12,4,5,7,1,1,2,2007,138187,285,2023-01-05,,5,63311
1312,2,6,5,5,7,2,1,3,2018,20689,248,2023-04-16,,5,59117
1313,5,20,3,1,7,1,1,4,2003,154525,463,2023-08-04,,3,56790
1314,3,12,5,4,3,1,1,4,2011,173480,355,2023-09-11,,3,91739
1315,2,7,1,3,1,1,3,2,2020,172244,248,2022-12-01,,5,113929
1316,5,19,2,5,6,1,1,1,2004,168634,255,2023-10-19,,5,20268
1317,6,21,3,1,1,1,3,4,2002,117033,203,2022-12-31,,2,118855
1318,4,16,5,5,4,1,2,1,2007,66606,450,2023-07-10,,5,35584
1319,1,1,3,4,3,1,2,1,2006,193245,261,2022-12-01,,3,50040
1320,2,7,2,6,5,1,1,1,2012,27313,248,2023-03-09,,2,89975
1321,5,20,3,3,8,1,3,1,2023,144006,463,2023-04-14,,4,55255
1322,1,4,5,4,5,1,2,4,2022,42305,335,2023-08-19,,5,73375
1323,1,3,4,2,4,1,1,4,2001,144420,349,2023-02-05,,2,12703
1324,1,4,2,4,2,1,2,1,2004,66514,335,2023-09-06,,1,11840
1325,4,15,3,2,7,1,3,4,2002,116227,325,2023-10-15,,4,93845
1326,3,9,3,4,6,1,3,3,2007,174955,252,2022-11-19,,4,11423
1327,3,9,3,4,4,1,3,4,2001,144550,170,2023-03-11,,2,27167
1328,4,13,1,6,7,1,1,4,2005,97298,290,2023-09-22,,3,10544
1329,1,2,3,3,3,1,1,4,2016,82544,248,2023-08-03,,1,89018
1330,6,22,3,5,6,1,4,3,2017,143912,169,2023-10-13,,2,49157
1331,2,6,4,2,7,1,4,1,2005,81488,335,2023-04-24,,3,86833
1332,4,15,3,4,3,1,4,3,2021,171024,188,2023-06-16,,4,115952
1333,4,16,1,2,4,1,4,1,2007,74795,450,2023-01-21,,5,99098
1334,4,16,3,6,8,1,2,4,2020,17746,450,2023-03-06,,2,23006
1335,4,13,3,4,5,1,1,2,2017,124560,290,2023-02-14,,4,37582
1336,3,9,3,5,2,1,3,1,2014,62250,252,2023-05-14,,1,77779
1337,4,14,5,2,2,1,4,4,2015,18426,400,2023-05-28,,5,100920
1338,5,18,2,2,2,1,4,3,2018,23329,385,2023-11-10,,2,94777
1339,4,13,3,4,4,1,1,1,2005,75325,300,2023-02-03,,2,83848
1340,3,9,4,4,6,1,4,2,2003,69373,252,2023-11-05,,1,12511
1341,4,15,1,1,4,1,4,3,2008,145486,188,2023-10-22,,3,54119
1342,4,16,4,3,1,1,1,2,2004,185049,450,2023-10-05,,3,97633
1343,6,24,1,6,7,1,2,3,2007,164952,203,2022-12-17,,3,31932
1344,1,1,1,4,4,1,3,3,2011,94148,261,2023-02-21,,3,76852
1345,4,13,1,1,5,1,4,1,2007,156710,300,2023-01-31,,4,98726
1346,3,11,4,3,3,1,4,3,2022,32622,250,2022-12-08,,1,50987
1347,1,2,4,1,5,1,2,1,2012,54133,335,2023-10-19,,3,37633
1348,5,17,3,5,7,1,3,1,2018,44820,362,2023-01-04,,3,40219
1349,6,23,3,3,7,1,2,4,2021,161621,121,2023-09-07,,1,8112
1350,5,17,3,2,3,1,3,3,2020,75457,255,2023-11-03,,5,78416
1351,4,15,3,6,1,1,4,1,2014,167649,188,2023-06-30,,2,15922
1352,5,20,2,2,6,1,2,2,2023,51922,362,2023-11-03,,1,23524
1353,6,22,5,1,6,1,3,1,2011,71018,169,2023-03-18,,5,86018
1354,2,5,5,4,4,1,2,4,2009,133857,255,2023-07-19,,5,102215
1355,4,15,3,5,3,1,4,4,2004,93123,325,2023-03-15,,3,16372
1356,1,2,2,4,5,1,3,3,2001,61461,248,2023-02-24,,5,98639
1357,3,9,2,5,4,1,4,3,2006,13694,170,2023-04-13,,3,65274
1358,1,3,5,5,7,1,1,3,2021,78799,261,2023-08-19,,1,91224
1359,5,19,2,4,3,1,1,4,2002,51319,362,2023-10-02,,3,90839
1360,5,17,4,5,3,1,2,3,2009,114940,362,2023-08-02,,4,18273
1361,3,10,2,1,1,1,1,2,2004,122455,305,2023-09-01,,4,98118
1362,4,16,3,4,6,1,2,2,2022,160993,300,2023-01-09,,2,10315
1363,2,6,1,6,2,1,3,1,2005,179739,335,2023-03-02,,1,70237
1364,2,8,2,3,6,1,1,1,2023,147664,335,2023-11-06,,2,51193
1365,6,22,3,5,3,1,1,1,2022,104469,139,2023-06-28,,3,81810
1366,5,18,2,3,4,1,4,3,2023,60397,385,2023-02-08,,4,91205
1367,4,15,4,5,2,1,3,1,2000,170291,325,2023-09-01,,3,17733
1368,6,24,4,2,6,1,4,2,2009,36169,219,2023-01-08,,1,116238
1369,3,9,4,6,1,1,1,4,2015,90189,252,2023-02-07,,1,41519
1370,3,12,1,4,6,1,4,2,2002,64234,285,2023-07-18,,4,100066
1371,3,9,5,3,1,1,1,2,2010,139878,170,2022-11-23,,3,70722
1372,6,22,2,2,7,1,1,3,2017,188676,139,2023-01-11,,5,33894
1373,4,16,2,2,1,1,4,4,2004,68115,450,2023-05-26,,1,51646
1374,5,18,3,5,6,1,1,4,2000,158535,385,2023-10-24,,3,96264
1375,3,10,5,2,1,1,4,4,2009,58286,305,2023-03-31,,4,6500
1376,1,1,4,2,1,1,3,1,2020,105040,261,2023-09-17,,1,42957
1377,5,17,5,5,1,1,3,2,2021,195413,255,2023-06-12,,5,119089
1378,4,16,3,2,4,1,2,4,2022,141245,300,2022-12-04,,4,118184
1379,1,2,3,6,6,1,4,1,2016,191553,248,2023-10-23,,3,81769
1380,4,15,4,3,1,1,1,2,2017,118043,325,2023-03-26,,2,96389
1381,6,21,1,3,1,1,3,4,2009,50096,203,2023-07-29,,1,66526
1382,5,19,3,2,4,1,2,3,2017,64913,362,2023-08-08,,5,27321
1383,3,10,5,6,7,1,2,3,2015,114992,305,2023-01-09,,2,7386
1384,5,20,2,3,8,1,2,4,2022,52467,463,2023-02-10,,1,12619
1385,4,16,5,6,1,1,3,3,2010,165428,300,2023-01-12,,2,6668
1386,2,5,2,1,5,1,1,4,2009,113833,382,2023-07-15,,2,6974
1387,5,20,2,1,7,1,3,4,2001,72244,362,2023-04-13,,4,54671
1388,5,19,5,6,1,1,1,2,2009,52149,255,2022-12-13,,5,61224
1389,6,21,2,3,2,1,2,1,2005,193445,301,2023-05-05,,4,18273
1390,4,15,3,4,1,1,3,2,2012,92887,188,2023-01-23,,2,39097
1391,6,21,3,5,4,1,4,1,2014,21784,203,2023-03-17,,4,59210
1392,3,10,5,6,2,1,2,3,2013,152872,305,2023-08-10,,4,69821
1393,5,20,2,1,3,1,1,2,2000,167054,463,2023-03-22,,1,22740
1394,3,11,3,6,2,2,4,4,2016,49549,250,2023-03-30,,2,80206
1395,1,4,2,3,7,2,2,4,2014,156897,335,2023-07-14,,5,48216
1396,1,2,2,5,7,1,4,2,2015,70420,248,2023-07-28,,1,66112
1397,5,19,1,6,2,1,3,4,2016,160376,362,2023-05-08,,5,79925
1398,6,24,4,5,1,1,1,4,2004,184156,219,2023-03-24,,3,88193
1399,3,12,5,3,4,1,4,2,2016,98784,285,2023-01-28,,3,41555
1400,6,21,2,5,5,1,1,1,2004,187317,203,2023-04-11,,2,26822
1401,5,17,4,1,2,1,4,1,2012,105865,362,2023-03-15,,3,83377
1402,1,1,4,2,8,1,1,4,2007,138153,261,2023-08-06,,5,102650
1403,2,5,1,3,2,1,4,3,2000,74812,382,2023-04-11,,4,94998
1404,1,4,3,4,7,1,3,4,2012,164412,335,2023-07-06,,1,76595
1405,3,9,3,4,2,1,4,2,2004,47932,170,2023-04-15,,1,87556
1406,3,12,5,4,3,1,3,1,2018,122959,355,2023-11-09,,5,70042
1407,1,3,2,4,1,1,3,3,2004,131757,349,2022-12-30,,1,62502
1408,1,3,5,2,5,2,1,1,2002,90906,261,2023-09-28,,1,46861
1409,1,3,5,1,5,1,4,4,2013,182377,349,2023-03-15,,5,100039
1410,2,7,3,5,6,1,2,2,2008,87614,382,2023-11-06,,4,26279
1411,6,21,3,3,7,1,1,2,2018,85652,208,2023-10-17,,2,79175
1412,1,4,3,1,6,1,4,2,2013,20025,335,2023-10-31,,4,97942
1413,3,10,5,1,8,1,3,3,2005,137643,305,2023-02-03,,1,93454
1414,6,21,4,2,6,1,1,2,2006,70050,301,2023-09-20,,1,119904
1415,3,9,3,1,3,1,3,4,2012,155816,252,2022-12-25,,3,73587
1416,4,14,5,2,8,1,3,4,2001,55204,400,2023-03-01,,1,106022
1417,2,5,4,1,5,1,2,3,2008,118792,255,2023-09-16,,4,4849
1418,2,5,3,6,7,1,4,3,2022,180986,255,2023-08-02,,1,18427
1419,6,21,5,4,6,1,2,3,2023,19598,203,2023-09-19,,5,90778
1420,6,22,3,2,2,1,3,1,2017,139336,139,2022-12-28,,2,30773
1421,2,7,3,5,2,1,2,2,2016,161972,248,2022-12-07,,2,96091
1422,2,5,4,5,7,1,4,3,2020,193335,255,2023-07-09,,1,40580
1423,6,22,4,6,3,1,3,3,2017,75166,139,2022-12-30,,4,69619
1424,5,17,3,6,8,1,3,3,2000,71469,255,2023-01-27,,3,103339
1425,2,6,3,1,2,1,1,2,2015,25618,248,2023-06-29,,4,65801
1426,4,15,3,2,5,1,3,4,2017,67327,325,2023-03-05,,4,86330
1427,1,1,4,3,7,1,1,3,2012,95204,261,2023-01-14,,1,111180
1428,6,21,5,3,1,1,2,1,2015,43999,203,2023-06-24,,5,58468
1429,2,7,3,2,7,1,4,3,2023,85764,248,2023-02-22,,4,51899
1430,1,2,4,3,4,1,4,3,2009,123223,335,2023-09-12,,1,90790
1431,2,6,4,4,4,1,3,4,2021,176899,248,2023-05-09,,2,119673
1432,6,23,4,2,2,1,2,4,2006,49578,121,2023-05-19,,5,84971
1433,4,14,4,5,4,1,4,2,2017,187507,400,2023-09-06,,3,57950
1434,6,21,5,2,4,2,4,3,2001,27747,208,2023-03-02,,1,63567
1435,5,17,2,2,5,1,2,4,2005,33625,255,2023-07-07,,4,21385
1436,2,7,1,5,7,1,1,2,2007,37429,248,2023-01-15,,5,72274
1437,5,20,5,6,8,1,3,2,2004,167695,463,2023-07-02,,5,62291
1438,6,21,1,6,6,1,3,4,2021,86081,301,2023-09-03,,3,63209
1439,6,23,1,2,6,1,3,4,2012,30423,121,2023-07-05,,5,44733
1440,5,19,4,4,4,1,3,4,2018,100883,255,2023-02-10,,1,55734
1441,6,22,4,1,8,1,3,1,2014,174393,139,2023-04-11,,2,103201
1442,3,10,2,6,7,1,4,1,2007,94878,305,2022-11-27,,4,34259
1443,6,23,1,3,5,1,4,1,2010,181659,121,2023-09-12,,3,111928
1444,6,22,3,2,6,1,4,2,2005,82615,169,2023-06-10,,4,105846
1445,5,19,3,6,7,1,3,1,2005,182088,362,2022-11-22,,5,63170
1446,2,5,4,5,3,1,1,4,2019,89502,255,2023-11-01,,1,11529
1447,3,10,2,2,2,1,2,3,2006,126828,305,2023-09-06,,4,5693
1448,5,20,4,6,1,1,1,4,2013,164547,362,2023-10-16,,2,109867
1449,1,1,5,4,1,1,3,1,2010,36863,261,2023-08-02,,5,97480
1450,5,17,1,1,3,1,4,3,2008,186331,255,2023-09-02,,4,56349
1451,3,9,1,1,1,1,3,1,2023,172052,170,2023-09-12,,5,57146
1452,6,21,3,4,2,1,2,2,2000,100544,208,2023-02-24,,1,70101
1453,5,19,3,6,7,1,3,3,2009,162459,255,2022-11-23,,1,70135
1454,3,12,4,1,3,1,3,1,2009,64453,285,2023-01-03,,3,86642
1455,1,2,3,2,3,1,1,3,2010,89792,248,2023-02-18,,3,12114
1456,3,9,5,3,8,1,1,4,2001,82361,252,2023-03-22,,4,76371
1457,2,6,3,4,8,1,1,1,2022,44280,248,2023-02-06,,5,50241
1458,1,4,1,1,7,1,4,2,2020,197341,335,2023-09-24,,5,79198
1459,2,6,5,2,4,1,3,4,2001,49558,335,2023-05-01,,4,34396
1460,6,22,5,1,8,1,1,1,2008,169068,139,2023-02-01,,3,62661
1461,2,8,4,3,4,2,4,2,2015,69740,335,2023-07-01,,3,109495
1462,2,5,1,1,7,1,3,3,2010,40223,382,2023-08-25,,2,86873
1463,3,9,1,1,1,1,2,1,2022,37772,170,2023-10-01,,2,99756
1464,5,18,4,2,8,1,4,3,2008,155989,385,2023-04-27,,2,51366
1465,2,7,1,2,6,1,3,3,2014,25625,248,2022-12-15,,1,81268
1466,1,4,1,4,2,1,3,4,2015,78595,335,2023-05-25,,4,60785
1467,1,4,2,2,1,1,3,3,2009,83995,335,2023-10-27,,5,15474
1468,1,2,4,2,5,1,2,1,2021,49901,248,2022-12-31,,1,39742
1469,6,24,4,1,6,1,3,2,2010,124578,203,2022-12-20,,4,92469
1470,1,1,2,1,8,1,2,1,2020,101694,261,2023-07-02,,3,117294
1471,1,1,3,1,7,1,4,3,2014,17096,261,2023-06-10,,3,95908
1472,6,23,1,1,7,1,3,2,2021,97984,121,2023-02-04,,4,106542
1473,6,23,5,4,8,1,1,4,2003,147704,121,2023-02-20,,1,111781
1474,4,16,2,1,7,1,1,3,2015,192093,300,2023-04-25,,2,76957
1475,4,15,3,1,7,1,1,3,2012,65177,325,2023-01-15,,1,80683
1476,2,6,5,4,3,1,4,3,2018,194996,248,2023-11-13,,2,12934
1477,5,19,1,3,3,1,3,2,2009,57195,362,2023-03-02,,5,71853
1478,6,21,4,2,3,1,1,2,2010,19224,301,2023-09-12,,2,94472
1479,4,16,1,5,4,1,1,1,2019,167676,300,2023-02-13,,1,38413
1480,4,15,1,3,3,1,2,4,2006,89169,325,2023-09-06,,4,57170
1481,1,1,5,2,2,1,1,3,2002,195197,261,2023-06-07,,1,86682
1482,3,12,2,4,2,1,3,2,2019,24641,285,2023-09-16,,5,67836
1483,4,13,3,6,4,1,4,4,2017,59004,300,2023-11-01,,3,66632
1484,2,8,5,2,4,1,3,2,2019,185472,456,2023-01-09,,5,68555
1485,1,2,4,4,8,1,3,4,2022,62874,248,2023-11-13,,4,58903
1486,5,18,3,6,5,1,4,1,2001,151900,255,2023-08-24,,3,64090
1487,5,19,2,2,8,1,4,2,2022,139492,255,2023-05-21,,5,5351
1488,4,14,3,4,4,2,4,3,2016,198960,400,2023-04-26,,3,40105
1489,5,17,1,4,3,1,2,4,2010,94922,255,2023-07-26,,5,36973
1490,6,21,4,5,3,1,4,4,2012,92274,208,2022-11-18,,2,15104
1491,1,1,1,4,2,1,4,1,2009,199215,261,2023-04-08,,4,24811
1492,4,14,5,2,8,1,4,2,2004,78855,400,2023-05-13,,4,21526
1493,4,13,3,6,8,1,4,1,2019,177721,290,2023-03-18,,2,19799
1494,6,22,2,1,7,1,2,1,2002,77101,169,2023-08-26,,1,59520
1495,4,16,3,2,1,1,3,1,2013,115382,300,2023-05-04,,4,37499
1496,2,5,4,4,1,1,2,1,2023,186195,382,2023-03-10,,3,73187
1497,1,2,5,4,2,1,2,4,2005,111337,335,2023-06-26,,5,94781
1498,6,21,3,1,1,1,1,4,2020,114212,208,2023-04-09,,2,33608
1499,3,11,1,2,6,1,1,1,2020,138361,182,2023-07-15,,3,115327
1500,1,4,4,3,3,1,4,1,2015,69635,335,2023-02-03,,1,73204
1501,5,19,3,6,3,1,2,2,2005,114735,362,2023-03-16,,2,111765
1502,5,17,3,6,2,1,1,4,2004,47151,362,2023-05-23,,2,51144
1503,2,7,1,6,6,1,3,2,2008,104591,248,2023-04-25,,2,101356
1504,2,6,2,1,8,1,4,1,2004,74527,335,2023-07-21,,1,50502
1505,6,24,3,5,6,1,3,3,2001,15634,219,2023-02-26,,2,89968
1506,2,6,5,2,6,1,3,4,2016,188180,248,2023-02-16,,4,70492
1507,4,14,2,5,5,1,3,1,2020,128255,400,2023-06-06,,2,60702
1508,6,24,2,6,4,1,3,4,2009,169247,203,2023-08-01,,4,62458
1509,1,4,5,5,1,1,1,4,2020,164755,335,2023-06-01,,1,57173
1510,3,10,2,5,7,2,4,3,2023,101655,305,2023-10-04,,1,28479
1511,4,14,5,3,5,1,1,3,2002,157980,400,2023-04-24,,2,69566
1512,6,22,4,4,2,2,1,3,2002,94856,169,2023-07-08,,4,41117
1513,6,22,5,5,5,1,1,1,2004,81531,169,2023-04-16,,4,40822
1514,5,18,4,6,4,1,4,2,2000,177556,255,2023-10-30,,4,81451
1515,4,13,3,2,7,1,1,2,2014,161870,300,2023-04-06,,2,51118
1516,3,9,5,4,5,1,3,1,2014,175665,252,2023-08-31,,3,58898
1517,1,1,4,2,2,1,3,3,2017,131587,261,2023-08-19,,2,113842
1518,1,2,2,1,6,1,1,4,2019,14034,248,2023-07-27,,4,107943
1519,4,14,1,2,2,1,1,2,2005,99803,400,2023-01-29,,2,70488
1520,2,6,1,3,8,1,4,1,2017,146572,248,2023-03-14,,4,118090
1521,3,12,4,6,4,1,2,2,2008,87478,355,2023-02-03,,1,29243
1522,1,2,1,6,1,1,4,3,2018,177688,248,2023-09-07,,3,27343
1523,6,22,5,3,5,1,1,3,2021,128142,139,2023-09-22,,3,20828
1524,4,16,4,5,1,1,4,1,2009,39650,300,2023-10-31,,4,34405
1525,4,15,4,1,2,1,4,1,2005,32348,188,2023-09-18,,4,78299
1526,4,15,2,1,3,1,2,2,2009,102066,188,2023-08-16,,1,66108
1527,5,18,4,6,8,1,3,2,2005,125177,385,2023-05-23,,5,4909
1528,3,9,4,1,5,1,3,4,2017,16037,170,2023-01-24,,4,64590
1529,2,6,1,2,8,1,3,4,2020,114957,335,2023-09-05,,4,69620
1530,4,16,5,1,8,1,2,3,2023,12848,300,2023-09-22,,2,32512
1531,1,1,5,2,6,1,2,2,2016,73328,261,2023-08-20,,1,84005
1532,1,1,2,2,7,1,1,3,2000,41933,261,2023-10-23,,2,72189
1533,3,12,5,2,8,1,1,1,2019,107577,285,2023-03-22,,3,94030
1534,2,5,2,4,1,1,1,4,2013,66492,255,2023-08-22,,3,33881
1535,2,6,3,1,5,1,4,2,2016,133933,335,2023-09-14,,1,41026
1536,2,8,1,6,6,1,3,4,2021,53096,335,2022-12-30,,4,63225
1537,2,7,2,2,3,1,3,4,2009,18904,382,2022-12-14,,5,42942
1538,2,8,5,3,2,1,2,1,2012,16058,335,2023-06-07,,1,105288
1539,2,8,4,6,1,1,3,2,2007,103107,456,2023-08-08,,4,74255
1540,2,5,2,6,1,1,1,2,2021,120566,382,2023-01-01,,4,7554
1541,2,6,5,6,8,1,1,3,2004,183463,248,2023-08-18,,2,26156
1542,1,3,3,6,2,1,3,2,2013,32738,349,2022-12-22,,2,8430
1543,2,5,4,3,4,1,3,2,2000,67362,255,2023-03-11,,3,118796
1544,6,24,2,6,8,1,4,2,2012,111836,219,2023-02-26,,2,97679
1545,5,17,3,6,7,1,4,3,2014,86583,362,2023-03-29,,5,100592
1546,2,5,2,2,6,1,3,1,2012,50603,255,2023-11-08,,5,92354
1547,1,4,3,3,3,1,4,1,2010,46360,335,2023-05-06,,3,30875
1548,3,10,5,4,3,1,2,2,2008,179868,305,2022-12-20,,2,90989
1549,2,5,2,4,8,1,1,2,2020,168459,255,2023-02-01,,1,68731
1550,4,15,5,3,5,1,4,1,2005,153675,188,2023-01-07,,1,62603
1551,5,17,3,6,6,1,2,3,2022,86104,362,2023-11-02,,4,12665
1552,2,5,3,3,1,1,3,4,2019,63185,382,2023-07-27,,4,27536
1553,2,8,3,5,7,1,1,4,2016,179422,335,2023-05-04,,3,94380
1554,1,1,2,5,6,1,4,3,2008,91171,261,2023-05-06,,2,119520
1555,5,17,2,3,2,1,2,4,2000,24371,362,2023-05-22,,3,9932
1556,6,21,3,2,8,1,1,2,2002,117134,301,2023-03-21,,3,111387
1557,3,11,3,4,2,1,1,4,2005,119684,250,2023-11-08,,1,39148
1558,2,7,2,2,7,1,1,4,2004,135507,248,2023-04-03,,4,71820
1559,6,21,5,6,7,1,1,2,2016,114850,208,2023-05-13,,3,102821
1560,3,9,3,3,3,1,3,4,2018,194438,170,2023-03-15,,4,71314
1561,3,10,3,5,6,1,3,1,2007,28560,305,2023-02-15,,3,9308
1562,3,11,2,6,4,1,1,4,2015,31312,182,2023-01-06,,4,8944
1563,2,8,4,6,2,1,2,3,2007,196271,456,2023-03-04,,2,25815
1564,3,9,2,1,2,1,3,3,2006,112135,252,2023-08-30,,1,66772
1565,5,19,1,5,6,1,4,3,2014,132918,362,2023-06-18,,3,32182
1566,1,4,4,5,5,1,4,3,2016,159889,335,2023-01-10,,5,68356
1567,3,9,1,6,3,1,1,1,2020,91833,252,2023-03-18,,4,118800
1568,5,17,2,6,1,1,1,1,2012,195451,255,2023-06-22,,2,118195
1569,5,17,2,6,3,1,3,1,2007,80060,255,2023-08-21,,3,38368
1570,6,24,1,2,4,2,1,1,2000,159128,203,2023-10-09,,5,25462
1571,4,15,5,5,6,1,1,4,2001,173418,325,2023-11-01,,2,92527
1572,2,6,1,1,5,1,1,1,2014,66176,335,2023-08-07,,2,35494
1573,1,4,2,3,1,1,4,4,2002,167859,335,2023-08-25,,3,74446
1574,5,17,5,2,3,1,2,4,2009,11104,255,2023-02-26,,2,91681
1575,3,12,2,4,6,1,4,2,2005,36744,355,2023-11-11,,5,53444
1576,3,12,4,2,3,1,3,3,2013,66191,285,2023-01-07,,2,75973
1577,4,16,3,1,6,1,3,3,2019,130355,300,2023-05-16,,3,25407
1578,3,12,1,3,4,1,4,2,2008,26853,355,2023-05-14,,1,7661
1579,4,15,1,3,4,1,1,1,2004,92604,325,2022-11-18,,5,45640
1580,5,18,3,1,3,1,3,4,2019,141658,255,2023-01-26,,3,37632
1581,1,2,1,3,3,1,3,4,2020,187285,335,2023-11-02,,4,80741
1582,3,10,4,6,5,1,2,1,2005,55183,305,2022-11-28,,2,13812
1583,6,21,5,6,8,1,4,4,2012,77922,203,2023-04-29,,3,43145
1584,6,22,3,2,1,1,1,1,2006,10264,169,2023-06-01,,2,97543
1585,1,1,2,2,4,1,3,3,2011,114424,261,2023-09-26,,4,98926
1586,4,16,4,5,5,1,1,3,2013,10866,300,2023-04-14,,5,15739
1587,5,19,3,5,2,1,3,2,2007,92820,362,2022-11-15,,4,80880
1588,2,7,4,4,4,1,2,1,2014,89360,382,2023-05-26,,1,7255
1589,2,7,1,4,8,1,2,4,2001,16589,382,2023-08-26,,1,87030
1590,2,7,3,2,5,1,1,1,2001,175426,382,2023-08-18,,2,71237
1591,6,22,1,2,2,1,1,2,2009,57534,139,2023-09-26,,5,94495
1592,3,11,4,3,1,1,2,2,2001,132159,182,2023-05-12,,5,26766
1593,2,5,1,5,1,1,2,2,2011,40069,382,2023-02-14,,1,24538
1594,2,7,1,5,7,1,2,3,2023,134983,382,2023-05-21,,5,39006
1595,6,21,5,2,2,1,2,1,2015,89292,203,2023-04-25,,4,67989
1596,5,20,5,4,3,2,1,1,2017,63719,463,2023-06-12,,4,89834
1597,4,16,1,2,4,2,4,3,2018,69395,450,2022-12-31,,4,36096
1598,6,24,4,2,8,1,3,4,2004,64473,203,2023-09-11,,1,79320
1599,3,11,1,3,2,1,2,1,2014,18548,250,2022-11-19,,2,53439
1600,6,21,5,1,1,1,3,1,2008,123500,301,2023-01-26,,3,16348
1601,6,21,2,3,7,1,4,1,2023,174953,301,2023-10-12,,4,59662
1602,4,16,3,4,8,1,1,4,2013,157679,450,2023-04-16,,5,17999
1603,1,3,3,1,3,2,2,1,2006,83340,261,2023-01-13,,5,79976
1604,5,17,2,2,5,1,2,2,2000,132078,255,2023-11-08,,1,34279
1605,1,3,4,6,2,1,1,3,2020,130914,349,2023-10-04,,4,97338
1606,5,20,3,5,8,1,4,3,2007,197711,463,2023-02-07,,2,63867
1607,6,21,5,5,5,2,2,4,2006,71826,301,2023-06-26,,5,45326
1608,5,20,5,3,3,1,2,2,2011,61483,362,2023-10-31,,2,6133
1609,5,20,4,6,6,1,2,1,2015,132290,463,2023-02-28,,1,45639
1610,5,20,5,1,6,1,1,3,2008,125159,362,2023-05-12,,4,82886
1611,1,1,2,4,1,1,4,4,2014,43372,261,2023-01-21,,5,94931
1612,5,18,3,6,7,1,3,4,2022,115546,385,2023-03-14,,2,117977
1613,6,23,5,2,1,2,3,4,2018,197860,121,2022-11-21,,1,65181
1614,5,20,5,5,8,1,1,3,2002,184690,362,2023-01-23,,4,49013
1615,1,3,5,5,3,2,2,4,2019,41448,261,2023-04-30,,5,45067
1616,6,22,1,2,6,1,3,2,2007,31899,139,2023-10-15,,2,53849
1617,3,9,4,1,7,1,4,2,2002,175643,170,2023-08-11,,1,80400
1618,1,1,3,2,4,1,3,4,2013,168218,261,2023-05-04,,4,103484
1619,4,14,3,1,6,1,3,3,2007,152757,400,2023-09-08,,4,12837
1620,5,19,3,1,6,1,4,4,2022,190595,362,2023-01-02,,4,41338
1621,1,3,2,6,2,2,3,2,2013,187676,349,2023-04-07,,5,26575
1622,1,3,2,4,6,1,4,1,2014,149192,349,2023-02-10,,1,36286
