ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1276,1,1,4,1,6,1,3,3,2002,31198,261,2023-03-14,,3,113119
1277,5,18,3,1,8,1,1,3,2023,79475,385,2022-11-30,,3,96998
1278,3,12,3,4,7,1,4,2,2012,156240,285,2023-11-07,,4,58323
1279,6,22,3,3,6,1,3,4,2023,94225,139,2023-05-13,,1,18364
1280,6,23,4,5,7,1,1,2,2015,168211,121,2023-03-08,,3,21649
1281,6,21,1,5,3,1,3,4,2006,124714,208,2022-12-25,,1,47066
1282,5,17,1,3,1,1,3,1,2011,25552,362,2023-03-10,,2,108761
1283,2,8,1,1,6,1,4,2,2017,39215,456,2023-06-30,,4,57822
1284,6,22,1,6,3,1,2,3,2001,118321,139,2023-09-08,,5,84190
1285,6,22,5,3,5,1,1,1,2011,56354,169,2023-04-19,,1,71611
1286,6,22,1,5,7,1,1,2,2019,100234,169,2023-05-13,,5,72097
1287,5,17,4,1,6,1,1,3,2008,53131,255,2023-07-13,,1,22328
1288,3,11,4,1,8,1,1,3,2012,128279,182,2023-08-05,,4,18950
1289,6,22,5,6,3,1,3,4,2019,82014,139,2023-03-28,,5,44974
1290,2,7,1,5,6,1,3,1,2001,162468,382,2023-01-20,,5,24808
1291,4,16,5,1,2,1,4,4,2000,120271,300,2023-04-14,,1,8959
1292,4,13,1,6,4,1,3,4,2023,101168,290,2022-12-24,,2,54774
1293,4,14,4,2,1,1,1,4,2000,195447,400,2023-10-02,,3,55166
1294,3,11,5,2,3,1,4,1,2005,20177,182,2023-06-04,,4,76842
1295,6,24,1,4,2,1,1,2,2023,77962,203,2022-12-26,,1,82589
1296,6,24,1,5,4,1,3,2,2002,85199,203,2022-12-16,,3,84545
1297,6,21,1,1,2,1,2,2,2022,43006,301,2023-07-07,,5,112058
1298,3,9,2,4,4,1,1,4,2009,39559,170,2023-03-06,,4,26895
1299,6,22,4,3,1,2,4,3,2000,17932,169,2023-09-30,,5,15751
1300,4,14,3,2,4,1,1,1,2017,125948,400,2023-03-26,,3,41931
1301,3,9,4,1,6,1,4,3,2003,134367,170,2023-05-31,,3,116483
1302,3,12,3,2,4,1,1,4,2014,47413,285,2023-10-31,,5,112623
1303,3,11,4,2,6,1,3,4,2010,54781,250,2023-02-27,,3,75019
1304,1,3,3,2,2,1,4,1,2010,22527,349,2023-04-16,,2,45265
1305,3,9,5,3,6,1,2,4,2022,63407,170,2023-09-11,,2,89797
1306,1,2,2,4,2,1,4,4,2017,146344,248,2022-11-25,,2,35281
1307,1,1,3,1,4,1,2,3,2016,146115,261,2023-04-30,,1,117851
1308,5,20,5,4,7,1,1,4,2013,91567,463,2023-09-13,,5,17289
1309,2,6,1,1,7,1,1,4,2014,184921,248,2023-03-19,,2,47871
1310,6,22,4,3,7,1,2,4,2005,90169,169,2023-07-16,,4,31246
1311,3,12,3,2,7,1,1,1,2007,138187,285,2023-01-05,,2,23097
1312,2,6,4,6,6,2,1,3,2018,20689,248,2023-04-16,,4,99870
1313,5,20,4,2,3,1,1,3,2003,154525,463,2023-08-04,,1,109721
1314,3,12,4,1,2,1,1,4,2011,173480,355,2023-09-11,,1,20694
1315,2,7,2,1,3,1,3,4,2020,172244,248,2022-12-01,,3,35889
1316,5,19,1,6,8,1,1,1,2004,168634,255,2023-10-19,,4,77230
1317,6,21,3,6,1,1,3,1,2002,117033,203,2022-12-31,,3,18969
1318,4,16,4,1,3,1,2,3,2007,66606,450,2023-07-10,,3,66145
1319,1,1,5,3,2,1,2,3,2006,193245,261,2022-12-01,,5,30167
1320,2,7,4,4,7,1,1,4,2012,27313,248,2023-03-09,,3,86052
1321,5,20,3,2,7,1,3,1,2023,144006,463,2023-04-14,,4,100353
1322,1,4,2,2,5,1,2,2,2022,42305,335,2023-08-19,,1,79712
1323,1,3,4,2,6,1,1,3,2001,144420,349,2023-02-05,,5,24401
1324,1,4,1,1,6,1,2,2,2004,66514,335,2023-09-06,,3,7811
1325,4,15,1,6,5,1,3,2,2002,116227,325,2023-10-15,,1,102348
1326,3,9,5,5,8,1,3,1,2007,174955,252,2022-11-19,,2,63574
1327,3,9,1,4,1,1,3,1,2001,144550,170,2023-03-11,,1,23460
1328,4,13,4,3,8,1,1,3,2005,97298,290,2023-09-22,,5,59419
1329,1,2,5,5,7,1,1,4,2016,82544,248,2023-08-03,,2,109207
1330,6,22,1,6,4,1,4,4,2017,143912,169,2023-10-13,,2,21591
1331,2,6,2,3,8,1,4,3,2005,81488,335,2023-04-24,,4,111992
1332,4,15,3,5,7,1,4,1,2021,171024,188,2023-06-16,,2,14963
1333,4,16,2,5,5,1,4,3,2007,74795,450,2023-01-21,,1,75156
1334,4,16,3,6,8,1,2,4,2020,17746,450,2023-03-06,,3,105134
1335,4,13,2,6,8,1,1,1,2017,124560,290,2023-02-14,,3,99718
1336,3,9,5,4,1,1,3,4,2014,62250,252,2023-05-14,,2,62278
1337,4,14,4,5,3,1,4,1,2015,18426,400,2023-05-28,,1,92758
1338,5,18,4,2,8,1,4,1,2018,23329,385,2023-11-10,,3,65086
1339,4,13,3,2,3,1,1,2,2005,75325,300,2023-02-03,,1,105303
1340,3,9,5,1,8,1,4,4,2003,69373,252,2023-11-05,,4,68007
1341,4,15,2,4,5,1,4,1,2008,145486,188,2023-10-22,,4,16715
1342,4,16,2,4,4,1,1,1,2004,185049,450,2023-10-05,,2,88626
1343,6,24,4,2,6,1,2,4,2007,164952,203,2022-12-17,,1,31838
1344,1,1,5,5,3,1,3,2,2011,94148,261,2023-02-21,,2,85899
1345,4,13,1,5,5,1,4,3,2007,156710,300,2023-01-31,,5,37238
1346,3,11,3,6,5,1,4,1,2022,32622,250,2022-12-08,,1,44016
1347,1,2,4,3,8,1,2,4,2012,54133,335,2023-10-19,,4,76088
1348,5,17,3,3,7,1,3,1,2018,44820,362,2023-01-04,,4,42423
1349,6,23,3,6,8,1,2,3,2021,161621,121,2023-09-07,,5,61041
1350,5,17,1,1,8,1,3,3,2020,75457,255,2023-11-03,,4,21610
1351,4,15,4,5,8,1,4,3,2014,167649,188,2023-06-30,,5,83159
1352,5,20,1,4,3,1,2,1,2023,51922,362,2023-11-03,,1,27209
1353,6,22,1,5,4,1,3,2,2011,71018,169,2023-03-18,,1,66912
1354,2,5,5,5,8,1,2,3,2009,133857,255,2023-07-19,,4,68573
1355,4,15,1,6,7,1,4,4,2004,93123,325,2023-03-15,,2,117811
1356,1,2,5,5,4,1,3,1,2001,61461,248,2023-02-24,,3,84771
1357,3,9,3,3,1,1,4,1,2006,13694,170,2023-04-13,,2,13314
1358,1,3,5,2,4,1,1,2,2021,78799,261,2023-08-19,,5,22387
1359,5,19,3,3,8,1,1,4,2002,51319,362,2023-10-02,,4,69991
1360,5,17,3,1,8,1,2,3,2009,114940,362,2023-08-02,,4,106305
1361,3,10,2,3,6,1,1,1,2004,122455,305,2023-09-01,,1,17955
1362,4,16,3,4,1,1,2,2,2022,160993,300,2023-01-09,,2,8760
1363,2,6,3,3,2,1,3,2,2005,179739,335,2023-03-02,,2,113691
1364,2,8,5,6,5,1,1,2,2023,147664,335,2023-11-06,,2,13092
1365,6,22,3,3,3,1,1,2,2022,104469,139,2023-06-28,,1,62996
1366,5,18,3,3,2,1,4,4,2023,60397,385,2023-02-08,,5,56972
1367,4,15,4,4,8,1,3,4,2000,170291,325,2023-09-01,,2,102004
1368,6,24,4,5,1,1,4,4,2009,36169,219,2023-01-08,,5,56162
1369,3,9,1,4,1,1,1,4,2015,90189,252,2023-02-07,,1,98750
1370,3,12,4,5,2,1,4,3,2002,64234,285,2023-07-18,,1,105019
1371,3,9,2,4,8,1,1,3,2010,139878,170,2022-11-23,,5,32953
1372,6,22,4,6,2,1,1,1,2017,188676,139,2023-01-11,,5,79113
1373,4,16,4,3,7,1,4,4,2004,68115,450,2023-05-26,,3,61075
1374,5,18,5,5,7,1,1,4,2000,158535,385,2023-10-24,,4,54463
1375,3,10,1,5,5,1,4,2,2009,58286,305,2023-03-31,,3,65274
1376,1,1,3,6,5,1,3,4,2020,105040,261,2023-09-17,,2,41536
1377,5,17,5,5,2,1,3,1,2021,195413,255,2023-06-12,,3,100505
1378,4,16,2,6,7,1,2,3,2022,141245,300,2022-12-04,,4,78427
1379,1,2,4,5,3,1,4,4,2016,191553,248,2023-10-23,,3,47812
1380,4,15,3,5,8,1,1,4,2017,118043,325,2023-03-26,,1,26139
1381,6,21,2,3,7,1,3,2,2009,50096,203,2023-07-29,,4,90300
1382,5,19,3,5,3,1,2,2,2017,64913,362,2023-08-08,,2,58234
1383,3,10,4,1,5,1,2,1,2015,114992,305,2023-01-09,,2,23892
1384,5,20,5,1,1,1,2,1,2022,52467,463,2023-02-10,,4,68336
1385,4,16,1,1,1,1,3,2,2010,165428,300,2023-01-12,,1,85864
1386,2,5,2,5,8,1,1,1,2009,113833,382,2023-07-15,,4,64207
1387,5,20,4,2,5,1,3,2,2001,72244,362,2023-04-13,,5,40714
1388,5,19,4,2,2,1,1,2,2009,52149,255,2022-12-13,,4,83049
1389,6,21,1,4,4,1,2,3,2005,193445,301,2023-05-05,,2,109652
1390,4,15,2,3,7,1,3,1,2012,92887,188,2023-01-23,,4,97409
1391,6,21,1,5,5,1,4,2,2014,21784,203,2023-03-17,,2,4250
1392,3,10,4,5,7,1,2,3,2013,152872,305,2023-08-10,,1,64565
1393,5,20,4,2,4,1,1,1,2000,167054,463,2023-03-22,,5,40576
1394,3,11,2,2,4,2,4,2,2016,49549,250,2023-03-30,,3,28682
1395,1,4,1,3,5,2,2,1,2014,156897,335,2023-07-14,,5,8875
1396,1,2,5,1,6,1,4,1,2015,70420,248,2023-07-28,,4,107191
1397,5,19,2,5,8,1,3,4,2016,160376,362,2023-05-08,,2,111402
1398,6,24,5,3,7,1,1,1,2004,184156,219,2023-03-24,,1,31256
1399,3,12,1,6,4,1,4,2,2016,98784,285,2023-01-28,,4,4994
1400,6,21,3,2,1,1,1,2,2004,187317,203,2023-04-11,,3,88019
1401,5,17,2,6,7,1,4,4,2012,105865,362,2023-03-15,,2,112602
1402,1,1,2,2,7,1,1,3,2007,138153,261,2023-08-06,,1,83740
1403,2,5,2,6,1,1,4,4,2000,74812,382,2023-04-11,,1,112328
1404,1,4,5,3,6,1,3,1,2012,164412,335,2023-07-06,,5,72813
1405,3,9,4,4,2,1,4,3,2004,47932,170,2023-04-15,,5,19647
1406,3,12,2,4,5,1,3,4,2018,122959,355,2023-11-09,,2,103029
1407,1,3,5,6,8,1,3,3,2004,131757,349,2022-12-30,,1,4916
1408,1,3,2,4,5,2,1,4,2002,90906,261,2023-09-28,,5,52416
1409,1,3,2,3,2,1,4,1,2013,182377,349,2023-03-15,,1,101907
1410,2,7,2,2,1,1,2,1,2008,87614,382,2023-11-06,,5,33831
1411,6,21,5,6,4,1,1,2,2018,85652,208,2023-10-17,,1,8649
1412,1,4,4,5,8,1,4,1,2013,20025,335,2023-10-31,,2,17994
1413,3,10,4,5,1,1,3,2,2005,137643,305,2023-02-03,,2,66340
1414,6,21,5,4,8,1,1,3,2006,70050,301,2023-09-20,,2,6963
1415,3,9,4,6,1,1,3,4,2012,155816,252,2022-12-25,,3,108066
1416,4,14,4,4,6,1,3,4,2001,55204,400,2023-03-01,,3,44257
1417,2,5,2,3,5,1,2,4,2008,118792,255,2023-09-16,,5,87221
1418,2,5,1,1,1,1,4,1,2022,180986,255,2023-08-02,,4,65843
1419,6,21,2,1,5,1,2,1,2023,19598,203,2023-09-19,,1,75337
1420,6,22,3,3,3,1,3,4,2017,139336,139,2022-12-28,,3,42123
1421,2,7,5,4,8,1,2,1,2016,161972,248,2022-12-07,,4,64005
1422,2,5,3,1,1,1,4,3,2020,193335,255,2023-07-09,,3,53499
1423,6,22,5,5,3,1,3,1,2017,75166,139,2022-12-30,,4,36389
1424,5,17,2,1,5,1,3,2,2000,71469,255,2023-01-27,,4,111861
1425,2,6,3,2,1,1,1,3,2015,25618,248,2023-06-29,,2,27413
1426,4,15,5,3,7,1,3,3,2017,67327,325,2023-03-05,,3,33606
1427,1,1,4,5,7,1,1,3,2012,95204,261,2023-01-14,,1,99964
1428,6,21,4,4,3,1,2,1,2015,43999,203,2023-06-24,,2,119934
1429,2,7,3,4,8,1,4,3,2023,85764,248,2023-02-22,,2,44369
1430,1,2,4,6,6,1,4,1,2009,123223,335,2023-09-12,,2,106612
1431,2,6,3,5,6,1,3,1,2021,176899,248,2023-05-09,,3,65700
1432,6,23,3,2,7,1,2,2,2006,49578,121,2023-05-19,,4,73986
1433,4,14,4,3,6,1,4,2,2017,187507,400,2023-09-06,,3,57633
1434,6,21,3,5,8,2,4,4,2001,27747,208,2023-03-02,,4,63813
1435,5,17,5,2,8,1,2,2,2005,33625,255,2023-07-07,,2,5073
1436,2,7,3,3,5,1,1,4,2007,37429,248,2023-01-15,,3,51066
1437,5,20,1,2,4,1,3,4,2004,167695,463,2023-07-02,,1,17915
1438,6,21,4,6,1,1,3,3,2021,86081,301,2023-09-03,,1,112954
1439,6,23,2,1,4,1,3,2,2012,30423,121,2023-07-05,,4,114378
1440,5,19,3,1,5,1,3,4,2018,100883,255,2023-02-10,,1,60716
1441,6,22,2,6,7,1,3,4,2014,174393,139,2023-04-11,,4,79699
1442,3,10,5,4,2,1,4,2,2007,94878,305,2022-11-27,,5,34870
1443,6,23,4,6,1,1,4,3,2010,181659,121,2023-09-12,,3,50889
1444,6,22,2,2,5,1,4,2,2005,82615,169,2023-06-10,,4,34639
1445,5,19,2,6,7,1,3,2,2005,182088,362,2022-11-22,,1,118381
1446,2,5,1,3,3,1,1,2,2019,89502,255,2023-11-01,,4,5244
1447,3,10,4,5,7,1,2,4,2006,126828,305,2023-09-06,,2,106415
1448,5,20,1,6,5,1,1,4,2013,164547,362,2023-10-16,,1,63653
1449,1,1,4,3,1,1,3,4,2010,36863,261,2023-08-02,,1,57981
1450,5,17,2,3,1,1,4,2,2008,186331,255,2023-09-02,,4,13932
1451,3,9,1,5,5,1,3,3,2023,172052,170,2023-09-12,,3,73598
1452,6,21,4,6,4,1,2,3,2000,100544,208,2023-02-24,,4,51667
1453,5,19,1,1,5,1,3,3,2009,162459,255,2022-11-23,,2,81828
1454,3,12,2,6,5,1,3,3,2009,64453,285,2023-01-03,,3,77752
1455,1,2,4,6,6,1,1,1,2010,89792,248,2023-02-18,,2,30182
1456,3,9,1,6,5,1,1,2,2001,82361,252,2023-03-22,,3,19705
1457,2,6,4,5,7,1,1,4,2022,44280,248,2023-02-06,,2,95820
1458,1,4,4,6,1,1,4,4,2020,197341,335,2023-09-24,,1,99114
1459,2,6,1,6,7,1,3,3,2001,49558,335,2023-05-01,,2,102943
1460,6,22,3,5,8,1,1,4,2008,169068,139,2023-02-01,,5,39270
1461,2,8,4,5,1,2,4,4,2015,69740,335,2023-07-01,,1,79827
1462,2,5,2,4,3,1,3,3,2010,40223,382,2023-08-25,,2,78837
1463,3,9,1,3,2,1,2,1,2022,37772,170,2023-10-01,,3,7606
1464,5,18,4,5,6,1,4,4,2008,155989,385,2023-04-27,,5,27172
1465,2,7,5,5,2,1,3,1,2014,25625,248,2022-12-15,,5,107804
1466,1,4,4,5,4,1,3,2,2015,78595,335,2023-05-25,,4,65172
1467,1,4,3,6,6,1,3,3,2009,83995,335,2023-10-27,,3,8861
1468,1,2,4,5,2,1,2,3,2021,49901,248,2022-12-31,,3,4792
1469,6,24,5,5,7,1,3,1,2010,124578,203,2022-12-20,,2,36259
1470,1,1,2,1,1,1,2,1,2020,101694,261,2023-07-02,,3,13254
1471,1,1,3,4,7,1,4,4,2014,17096,261,2023-06-10,,5,107820
1472,6,23,2,4,2,1,3,3,2021,97984,121,2023-02-04,,5,83806
1473,6,23,4,5,2,1,1,1,2003,147704,121,2023-02-20,,2,52540
1474,4,16,5,6,2,1,1,1,2015,192093,300,2023-04-25,,2,14792
1475,4,15,5,2,6,1,1,3,2012,65177,325,2023-01-15,,5,79889
1476,2,6,4,5,4,1,4,4,2018,194996,248,2023-11-13,,5,30507
1477,5,19,3,3,7,1,3,2,2009,57195,362,2023-03-02,,5,68232
1478,6,21,3,3,3,1,1,4,2010,19224,301,2023-09-12,,2,117990
1479,4,16,3,4,2,1,1,3,2019,167676,300,2023-02-13,,3,65501
1480,4,15,1,1,3,1,2,3,2006,89169,325,2023-09-06,,2,96801
1481,1,1,5,3,1,1,1,1,2002,195197,261,2023-06-07,,4,112861
1482,3,12,2,6,3,1,3,3,2019,24641,285,2023-09-16,,2,46418
1483,4,13,5,4,7,1,4,1,2017,59004,300,2023-11-01,,5,106858
1484,2,8,2,5,8,1,3,2,2019,185472,456,2023-01-09,,3,23425
1485,1,2,4,5,6,1,3,1,2022,62874,248,2023-11-13,,1,63076
1486,5,18,5,3,8,1,4,2,2001,151900,255,2023-08-24,,2,45918
1487,5,19,2,1,8,1,4,1,2022,139492,255,2023-05-21,,5,59343
1488,4,14,1,2,3,2,4,3,2016,198960,400,2023-04-26,,3,90818
1489,5,17,4,5,1,1,2,4,2010,94922,255,2023-07-26,,1,13968
1490,6,21,1,2,7,1,4,1,2012,92274,208,2022-11-18,,5,62309
1491,1,1,5,4,1,1,4,2,2009,199215,261,2023-04-08,,2,37500
1492,4,14,2,6,3,1,4,3,2004,78855,400,2023-05-13,,4,60688
1493,4,13,2,3,1,1,4,1,2019,177721,290,2023-03-18,,5,44462
1494,6,22,4,6,1,1,2,1,2002,77101,169,2023-08-26,,2,25989
1495,4,16,3,5,5,1,3,3,2013,115382,300,2023-05-04,,2,44552
1496,2,5,2,6,7,1,2,3,2023,186195,382,2023-03-10,,3,64456
1497,1,2,5,6,6,1,2,3,2005,111337,335,2023-06-26,,2,32631
1498,6,21,2,3,4,1,1,1,2020,114212,208,2023-04-09,,4,77437
1499,3,11,1,6,2,1,1,2,2020,138361,182,2023-07-15,,3,80376
1500,1,4,3,4,5,1,4,3,2015,69635,335,2023-02-03,,5,83137
1501,5,19,4,6,6,1,2,3,2005,114735,362,2023-03-16,,2,24079
1502,5,17,2,2,4,1,1,4,2004,47151,362,2023-05-23,,3,68420
1503,2,7,1,2,4,1,3,3,2008,104591,248,2023-04-25,,4,43653
1504,2,6,3,1,3,1,4,3,2004,74527,335,2023-07-21,,5,40534
1505,6,24,4,2,2,1,3,2,2001,15634,219,2023-02-26,,3,16128
1506,2,6,5,3,2,1,3,1,2016,188180,248,2023-02-16,,5,52872
1507,4,14,3,3,5,1,3,4,2020,128255,400,2023-06-06,,4,30301
1508,6,24,4,1,3,1,3,2,2009,169247,203,2023-08-01,,5,12947
1509,1,4,4,4,2,1,1,1,2020,164755,335,2023-06-01,,5,69839
1510,3,10,3,3,8,2,4,4,2023,101655,305,2023-10-04,,2,56093
1511,4,14,1,4,8,1,1,3,2002,157980,400,2023-04-24,,5,119499
1512,6,22,4,1,2,2,1,4,2002,94856,169,2023-07-08,,2,94747
1513,6,22,3,2,6,1,1,1,2004,81531,169,2023-04-16,,4,16146
1514,5,18,4,3,4,1,4,2,2000,177556,255,2023-10-30,,3,59825
1515,4,13,2,5,5,1,1,3,2014,161870,300,2023-04-06,,5,46961
1516,3,9,2,5,6,1,3,1,2014,175665,252,2023-08-31,,1,54931
1517,1,1,4,4,3,1,3,4,2017,131587,261,2023-08-19,,2,74582
1518,1,2,3,3,5,1,1,4,2019,14034,248,2023-07-27,,1,20463
1519,4,14,3,6,5,1,1,2,2005,99803,400,2023-01-29,,1,7340
1520,2,6,2,1,6,1,4,1,2017,146572,248,2023-03-14,,4,68334
1521,3,12,1,5,3,1,2,2,2008,87478,355,2023-02-03,,1,105829
1522,1,2,2,3,7,1,4,4,2018,177688,248,2023-09-07,,5,33816
1523,6,22,2,3,4,1,1,3,2021,128142,139,2023-09-22,,3,45162
1524,4,16,1,5,2,1,4,3,2009,39650,300,2023-10-31,,5,116988
1525,4,15,2,6,8,1,4,4,2005,32348,188,2023-09-18,,2,65539
1526,4,15,5,6,5,1,2,1,2009,102066,188,2023-08-16,,5,27999
1527,5,18,3,1,7,1,3,3,2005,125177,385,2023-05-23,,1,60471
1528,3,9,3,4,3,1,3,4,2017,16037,170,2023-01-24,,1,100745
1529,2,6,3,4,4,1,3,1,2020,114957,335,2023-09-05,,1,87357
1530,4,16,4,4,3,1,2,1,2023,12848,300,2023-09-22,,1,72928
1531,1,1,5,5,5,1,2,1,2016,73328,261,2023-08-20,,4,15006
1532,1,1,3,4,7,1,1,4,2000,41933,261,2023-10-23,,5,87985
1533,3,12,4,5,6,1,1,3,2019,107577,285,2023-03-22,,2,63859
1534,2,5,5,3,1,1,1,1,2013,66492,255,2023-08-22,,3,64501
1535,2,6,5,2,3,1,4,1,2016,133933,335,2023-09-14,,2,105959
1536,2,8,3,5,2,1,3,1,2021,53096,335,2022-12-30,,1,15593
1537,2,7,1,4,8,1,3,2,2009,18904,382,2022-12-14,,4,69306
1538,2,8,1,1,8,1,2,1,2012,16058,335,2023-06-07,,5,101391
1539,2,8,1,4,1,1,3,2,2007,103107,456,2023-08-08,,5,9916
1540,2,5,4,3,4,1,1,2,2021,120566,382,2023-01-01,,1,118873
1541,2,6,3,4,7,1,1,4,2004,183463,248,2023-08-18,,2,73348
1542,1,3,1,5,1,1,3,1,2013,32738,349,2022-12-22,,5,61405
1543,2,5,5,6,7,1,3,2,2000,67362,255,2023-03-11,,4,76219
1544,6,24,3,5,2,1,4,4,2012,111836,219,2023-02-26,,3,77901
1545,5,17,3,4,5,1,4,1,2014,86583,362,2023-03-29,,2,78117
1546,2,5,4,5,7,1,3,3,2012,50603,255,2023-11-08,,1,80246
1547,1,4,2,2,7,1,4,3,2010,46360,335,2023-05-06,,2,17612
1548,3,10,1,4,2,1,2,2,2008,179868,305,2022-12-20,,4,25307
1549,2,5,2,6,4,1,1,1,2020,168459,255,2023-02-01,,5,111453
1550,4,15,2,2,7,1,4,3,2005,153675,188,2023-01-07,,1,22909
1551,5,17,2,4,8,1,2,3,2022,86104,362,2023-11-02,,5,39780
1552,2,5,1,2,7,1,3,3,2019,63185,382,2023-07-27,,3,28990
1553,2,8,2,3,8,1,1,3,2016,179422,335,2023-05-04,,1,38483
1554,1,1,4,4,5,1,4,4,2008,91171,261,2023-05-06,,5,53716
1555,5,17,4,3,6,1,2,3,2000,24371,362,2023-05-22,,4,100011
1556,6,21,3,1,7,1,1,1,2002,117134,301,2023-03-21,,5,43916
1557,3,11,3,5,7,1,1,2,2005,119684,250,2023-11-08,,1,90232
1558,2,7,2,4,6,1,1,3,2004,135507,248,2023-04-03,,2,112139
1559,6,21,5,6,2,1,1,4,2016,114850,208,2023-05-13,,1,90282
1560,3,9,5,4,8,1,3,4,2018,194438,170,2023-03-15,,4,117524
1561,3,10,5,6,4,1,3,4,2007,28560,305,2023-02-15,,3,94437
1562,3,11,5,1,8,1,1,4,2015,31312,182,2023-01-06,,1,11228
1563,2,8,2,4,1,1,2,1,2007,196271,456,2023-03-04,,5,68369
1564,3,9,3,2,7,1,3,3,2006,112135,252,2023-08-30,,1,16184
1565,5,19,5,5,2,1,4,4,2014,132918,362,2023-06-18,,2,28850
1566,1,4,1,3,3,1,4,3,2016,159889,335,2023-01-10,,2,87847
1567,3,9,5,1,6,1,1,2,2020,91833,252,2023-03-18,,2,89873
1568,5,17,5,1,7,1,1,2,2012,195451,255,2023-06-22,,5,78396
1569,5,17,5,2,1,1,3,3,2007,80060,255,2023-08-21,,1,99980
1570,6,24,5,1,2,2,1,4,2000,159128,203,2023-10-09,,5,8556
1571,4,15,3,1,7,1,1,4,2001,173418,325,2023-11-01,,3,33762
1572,2,6,2,5,6,1,1,2,2014,66176,335,2023-08-07,,2,104609
1573,1,4,1,6,8,1,4,3,2002,167859,335,2023-08-25,,3,42058
1574,5,17,2,6,7,1,2,4,2009,11104,255,2023-02-26,,1,102413
1575,3,12,4,1,6,1,4,1,2005,36744,355,2023-11-11,,5,111223
1576,3,12,4,1,3,1,3,2,2013,66191,285,2023-01-07,,4,99209
1577,4,16,3,3,1,1,3,3,2019,130355,300,2023-05-16,,4,13776
1578,3,12,1,2,2,1,4,3,2008,26853,355,2023-05-14,,4,65872
1579,4,15,3,2,3,1,1,1,2004,92604,325,2022-11-18,,2,36997
1580,5,18,3,3,3,1,3,4,2019,141658,255,2023-01-26,,4,95357
1581,1,2,5,2,8,1,3,3,2020,187285,335,2023-11-02,,2,113093
1582,3,10,3,3,2,1,2,2,2005,55183,305,2022-11-28,,2,42744
1583,6,21,5,3,1,1,4,3,2012,77922,203,2023-04-29,,3,25924
1584,6,22,4,6,2,1,1,1,2006,10264,169,2023-06-01,,1,21986
1585,1,1,2,6,6,1,3,2,2011,114424,261,2023-09-26,,3,116987
1586,4,16,5,1,8,1,1,4,2013,10866,300,2023-04-14,,3,64857
1587,5,19,5,1,3,1,3,2,2007,92820,362,2022-11-15,,3,95801
1588,2,7,1,6,3,1,2,4,2014,89360,382,2023-05-26,,2,11513
1589,2,7,4,4,7,1,2,1,2001,16589,382,2023-08-26,,2,33950
1590,2,7,4,4,4,1,1,1,2001,175426,382,2023-08-18,,3,66392
1591,6,22,1,5,8,1,1,4,2009,57534,139,2023-09-26,,5,113232
1592,3,11,3,6,3,1,2,4,2001,132159,182,2023-05-12,,3,26332
1593,2,5,5,1,1,1,2,4,2011,40069,382,2023-02-14,,3,61385
1594,2,7,2,4,5,1,2,2,2023,134983,382,2023-05-21,,4,46040
1595,6,21,1,2,8,1,2,3,2015,89292,203,2023-04-25,,3,18176
1596,5,20,1,6,5,2,1,1,2017,63719,463,2023-06-12,,1,53241
1597,4,16,3,5,4,2,4,4,2018,69395,450,2022-12-31,,4,114423
1598,6,24,2,1,3,1,3,1,2004,64473,203,2023-09-11,,1,84619
1599,3,11,1,1,6,1,2,1,2014,18548,250,2022-11-19,,4,77497
1600,6,21,2,4,7,1,3,2,2008,123500,301,2023-01-26,,5,89976
1601,6,21,3,6,4,1,4,4,2023,174953,301,2023-10-12,,5,41116
1602,4,16,1,5,2,1,1,2,2013,157679,450,2023-04-16,,2,33583
1603,1,3,3,3,7,2,2,4,2006,83340,261,2023-01-13,,3,62983
1604,5,17,2,4,4,1,2,4,2000,132078,255,2023-11-08,,4,104017
1605,1,3,1,2,7,1,1,2,2020,130914,349,2023-10-04,,2,20238
1606,5,20,2,2,8,1,4,3,2007,197711,463,2023-02-07,,1,29758
1607,6,21,1,6,1,2,2,4,2006,71826,301,2023-06-26,,3,20914
1608,5,20,2,6,1,1,2,2,2011,61483,362,2023-10-31,,1,92892
1609,5,20,5,4,6,1,2,1,2015,132290,463,2023-02-28,,1,8263
1610,5,20,5,4,3,1,1,4,2008,125159,362,2023-05-12,,2,89374
1611,1,1,1,3,7,1,4,3,2014,43372,261,2023-01-21,,1,75067
1612,5,18,2,5,5,1,3,3,2022,115546,385,2023-03-14,,5,105443
1613,6,23,5,2,7,2,3,1,2018,197860,121,2022-11-21,,2,21952
1614,5,20,4,2,1,1,1,3,2002,184690,362,2023-01-23,,3,37999
1615,1,3,2,5,3,2,2,2,2019,41448,261,2023-04-30,,2,92270
1616,6,22,1,2,1,1,3,4,2007,31899,139,2023-10-15,,1,71001
1617,3,9,5,5,3,1,4,3,2002,175643,170,2023-08-11,,1,37173
1618,1,1,3,1,3,1,3,4,2013,168218,261,2023-05-04,,3,63964
1619,4,14,3,4,7,1,3,4,2007,152757,400,2023-09-08,,5,117542
1620,5,19,2,1,6,1,4,1,2022,190595,362,2023-01-02,,5,81410
1621,1,3,2,3,6,2,3,3,2013,187676,349,2023-04-07,,4,16316
1622,1,3,2,1,4,1,4,1,2014,149192,349,2023-02-10,,1,38378
