ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1276,1,1,1,2,4,1,3,4,2002,31198,261,2023-03-14,,1,94346
1277,5,18,3,3,7,1,1,2,2023,79475,385,2022-11-30,,4,60226
1278,3,12,4,1,8,1,4,4,2012,156240,285,2023-11-07,,4,58322
1279,6,22,2,6,7,1,3,1,2023,94225,139,2023-05-13,,5,32261
1280,6,23,4,4,6,1,1,4,2015,168211,121,2023-03-08,,1,10559
1281,6,21,4,1,5,1,3,3,2006,124714,208,2022-12-25,,1,105151
1282,5,17,3,4,3,1,3,4,2011,25552,362,2023-03-10,,5,5850
1283,2,8,2,4,1,1,4,2,2017,39215,456,2023-06-30,,5,71549
1284,6,22,1,4,4,1,2,3,2001,118321,139,2023-09-08,,3,5369
1285,6,22,1,2,1,1,1,4,2011,56354,169,2023-04-19,,1,40669
1286,6,22,2,5,5,1,1,4,2019,100234,169,2023-05-13,,1,98701
1287,5,17,4,4,7,1,1,2,2008,53131,255,2023-07-13,,3,111609
1288,3,11,2,4,4,1,1,1,2012,128279,182,2023-08-05,,2,102843
1289,6,22,4,2,6,1,3,2,2019,82014,139,2023-03-28,,1,45294
1290,2,7,1,5,6,1,3,2,2001,162468,382,2023-01-20,,3,89596
1291,4,16,2,6,8,1,4,1,2000,120271,300,2023-04-14,,4,90176
1292,4,13,3,1,3,1,3,3,2023,101168,290,2022-12-24,,3,82167
1293,4,14,1,1,4,1,1,4,2000,195447,400,2023-10-02,,4,40550
1294,3,11,1,1,7,1,4,2,2005,20177,182,2023-06-04,,4,107459
1295,6,24,5,5,7,1,1,2,2023,77962,203,2022-12-26,,4,15774
1296,6,24,1,1,6,1,3,3,2002,85199,203,2022-12-16,,1,74666
1297,6,21,2,2,3,1,2,4,2022,43006,301,2023-07-07,,4,92563
1298,3,9,1,2,8,1,1,2,2009,39559,170,2023-03-06,,2,38357
1299,6,22,3,4,8,2,4,2,2000,17932,169,2023-09-30,,1,57347
1300,4,14,5,1,7,1,1,1,2017,125948,400,2023-03-26,,1,106565
1301,3,9,5,1,1,1,4,4,2003,134367,170,2023-05-31,,2,106922
1302,3,12,1,4,2,1,1,4,2014,47413,285,2023-10-31,,3,46025
1303,3,11,1,5,7,1,3,2,2010,54781,250,2023-02-27,,2,60133
1304,1,3,2,5,2,1,4,4,2010,22527,349,2023-04-16,,2,5330
1305,3,9,4,6,5,1,2,3,2022,63407,170,2023-09-11,,4,96035
1306,1,2,1,6,8,1,4,4,2017,146344,248,2022-11-25,,2,80090
1307,1,1,2,3,7,1,2,2,2016,146115,261,2023-04-30,,1,97536
1308,5,20,5,6,2,1,1,3,2013,91567,463,2023-09-13,,3,79829
1309,2,6,1,6,8,1,1,1,2014,184921,248,2023-03-19,,2,18261
1310,6,22,3,1,2,1,2,2,2005,90169,169,2023-07-16,,2,110556
1311,3,12,3,6,8,1,1,1,2007,138187,285,2023-01-05,,4,97387
1312,2,6,2,6,7,2,1,2,2018,20689,248,2023-04-16,,1,63070
1313,5,20,4,1,2,1,1,2,2003,154525,463,2023-08-04,,4,6049
1314,3,12,5,5,2,1,1,2,2011,173480,355,2023-09-11,,5,56029
1315,2,7,5,3,3,1,3,2,2020,172244,248,2022-12-01,,1,72428
1316,5,19,3,4,5,1,1,3,2004,168634,255,2023-10-19,,5,69208
1317,6,21,1,1,4,1,3,1,2002,117033,203,2022-12-31,,2,42371
1318,4,16,2,6,5,1,2,1,2007,66606,450,2023-07-10,,1,24798
1319,1,1,5,3,4,1,2,3,2006,193245,261,2022-12-01,,5,49512
1320,2,7,3,4,1,1,1,1,2012,27313,248,2023-03-09,,3,4431
1321,5,20,4,3,6,1,3,4,2023,144006,463,2023-04-14,,4,46191
1322,1,4,1,1,1,1,2,2,2022,42305,335,2023-08-19,,1,58782
1323,1,3,4,3,1,1,1,3,2001,144420,349,2023-02-05,,2,105870
1324,1,4,5,1,2,1,2,4,2004,66514,335,2023-09-06,,5,109983
1325,4,15,5,4,6,1,3,3,2002,116227,325,2023-10-15,,3,98027
1326,3,9,2,1,4,1,3,1,2007,174955,252,2022-11-19,,4,35641
1327,3,9,2,2,5,1,3,3,2001,144550,170,2023-03-11,,5,8749
1328,4,13,3,6,5,1,1,1,2005,97298,290,2023-09-22,,3,107345
1329,1,2,4,4,2,1,1,2,2016,82544,248,2023-08-03,,2,79808
1330,6,22,1,4,3,1,4,3,2017,143912,169,2023-10-13,,3,101809
1331,2,6,2,2,1,1,4,1,2005,81488,335,2023-04-24,,2,118284
1332,4,15,1,2,2,1,4,2,2021,171024,188,2023-06-16,,1,64702
1333,4,16,1,3,5,1,4,3,2007,74795,450,2023-01-21,,4,60917
1334,4,16,1,3,3,1,2,1,2020,17746,450,2023-03-06,,3,72845
1335,4,13,3,6,4,1,1,1,2017,124560,290,2023-02-14,,5,56484
1336,3,9,1,4,2,1,3,1,2014,62250,252,2023-05-14,,3,20958
1337,4,14,2,5,2,1,4,1,2015,18426,400,2023-05-28,,1,89188
1338,5,18,5,2,4,1,4,3,2018,23329,385,2023-11-10,,5,75898
1339,4,13,4,2,5,1,1,3,2005,75325,300,2023-02-03,,4,76372
1340,3,9,2,1,3,1,4,2,2003,69373,252,2023-11-05,,1,71774
1341,4,15,1,4,8,1,4,4,2008,145486,188,2023-10-22,,5,108295
1342,4,16,5,6,4,1,1,3,2004,185049,450,2023-10-05,,4,98182
1343,6,24,2,6,6,1,2,1,2007,164952,203,2022-12-17,,3,58552
1344,1,1,4,5,1,1,3,2,2011,94148,261,2023-02-21,,2,43843
1345,4,13,4,4,4,1,4,4,2007,156710,300,2023-01-31,,4,55157
1346,3,11,2,3,6,1,4,3,2022,32622,250,2022-12-08,,4,108156
1347,1,2,2,1,7,1,2,2,2012,54133,335,2023-10-19,,5,88963
1348,5,17,3,3,4,1,3,1,2018,44820,362,2023-01-04,,4,119208
1349,6,23,4,6,3,1,2,4,2021,161621,121,2023-09-07,,4,110731
1350,5,17,5,1,6,1,3,3,2020,75457,255,2023-11-03,,2,67384
1351,4,15,1,1,8,1,4,1,2014,167649,188,2023-06-30,,2,81014
1352,5,20,1,2,4,1,2,1,2023,51922,362,2023-11-03,,4,75816
1353,6,22,1,4,3,1,3,4,2011,71018,169,2023-03-18,,5,86912
1354,2,5,3,6,5,1,2,4,2009,133857,255,2023-07-19,,1,34139
1355,4,15,4,5,4,1,4,3,2004,93123,325,2023-03-15,,2,5521
1356,1,2,3,1,2,1,3,1,2001,61461,248,2023-02-24,,5,52814
1357,3,9,5,6,7,1,4,2,2006,13694,170,2023-04-13,,4,74856
1358,1,3,3,4,6,1,1,4,2021,78799,261,2023-08-19,,4,69888
1359,5,19,2,5,5,1,1,1,2002,51319,362,2023-10-02,,4,13402
1360,5,17,2,1,1,1,2,4,2009,114940,362,2023-08-02,,1,5848
1361,3,10,1,5,6,1,1,4,2004,122455,305,2023-09-01,,3,72081
1362,4,16,5,3,3,1,2,3,2022,160993,300,2023-01-09,,3,30471
1363,2,6,4,6,3,1,3,3,2005,179739,335,2023-03-02,,3,63671
1364,2,8,3,2,3,1,1,2,2023,147664,335,2023-11-06,,3,75762
1365,6,22,2,3,4,1,1,1,2022,104469,139,2023-06-28,,4,38480
1366,5,18,3,6,5,1,4,2,2023,60397,385,2023-02-08,,4,70574
1367,4,15,1,1,5,1,3,2,2000,170291,325,2023-09-01,,1,92039
1368,6,24,1,5,7,1,4,1,2009,36169,219,2023-01-08,,4,57165
1369,3,9,4,1,8,1,1,3,2015,90189,252,2023-02-07,,5,59777
1370,3,12,4,5,7,1,4,4,2002,64234,285,2023-07-18,,3,100755
1371,3,9,1,5,7,1,1,3,2010,139878,170,2022-11-23,,1,18819
1372,6,22,1,3,8,1,1,4,2017,188676,139,2023-01-11,,3,61574
1373,4,16,3,6,2,1,4,2,2004,68115,450,2023-05-26,,1,84752
1374,5,18,3,3,1,1,1,3,2000,158535,385,2023-10-24,,4,31537
1375,3,10,1,1,1,1,4,1,2009,58286,305,2023-03-31,,5,114538
1376,1,1,4,4,2,1,3,1,2020,105040,261,2023-09-17,,1,42413
1377,5,17,2,4,7,1,3,1,2021,195413,255,2023-06-12,,3,63561
1378,4,16,2,2,6,1,2,3,2022,141245,300,2022-12-04,,1,15360
1379,1,2,4,2,1,1,4,1,2016,191553,248,2023-10-23,,2,33369
1380,4,15,1,4,8,1,1,4,2017,118043,325,2023-03-26,,1,85770
1381,6,21,3,4,1,1,3,2,2009,50096,203,2023-07-29,,3,94444
1382,5,19,1,2,8,1,2,3,2017,64913,362,2023-08-08,,4,119890
1383,3,10,3,6,4,1,2,1,2015,114992,305,2023-01-09,,1,50004
1384,5,20,4,5,5,1,2,4,2022,52467,463,2023-02-10,,4,99156
1385,4,16,3,4,4,1,3,3,2010,165428,300,2023-01-12,,5,36301
1386,2,5,4,2,1,1,1,3,2009,113833,382,2023-07-15,,4,62103
1387,5,20,2,4,3,1,3,1,2001,72244,362,2023-04-13,,4,101613
1388,5,19,5,2,1,1,1,1,2009,52149,255,2022-12-13,,2,88581
1389,6,21,1,3,2,1,2,3,2005,193445,301,2023-05-05,,4,119176
1390,4,15,4,3,5,1,3,4,2012,92887,188,2023-01-23,,4,77754
1391,6,21,3,6,3,1,4,2,2014,21784,203,2023-03-17,,2,52284
1392,3,10,2,5,6,1,2,1,2013,152872,305,2023-08-10,,1,106751
1393,5,20,1,1,8,1,1,3,2000,167054,463,2023-03-22,,5,100698
1394,3,11,4,5,5,2,4,2,2016,49549,250,2023-03-30,,3,53845
1395,1,4,2,1,3,2,2,3,2014,156897,335,2023-07-14,,1,52200
1396,1,2,2,6,8,1,4,4,2015,70420,248,2023-07-28,,1,44334
1397,5,19,2,3,4,1,3,1,2016,160376,362,2023-05-08,,3,31791
1398,6,24,4,2,1,1,1,3,2004,184156,219,2023-03-24,,1,79444
1399,3,12,3,1,7,1,4,2,2016,98784,285,2023-01-28,,5,25592
1400,6,21,3,1,8,1,1,1,2004,187317,203,2023-04-11,,1,38923
1401,5,17,5,4,6,1,4,4,2012,105865,362,2023-03-15,,4,103779
1402,1,1,5,6,6,1,1,3,2007,138153,261,2023-08-06,,3,108257
1403,2,5,1,5,2,1,4,3,2000,74812,382,2023-04-11,,3,113657
1404,1,4,4,3,1,1,3,4,2012,164412,335,2023-07-06,,2,60733
1405,3,9,3,1,5,1,4,2,2004,47932,170,2023-04-15,,2,35595
1406,3,12,2,5,8,1,3,2,2018,122959,355,2023-11-09,,5,57933
1407,1,3,2,2,1,1,3,4,2004,131757,349,2022-12-30,,5,86692
1408,1,3,4,2,4,2,1,3,2002,90906,261,2023-09-28,,4,110075
1409,1,3,2,1,3,1,4,1,2013,182377,349,2023-03-15,,2,90745
1410,2,7,1,3,1,1,2,4,2008,87614,382,2023-11-06,,2,84583
1411,6,21,2,6,1,1,1,1,2018,85652,208,2023-10-17,,2,15168
1412,1,4,1,2,4,1,4,2,2013,20025,335,2023-10-31,,3,57443
1413,3,10,2,3,6,1,3,3,2005,137643,305,2023-02-03,,4,94972
1414,6,21,1,5,4,1,1,4,2006,70050,301,2023-09-20,,5,96169
1415,3,9,2,3,7,1,3,1,2012,155816,252,2022-12-25,,1,76825
1416,4,14,1,2,8,1,3,3,2001,55204,400,2023-03-01,,5,101800
1417,2,5,4,2,4,1,2,4,2008,118792,255,2023-09-16,,4,83234
1418,2,5,4,1,3,1,4,2,2022,180986,255,2023-08-02,,4,35397
1419,6,21,1,2,5,1,2,2,2023,19598,203,2023-09-19,,4,4673
1420,6,22,5,4,6,1,3,4,2017,139336,139,2022-12-28,,1,116724
1421,2,7,4,5,5,1,2,2,2016,161972,248,2022-12-07,,1,93434
1422,2,5,1,5,8,1,4,1,2020,193335,255,2023-07-09,,4,83375
1423,6,22,3,6,4,1,3,2,2017,75166,139,2022-12-30,,1,48109
1424,5,17,1,6,2,1,3,2,2000,71469,255,2023-01-27,,5,37494
1425,2,6,4,4,8,1,1,4,2015,25618,248,2023-06-29,,5,56406
1426,4,15,5,1,1,1,3,3,2017,67327,325,2023-03-05,,3,33896
1427,1,1,2,6,8,1,1,2,2012,95204,261,2023-01-14,,2,49519
1428,6,21,2,3,1,1,2,4,2015,43999,203,2023-06-24,,1,8676
1429,2,7,5,5,6,1,4,2,2023,85764,248,2023-02-22,,4,33597
1430,1,2,4,5,1,1,4,3,2009,123223,335,2023-09-12,,2,96005
1431,2,6,3,2,1,1,3,2,2021,176899,248,2023-05-09,,3,84399
1432,6,23,5,2,8,1,2,2,2006,49578,121,2023-05-19,,4,25777
1433,4,14,2,3,5,1,4,4,2017,187507,400,2023-09-06,,4,108674
1434,6,21,2,4,5,2,4,4,2001,27747,208,2023-03-02,,5,112442
1435,5,17,2,5,6,1,2,2,2005,33625,255,2023-07-07,,1,112987
1436,2,7,5,5,8,1,1,3,2007,37429,248,2023-01-15,,2,67932
1437,5,20,4,4,3,1,3,1,2004,167695,463,2023-07-02,,1,31384
1438,6,21,3,6,4,1,3,2,2021,86081,301,2023-09-03,,2,52754
1439,6,23,5,2,1,1,3,2,2012,30423,121,2023-07-05,,2,19825
1440,5,19,1,1,4,1,3,1,2018,100883,255,2023-02-10,,4,9607
1441,6,22,3,6,3,1,3,1,2014,174393,139,2023-04-11,,1,24628
1442,3,10,2,2,6,1,4,2,2007,94878,305,2022-11-27,,1,70697
1443,6,23,1,3,3,1,4,4,2010,181659,121,2023-09-12,,2,117801
1444,6,22,2,6,2,1,4,4,2005,82615,169,2023-06-10,,3,30718
1445,5,19,3,5,7,1,3,1,2005,182088,362,2022-11-22,,5,117981
1446,2,5,4,1,5,1,1,2,2019,89502,255,2023-11-01,,5,36688
1447,3,10,2,1,6,1,2,4,2006,126828,305,2023-09-06,,5,81420
1448,5,20,4,3,8,1,1,2,2013,164547,362,2023-10-16,,1,58191
1449,1,1,5,6,1,1,3,4,2010,36863,261,2023-08-02,,1,101912
1450,5,17,3,5,2,1,4,3,2008,186331,255,2023-09-02,,5,61877
1451,3,9,1,1,2,1,3,1,2023,172052,170,2023-09-12,,5,69357
1452,6,21,1,1,4,1,2,1,2000,100544,208,2023-02-24,,5,32124
1453,5,19,5,3,8,1,3,4,2009,162459,255,2022-11-23,,1,24618
1454,3,12,1,2,5,1,3,4,2009,64453,285,2023-01-03,,3,96320
1455,1,2,1,4,3,1,1,3,2010,89792,248,2023-02-18,,4,40688
1456,3,9,1,5,2,1,1,3,2001,82361,252,2023-03-22,,3,79903
1457,2,6,3,5,2,1,1,4,2022,44280,248,2023-02-06,,2,88588
1458,1,4,4,1,7,1,4,1,2020,197341,335,2023-09-24,,5,35377
1459,2,6,2,5,7,1,3,2,2001,49558,335,2023-05-01,,2,95593
1460,6,22,4,5,5,1,1,1,2008,169068,139,2023-02-01,,4,24972
1461,2,8,2,1,5,2,4,2,2015,69740,335,2023-07-01,,3,115272
1462,2,5,3,3,4,1,3,4,2010,40223,382,2023-08-25,,4,8174
1463,3,9,2,5,4,1,2,1,2022,37772,170,2023-10-01,,3,14799
1464,5,18,4,2,1,1,4,3,2008,155989,385,2023-04-27,,5,12803
1465,2,7,2,3,2,1,3,4,2014,25625,248,2022-12-15,,5,89517
1466,1,4,1,6,1,1,3,2,2015,78595,335,2023-05-25,,4,98121
1467,1,4,4,2,2,1,3,4,2009,83995,335,2023-10-27,,2,88818
1468,1,2,3,3,6,1,2,4,2021,49901,248,2022-12-31,,4,84079
1469,6,24,1,5,2,1,3,4,2010,124578,203,2022-12-20,,3,31988
1470,1,1,4,4,1,1,2,4,2020,101694,261,2023-07-02,,3,48316
1471,1,1,3,3,2,1,4,3,2014,17096,261,2023-06-10,,4,6487
1472,6,23,3,6,8,1,3,2,2021,97984,121,2023-02-04,,3,42824
1473,6,23,2,2,2,1,1,4,2003,147704,121,2023-02-20,,3,87113
1474,4,16,5,1,2,1,1,1,2015,192093,300,2023-04-25,,3,54361
1475,4,15,4,4,3,1,1,3,2012,65177,325,2023-01-15,,2,76532
1476,2,6,3,1,5,1,4,2,2018,194996,248,2023-11-13,,3,60079
1477,5,19,2,2,8,1,3,3,2009,57195,362,2023-03-02,,4,108456
1478,6,21,1,3,5,1,1,3,2010,19224,301,2023-09-12,,5,82949
1479,4,16,5,3,7,1,1,2,2019,167676,300,2023-02-13,,1,20860
1480,4,15,1,3,6,1,2,4,2006,89169,325,2023-09-06,,2,89496
1481,1,1,5,5,3,1,1,3,2002,195197,261,2023-06-07,,1,45313
1482,3,12,2,3,2,1,3,3,2019,24641,285,2023-09-16,,5,62444
1483,4,13,2,1,3,1,4,2,2017,59004,300,2023-11-01,,3,67081
1484,2,8,3,3,6,1,3,2,2019,185472,456,2023-01-09,,5,80250
1485,1,2,2,5,4,1,3,2,2022,62874,248,2023-11-13,,5,57745
1486,5,18,1,2,6,1,4,1,2001,151900,255,2023-08-24,,3,96328
1487,5,19,4,1,7,1,4,4,2022,139492,255,2023-05-21,,2,30782
1488,4,14,4,6,1,2,4,1,2016,198960,400,2023-04-26,,5,5795
1489,5,17,4,6,1,1,2,2,2010,94922,255,2023-07-26,,1,86427
1490,6,21,4,4,8,1,4,2,2012,92274,208,2022-11-18,,2,82347
1491,1,1,1,1,5,1,4,3,2009,199215,261,2023-04-08,,1,42821
1492,4,14,3,5,5,1,4,4,2004,78855,400,2023-05-13,,3,86200
1493,4,13,4,1,6,1,4,3,2019,177721,290,2023-03-18,,2,26434
1494,6,22,1,3,8,1,2,2,2002,77101,169,2023-08-26,,1,71370
1495,4,16,4,1,5,1,3,1,2013,115382,300,2023-05-04,,4,71316
1496,2,5,5,2,1,1,2,2,2023,186195,382,2023-03-10,,5,73862
1497,1,2,4,6,7,1,2,4,2005,111337,335,2023-06-26,,4,8972
1498,6,21,1,1,4,1,1,2,2020,114212,208,2023-04-09,,5,43165
1499,3,11,5,5,4,1,1,1,2020,138361,182,2023-07-15,,4,79442
1500,1,4,1,6,5,1,4,1,2015,69635,335,2023-02-03,,4,14842
1501,5,19,3,5,3,1,2,1,2005,114735,362,2023-03-16,,1,47386
1502,5,17,1,4,7,1,1,1,2004,47151,362,2023-05-23,,5,22304
1503,2,7,5,5,8,1,3,1,2008,104591,248,2023-04-25,,2,106566
1504,2,6,1,1,8,1,4,1,2004,74527,335,2023-07-21,,4,10613
1505,6,24,3,4,6,1,3,1,2001,15634,219,2023-02-26,,2,56062
1506,2,6,2,6,1,1,3,1,2016,188180,248,2023-02-16,,5,44325
1507,4,14,4,1,4,1,3,4,2020,128255,400,2023-06-06,,2,51047
1508,6,24,3,2,7,1,3,3,2009,169247,203,2023-08-01,,5,8788
1509,1,4,3,4,5,1,1,1,2020,164755,335,2023-06-01,,1,118208
1510,3,10,1,2,3,2,4,2,2023,101655,305,2023-10-04,,5,78949
1511,4,14,5,1,4,1,1,1,2002,157980,400,2023-04-24,,1,99935
1512,6,22,3,1,8,2,1,4,2002,94856,169,2023-07-08,,3,117775
1513,6,22,3,4,5,1,1,3,2004,81531,169,2023-04-16,,3,25283
1514,5,18,5,4,7,1,4,3,2000,177556,255,2023-10-30,,2,43292
1515,4,13,5,2,2,1,1,1,2014,161870,300,2023-04-06,,2,92986
1516,3,9,5,2,6,1,3,4,2014,175665,252,2023-08-31,,4,91145
1517,1,1,3,6,4,1,3,3,2017,131587,261,2023-08-19,,3,62734
1518,1,2,4,2,4,1,1,3,2019,14034,248,2023-07-27,,1,40460
1519,4,14,5,6,6,1,1,1,2005,99803,400,2023-01-29,,3,20759
1520,2,6,2,6,8,1,4,3,2017,146572,248,2023-03-14,,3,74318
1521,3,12,4,3,6,1,2,1,2008,87478,355,2023-02-03,,4,100901
1522,1,2,2,5,7,1,4,2,2018,177688,248,2023-09-07,,2,64613
1523,6,22,5,4,8,1,1,3,2021,128142,139,2023-09-22,,5,63900
1524,4,16,1,6,8,1,4,1,2009,39650,300,2023-10-31,,3,98546
1525,4,15,3,5,4,1,4,3,2005,32348,188,2023-09-18,,3,29649
1526,4,15,5,5,7,1,2,3,2009,102066,188,2023-08-16,,5,22494
1527,5,18,3,3,4,1,3,4,2005,125177,385,2023-05-23,,2,92469
1528,3,9,3,6,8,1,3,3,2017,16037,170,2023-01-24,,4,8266
1529,2,6,1,5,2,1,3,3,2020,114957,335,2023-09-05,,4,113290
1530,4,16,1,2,5,1,2,2,2023,12848,300,2023-09-22,,3,100156
1531,1,1,3,4,5,1,2,3,2016,73328,261,2023-08-20,,5,84035
1532,1,1,4,1,7,1,1,2,2000,41933,261,2023-10-23,,1,43189
1533,3,12,5,6,4,1,1,3,2019,107577,285,2023-03-22,,1,12227
1534,2,5,3,1,8,1,1,1,2013,66492,255,2023-08-22,,3,50237
1535,2,6,5,5,8,1,4,1,2016,133933,335,2023-09-14,,1,115912
1536,2,8,4,2,6,1,3,1,2021,53096,335,2022-12-30,,4,8744
1537,2,7,1,5,2,1,3,2,2009,18904,382,2022-12-14,,3,74366
1538,2,8,4,4,1,1,2,3,2012,16058,335,2023-06-07,,3,38126
1539,2,8,1,1,8,1,3,1,2007,103107,456,2023-08-08,,3,54358
1540,2,5,2,1,7,1,1,1,2021,120566,382,2023-01-01,,3,105101
1541,2,6,5,1,1,1,1,3,2004,183463,248,2023-08-18,,2,70476
1542,1,3,5,5,8,1,3,3,2013,32738,349,2022-12-22,,5,44595
1543,2,5,3,2,4,1,3,3,2000,67362,255,2023-03-11,,1,74884
1544,6,24,3,3,8,1,4,2,2012,111836,219,2023-02-26,,2,34142
1545,5,17,5,3,3,1,4,4,2014,86583,362,2023-03-29,,3,90700
1546,2,5,5,6,2,1,3,1,2012,50603,255,2023-11-08,,4,115833
1547,1,4,4,5,4,1,4,4,2010,46360,335,2023-05-06,,4,70589
1548,3,10,5,4,8,1,2,1,2008,179868,305,2022-12-20,,5,57384
1549,2,5,3,6,6,1,1,3,2020,168459,255,2023-02-01,,5,40889
1550,4,15,1,6,7,1,4,1,2005,153675,188,2023-01-07,,1,30969
1551,5,17,2,6,4,1,2,4,2022,86104,362,2023-11-02,,1,8814
1552,2,5,4,6,4,1,3,2,2019,63185,382,2023-07-27,,1,93424
1553,2,8,1,2,8,1,1,3,2016,179422,335,2023-05-04,,1,105300
1554,1,1,4,1,2,1,4,1,2008,91171,261,2023-05-06,,2,106165
1555,5,17,2,3,5,1,2,3,2000,24371,362,2023-05-22,,2,54126
1556,6,21,5,6,6,1,1,1,2002,117134,301,2023-03-21,,2,113664
1557,3,11,3,1,5,1,1,2,2005,119684,250,2023-11-08,,2,23687
1558,2,7,2,6,2,1,1,3,2004,135507,248,2023-04-03,,2,21513
1559,6,21,3,6,7,1,1,3,2016,114850,208,2023-05-13,,2,34804
1560,3,9,4,3,8,1,3,3,2018,194438,170,2023-03-15,,4,31060
1561,3,10,1,3,5,1,3,1,2007,28560,305,2023-02-15,,3,57138
1562,3,11,5,1,1,1,1,3,2015,31312,182,2023-01-06,,2,105283
1563,2,8,1,6,1,1,2,2,2007,196271,456,2023-03-04,,4,42537
1564,3,9,5,1,5,1,3,4,2006,112135,252,2023-08-30,,1,26497
1565,5,19,1,5,7,1,4,2,2014,132918,362,2023-06-18,,5,73663
1566,1,4,2,1,5,1,4,1,2016,159889,335,2023-01-10,,5,119772
1567,3,9,5,1,6,1,1,2,2020,91833,252,2023-03-18,,2,119426
1568,5,17,5,4,2,1,1,3,2012,195451,255,2023-06-22,,5,88205
1569,5,17,5,4,5,1,3,3,2007,80060,255,2023-08-21,,5,15385
1570,6,24,3,3,3,2,1,2,2000,159128,203,2023-10-09,,5,52374
1571,4,15,5,4,1,1,1,4,2001,173418,325,2023-11-01,,1,108187
1572,2,6,3,2,8,1,1,2,2014,66176,335,2023-08-07,,1,67524
1573,1,4,4,6,7,1,4,1,2002,167859,335,2023-08-25,,1,56593
1574,5,17,3,2,6,1,2,2,2009,11104,255,2023-02-26,,5,82235
1575,3,12,4,5,2,1,4,4,2005,36744,355,2023-11-11,,3,19153
1576,3,12,1,5,4,1,3,4,2013,66191,285,2023-01-07,,2,78924
1577,4,16,5,6,2,1,3,2,2019,130355,300,2023-05-16,,4,78472
1578,3,12,4,4,2,1,4,4,2008,26853,355,2023-05-14,,2,32612
1579,4,15,3,1,6,1,1,1,2004,92604,325,2022-11-18,,5,40972
1580,5,18,2,6,8,1,3,4,2019,141658,255,2023-01-26,,1,12825
1581,1,2,5,1,6,1,3,1,2020,187285,335,2023-11-02,,5,77750
1582,3,10,2,4,7,1,2,1,2005,55183,305,2022-11-28,,2,63049
1583,6,21,1,6,8,1,4,4,2012,77922,203,2023-04-29,,3,29837
1584,6,22,3,4,1,1,1,1,2006,10264,169,2023-06-01,,3,60579
1585,1,1,3,5,1,1,3,2,2011,114424,261,2023-09-26,,1,51018
1586,4,16,5,4,4,1,1,1,2013,10866,300,2023-04-14,,3,106163
1587,5,19,1,2,7,1,3,4,2007,92820,362,2022-11-15,,5,57850
1588,2,7,4,3,3,1,2,3,2014,89360,382,2023-05-26,,2,49167
1589,2,7,3,2,2,1,2,1,2001,16589,382,2023-08-26,,5,80854
1590,2,7,4,1,5,1,1,1,2001,175426,382,2023-08-18,,1,25858
1591,6,22,2,1,6,1,1,2,2009,57534,139,2023-09-26,,4,4855
1592,3,11,4,3,4,1,2,1,2001,132159,182,2023-05-12,,3,110253
1593,2,5,3,2,5,1,2,3,2011,40069,382,2023-02-14,,4,18380
1594,2,7,3,1,4,1,2,4,2023,134983,382,2023-05-21,,5,15616
1595,6,21,5,5,2,1,2,1,2015,89292,203,2023-04-25,,5,95259
1596,5,20,5,4,2,2,1,4,2017,63719,463,2023-06-12,,4,21722
1597,4,16,2,4,2,2,4,1,2018,69395,450,2022-12-31,,2,29708
1598,6,24,4,5,3,1,3,3,2004,64473,203,2023-09-11,,4,39823
1599,3,11,2,1,8,1,2,4,2014,18548,250,2022-11-19,,1,60073
1600,6,21,5,3,4,1,3,2,2008,123500,301,2023-01-26,,3,94954
1601,6,21,5,6,7,1,4,1,2023,174953,301,2023-10-12,,5,13163
1602,4,16,3,3,4,1,1,2,2013,157679,450,2023-04-16,,5,48861
1603,1,3,5,5,1,2,2,4,2006,83340,261,2023-01-13,,4,118898
1604,5,17,1,3,4,1,2,3,2000,132078,255,2023-11-08,,3,73229
1605,1,3,4,4,8,1,1,2,2020,130914,349,2023-10-04,,2,62663
1606,5,20,3,3,3,1,4,3,2007,197711,463,2023-02-07,,3,75934
1607,6,21,4,4,3,2,2,4,2006,71826,301,2023-06-26,,1,47729
1608,5,20,5,1,8,1,2,2,2011,61483,362,2023-10-31,,4,5879
1609,5,20,2,3,8,1,2,2,2015,132290,463,2023-02-28,,3,9781
1610,5,20,1,4,1,1,1,2,2008,125159,362,2023-05-12,,3,47754
1611,1,1,3,3,2,1,4,3,2014,43372,261,2023-01-21,,1,85150
1612,5,18,2,4,6,1,3,4,2022,115546,385,2023-03-14,,5,27971
1613,6,23,4,2,2,2,3,4,2018,197860,121,2022-11-21,,5,12349
1614,5,20,1,4,8,1,1,3,2002,184690,362,2023-01-23,,1,75677
1615,1,3,5,5,1,2,2,1,2019,41448,261,2023-04-30,,3,100846
1616,6,22,2,2,8,1,3,4,2007,31899,139,2023-10-15,,1,20725
1617,3,9,2,5,3,1,4,2,2002,175643,170,2023-08-11,,2,100128
1618,1,1,4,3,3,1,3,2,2013,168218,261,2023-05-04,,4,5300
1619,4,14,2,4,6,1,3,2,2007,152757,400,2023-09-08,,4,55463
1620,5,19,1,6,5,1,4,2,2022,190595,362,2023-01-02,,2,55051
1621,1,3,1,1,6,2,3,1,2013,187676,349,2023-04-07,,4,43154
1622,1,3,5,6,4,1,4,3,2014,149192,349,2023-02-10,,4,104253
