ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1276,1,1,2,4,7,1,3,3,2002,31198,261,2023-03-14,,1,84927
1277,5,18,3,3,4,1,1,2,2023,79475,385,2022-11-30,,4,17599
1278,3,12,4,6,7,1,4,2,2012,156240,285,2023-11-07,,4,105523
1279,6,22,3,2,1,1,3,3,2023,94225,139,2023-05-13,,2,63327
1280,6,23,3,4,4,1,1,2,2015,168211,121,2023-03-08,,5,87413
1281,6,21,2,2,6,1,3,4,2006,124714,208,2022-12-25,,2,86982
1282,5,17,3,1,4,1,3,2,2011,25552,362,2023-03-10,,3,29497
1283,2,8,2,3,2,1,4,2,2017,39215,456,2023-06-30,,2,61722
1284,6,22,5,2,2,1,2,4,2001,118321,139,2023-09-08,,2,119955
1285,6,22,1,6,4,1,1,3,2011,56354,169,2023-04-19,,4,99163
1286,6,22,4,4,6,1,1,3,2019,100234,169,2023-05-13,,1,21603
1287,5,17,5,2,4,1,1,2,2008,53131,255,2023-07-13,,1,109635
1288,3,11,3,5,5,1,1,2,2012,128279,182,2023-08-05,,5,33257
1289,6,22,2,3,3,1,3,1,2019,82014,139,2023-03-28,,5,108982
1290,2,7,5,3,7,1,3,1,2001,162468,382,2023-01-20,,4,28568
1291,4,16,3,5,6,1,4,1,2000,120271,300,2023-04-14,,1,23458
1292,4,13,1,4,2,1,3,4,2023,101168,290,2022-12-24,,5,83348
1293,4,14,3,6,8,1,1,1,2000,195447,400,2023-10-02,,2,49337
1294,3,11,5,4,8,1,4,1,2005,20177,182,2023-06-04,,5,69697
1295,6,24,4,1,2,1,1,1,2023,77962,203,2022-12-26,,5,56024
1296,6,24,5,1,8,1,3,1,2002,85199,203,2022-12-16,,4,90338
1297,6,21,2,5,6,1,2,3,2022,43006,301,2023-07-07,,2,53654
1298,3,9,3,6,4,1,1,4,2009,39559,170,2023-03-06,,4,54580
1299,6,22,5,3,8,2,4,4,2000,17932,169,2023-09-30,,2,102471
1300,4,14,1,5,1,1,1,2,2017,125948,400,2023-03-26,,3,72245
1301,3,9,3,3,1,1,4,3,2003,134367,170,2023-05-31,,5,46132
1302,3,12,2,4,4,1,1,4,2014,47413,285,2023-10-31,,5,41137
1303,3,11,1,6,8,1,3,2,2010,54781,250,2023-02-27,,4,18852
1304,1,3,5,6,3,1,4,3,2010,22527,349,2023-04-16,,4,112422
1305,3,9,4,6,2,1,2,3,2022,63407,170,2023-09-11,,2,50470
1306,1,2,4,5,8,1,4,3,2017,146344,248,2022-11-25,,4,101025
1307,1,1,5,5,8,1,2,2,2016,146115,261,2023-04-30,,3,104115
1308,5,20,1,5,7,1,1,2,2013,91567,463,2023-09-13,,2,57289
1309,2,6,4,4,6,1,1,2,2014,184921,248,2023-03-19,,3,91532
1310,6,22,5,2,2,1,2,3,2005,90169,169,2023-07-16,,1,69406
1311,3,12,4,5,7,1,1,4,2007,138187,285,2023-01-05,,5,92249
1312,2,6,5,6,3,2,1,2,2018,20689,248,2023-04-16,,5,40339
1313,5,20,4,5,1,1,1,2,2003,154525,463,2023-08-04,,5,71922
1314,3,12,4,1,5,1,1,1,2011,173480,355,2023-09-11,,4,105381
1315,2,7,5,5,4,1,3,2,2020,172244,248,2022-12-01,,3,105222
1316,5,19,3,4,3,1,1,1,2004,168634,255,2023-10-19,,4,16945
1317,6,21,1,1,7,1,3,1,2002,117033,203,2022-12-31,,2,33152
1318,4,16,3,6,7,1,2,3,2007,66606,450,2023-07-10,,2,104304
1319,1,1,1,2,4,1,2,2,2006,193245,261,2022-12-01,,2,8000
1320,2,7,2,3,8,1,1,4,2012,27313,248,2023-03-09,,4,55328
1321,5,20,4,6,2,1,3,3,2023,144006,463,2023-04-14,,1,56757
1322,1,4,2,3,1,1,2,3,2022,42305,335,2023-08-19,,5,38195
1323,1,3,1,6,5,1,1,4,2001,144420,349,2023-02-05,,1,107103
1324,1,4,2,3,3,1,2,2,2004,66514,335,2023-09-06,,4,7775
1325,4,15,3,3,6,1,3,3,2002,116227,325,2023-10-15,,4,53800
1326,3,9,2,6,5,1,3,1,2007,174955,252,2022-11-19,,2,53370
1327,3,9,2,4,5,1,3,4,2001,144550,170,2023-03-11,,1,112702
1328,4,13,3,4,3,1,1,1,2005,97298,290,2023-09-22,,5,68705
1329,1,2,3,6,2,1,1,3,2016,82544,248,2023-08-03,,2,19760
1330,6,22,2,3,6,1,4,2,2017,143912,169,2023-10-13,,3,92633
1331,2,6,3,3,7,1,4,2,2005,81488,335,2023-04-24,,2,95118
1332,4,15,1,5,7,1,4,1,2021,171024,188,2023-06-16,,1,109636
1333,4,16,2,6,1,1,4,2,2007,74795,450,2023-01-21,,4,54092
1334,4,16,1,6,6,1,2,1,2020,17746,450,2023-03-06,,2,57695
1335,4,13,3,2,3,1,1,4,2017,124560,290,2023-02-14,,4,24717
1336,3,9,4,3,4,1,3,2,2014,62250,252,2023-05-14,,4,108987
1337,4,14,3,1,4,1,4,4,2015,18426,400,2023-05-28,,1,112849
1338,5,18,3,3,6,1,4,3,2018,23329,385,2023-11-10,,4,62326
1339,4,13,4,1,2,1,1,4,2005,75325,300,2023-02-03,,2,40273
1340,3,9,2,4,5,1,4,1,2003,69373,252,2023-11-05,,1,72214
1341,4,15,5,4,3,1,4,3,2008,145486,188,2023-10-22,,3,41957
1342,4,16,4,5,2,1,1,3,2004,185049,450,2023-10-05,,2,34497
1343,6,24,5,5,7,1,2,4,2007,164952,203,2022-12-17,,2,117393
1344,1,1,3,3,3,1,3,3,2011,94148,261,2023-02-21,,1,107516
1345,4,13,3,4,7,1,4,2,2007,156710,300,2023-01-31,,1,91191
1346,3,11,3,4,5,1,4,1,2022,32622,250,2022-12-08,,4,65537
1347,1,2,5,1,3,1,2,1,2012,54133,335,2023-10-19,,3,93847
1348,5,17,1,3,4,1,3,2,2018,44820,362,2023-01-04,,2,10292
1349,6,23,3,2,6,1,2,4,2021,161621,121,2023-09-07,,3,100371
1350,5,17,1,1,2,1,3,1,2020,75457,255,2023-11-03,,3,18949
1351,4,15,1,4,1,1,4,4,2014,167649,188,2023-06-30,,3,64076
1352,5,20,3,4,2,1,2,4,2023,51922,362,2023-11-03,,2,17627
1353,6,22,2,5,3,1,3,2,2011,71018,169,2023-03-18,,4,95007
1354,2,5,2,4,1,1,2,2,2009,133857,255,2023-07-19,,4,116673
1355,4,15,3,1,5,1,4,4,2004,93123,325,2023-03-15,,3,11548
1356,1,2,4,1,3,1,3,4,2001,61461,248,2023-02-24,,4,86120
1357,3,9,4,6,6,1,4,3,2006,13694,170,2023-04-13,,2,42330
1358,1,3,1,1,5,1,1,4,2021,78799,261,2023-08-19,,5,100418
1359,5,19,5,6,5,1,1,2,2002,51319,362,2023-10-02,,3,108062
1360,5,17,3,4,2,1,2,2,2009,114940,362,2023-08-02,,5,51719
1361,3,10,3,6,1,1,1,2,2004,122455,305,2023-09-01,,1,98586
1362,4,16,2,4,3,1,2,4,2022,160993,300,2023-01-09,,3,90298
1363,2,6,2,3,5,1,3,3,2005,179739,335,2023-03-02,,1,5547
1364,2,8,4,2,5,1,1,2,2023,147664,335,2023-11-06,,5,90277
1365,6,22,1,1,3,1,1,3,2022,104469,139,2023-06-28,,2,102581
1366,5,18,5,6,3,1,4,2,2023,60397,385,2023-02-08,,3,87733
1367,4,15,5,1,3,1,3,3,2000,170291,325,2023-09-01,,5,101773
1368,6,24,1,2,5,1,4,1,2009,36169,219,2023-01-08,,3,114297
1369,3,9,3,4,2,1,1,1,2015,90189,252,2023-02-07,,5,60261
1370,3,12,5,5,1,1,4,3,2002,64234,285,2023-07-18,,3,11706
1371,3,9,1,4,6,1,1,1,2010,139878,170,2022-11-23,,1,14498
1372,6,22,5,2,3,1,1,2,2017,188676,139,2023-01-11,,5,51502
1373,4,16,3,4,8,1,4,1,2004,68115,450,2023-05-26,,3,10266
1374,5,18,5,5,7,1,1,2,2000,158535,385,2023-10-24,,5,9241
1375,3,10,1,4,8,1,4,1,2009,58286,305,2023-03-31,,2,37917
1376,1,1,2,1,8,1,3,1,2020,105040,261,2023-09-17,,4,116872
1377,5,17,4,5,3,1,3,3,2021,195413,255,2023-06-12,,2,33192
1378,4,16,5,4,5,1,2,2,2022,141245,300,2022-12-04,,2,108701
1379,1,2,3,1,5,1,4,4,2016,191553,248,2023-10-23,,2,88519
1380,4,15,1,1,4,1,1,2,2017,118043,325,2023-03-26,,2,97088
1381,6,21,3,1,1,1,3,3,2009,50096,203,2023-07-29,,3,75415
1382,5,19,4,2,6,1,2,4,2017,64913,362,2023-08-08,,5,81135
1383,3,10,2,5,4,1,2,1,2015,114992,305,2023-01-09,,3,109690
1384,5,20,4,4,4,1,2,3,2022,52467,463,2023-02-10,,2,83135
1385,4,16,4,4,3,1,3,3,2010,165428,300,2023-01-12,,4,116019
1386,2,5,3,5,5,1,1,2,2009,113833,382,2023-07-15,,5,79836
1387,5,20,1,5,5,1,3,4,2001,72244,362,2023-04-13,,2,103795
1388,5,19,3,1,1,1,1,2,2009,52149,255,2022-12-13,,3,48580
1389,6,21,5,6,8,1,2,1,2005,193445,301,2023-05-05,,5,13437
1390,4,15,2,6,4,1,3,4,2012,92887,188,2023-01-23,,3,88452
1391,6,21,5,2,2,1,4,3,2014,21784,203,2023-03-17,,2,104036
1392,3,10,4,4,5,1,2,3,2013,152872,305,2023-08-10,,1,45559
1393,5,20,3,3,5,1,1,1,2000,167054,463,2023-03-22,,4,25174
1394,3,11,3,5,6,2,4,2,2016,49549,250,2023-03-30,,4,40834
1395,1,4,1,2,6,2,2,4,2014,156897,335,2023-07-14,,1,10758
1396,1,2,3,4,4,1,4,1,2015,70420,248,2023-07-28,,4,16339
1397,5,19,4,5,5,1,3,1,2016,160376,362,2023-05-08,,3,65881
1398,6,24,1,2,5,1,1,3,2004,184156,219,2023-03-24,,1,15271
1399,3,12,4,2,2,1,4,4,2016,98784,285,2023-01-28,,3,31602
1400,6,21,4,5,6,1,1,2,2004,187317,203,2023-04-11,,1,36571
1401,5,17,5,1,8,1,4,1,2012,105865,362,2023-03-15,,5,11796
1402,1,1,3,6,8,1,1,2,2007,138153,261,2023-08-06,,2,94051
1403,2,5,2,4,7,1,4,1,2000,74812,382,2023-04-11,,1,104495
1404,1,4,4,4,2,1,3,4,2012,164412,335,2023-07-06,,3,114948
1405,3,9,2,5,2,1,4,1,2004,47932,170,2023-04-15,,2,118340
1406,3,12,5,5,5,1,3,2,2018,122959,355,2023-11-09,,4,52142
1407,1,3,5,2,1,1,3,2,2004,131757,349,2022-12-30,,1,42667
1408,1,3,4,1,3,2,1,1,2002,90906,261,2023-09-28,,1,23716
1409,1,3,3,2,2,1,4,2,2013,182377,349,2023-03-15,,1,46243
1410,2,7,1,5,3,1,2,2,2008,87614,382,2023-11-06,,5,28786
1411,6,21,1,3,3,1,1,3,2018,85652,208,2023-10-17,,4,39708
1412,1,4,2,4,8,1,4,2,2013,20025,335,2023-10-31,,1,90093
1413,3,10,1,1,5,1,3,1,2005,137643,305,2023-02-03,,4,22649
1414,6,21,1,2,7,1,1,3,2006,70050,301,2023-09-20,,4,69565
1415,3,9,2,3,3,1,3,4,2012,155816,252,2022-12-25,,2,25764
1416,4,14,4,6,7,1,3,1,2001,55204,400,2023-03-01,,4,19198
1417,2,5,4,6,1,1,2,2,2008,118792,255,2023-09-16,,1,107999
1418,2,5,5,6,7,1,4,1,2022,180986,255,2023-08-02,,4,84153
1419,6,21,2,2,7,1,2,2,2023,19598,203,2023-09-19,,1,17533
1420,6,22,1,1,1,1,3,3,2017,139336,139,2022-12-28,,3,66434
1421,2,7,5,5,8,1,2,1,2016,161972,248,2022-12-07,,5,12156
1422,2,5,4,3,6,1,4,4,2020,193335,255,2023-07-09,,5,109187
1423,6,22,4,6,8,1,3,1,2017,75166,139,2022-12-30,,2,14566
1424,5,17,3,3,4,1,3,3,2000,71469,255,2023-01-27,,5,49721
1425,2,6,4,5,1,1,1,4,2015,25618,248,2023-06-29,,2,109636
1426,4,15,2,6,2,1,3,2,2017,67327,325,2023-03-05,,4,10559
1427,1,1,3,2,5,1,1,4,2012,95204,261,2023-01-14,,3,70140
1428,6,21,5,5,2,1,2,3,2015,43999,203,2023-06-24,,5,118464
1429,2,7,4,2,5,1,4,1,2023,85764,248,2023-02-22,,2,4944
1430,1,2,1,3,6,1,4,1,2009,123223,335,2023-09-12,,5,55978
1431,2,6,3,1,6,1,3,3,2021,176899,248,2023-05-09,,2,99443
1432,6,23,1,1,6,1,2,1,2006,49578,121,2023-05-19,,1,41349
1433,4,14,3,3,1,1,4,4,2017,187507,400,2023-09-06,,3,53366
1434,6,21,2,6,5,2,4,4,2001,27747,208,2023-03-02,,3,66893
1435,5,17,5,2,4,1,2,2,2005,33625,255,2023-07-07,,3,13641
1436,2,7,5,1,3,1,1,2,2007,37429,248,2023-01-15,,4,46683
1437,5,20,2,6,4,1,3,2,2004,167695,463,2023-07-02,,4,57460
1438,6,21,5,5,5,1,3,3,2021,86081,301,2023-09-03,,1,111306
1439,6,23,4,5,1,1,3,1,2012,30423,121,2023-07-05,,1,35786
1440,5,19,5,6,6,1,3,1,2018,100883,255,2023-02-10,,2,111830
1441,6,22,5,2,8,1,3,2,2014,174393,139,2023-04-11,,2,66740
1442,3,10,1,1,5,1,4,1,2007,94878,305,2022-11-27,,2,73588
1443,6,23,3,4,1,1,4,3,2010,181659,121,2023-09-12,,4,32687
1444,6,22,3,2,1,1,4,2,2005,82615,169,2023-06-10,,4,54562
1445,5,19,5,1,2,1,3,4,2005,182088,362,2022-11-22,,1,33318
1446,2,5,5,1,5,1,1,2,2019,89502,255,2023-11-01,,3,18524
1447,3,10,2,5,7,1,2,4,2006,126828,305,2023-09-06,,4,80793
1448,5,20,4,4,8,1,1,4,2013,164547,362,2023-10-16,,1,52623
1449,1,1,5,3,2,1,3,1,2010,36863,261,2023-08-02,,1,115867
1450,5,17,5,5,4,1,4,3,2008,186331,255,2023-09-02,,1,88516
1451,3,9,2,2,2,1,3,2,2023,172052,170,2023-09-12,,2,84253
1452,6,21,3,4,1,1,2,3,2000,100544,208,2023-02-24,,5,12185
1453,5,19,5,1,4,1,3,3,2009,162459,255,2022-11-23,,2,9228
1454,3,12,5,5,7,1,3,2,2009,64453,285,2023-01-03,,3,90402
1455,1,2,1,3,8,1,1,4,2010,89792,248,2023-02-18,,2,108593
1456,3,9,1,4,5,1,1,2,2001,82361,252,2023-03-22,,3,114703
1457,2,6,5,1,6,1,1,2,2022,44280,248,2023-02-06,,5,97378
1458,1,4,3,1,3,1,4,2,2020,197341,335,2023-09-24,,1,24876
1459,2,6,5,6,3,1,3,4,2001,49558,335,2023-05-01,,2,60126
1460,6,22,5,2,3,1,1,4,2008,169068,139,2023-02-01,,5,73980
1461,2,8,4,3,8,2,4,4,2015,69740,335,2023-07-01,,5,19609
1462,2,5,3,4,3,1,3,2,2010,40223,382,2023-08-25,,3,34802
1463,3,9,2,2,8,1,2,2,2022,37772,170,2023-10-01,,4,43678
1464,5,18,4,5,8,1,4,2,2008,155989,385,2023-04-27,,2,31957
1465,2,7,1,3,8,1,3,4,2014,25625,248,2022-12-15,,3,88215
1466,1,4,1,4,4,1,3,1,2015,78595,335,2023-05-25,,3,65170
1467,1,4,5,2,6,1,3,3,2009,83995,335,2023-10-27,,2,29574
1468,1,2,2,3,4,1,2,2,2021,49901,248,2022-12-31,,1,41376
1469,6,24,3,6,6,1,3,1,2010,124578,203,2022-12-20,,4,26388
1470,1,1,4,4,4,1,2,2,2020,101694,261,2023-07-02,,3,104031
1471,1,1,3,5,5,1,4,3,2014,17096,261,2023-06-10,,4,107906
1472,6,23,2,6,3,1,3,3,2021,97984,121,2023-02-04,,2,90104
1473,6,23,5,2,2,1,1,2,2003,147704,121,2023-02-20,,2,29114
1474,4,16,3,6,1,1,1,4,2015,192093,300,2023-04-25,,2,72461
1475,4,15,1,4,4,1,1,2,2012,65177,325,2023-01-15,,4,71690
1476,2,6,1,3,4,1,4,1,2018,194996,248,2023-11-13,,4,42312
1477,5,19,4,2,6,1,3,3,2009,57195,362,2023-03-02,,5,42536
1478,6,21,4,3,4,1,1,2,2010,19224,301,2023-09-12,,2,93509
1479,4,16,4,5,7,1,1,3,2019,167676,300,2023-02-13,,1,94090
1480,4,15,3,1,7,1,2,4,2006,89169,325,2023-09-06,,4,20300
1481,1,1,4,5,3,1,1,3,2002,195197,261,2023-06-07,,4,9899
1482,3,12,2,5,3,1,3,2,2019,24641,285,2023-09-16,,2,38578
1483,4,13,4,3,5,1,4,1,2017,59004,300,2023-11-01,,4,103978
1484,2,8,5,5,8,1,3,3,2019,185472,456,2023-01-09,,5,33571
1485,1,2,1,6,6,1,3,2,2022,62874,248,2023-11-13,,4,106471
1486,5,18,3,6,6,1,4,1,2001,151900,255,2023-08-24,,1,64003
1487,5,19,1,1,6,1,4,4,2022,139492,255,2023-05-21,,4,38080
1488,4,14,4,2,8,2,4,4,2016,198960,400,2023-04-26,,1,4247
1489,5,17,4,6,2,1,2,1,2010,94922,255,2023-07-26,,5,47934
1490,6,21,2,6,7,1,4,2,2012,92274,208,2022-11-18,,1,42146
1491,1,1,5,1,3,1,4,4,2009,199215,261,2023-04-08,,5,85879
1492,4,14,2,5,6,1,4,1,2004,78855,400,2023-05-13,,1,96476
1493,4,13,3,6,3,1,4,1,2019,177721,290,2023-03-18,,1,75320
1494,6,22,2,6,1,1,2,4,2002,77101,169,2023-08-26,,3,60018
1495,4,16,5,4,4,1,3,4,2013,115382,300,2023-05-04,,5,45559
1496,2,5,1,1,2,1,2,4,2023,186195,382,2023-03-10,,2,117173
1497,1,2,5,4,4,1,2,3,2005,111337,335,2023-06-26,,3,22401
1498,6,21,2,6,3,1,1,1,2020,114212,208,2023-04-09,,2,48853
1499,3,11,1,1,1,1,1,1,2020,138361,182,2023-07-15,,4,104889
1500,1,4,5,4,5,1,4,3,2015,69635,335,2023-02-03,,2,74265
1501,5,19,1,5,5,1,2,1,2005,114735,362,2023-03-16,,5,8335
1502,5,17,5,2,3,1,1,3,2004,47151,362,2023-05-23,,3,40224
1503,2,7,3,6,3,1,3,1,2008,104591,248,2023-04-25,,5,99713
1504,2,6,1,1,7,1,4,3,2004,74527,335,2023-07-21,,1,21486
1505,6,24,4,5,4,1,3,4,2001,15634,219,2023-02-26,,2,33165
1506,2,6,3,1,8,1,3,4,2016,188180,248,2023-02-16,,3,119070
1507,4,14,1,3,4,1,3,4,2020,128255,400,2023-06-06,,4,100414
1508,6,24,1,3,3,1,3,2,2009,169247,203,2023-08-01,,2,99813
1509,1,4,1,5,5,1,1,2,2020,164755,335,2023-06-01,,2,81784
1510,3,10,2,6,5,2,4,1,2023,101655,305,2023-10-04,,3,54196
1511,4,14,5,4,1,1,1,1,2002,157980,400,2023-04-24,,2,48052
1512,6,22,3,3,4,2,1,4,2002,94856,169,2023-07-08,,2,75618
1513,6,22,5,5,1,1,1,3,2004,81531,169,2023-04-16,,1,52717
1514,5,18,3,5,3,1,4,2,2000,177556,255,2023-10-30,,5,86012
1515,4,13,4,5,3,1,1,1,2014,161870,300,2023-04-06,,1,35248
1516,3,9,1,3,7,1,3,2,2014,175665,252,2023-08-31,,5,45680
1517,1,1,5,1,1,1,3,2,2017,131587,261,2023-08-19,,4,28009
1518,1,2,3,2,8,1,1,1,2019,14034,248,2023-07-27,,4,43405
1519,4,14,2,6,7,1,1,3,2005,99803,400,2023-01-29,,2,12305
1520,2,6,3,6,8,1,4,4,2017,146572,248,2023-03-14,,5,52216
1521,3,12,5,6,4,1,2,2,2008,87478,355,2023-02-03,,3,28343
1522,1,2,3,6,3,1,4,3,2018,177688,248,2023-09-07,,1,51732
1523,6,22,2,1,1,1,1,4,2021,128142,139,2023-09-22,,2,111311
1524,4,16,5,5,2,1,4,1,2009,39650,300,2023-10-31,,3,40979
1525,4,15,5,2,7,1,4,2,2005,32348,188,2023-09-18,,4,49714
1526,4,15,4,5,3,1,2,3,2009,102066,188,2023-08-16,,5,118602
1527,5,18,3,1,2,1,3,1,2005,125177,385,2023-05-23,,5,114820
1528,3,9,3,2,2,1,3,1,2017,16037,170,2023-01-24,,3,92577
1529,2,6,5,6,2,1,3,3,2020,114957,335,2023-09-05,,1,110220
1530,4,16,4,6,7,1,2,2,2023,12848,300,2023-09-22,,5,67999
1531,1,1,1,6,7,1,2,4,2016,73328,261,2023-08-20,,5,5243
1532,1,1,5,6,6,1,1,1,2000,41933,261,2023-10-23,,4,102154
1533,3,12,1,1,8,1,1,3,2019,107577,285,2023-03-22,,2,29156
1534,2,5,1,4,4,1,1,2,2013,66492,255,2023-08-22,,5,51654
1535,2,6,4,3,2,1,4,4,2016,133933,335,2023-09-14,,4,105551
1536,2,8,3,6,7,1,3,2,2021,53096,335,2022-12-30,,2,60271
1537,2,7,1,4,1,1,3,1,2009,18904,382,2022-12-14,,4,94533
1538,2,8,3,5,4,1,2,4,2012,16058,335,2023-06-07,,2,24853
1539,2,8,3,2,2,1,3,2,2007,103107,456,2023-08-08,,2,58400
1540,2,5,5,6,4,1,1,3,2021,120566,382,2023-01-01,,4,81039
1541,2,6,2,3,8,1,1,1,2004,183463,248,2023-08-18,,4,15181
1542,1,3,4,5,4,1,3,3,2013,32738,349,2022-12-22,,2,60562
1543,2,5,2,1,4,1,3,2,2000,67362,255,2023-03-11,,2,35003
1544,6,24,4,3,8,1,4,3,2012,111836,219,2023-02-26,,4,116730
1545,5,17,5,5,1,1,4,4,2014,86583,362,2023-03-29,,3,13313
1546,2,5,4,3,3,1,3,1,2012,50603,255,2023-11-08,,5,49055
1547,1,4,1,6,2,1,4,1,2010,46360,335,2023-05-06,,5,9700
1548,3,10,1,4,7,1,2,2,2008,179868,305,2022-12-20,,4,59043
1549,2,5,3,2,8,1,1,3,2020,168459,255,2023-02-01,,3,42588
1550,4,15,2,6,7,1,4,2,2005,153675,188,2023-01-07,,5,87869
1551,5,17,5,3,3,1,2,3,2022,86104,362,2023-11-02,,2,64294
1552,2,5,3,5,5,1,3,2,2019,63185,382,2023-07-27,,2,56406
1553,2,8,2,1,4,1,1,4,2016,179422,335,2023-05-04,,4,84265
1554,1,1,5,5,5,1,4,4,2008,91171,261,2023-05-06,,2,34838
1555,5,17,5,1,3,1,2,3,2000,24371,362,2023-05-22,,5,71767
1556,6,21,2,2,6,1,1,1,2002,117134,301,2023-03-21,,1,45306
1557,3,11,5,6,6,1,1,4,2005,119684,250,2023-11-08,,4,87949
1558,2,7,1,2,6,1,1,2,2004,135507,248,2023-04-03,,4,59952
1559,6,21,3,6,3,1,1,1,2016,114850,208,2023-05-13,,3,77567
1560,3,9,2,4,5,1,3,1,2018,194438,170,2023-03-15,,4,101100
1561,3,10,3,6,1,1,3,3,2007,28560,305,2023-02-15,,2,49731
1562,3,11,3,2,1,1,1,2,2015,31312,182,2023-01-06,,4,49214
1563,2,8,3,3,2,1,2,4,2007,196271,456,2023-03-04,,5,85730
1564,3,9,5,3,8,1,3,3,2006,112135,252,2023-08-30,,2,101816
1565,5,19,4,1,2,1,4,3,2014,132918,362,2023-06-18,,3,10673
1566,1,4,2,4,7,1,4,1,2016,159889,335,2023-01-10,,5,51989
1567,3,9,2,6,2,1,1,4,2020,91833,252,2023-03-18,,1,59837
1568,5,17,4,5,2,1,1,4,2012,195451,255,2023-06-22,,1,74137
1569,5,17,4,5,5,1,3,2,2007,80060,255,2023-08-21,,1,12613
1570,6,24,5,1,2,2,1,2,2000,159128,203,2023-10-09,,2,102729
1571,4,15,1,2,7,1,1,2,2001,173418,325,2023-11-01,,5,15324
1572,2,6,3,4,8,1,1,2,2014,66176,335,2023-08-07,,2,77103
1573,1,4,4,3,3,1,4,2,2002,167859,335,2023-08-25,,2,116550
1574,5,17,1,5,8,1,2,3,2009,11104,255,2023-02-26,,4,9450
1575,3,12,5,1,7,1,4,2,2005,36744,355,2023-11-11,,2,69284
1576,3,12,5,5,5,1,3,4,2013,66191,285,2023-01-07,,5,82835
1577,4,16,5,3,8,1,3,2,2019,130355,300,2023-05-16,,3,74936
1578,3,12,4,3,1,1,4,4,2008,26853,355,2023-05-14,,3,76218
1579,4,15,2,2,2,1,1,3,2004,92604,325,2022-11-18,,3,91757
1580,5,18,3,3,5,1,3,2,2019,141658,255,2023-01-26,,1,66166
1581,1,2,4,5,7,1,3,4,2020,187285,335,2023-11-02,,4,34841
1582,3,10,2,5,1,1,2,2,2005,55183,305,2022-11-28,,3,53419
1583,6,21,3,5,6,1,4,2,2012,77922,203,2023-04-29,,2,118262
1584,6,22,1,1,7,1,1,4,2006,10264,169,2023-06-01,,3,46311
1585,1,1,1,4,2,1,3,1,2011,114424,261,2023-09-26,,1,55297
1586,4,16,1,3,7,1,1,3,2013,10866,300,2023-04-14,,2,46997
1587,5,19,4,1,6,1,3,1,2007,92820,362,2022-11-15,,1,68063
1588,2,7,3,3,3,1,2,1,2014,89360,382,2023-05-26,,1,48994
1589,2,7,1,4,6,1,2,4,2001,16589,382,2023-08-26,,3,115244
1590,2,7,4,2,5,1,1,3,2001,175426,382,2023-08-18,,2,59495
1591,6,22,2,3,3,1,1,2,2009,57534,139,2023-09-26,,5,46868
1592,3,11,2,2,3,1,2,1,2001,132159,182,2023-05-12,,3,4663
1593,2,5,3,6,3,1,2,4,2011,40069,382,2023-02-14,,1,65425
1594,2,7,5,6,7,1,2,3,2023,134983,382,2023-05-21,,1,20069
1595,6,21,5,6,6,1,2,3,2015,89292,203,2023-04-25,,5,111155
1596,5,20,5,1,3,2,1,2,2017,63719,463,2023-06-12,,1,82479
1597,4,16,3,2,6,2,4,3,2018,69395,450,2022-12-31,,4,4784
1598,6,24,5,4,2,1,3,2,2004,64473,203,2023-09-11,,5,39278
1599,3,11,3,4,4,1,2,3,2014,18548,250,2022-11-19,,4,111203
1600,6,21,5,4,7,1,3,3,2008,123500,301,2023-01-26,,3,47115
1601,6,21,2,3,2,1,4,1,2023,174953,301,2023-10-12,,5,104354
1602,4,16,5,4,1,1,1,3,2013,157679,450,2023-04-16,,1,32771
1603,1,3,2,4,1,2,2,1,2006,83340,261,2023-01-13,,2,50596
1604,5,17,3,5,8,1,2,1,2000,132078,255,2023-11-08,,5,28953
1605,1,3,5,3,4,1,1,2,2020,130914,349,2023-10-04,,4,57158
1606,5,20,4,5,2,1,4,1,2007,197711,463,2023-02-07,,1,25795
1607,6,21,3,1,6,2,2,4,2006,71826,301,2023-06-26,,2,20497
1608,5,20,3,1,7,1,2,3,2011,61483,362,2023-10-31,,1,112211
1609,5,20,1,6,3,1,2,4,2015,132290,463,2023-02-28,,2,104878
1610,5,20,1,3,5,1,1,1,2008,125159,362,2023-05-12,,4,24977
1611,1,1,3,5,6,1,4,4,2014,43372,261,2023-01-21,,3,11162
1612,5,18,5,3,1,1,3,4,2022,115546,385,2023-03-14,,2,89168
1613,6,23,3,1,1,2,3,2,2018,197860,121,2022-11-21,,2,40166
1614,5,20,2,3,3,1,1,4,2002,184690,362,2023-01-23,,5,16258
1615,1,3,3,3,2,2,2,4,2019,41448,261,2023-04-30,,1,38440
1616,6,22,2,6,4,1,3,2,2007,31899,139,2023-10-15,,3,98801
1617,3,9,4,4,6,1,4,2,2002,175643,170,2023-08-11,,4,77336
1618,1,1,1,1,7,1,3,3,2013,168218,261,2023-05-04,,5,8253
1619,4,14,5,6,8,1,3,3,2007,152757,400,2023-09-08,,4,72704
1620,5,19,5,4,6,1,4,2,2022,190595,362,2023-01-02,,3,16761
1621,1,3,1,2,4,2,3,2,2013,187676,349,2023-04-07,,2,33249
1622,1,3,4,3,4,1,4,1,2014,149192,349,2023-02-10,,1,65036
