ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1276,1,1,1,1,8,1,3,1,2002,31198,261,2023-03-14,,5,116941
1277,5,18,2,3,4,1,1,2,2023,79475,385,2022-11-30,,1,96373
1278,3,12,2,1,3,1,4,4,2012,156240,285,2023-11-07,,5,64184
1279,6,22,4,2,4,1,3,1,2023,94225,139,2023-05-13,,2,31047
1280,6,23,1,5,4,1,1,1,2015,168211,121,2023-03-08,,3,66557
1281,6,21,2,1,5,1,3,1,2006,124714,208,2022-12-25,,5,105360
1282,5,17,2,6,3,1,3,4,2011,25552,362,2023-03-10,,3,61166
1283,2,8,5,6,1,1,4,2,2017,39215,456,2023-06-30,,3,4433
1284,6,22,5,2,2,1,2,3,2001,118321,139,2023-09-08,,1,65882
1285,6,22,4,2,6,1,1,2,2011,56354,169,2023-04-19,,2,29745
1286,6,22,1,2,5,1,1,2,2019,100234,169,2023-05-13,,4,85038
1287,5,17,4,6,2,1,1,2,2008,53131,255,2023-07-13,,2,45492
1288,3,11,1,5,4,1,1,1,2012,128279,182,2023-08-05,,5,118588
1289,6,22,3,5,7,1,3,4,2019,82014,139,2023-03-28,,2,47830
1290,2,7,2,6,4,1,3,1,2001,162468,382,2023-01-20,,5,15985
1291,4,16,2,5,2,1,4,1,2000,120271,300,2023-04-14,,1,19287
1292,4,13,1,5,1,1,3,3,2023,101168,290,2022-12-24,,2,71521
1293,4,14,1,1,8,1,1,4,2000,195447,400,2023-10-02,,4,47524
1294,3,11,4,2,2,1,4,4,2005,20177,182,2023-06-04,,3,7808
1295,6,24,2,4,8,1,1,2,2023,77962,203,2022-12-26,,4,88665
1296,6,24,3,1,7,1,3,4,2002,85199,203,2022-12-16,,2,74189
1297,6,21,2,3,3,1,2,2,2022,43006,301,2023-07-07,,2,35514
1298,3,9,4,2,2,1,1,1,2009,39559,170,2023-03-06,,3,35236
1299,6,22,3,6,2,2,4,3,2000,17932,169,2023-09-30,,5,100177
1300,4,14,5,4,1,1,1,2,2017,125948,400,2023-03-26,,2,39357
1301,3,9,1,5,8,1,4,2,2003,134367,170,2023-05-31,,4,115530
1302,3,12,3,5,3,1,1,1,2014,47413,285,2023-10-31,,3,50893
1303,3,11,2,3,8,1,3,1,2010,54781,250,2023-02-27,,1,36155
1304,1,3,1,6,1,1,4,4,2010,22527,349,2023-04-16,,2,86340
1305,3,9,2,1,1,1,2,1,2022,63407,170,2023-09-11,,3,8322
1306,1,2,3,5,8,1,4,4,2017,146344,248,2022-11-25,,1,108427
1307,1,1,1,1,3,1,2,3,2016,146115,261,2023-04-30,,5,59564
1308,5,20,5,4,8,1,1,1,2013,91567,463,2023-09-13,,4,63337
1309,2,6,1,2,7,1,1,4,2014,184921,248,2023-03-19,,4,86990
1310,6,22,3,6,3,1,2,1,2005,90169,169,2023-07-16,,5,74752
1311,3,12,3,4,1,1,1,4,2007,138187,285,2023-01-05,,5,75461
1312,2,6,4,1,6,2,1,4,2018,20689,248,2023-04-16,,4,110694
1313,5,20,1,2,8,1,1,3,2003,154525,463,2023-08-04,,1,65050
1314,3,12,4,1,3,1,1,1,2011,173480,355,2023-09-11,,5,115118
1315,2,7,4,3,3,1,3,4,2020,172244,248,2022-12-01,,2,53330
1316,5,19,3,2,7,1,1,2,2004,168634,255,2023-10-19,,4,23016
1317,6,21,2,6,8,1,3,2,2002,117033,203,2022-12-31,,2,45175
1318,4,16,2,5,3,1,2,2,2007,66606,450,2023-07-10,,1,60087
1319,1,1,3,2,5,1,2,4,2006,193245,261,2022-12-01,,1,29766
1320,2,7,3,5,2,1,1,1,2012,27313,248,2023-03-09,,2,26747
1321,5,20,4,2,3,1,3,4,2023,144006,463,2023-04-14,,3,53197
1322,1,4,2,6,1,1,2,4,2022,42305,335,2023-08-19,,1,111094
1323,1,3,2,6,8,1,1,4,2001,144420,349,2023-02-05,,2,91100
1324,1,4,4,2,2,1,2,2,2004,66514,335,2023-09-06,,1,106785
1325,4,15,5,1,2,1,3,4,2002,116227,325,2023-10-15,,2,10975
1326,3,9,1,1,3,1,3,2,2007,174955,252,2022-11-19,,3,69421
1327,3,9,3,5,3,1,3,1,2001,144550,170,2023-03-11,,1,100600
1328,4,13,3,3,4,1,1,3,2005,97298,290,2023-09-22,,1,56177
1329,1,2,3,5,8,1,1,2,2016,82544,248,2023-08-03,,4,4296
1330,6,22,5,2,5,1,4,3,2017,143912,169,2023-10-13,,5,119318
1331,2,6,3,4,1,1,4,2,2005,81488,335,2023-04-24,,1,91054
1332,4,15,5,2,1,1,4,2,2021,171024,188,2023-06-16,,1,119980
1333,4,16,2,4,8,1,4,2,2007,74795,450,2023-01-21,,3,85965
1334,4,16,1,6,4,1,2,4,2020,17746,450,2023-03-06,,4,100805
1335,4,13,3,6,4,1,1,2,2017,124560,290,2023-02-14,,4,65843
1336,3,9,5,6,6,1,3,3,2014,62250,252,2023-05-14,,4,78433
1337,4,14,1,6,1,1,4,3,2015,18426,400,2023-05-28,,2,91169
1338,5,18,5,6,5,1,4,1,2018,23329,385,2023-11-10,,3,63856
1339,4,13,1,1,1,1,1,2,2005,75325,300,2023-02-03,,2,48947
1340,3,9,1,4,7,1,4,1,2003,69373,252,2023-11-05,,4,35100
1341,4,15,3,2,6,1,4,1,2008,145486,188,2023-10-22,,2,21562
1342,4,16,5,3,6,1,1,2,2004,185049,450,2023-10-05,,1,59120
1343,6,24,4,6,8,1,2,3,2007,164952,203,2022-12-17,,1,34422
1344,1,1,1,2,4,1,3,3,2011,94148,261,2023-02-21,,3,71581
1345,4,13,1,5,4,1,4,4,2007,156710,300,2023-01-31,,3,105539
1346,3,11,2,6,3,1,4,1,2022,32622,250,2022-12-08,,2,85026
1347,1,2,1,4,2,1,2,3,2012,54133,335,2023-10-19,,2,60898
1348,5,17,5,2,6,1,3,3,2018,44820,362,2023-01-04,,2,119375
1349,6,23,3,4,8,1,2,3,2021,161621,121,2023-09-07,,1,79096
1350,5,17,5,2,8,1,3,4,2020,75457,255,2023-11-03,,5,78185
1351,4,15,5,5,7,1,4,2,2014,167649,188,2023-06-30,,1,22000
1352,5,20,1,4,6,1,2,4,2023,51922,362,2023-11-03,,1,111009
1353,6,22,4,5,4,1,3,2,2011,71018,169,2023-03-18,,3,41290
1354,2,5,2,4,4,1,2,2,2009,133857,255,2023-07-19,,2,102444
1355,4,15,5,6,8,1,4,1,2004,93123,325,2023-03-15,,3,5629
1356,1,2,5,1,8,1,3,3,2001,61461,248,2023-02-24,,1,90652
1357,3,9,3,2,4,1,4,4,2006,13694,170,2023-04-13,,5,18953
1358,1,3,2,3,6,1,1,4,2021,78799,261,2023-08-19,,1,41685
1359,5,19,3,6,4,1,1,2,2002,51319,362,2023-10-02,,4,81508
1360,5,17,2,2,4,1,2,2,2009,114940,362,2023-08-02,,2,14228
1361,3,10,3,4,3,1,1,3,2004,122455,305,2023-09-01,,2,85955
1362,4,16,3,5,3,1,2,2,2022,160993,300,2023-01-09,,4,18998
1363,2,6,5,4,6,1,3,4,2005,179739,335,2023-03-02,,3,6605
1364,2,8,3,2,6,1,1,3,2023,147664,335,2023-11-06,,1,81905
1365,6,22,1,4,6,1,1,1,2022,104469,139,2023-06-28,,4,18744
1366,5,18,4,4,1,1,4,3,2023,60397,385,2023-02-08,,4,107909
1367,4,15,2,1,1,1,3,3,2000,170291,325,2023-09-01,,4,93263
1368,6,24,2,6,8,1,4,3,2009,36169,219,2023-01-08,,5,77468
1369,3,9,3,1,2,1,1,2,2015,90189,252,2023-02-07,,4,55377
1370,3,12,4,1,8,1,4,1,2002,64234,285,2023-07-18,,2,62962
1371,3,9,3,4,5,1,1,3,2010,139878,170,2022-11-23,,2,61234
1372,6,22,2,5,1,1,1,4,2017,188676,139,2023-01-11,,2,92541
1373,4,16,4,1,1,1,4,3,2004,68115,450,2023-05-26,,2,80050
1374,5,18,4,6,3,1,1,3,2000,158535,385,2023-10-24,,4,44375
1375,3,10,5,6,6,1,4,2,2009,58286,305,2023-03-31,,2,98553
1376,1,1,1,4,6,1,3,4,2020,105040,261,2023-09-17,,4,109426
1377,5,17,5,6,2,1,3,2,2021,195413,255,2023-06-12,,5,109416
1378,4,16,1,1,4,1,2,1,2022,141245,300,2022-12-04,,4,16840
1379,1,2,5,3,8,1,4,2,2016,191553,248,2023-10-23,,1,53565
1380,4,15,4,2,4,1,1,2,2017,118043,325,2023-03-26,,1,93385
1381,6,21,3,6,8,1,3,2,2009,50096,203,2023-07-29,,4,84929
1382,5,19,4,3,5,1,2,4,2017,64913,362,2023-08-08,,5,45036
1383,3,10,5,2,7,1,2,2,2015,114992,305,2023-01-09,,2,113925
1384,5,20,2,6,2,1,2,3,2022,52467,463,2023-02-10,,3,43808
1385,4,16,5,5,5,1,3,1,2010,165428,300,2023-01-12,,2,20646
1386,2,5,4,3,7,1,1,4,2009,113833,382,2023-07-15,,4,64976
1387,5,20,5,3,4,1,3,1,2001,72244,362,2023-04-13,,4,61304
1388,5,19,2,3,6,1,1,2,2009,52149,255,2022-12-13,,1,50600
1389,6,21,4,6,5,1,2,2,2005,193445,301,2023-05-05,,3,74925
1390,4,15,1,4,5,1,3,4,2012,92887,188,2023-01-23,,1,98896
1391,6,21,4,4,2,1,4,3,2014,21784,203,2023-03-17,,1,11778
1392,3,10,1,5,4,1,2,4,2013,152872,305,2023-08-10,,3,25869
1393,5,20,5,1,6,1,1,3,2000,167054,463,2023-03-22,,4,88072
1394,3,11,1,2,2,2,4,3,2016,49549,250,2023-03-30,,1,112475
1395,1,4,3,1,2,2,2,2,2014,156897,335,2023-07-14,,5,48596
1396,1,2,1,4,2,1,4,3,2015,70420,248,2023-07-28,,3,90856
1397,5,19,3,6,8,1,3,4,2016,160376,362,2023-05-08,,5,103099
1398,6,24,1,2,4,1,1,2,2004,184156,219,2023-03-24,,1,11039
1399,3,12,5,5,2,1,4,2,2016,98784,285,2023-01-28,,3,87908
1400,6,21,2,5,1,1,1,1,2004,187317,203,2023-04-11,,5,9779
1401,5,17,4,4,2,1,4,2,2012,105865,362,2023-03-15,,1,101303
1402,1,1,5,3,7,1,1,3,2007,138153,261,2023-08-06,,2,74583
1403,2,5,2,2,6,1,4,2,2000,74812,382,2023-04-11,,2,28940
1404,1,4,3,5,1,1,3,2,2012,164412,335,2023-07-06,,2,29670
1405,3,9,3,1,6,1,4,4,2004,47932,170,2023-04-15,,4,24776
1406,3,12,4,2,2,1,3,4,2018,122959,355,2023-11-09,,5,7598
1407,1,3,3,4,7,1,3,1,2004,131757,349,2022-12-30,,4,24538
1408,1,3,3,3,2,2,1,2,2002,90906,261,2023-09-28,,1,88525
1409,1,3,2,6,2,1,4,1,2013,182377,349,2023-03-15,,1,40793
1410,2,7,5,1,8,1,2,4,2008,87614,382,2023-11-06,,2,21009
1411,6,21,3,3,3,1,1,3,2018,85652,208,2023-10-17,,5,97266
1412,1,4,4,1,5,1,4,4,2013,20025,335,2023-10-31,,1,116507
1413,3,10,1,1,2,1,3,1,2005,137643,305,2023-02-03,,5,12962
1414,6,21,5,5,3,1,1,2,2006,70050,301,2023-09-20,,5,66480
1415,3,9,3,5,4,1,3,4,2012,155816,252,2022-12-25,,1,83921
1416,4,14,4,5,3,1,3,2,2001,55204,400,2023-03-01,,1,38271
1417,2,5,5,5,1,1,2,2,2008,118792,255,2023-09-16,,5,34049
1418,2,5,5,6,1,1,4,1,2022,180986,255,2023-08-02,,1,5742
1419,6,21,2,2,4,1,2,1,2023,19598,203,2023-09-19,,3,31120
1420,6,22,3,4,4,1,3,2,2017,139336,139,2022-12-28,,3,68813
1421,2,7,4,4,8,1,2,2,2016,161972,248,2022-12-07,,4,90614
1422,2,5,5,3,7,1,4,2,2020,193335,255,2023-07-09,,3,100001
1423,6,22,4,4,7,1,3,4,2017,75166,139,2022-12-30,,3,110573
1424,5,17,3,1,4,1,3,4,2000,71469,255,2023-01-27,,4,52393
1425,2,6,3,5,8,1,1,1,2015,25618,248,2023-06-29,,5,4710
1426,4,15,1,6,2,1,3,3,2017,67327,325,2023-03-05,,4,96871
1427,1,1,1,4,3,1,1,1,2012,95204,261,2023-01-14,,1,27746
1428,6,21,1,2,7,1,2,1,2015,43999,203,2023-06-24,,4,47539
1429,2,7,4,2,6,1,4,3,2023,85764,248,2023-02-22,,5,97797
1430,1,2,5,5,1,1,4,1,2009,123223,335,2023-09-12,,4,17904
1431,2,6,2,3,4,1,3,2,2021,176899,248,2023-05-09,,4,46859
1432,6,23,5,2,5,1,2,4,2006,49578,121,2023-05-19,,3,73811
1433,4,14,5,3,8,1,4,2,2017,187507,400,2023-09-06,,4,74071
1434,6,21,5,3,6,2,4,4,2001,27747,208,2023-03-02,,1,32160
1435,5,17,4,3,3,1,2,4,2005,33625,255,2023-07-07,,1,91209
1436,2,7,3,3,7,1,1,1,2007,37429,248,2023-01-15,,1,17414
1437,5,20,4,5,1,1,3,1,2004,167695,463,2023-07-02,,1,38000
1438,6,21,4,2,7,1,3,3,2021,86081,301,2023-09-03,,3,97249
1439,6,23,4,1,1,1,3,2,2012,30423,121,2023-07-05,,4,75000
1440,5,19,2,3,3,1,3,3,2018,100883,255,2023-02-10,,1,51763
1441,6,22,4,5,6,1,3,2,2014,174393,139,2023-04-11,,1,112573
1442,3,10,2,6,3,1,4,2,2007,94878,305,2022-11-27,,4,46771
1443,6,23,4,5,8,1,4,2,2010,181659,121,2023-09-12,,1,31036
1444,6,22,1,4,5,1,4,2,2005,82615,169,2023-06-10,,2,113679
1445,5,19,5,3,8,1,3,2,2005,182088,362,2022-11-22,,4,101690
1446,2,5,5,4,6,1,1,2,2019,89502,255,2023-11-01,,4,116943
1447,3,10,1,1,1,1,2,3,2006,126828,305,2023-09-06,,5,35455
1448,5,20,5,1,2,1,1,2,2013,164547,362,2023-10-16,,3,47503
1449,1,1,4,5,6,1,3,4,2010,36863,261,2023-08-02,,1,72874
1450,5,17,4,4,6,1,4,1,2008,186331,255,2023-09-02,,2,78294
1451,3,9,5,4,8,1,3,4,2023,172052,170,2023-09-12,,1,48604
1452,6,21,5,4,6,1,2,3,2000,100544,208,2023-02-24,,1,117265
1453,5,19,3,1,7,1,3,1,2009,162459,255,2022-11-23,,3,36531
1454,3,12,3,2,5,1,3,2,2009,64453,285,2023-01-03,,2,62872
1455,1,2,1,1,6,1,1,4,2010,89792,248,2023-02-18,,2,85154
1456,3,9,2,6,2,1,1,2,2001,82361,252,2023-03-22,,5,52085
1457,2,6,1,1,8,1,1,1,2022,44280,248,2023-02-06,,5,31725
1458,1,4,5,4,5,1,4,1,2020,197341,335,2023-09-24,,2,14655
1459,2,6,3,1,3,1,3,3,2001,49558,335,2023-05-01,,1,23924
1460,6,22,1,5,2,1,1,2,2008,169068,139,2023-02-01,,5,52347
1461,2,8,2,3,4,2,4,3,2015,69740,335,2023-07-01,,3,51330
1462,2,5,4,6,4,1,3,1,2010,40223,382,2023-08-25,,5,108184
1463,3,9,1,1,6,1,2,3,2022,37772,170,2023-10-01,,3,5233
1464,5,18,2,6,1,1,4,4,2008,155989,385,2023-04-27,,2,13470
1465,2,7,2,1,8,1,3,2,2014,25625,248,2022-12-15,,1,65838
1466,1,4,5,3,8,1,3,3,2015,78595,335,2023-05-25,,4,24901
1467,1,4,2,3,1,1,3,2,2009,83995,335,2023-10-27,,5,55425
1468,1,2,5,2,3,1,2,4,2021,49901,248,2022-12-31,,5,89889
1469,6,24,2,2,2,1,3,2,2010,124578,203,2022-12-20,,4,24095
1470,1,1,5,2,7,1,2,3,2020,101694,261,2023-07-02,,3,34088
1471,1,1,1,3,7,1,4,3,2014,17096,261,2023-06-10,,4,37598
1472,6,23,5,5,5,1,3,1,2021,97984,121,2023-02-04,,1,61187
1473,6,23,2,2,5,1,1,2,2003,147704,121,2023-02-20,,4,33100
1474,4,16,4,6,6,1,1,3,2015,192093,300,2023-04-25,,3,73769
1475,4,15,3,5,5,1,1,3,2012,65177,325,2023-01-15,,2,4998
1476,2,6,3,6,3,1,4,1,2018,194996,248,2023-11-13,,4,111499
1477,5,19,4,2,2,1,3,1,2009,57195,362,2023-03-02,,2,84712
1478,6,21,1,1,5,1,1,2,2010,19224,301,2023-09-12,,2,31733
1479,4,16,1,3,8,1,1,3,2019,167676,300,2023-02-13,,5,17027
1480,4,15,3,6,2,1,2,1,2006,89169,325,2023-09-06,,1,76658
1481,1,1,3,3,3,1,1,1,2002,195197,261,2023-06-07,,3,66883
1482,3,12,5,3,8,1,3,4,2019,24641,285,2023-09-16,,5,73526
1483,4,13,4,2,6,1,4,2,2017,59004,300,2023-11-01,,5,67695
1484,2,8,5,1,3,1,3,3,2019,185472,456,2023-01-09,,5,79396
1485,1,2,4,2,1,1,3,4,2022,62874,248,2023-11-13,,3,67315
1486,5,18,3,1,6,1,4,3,2001,151900,255,2023-08-24,,1,113668
1487,5,19,2,1,6,1,4,3,2022,139492,255,2023-05-21,,3,60382
1488,4,14,4,2,7,2,4,1,2016,198960,400,2023-04-26,,4,67141
1489,5,17,3,3,3,1,2,4,2010,94922,255,2023-07-26,,3,77268
1490,6,21,1,6,1,1,4,2,2012,92274,208,2022-11-18,,2,70620
1491,1,1,4,1,4,1,4,4,2009,199215,261,2023-04-08,,5,78872
1492,4,14,5,1,2,1,4,3,2004,78855,400,2023-05-13,,3,59904
1493,4,13,2,5,7,1,4,4,2019,177721,290,2023-03-18,,1,52749
1494,6,22,5,4,8,1,2,1,2002,77101,169,2023-08-26,,5,4748
1495,4,16,4,3,5,1,3,3,2013,115382,300,2023-05-04,,4,65831
1496,2,5,5,1,3,1,2,1,2023,186195,382,2023-03-10,,3,24201
1497,1,2,1,3,8,1,2,1,2005,111337,335,2023-06-26,,4,81465
1498,6,21,3,2,4,1,1,4,2020,114212,208,2023-04-09,,1,90264
1499,3,11,3,6,3,1,1,3,2020,138361,182,2023-07-15,,1,77263
1500,1,4,2,6,2,1,4,4,2015,69635,335,2023-02-03,,2,112517
1501,5,19,2,3,1,1,2,2,2005,114735,362,2023-03-16,,4,35356
1502,5,17,1,1,3,1,1,4,2004,47151,362,2023-05-23,,3,14673
1503,2,7,5,2,8,1,3,2,2008,104591,248,2023-04-25,,5,53967
1504,2,6,1,6,5,1,4,3,2004,74527,335,2023-07-21,,4,46275
1505,6,24,3,6,3,1,3,2,2001,15634,219,2023-02-26,,3,41619
1506,2,6,3,6,1,1,3,1,2016,188180,248,2023-02-16,,2,80012
1507,4,14,4,1,2,1,3,1,2020,128255,400,2023-06-06,,5,24247
1508,6,24,2,6,3,1,3,3,2009,169247,203,2023-08-01,,1,100268
1509,1,4,4,2,3,1,1,3,2020,164755,335,2023-06-01,,5,26841
1510,3,10,5,2,2,2,4,3,2023,101655,305,2023-10-04,,1,24740
1511,4,14,5,3,6,1,1,4,2002,157980,400,2023-04-24,,4,76989
1512,6,22,4,5,2,2,1,3,2002,94856,169,2023-07-08,,3,90365
1513,6,22,1,4,5,1,1,3,2004,81531,169,2023-04-16,,5,16628
1514,5,18,2,2,7,1,4,2,2000,177556,255,2023-10-30,,1,74574
1515,4,13,2,5,5,1,1,3,2014,161870,300,2023-04-06,,4,117124
1516,3,9,4,5,8,1,3,3,2014,175665,252,2023-08-31,,1,18228
1517,1,1,4,3,8,1,3,2,2017,131587,261,2023-08-19,,4,108198
1518,1,2,3,6,7,1,1,2,2019,14034,248,2023-07-27,,1,43723
1519,4,14,3,2,6,1,1,1,2005,99803,400,2023-01-29,,5,67821
1520,2,6,2,5,3,1,4,2,2017,146572,248,2023-03-14,,4,48951
1521,3,12,4,2,7,1,2,3,2008,87478,355,2023-02-03,,5,104473
1522,1,2,3,3,1,1,4,2,2018,177688,248,2023-09-07,,3,68491
1523,6,22,3,4,3,1,1,3,2021,128142,139,2023-09-22,,1,10769
1524,4,16,5,2,7,1,4,2,2009,39650,300,2023-10-31,,5,73736
1525,4,15,1,1,5,1,4,1,2005,32348,188,2023-09-18,,5,73357
1526,4,15,2,1,6,1,2,2,2009,102066,188,2023-08-16,,4,106592
1527,5,18,2,1,6,1,3,4,2005,125177,385,2023-05-23,,4,54820
1528,3,9,2,5,4,1,3,4,2017,16037,170,2023-01-24,,1,19278
1529,2,6,4,2,7,1,3,4,2020,114957,335,2023-09-05,,5,8732
1530,4,16,5,5,1,1,2,3,2023,12848,300,2023-09-22,,5,119504
1531,1,1,2,3,4,1,2,2,2016,73328,261,2023-08-20,,3,106159
1532,1,1,4,6,4,1,1,3,2000,41933,261,2023-10-23,,1,102641
1533,3,12,2,5,7,1,1,3,2019,107577,285,2023-03-22,,2,111096
1534,2,5,5,5,7,1,1,4,2013,66492,255,2023-08-22,,2,88956
1535,2,6,3,3,8,1,4,4,2016,133933,335,2023-09-14,,1,118541
1536,2,8,2,3,4,1,3,3,2021,53096,335,2022-12-30,,3,5708
1537,2,7,1,5,1,1,3,4,2009,18904,382,2022-12-14,,2,37037
1538,2,8,4,1,7,1,2,1,2012,16058,335,2023-06-07,,1,21635
1539,2,8,2,3,2,1,3,3,2007,103107,456,2023-08-08,,4,25820
1540,2,5,4,2,1,1,1,2,2021,120566,382,2023-01-01,,5,66666
1541,2,6,1,1,1,1,1,3,2004,183463,248,2023-08-18,,5,69121
1542,1,3,5,5,4,1,3,4,2013,32738,349,2022-12-22,,5,117555
1543,2,5,5,5,7,1,3,1,2000,67362,255,2023-03-11,,4,71261
1544,6,24,4,2,8,1,4,4,2012,111836,219,2023-02-26,,2,32270
1545,5,17,1,4,2,1,4,2,2014,86583,362,2023-03-29,,1,38370
1546,2,5,5,3,7,1,3,1,2012,50603,255,2023-11-08,,1,51487
1547,1,4,3,6,4,1,4,4,2010,46360,335,2023-05-06,,2,17221
1548,3,10,1,4,5,1,2,2,2008,179868,305,2022-12-20,,5,74332
1549,2,5,4,6,7,1,1,1,2020,168459,255,2023-02-01,,2,113098
1550,4,15,3,1,7,1,4,1,2005,153675,188,2023-01-07,,1,105304
1551,5,17,3,2,6,1,2,2,2022,86104,362,2023-11-02,,2,75705
1552,2,5,1,4,5,1,3,4,2019,63185,382,2023-07-27,,5,53588
1553,2,8,1,5,7,1,1,3,2016,179422,335,2023-05-04,,2,44733
1554,1,1,4,2,8,1,4,4,2008,91171,261,2023-05-06,,4,101593
1555,5,17,2,4,1,1,2,3,2000,24371,362,2023-05-22,,4,65937
1556,6,21,1,4,2,1,1,4,2002,117134,301,2023-03-21,,1,90901
1557,3,11,4,5,2,1,1,3,2005,119684,250,2023-11-08,,1,96720
1558,2,7,1,5,3,1,1,3,2004,135507,248,2023-04-03,,2,78795
1559,6,21,2,4,1,1,1,2,2016,114850,208,2023-05-13,,2,30760
1560,3,9,5,3,8,1,3,3,2018,194438,170,2023-03-15,,5,6787
1561,3,10,3,2,5,1,3,1,2007,28560,305,2023-02-15,,3,74119
1562,3,11,4,2,4,1,1,3,2015,31312,182,2023-01-06,,3,70713
1563,2,8,3,2,3,1,2,1,2007,196271,456,2023-03-04,,2,75638
1564,3,9,5,6,7,1,3,4,2006,112135,252,2023-08-30,,2,76570
1565,5,19,1,5,2,1,4,4,2014,132918,362,2023-06-18,,3,113369
1566,1,4,3,1,8,1,4,2,2016,159889,335,2023-01-10,,1,88079
1567,3,9,4,3,7,1,1,2,2020,91833,252,2023-03-18,,2,63143
1568,5,17,1,2,7,1,1,1,2012,195451,255,2023-06-22,,4,94402
1569,5,17,4,4,7,1,3,3,2007,80060,255,2023-08-21,,5,48823
1570,6,24,3,6,8,2,1,3,2000,159128,203,2023-10-09,,2,13659
1571,4,15,4,1,2,1,1,1,2001,173418,325,2023-11-01,,3,5127
1572,2,6,3,1,1,1,1,3,2014,66176,335,2023-08-07,,4,64985
1573,1,4,5,4,8,1,4,1,2002,167859,335,2023-08-25,,5,29910
1574,5,17,4,6,5,1,2,4,2009,11104,255,2023-02-26,,2,69150
1575,3,12,3,4,2,1,4,3,2005,36744,355,2023-11-11,,4,34214
1576,3,12,4,2,3,1,3,4,2013,66191,285,2023-01-07,,1,116430
1577,4,16,5,3,4,1,3,4,2019,130355,300,2023-05-16,,3,80895
1578,3,12,2,6,6,1,4,1,2008,26853,355,2023-05-14,,3,81024
1579,4,15,1,5,8,1,1,3,2004,92604,325,2022-11-18,,3,28084
1580,5,18,4,2,6,1,3,1,2019,141658,255,2023-01-26,,5,26433
1581,1,2,4,5,1,1,3,3,2020,187285,335,2023-11-02,,5,34666
1582,3,10,4,2,7,1,2,3,2005,55183,305,2022-11-28,,3,117121
1583,6,21,3,6,4,1,4,3,2012,77922,203,2023-04-29,,4,44051
1584,6,22,4,5,1,1,1,4,2006,10264,169,2023-06-01,,5,43497
1585,1,1,3,1,3,1,3,1,2011,114424,261,2023-09-26,,2,20857
1586,4,16,2,5,6,1,1,4,2013,10866,300,2023-04-14,,1,23892
1587,5,19,4,1,2,1,3,3,2007,92820,362,2022-11-15,,4,79328
1588,2,7,3,3,1,1,2,2,2014,89360,382,2023-05-26,,1,19960
1589,2,7,3,1,8,1,2,3,2001,16589,382,2023-08-26,,5,106644
1590,2,7,3,4,4,1,1,4,2001,175426,382,2023-08-18,,5,99111
1591,6,22,1,6,4,1,1,1,2009,57534,139,2023-09-26,,5,74061
1592,3,11,4,1,7,1,2,3,2001,132159,182,2023-05-12,,2,24287
1593,2,5,5,1,1,1,2,2,2011,40069,382,2023-02-14,,5,101234
1594,2,7,4,2,8,1,2,3,2023,134983,382,2023-05-21,,4,37161
1595,6,21,2,1,2,1,2,1,2015,89292,203,2023-04-25,,4,114124
1596,5,20,5,6,5,2,1,1,2017,63719,463,2023-06-12,,3,104343
1597,4,16,4,1,8,2,4,1,2018,69395,450,2022-12-31,,3,73314
1598,6,24,4,6,4,1,3,2,2004,64473,203,2023-09-11,,3,117675
1599,3,11,5,3,7,1,2,1,2014,18548,250,2022-11-19,,3,65471
1600,6,21,2,1,1,1,3,4,2008,123500,301,2023-01-26,,2,102015
1601,6,21,4,6,3,1,4,4,2023,174953,301,2023-10-12,,5,85008
1602,4,16,4,5,4,1,1,3,2013,157679,450,2023-04-16,,4,32043
1603,1,3,3,2,7,2,2,1,2006,83340,261,2023-01-13,,4,20211
1604,5,17,3,1,2,1,2,3,2000,132078,255,2023-11-08,,5,108469
1605,1,3,1,4,4,1,1,3,2020,130914,349,2023-10-04,,1,88461
1606,5,20,5,3,4,1,4,2,2007,197711,463,2023-02-07,,2,40054
1607,6,21,4,3,4,2,2,4,2006,71826,301,2023-06-26,,2,109372
1608,5,20,1,3,1,1,2,1,2011,61483,362,2023-10-31,,5,45855
1609,5,20,4,5,2,1,2,4,2015,132290,463,2023-02-28,,4,33137
1610,5,20,3,6,7,1,1,4,2008,125159,362,2023-05-12,,4,108137
1611,1,1,3,5,4,1,4,1,2014,43372,261,2023-01-21,,4,15719
1612,5,18,1,4,5,1,3,3,2022,115546,385,2023-03-14,,3,34229
1613,6,23,1,1,3,2,3,2,2018,197860,121,2022-11-21,,4,34745
1614,5,20,5,6,4,1,1,2,2002,184690,362,2023-01-23,,1,28827
1615,1,3,5,2,4,2,2,4,2019,41448,261,2023-04-30,,1,46644
1616,6,22,2,4,4,1,3,4,2007,31899,139,2023-10-15,,4,35789
1617,3,9,1,2,8,1,4,4,2002,175643,170,2023-08-11,,5,13408
1618,1,1,1,3,4,1,3,3,2013,168218,261,2023-05-04,,3,119745
1619,4,14,3,2,7,1,3,3,2007,152757,400,2023-09-08,,1,113248
1620,5,19,3,5,6,1,4,1,2022,190595,362,2023-01-02,,5,88613
1621,1,3,3,3,7,2,3,2,2013,187676,349,2023-04-07,,2,76247
1622,1,3,3,3,1,1,4,2,2014,149192,349,2023-02-10,,4,18273
