ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1276,1,1,1,2,5,1,3,4,2002,31198,261,2023-03-14,,4,9844
1277,5,18,5,2,7,1,1,4,2023,79475,385,2022-11-30,,3,74318
1278,3,12,1,6,8,1,4,1,2012,156240,285,2023-11-07,,2,57036
1279,6,22,4,3,1,1,3,1,2023,94225,139,2023-05-13,,5,113705
1280,6,23,2,4,2,1,1,3,2015,168211,121,2023-03-08,,5,28935
1281,6,21,5,4,6,1,3,1,2006,124714,208,2022-12-25,,1,97024
1282,5,17,3,5,4,1,3,1,2011,25552,362,2023-03-10,,4,99330
1283,2,8,3,1,5,1,4,1,2017,39215,456,2023-06-30,,1,33988
1284,6,22,1,1,7,1,2,2,2001,118321,139,2023-09-08,,4,69425
1285,6,22,2,6,7,1,1,3,2011,56354,169,2023-04-19,,2,97363
1286,6,22,4,6,4,1,1,2,2019,100234,169,2023-05-13,,5,12704
1287,5,17,4,5,1,1,1,1,2008,53131,255,2023-07-13,,1,32572
1288,3,11,1,2,5,1,1,2,2012,128279,182,2023-08-05,,4,36350
1289,6,22,5,2,8,1,3,4,2019,82014,139,2023-03-28,,5,35289
1290,2,7,4,3,1,1,3,1,2001,162468,382,2023-01-20,,5,32280
1291,4,16,5,1,5,1,4,4,2000,120271,300,2023-04-14,,2,15470
1292,4,13,4,4,3,1,3,2,2023,101168,290,2022-12-24,,4,21365
1293,4,14,3,4,5,1,1,4,2000,195447,400,2023-10-02,,3,50962
1294,3,11,4,4,8,1,4,2,2005,20177,182,2023-06-04,,3,50115
1295,6,24,5,3,2,1,1,4,2023,77962,203,2022-12-26,,2,8375
1296,6,24,3,3,2,1,3,3,2002,85199,203,2022-12-16,,2,117022
1297,6,21,3,1,1,1,2,3,2022,43006,301,2023-07-07,,4,21313
1298,3,9,1,4,2,1,1,3,2009,39559,170,2023-03-06,,5,100200
1299,6,22,5,6,3,2,4,1,2000,17932,169,2023-09-30,,5,72898
1300,4,14,3,5,4,1,1,4,2017,125948,400,2023-03-26,,3,28962
1301,3,9,5,1,3,1,4,3,2003,134367,170,2023-05-31,,5,9129
1302,3,12,5,1,4,1,1,2,2014,47413,285,2023-10-31,,2,62571
1303,3,11,3,2,2,1,3,2,2010,54781,250,2023-02-27,,3,6674
1304,1,3,4,4,4,1,4,3,2010,22527,349,2023-04-16,,1,74961
1305,3,9,3,6,6,1,2,2,2022,63407,170,2023-09-11,,1,59892
1306,1,2,4,4,8,1,4,4,2017,146344,248,2022-11-25,,2,114938
1307,1,1,4,2,5,1,2,4,2016,146115,261,2023-04-30,,5,46510
1308,5,20,2,6,1,1,1,2,2013,91567,463,2023-09-13,,5,65885
1309,2,6,2,3,4,1,1,1,2014,184921,248,2023-03-19,,1,91036
1310,6,22,1,2,1,1,2,2,2005,90169,169,2023-07-16,,4,33997
1311,3,12,3,6,8,1,1,4,2007,138187,285,2023-01-05,,2,92246
1312,2,6,2,1,5,2,1,3,2018,20689,248,2023-04-16,,5,46944
1313,5,20,2,2,6,1,1,3,2003,154525,463,2023-08-04,,3,91335
1314,3,12,1,3,6,1,1,4,2011,173480,355,2023-09-11,,3,42325
1315,2,7,3,4,2,1,3,3,2020,172244,248,2022-12-01,,4,7678
1316,5,19,3,4,3,1,1,3,2004,168634,255,2023-10-19,,5,40469
1317,6,21,3,2,4,1,3,1,2002,117033,203,2022-12-31,,2,6430
1318,4,16,2,4,1,1,2,2,2007,66606,450,2023-07-10,,3,65517
1319,1,1,5,6,6,1,2,3,2006,193245,261,2022-12-01,,5,56997
1320,2,7,1,2,4,1,1,3,2012,27313,248,2023-03-09,,3,66613
1321,5,20,4,5,1,1,3,1,2023,144006,463,2023-04-14,,5,56991
1322,1,4,1,3,4,1,2,1,2022,42305,335,2023-08-19,,5,6554
1323,1,3,4,1,8,1,1,1,2001,144420,349,2023-02-05,,5,7645
1324,1,4,1,4,5,1,2,1,2004,66514,335,2023-09-06,,1,16079
1325,4,15,3,1,1,1,3,2,2002,116227,325,2023-10-15,,5,86821
1326,3,9,5,1,7,1,3,4,2007,174955,252,2022-11-19,,2,29041
1327,3,9,2,1,2,1,3,4,2001,144550,170,2023-03-11,,4,35174
1328,4,13,2,3,4,1,1,4,2005,97298,290,2023-09-22,,1,115687
1329,1,2,1,4,3,1,1,1,2016,82544,248,2023-08-03,,2,96420
1330,6,22,3,1,8,1,4,4,2017,143912,169,2023-10-13,,1,77820
1331,2,6,4,5,6,1,4,2,2005,81488,335,2023-04-24,,4,51167
1332,4,15,4,6,4,1,4,2,2021,171024,188,2023-06-16,,1,102796
1333,4,16,2,5,6,1,4,3,2007,74795,450,2023-01-21,,3,51411
1334,4,16,1,6,5,1,2,1,2020,17746,450,2023-03-06,,4,98025
1335,4,13,5,4,6,1,1,1,2017,124560,290,2023-02-14,,2,10913
1336,3,9,3,1,1,1,3,4,2014,62250,252,2023-05-14,,4,55840
1337,4,14,1,3,3,1,4,3,2015,18426,400,2023-05-28,,4,75375
1338,5,18,5,4,8,1,4,4,2018,23329,385,2023-11-10,,4,47100
1339,4,13,1,1,6,1,1,2,2005,75325,300,2023-02-03,,5,111624
1340,3,9,2,5,1,1,4,2,2003,69373,252,2023-11-05,,2,65285
1341,4,15,2,3,4,1,4,2,2008,145486,188,2023-10-22,,4,63666
1342,4,16,2,1,6,1,1,1,2004,185049,450,2023-10-05,,3,100220
1343,6,24,3,3,5,1,2,4,2007,164952,203,2022-12-17,,2,73924
1344,1,1,4,1,5,1,3,3,2011,94148,261,2023-02-21,,1,34083
1345,4,13,5,4,6,1,4,1,2007,156710,300,2023-01-31,,2,86233
1346,3,11,4,5,4,1,4,3,2022,32622,250,2022-12-08,,2,11075
1347,1,2,5,6,1,1,2,2,2012,54133,335,2023-10-19,,3,75322
1348,5,17,4,5,5,1,3,3,2018,44820,362,2023-01-04,,2,55707
1349,6,23,1,3,8,1,2,1,2021,161621,121,2023-09-07,,5,65885
1350,5,17,4,1,7,1,3,2,2020,75457,255,2023-11-03,,1,91411
1351,4,15,3,6,7,1,4,4,2014,167649,188,2023-06-30,,2,14625
1352,5,20,3,4,7,1,2,1,2023,51922,362,2023-11-03,,2,102541
1353,6,22,5,3,2,1,3,1,2011,71018,169,2023-03-18,,3,71940
1354,2,5,5,2,3,1,2,1,2009,133857,255,2023-07-19,,5,103105
1355,4,15,2,2,4,1,4,3,2004,93123,325,2023-03-15,,2,105853
1356,1,2,4,5,6,1,3,1,2001,61461,248,2023-02-24,,5,84275
1357,3,9,4,6,7,1,4,4,2006,13694,170,2023-04-13,,2,96297
1358,1,3,2,6,5,1,1,1,2021,78799,261,2023-08-19,,2,17645
1359,5,19,2,5,3,1,1,3,2002,51319,362,2023-10-02,,1,34698
1360,5,17,3,2,4,1,2,4,2009,114940,362,2023-08-02,,5,28199
1361,3,10,3,1,4,1,1,4,2004,122455,305,2023-09-01,,1,40169
1362,4,16,3,4,3,1,2,3,2022,160993,300,2023-01-09,,2,83943
1363,2,6,4,5,1,1,3,2,2005,179739,335,2023-03-02,,2,47659
1364,2,8,3,6,2,1,1,4,2023,147664,335,2023-11-06,,3,63559
1365,6,22,2,3,7,1,1,4,2022,104469,139,2023-06-28,,1,106996
1366,5,18,5,4,8,1,4,2,2023,60397,385,2023-02-08,,5,56936
1367,4,15,1,4,2,1,3,2,2000,170291,325,2023-09-01,,2,74879
1368,6,24,4,5,7,1,4,1,2009,36169,219,2023-01-08,,1,42218
1369,3,9,1,1,1,1,1,4,2015,90189,252,2023-02-07,,3,68849
1370,3,12,3,1,7,1,4,3,2002,64234,285,2023-07-18,,3,101447
1371,3,9,4,4,2,1,1,1,2010,139878,170,2022-11-23,,4,63282
1372,6,22,2,3,1,1,1,1,2017,188676,139,2023-01-11,,1,47391
1373,4,16,2,6,1,1,4,4,2004,68115,450,2023-05-26,,5,36116
1374,5,18,3,2,8,1,1,3,2000,158535,385,2023-10-24,,3,103769
1375,3,10,3,3,3,1,4,4,2009,58286,305,2023-03-31,,3,26311
1376,1,1,5,3,1,1,3,4,2020,105040,261,2023-09-17,,1,67252
1377,5,17,4,5,6,1,3,1,2021,195413,255,2023-06-12,,3,114903
1378,4,16,5,6,6,1,2,2,2022,141245,300,2022-12-04,,5,95696
1379,1,2,4,3,7,1,4,2,2016,191553,248,2023-10-23,,5,116756
1380,4,15,3,3,7,1,1,2,2017,118043,325,2023-03-26,,1,41689
1381,6,21,3,2,4,1,3,3,2009,50096,203,2023-07-29,,4,85373
1382,5,19,5,3,2,1,2,1,2017,64913,362,2023-08-08,,1,112831
1383,3,10,1,2,7,1,2,1,2015,114992,305,2023-01-09,,1,36809
1384,5,20,1,6,7,1,2,4,2022,52467,463,2023-02-10,,1,112701
1385,4,16,3,4,2,1,3,2,2010,165428,300,2023-01-12,,5,92763
1386,2,5,4,6,8,1,1,1,2009,113833,382,2023-07-15,,5,22473
1387,5,20,5,6,4,1,3,1,2001,72244,362,2023-04-13,,4,112482
1388,5,19,5,5,6,1,1,3,2009,52149,255,2022-12-13,,5,116761
1389,6,21,1,4,4,1,2,3,2005,193445,301,2023-05-05,,3,110077
1390,4,15,2,4,1,1,3,1,2012,92887,188,2023-01-23,,1,86700
1391,6,21,2,2,5,1,4,2,2014,21784,203,2023-03-17,,4,28454
1392,3,10,5,6,4,1,2,4,2013,152872,305,2023-08-10,,4,118311
1393,5,20,2,4,5,1,1,3,2000,167054,463,2023-03-22,,1,21713
1394,3,11,2,6,7,2,4,4,2016,49549,250,2023-03-30,,5,98733
1395,1,4,5,1,7,2,2,4,2014,156897,335,2023-07-14,,4,37233
1396,1,2,5,1,8,1,4,3,2015,70420,248,2023-07-28,,4,23667
1397,5,19,3,4,5,1,3,3,2016,160376,362,2023-05-08,,1,85428
1398,6,24,4,4,2,1,1,1,2004,184156,219,2023-03-24,,1,101369
1399,3,12,1,1,7,1,4,4,2016,98784,285,2023-01-28,,3,27213
1400,6,21,4,4,3,1,1,2,2004,187317,203,2023-04-11,,5,89312
1401,5,17,2,6,3,1,4,3,2012,105865,362,2023-03-15,,1,104194
1402,1,1,4,1,6,1,1,1,2007,138153,261,2023-08-06,,1,11251
1403,2,5,5,5,7,1,4,4,2000,74812,382,2023-04-11,,2,5722
1404,1,4,3,5,7,1,3,3,2012,164412,335,2023-07-06,,1,95992
1405,3,9,2,6,6,1,4,1,2004,47932,170,2023-04-15,,4,83146
1406,3,12,1,6,1,1,3,3,2018,122959,355,2023-11-09,,4,6850
1407,1,3,1,2,4,1,3,2,2004,131757,349,2022-12-30,,4,13527
1408,1,3,1,1,3,2,1,1,2002,90906,261,2023-09-28,,2,24154
1409,1,3,2,4,2,1,4,3,2013,182377,349,2023-03-15,,4,28835
1410,2,7,5,3,6,1,2,3,2008,87614,382,2023-11-06,,1,98965
1411,6,21,3,1,3,1,1,1,2018,85652,208,2023-10-17,,4,110741
1412,1,4,3,1,5,1,4,4,2013,20025,335,2023-10-31,,2,34350
1413,3,10,2,2,7,1,3,1,2005,137643,305,2023-02-03,,5,19587
1414,6,21,3,5,3,1,1,2,2006,70050,301,2023-09-20,,2,91274
1415,3,9,1,6,3,1,3,1,2012,155816,252,2022-12-25,,1,106158
1416,4,14,3,6,7,1,3,4,2001,55204,400,2023-03-01,,1,101912
1417,2,5,3,2,8,1,2,2,2008,118792,255,2023-09-16,,1,63782
1418,2,5,2,1,4,1,4,2,2022,180986,255,2023-08-02,,4,76770
1419,6,21,3,2,5,1,2,1,2023,19598,203,2023-09-19,,2,29507
1420,6,22,4,5,4,1,3,2,2017,139336,139,2022-12-28,,5,80149
1421,2,7,2,6,6,1,2,3,2016,161972,248,2022-12-07,,4,78830
1422,2,5,3,3,3,1,4,3,2020,193335,255,2023-07-09,,4,65656
1423,6,22,2,2,3,1,3,4,2017,75166,139,2022-12-30,,1,100022
1424,5,17,4,5,4,1,3,2,2000,71469,255,2023-01-27,,5,28442
1425,2,6,2,3,3,1,1,1,2015,25618,248,2023-06-29,,3,47405
1426,4,15,5,2,8,1,3,4,2017,67327,325,2023-03-05,,4,7566
1427,1,1,3,1,6,1,1,4,2012,95204,261,2023-01-14,,3,75627
1428,6,21,1,1,2,1,2,2,2015,43999,203,2023-06-24,,4,67759
1429,2,7,5,4,7,1,4,3,2023,85764,248,2023-02-22,,3,116840
1430,1,2,4,2,2,1,4,1,2009,123223,335,2023-09-12,,5,9578
1431,2,6,4,4,4,1,3,3,2021,176899,248,2023-05-09,,3,8371
1432,6,23,3,6,5,1,2,4,2006,49578,121,2023-05-19,,1,88877
1433,4,14,3,6,2,1,4,4,2017,187507,400,2023-09-06,,4,33566
1434,6,21,2,3,4,2,4,3,2001,27747,208,2023-03-02,,4,6773
1435,5,17,3,1,3,1,2,2,2005,33625,255,2023-07-07,,1,102527
1436,2,7,5,6,7,1,1,4,2007,37429,248,2023-01-15,,1,108950
1437,5,20,2,1,4,1,3,2,2004,167695,463,2023-07-02,,3,5808
1438,6,21,3,2,4,1,3,1,2021,86081,301,2023-09-03,,4,69336
1439,6,23,2,6,3,1,3,1,2012,30423,121,2023-07-05,,2,85859
1440,5,19,3,1,2,1,3,3,2018,100883,255,2023-02-10,,3,9049
1441,6,22,1,4,6,1,3,3,2014,174393,139,2023-04-11,,1,6554
1442,3,10,1,1,7,1,4,1,2007,94878,305,2022-11-27,,3,36297
1443,6,23,5,5,2,1,4,4,2010,181659,121,2023-09-12,,1,60648
1444,6,22,3,6,7,1,4,3,2005,82615,169,2023-06-10,,3,38760
1445,5,19,2,3,1,1,3,1,2005,182088,362,2022-11-22,,3,31136
1446,2,5,3,3,3,1,1,4,2019,89502,255,2023-11-01,,4,48170
1447,3,10,2,6,6,1,2,2,2006,126828,305,2023-09-06,,5,116439
1448,5,20,2,2,3,1,1,2,2013,164547,362,2023-10-16,,1,35778
1449,1,1,5,2,1,1,3,4,2010,36863,261,2023-08-02,,2,26861
1450,5,17,1,6,7,1,4,2,2008,186331,255,2023-09-02,,1,83003
1451,3,9,5,2,2,1,3,2,2023,172052,170,2023-09-12,,1,16496
1452,6,21,2,6,7,1,2,2,2000,100544,208,2023-02-24,,3,113318
1453,5,19,4,1,4,1,3,4,2009,162459,255,2022-11-23,,1,23798
1454,3,12,2,2,1,1,3,3,2009,64453,285,2023-01-03,,4,43247
1455,1,2,2,4,7,1,1,4,2010,89792,248,2023-02-18,,4,14986
1456,3,9,2,4,3,1,1,3,2001,82361,252,2023-03-22,,5,54879
1457,2,6,1,2,2,1,1,3,2022,44280,248,2023-02-06,,2,86438
1458,1,4,5,5,7,1,4,1,2020,197341,335,2023-09-24,,2,13244
1459,2,6,3,3,4,1,3,2,2001,49558,335,2023-05-01,,1,74720
1460,6,22,3,5,4,1,1,4,2008,169068,139,2023-02-01,,5,9013
1461,2,8,3,1,2,2,4,3,2015,69740,335,2023-07-01,,1,95439
1462,2,5,5,2,3,1,3,4,2010,40223,382,2023-08-25,,3,57330
1463,3,9,4,6,7,1,2,4,2022,37772,170,2023-10-01,,3,12635
1464,5,18,5,3,4,1,4,4,2008,155989,385,2023-04-27,,2,44081
1465,2,7,3,1,4,1,3,2,2014,25625,248,2022-12-15,,3,94562
1466,1,4,3,1,7,1,3,1,2015,78595,335,2023-05-25,,5,113575
1467,1,4,5,2,8,1,3,1,2009,83995,335,2023-10-27,,5,30149
1468,1,2,5,2,8,1,2,3,2021,49901,248,2022-12-31,,5,111944
1469,6,24,2,3,5,1,3,2,2010,124578,203,2022-12-20,,5,33810
1470,1,1,3,2,2,1,2,1,2020,101694,261,2023-07-02,,4,73104
1471,1,1,2,5,7,1,4,2,2014,17096,261,2023-06-10,,2,30796
1472,6,23,4,4,4,1,3,2,2021,97984,121,2023-02-04,,4,79393
1473,6,23,1,2,8,1,1,4,2003,147704,121,2023-02-20,,4,98179
1474,4,16,3,6,8,1,1,2,2015,192093,300,2023-04-25,,4,95954
1475,4,15,1,6,4,1,1,4,2012,65177,325,2023-01-15,,3,101685
1476,2,6,4,2,7,1,4,2,2018,194996,248,2023-11-13,,4,75039
1477,5,19,4,5,1,1,3,1,2009,57195,362,2023-03-02,,2,95554
1478,6,21,3,5,6,1,1,2,2010,19224,301,2023-09-12,,4,28562
1479,4,16,1,6,2,1,1,4,2019,167676,300,2023-02-13,,1,36053
1480,4,15,2,4,7,1,2,4,2006,89169,325,2023-09-06,,2,12098
1481,1,1,1,2,1,1,1,1,2002,195197,261,2023-06-07,,3,62521
1482,3,12,5,4,6,1,3,2,2019,24641,285,2023-09-16,,1,9936
1483,4,13,4,1,4,1,4,1,2017,59004,300,2023-11-01,,3,119206
1484,2,8,2,6,3,1,3,4,2019,185472,456,2023-01-09,,1,47878
1485,1,2,4,5,4,1,3,3,2022,62874,248,2023-11-13,,2,16725
1486,5,18,5,3,1,1,4,4,2001,151900,255,2023-08-24,,3,62105
1487,5,19,4,6,1,1,4,4,2022,139492,255,2023-05-21,,1,11819
1488,4,14,4,6,6,2,4,1,2016,198960,400,2023-04-26,,1,94355
1489,5,17,2,6,5,1,2,2,2010,94922,255,2023-07-26,,1,11154
1490,6,21,2,4,3,1,4,3,2012,92274,208,2022-11-18,,1,82218
1491,1,1,3,5,5,1,4,4,2009,199215,261,2023-04-08,,3,11995
1492,4,14,1,6,6,1,4,4,2004,78855,400,2023-05-13,,3,114323
1493,4,13,4,2,6,1,4,2,2019,177721,290,2023-03-18,,3,17858
1494,6,22,5,4,7,1,2,3,2002,77101,169,2023-08-26,,1,88850
1495,4,16,5,4,3,1,3,3,2013,115382,300,2023-05-04,,2,58745
1496,2,5,3,5,3,1,2,2,2023,186195,382,2023-03-10,,1,97374
1497,1,2,1,5,1,1,2,4,2005,111337,335,2023-06-26,,4,61169
1498,6,21,4,4,7,1,1,1,2020,114212,208,2023-04-09,,5,62642
1499,3,11,2,3,7,1,1,2,2020,138361,182,2023-07-15,,5,9421
1500,1,4,1,1,2,1,4,2,2015,69635,335,2023-02-03,,3,119310
1501,5,19,3,5,5,1,2,4,2005,114735,362,2023-03-16,,4,16283
1502,5,17,2,1,2,1,1,1,2004,47151,362,2023-05-23,,3,19134
1503,2,7,1,6,7,1,3,2,2008,104591,248,2023-04-25,,3,43228
1504,2,6,3,5,1,1,4,2,2004,74527,335,2023-07-21,,1,57565
1505,6,24,2,6,7,1,3,2,2001,15634,219,2023-02-26,,3,102010
1506,2,6,2,3,1,1,3,1,2016,188180,248,2023-02-16,,2,92625
1507,4,14,2,4,5,1,3,2,2020,128255,400,2023-06-06,,1,19908
1508,6,24,4,2,1,1,3,1,2009,169247,203,2023-08-01,,3,20134
1509,1,4,4,3,2,1,1,2,2020,164755,335,2023-06-01,,5,23730
1510,3,10,3,3,1,2,4,4,2023,101655,305,2023-10-04,,3,54618
1511,4,14,4,4,1,1,1,3,2002,157980,400,2023-04-24,,1,69757
1512,6,22,3,6,7,2,1,1,2002,94856,169,2023-07-08,,4,100869
1513,6,22,3,6,6,1,1,4,2004,81531,169,2023-04-16,,2,73101
1514,5,18,3,2,4,1,4,1,2000,177556,255,2023-10-30,,5,91992
1515,4,13,4,3,8,1,1,2,2014,161870,300,2023-04-06,,5,100187
1516,3,9,3,2,2,1,3,1,2014,175665,252,2023-08-31,,4,29520
1517,1,1,5,6,6,1,3,1,2017,131587,261,2023-08-19,,1,97192
1518,1,2,3,5,8,1,1,2,2019,14034,248,2023-07-27,,5,64032
1519,4,14,3,5,7,1,1,1,2005,99803,400,2023-01-29,,4,70946
1520,2,6,5,3,4,1,4,4,2017,146572,248,2023-03-14,,4,50589
1521,3,12,4,6,6,1,2,3,2008,87478,355,2023-02-03,,2,17962
1522,1,2,4,5,8,1,4,1,2018,177688,248,2023-09-07,,3,55437
1523,6,22,3,6,1,1,1,2,2021,128142,139,2023-09-22,,4,78500
1524,4,16,3,3,2,1,4,2,2009,39650,300,2023-10-31,,1,78867
1525,4,15,2,5,7,1,4,4,2005,32348,188,2023-09-18,,4,90465
1526,4,15,3,2,6,1,2,4,2009,102066,188,2023-08-16,,4,108328
1527,5,18,1,5,8,1,3,3,2005,125177,385,2023-05-23,,3,52741
1528,3,9,2,4,4,1,3,1,2017,16037,170,2023-01-24,,5,45126
1529,2,6,5,3,8,1,3,3,2020,114957,335,2023-09-05,,5,75972
1530,4,16,5,4,5,1,2,4,2023,12848,300,2023-09-22,,4,58974
1531,1,1,1,6,6,1,2,3,2016,73328,261,2023-08-20,,3,86341
1532,1,1,1,1,7,1,1,4,2000,41933,261,2023-10-23,,2,93727
1533,3,12,4,2,8,1,1,2,2019,107577,285,2023-03-22,,3,60356
1534,2,5,4,6,7,1,1,1,2013,66492,255,2023-08-22,,1,116375
1535,2,6,1,4,4,1,4,3,2016,133933,335,2023-09-14,,5,110102
1536,2,8,1,3,4,1,3,2,2021,53096,335,2022-12-30,,2,23620
1537,2,7,1,5,4,1,3,4,2009,18904,382,2022-12-14,,5,100508
1538,2,8,2,4,1,1,2,3,2012,16058,335,2023-06-07,,5,91400
1539,2,8,2,3,2,1,3,2,2007,103107,456,2023-08-08,,5,63281
1540,2,5,4,2,1,1,1,4,2021,120566,382,2023-01-01,,3,55696
1541,2,6,2,6,5,1,1,4,2004,183463,248,2023-08-18,,2,114067
1542,1,3,3,6,6,1,3,1,2013,32738,349,2022-12-22,,5,100849
1543,2,5,3,4,7,1,3,3,2000,67362,255,2023-03-11,,1,86014
1544,6,24,2,4,7,1,4,1,2012,111836,219,2023-02-26,,4,49407
1545,5,17,4,6,7,1,4,4,2014,86583,362,2023-03-29,,2,117318
1546,2,5,3,5,2,1,3,4,2012,50603,255,2023-11-08,,1,7480
1547,1,4,4,6,1,1,4,1,2010,46360,335,2023-05-06,,4,78146
1548,3,10,2,4,5,1,2,1,2008,179868,305,2022-12-20,,2,48710
1549,2,5,4,2,6,1,1,2,2020,168459,255,2023-02-01,,1,64504
1550,4,15,4,4,5,1,4,4,2005,153675,188,2023-01-07,,5,30504
1551,5,17,3,1,4,1,2,4,2022,86104,362,2023-11-02,,3,53570
1552,2,5,3,6,2,1,3,4,2019,63185,382,2023-07-27,,1,18053
1553,2,8,4,4,1,1,1,2,2016,179422,335,2023-05-04,,3,105128
1554,1,1,3,1,6,1,4,4,2008,91171,261,2023-05-06,,3,108737
1555,5,17,1,6,8,1,2,3,2000,24371,362,2023-05-22,,5,43084
1556,6,21,2,5,6,1,1,4,2002,117134,301,2023-03-21,,1,22084
1557,3,11,4,3,5,1,1,1,2005,119684,250,2023-11-08,,5,13451
1558,2,7,2,5,4,1,1,2,2004,135507,248,2023-04-03,,4,48640
1559,6,21,4,2,6,1,1,1,2016,114850,208,2023-05-13,,4,93174
1560,3,9,4,3,4,1,3,1,2018,194438,170,2023-03-15,,2,109435
1561,3,10,5,6,4,1,3,2,2007,28560,305,2023-02-15,,2,104172
1562,3,11,4,5,3,1,1,3,2015,31312,182,2023-01-06,,2,103284
1563,2,8,3,2,6,1,2,3,2007,196271,456,2023-03-04,,3,90938
1564,3,9,2,5,7,1,3,3,2006,112135,252,2023-08-30,,5,81123
1565,5,19,1,6,6,1,4,2,2014,132918,362,2023-06-18,,5,52538
1566,1,4,3,6,8,1,4,1,2016,159889,335,2023-01-10,,1,44917
1567,3,9,2,1,1,1,1,2,2020,91833,252,2023-03-18,,5,48843
1568,5,17,4,3,4,1,1,1,2012,195451,255,2023-06-22,,4,75715
1569,5,17,3,6,5,1,3,2,2007,80060,255,2023-08-21,,2,110447
1570,6,24,3,1,5,2,1,2,2000,159128,203,2023-10-09,,3,52624
1571,4,15,5,6,3,1,1,4,2001,173418,325,2023-11-01,,2,53675
1572,2,6,1,6,1,1,1,3,2014,66176,335,2023-08-07,,2,96786
1573,1,4,2,6,2,1,4,4,2002,167859,335,2023-08-25,,2,83631
1574,5,17,4,3,3,1,2,3,2009,11104,255,2023-02-26,,2,93751
1575,3,12,5,6,1,1,4,2,2005,36744,355,2023-11-11,,5,96218
1576,3,12,2,3,8,1,3,1,2013,66191,285,2023-01-07,,4,87812
1577,4,16,3,1,4,1,3,3,2019,130355,300,2023-05-16,,1,15966
1578,3,12,2,1,4,1,4,2,2008,26853,355,2023-05-14,,1,4067
1579,4,15,3,6,3,1,1,4,2004,92604,325,2022-11-18,,5,23259
1580,5,18,4,1,6,1,3,2,2019,141658,255,2023-01-26,,5,40259
1581,1,2,1,5,8,1,3,4,2020,187285,335,2023-11-02,,5,90554
1582,3,10,2,3,5,1,2,3,2005,55183,305,2022-11-28,,5,36115
1583,6,21,3,2,1,1,4,4,2012,77922,203,2023-04-29,,2,20639
1584,6,22,3,5,1,1,1,2,2006,10264,169,2023-06-01,,4,85895
1585,1,1,1,4,3,1,3,2,2011,114424,261,2023-09-26,,5,79207
1586,4,16,5,1,6,1,1,3,2013,10866,300,2023-04-14,,3,46471
1587,5,19,4,6,4,1,3,3,2007,92820,362,2022-11-15,,5,56592
1588,2,7,5,1,4,1,2,1,2014,89360,382,2023-05-26,,2,6397
1589,2,7,2,1,3,1,2,4,2001,16589,382,2023-08-26,,3,88038
1590,2,7,3,2,8,1,1,4,2001,175426,382,2023-08-18,,3,27080
1591,6,22,5,3,6,1,1,2,2009,57534,139,2023-09-26,,2,31698
1592,3,11,1,1,5,1,2,2,2001,132159,182,2023-05-12,,2,91554
1593,2,5,4,3,6,1,2,3,2011,40069,382,2023-02-14,,5,56840
1594,2,7,3,2,8,1,2,3,2023,134983,382,2023-05-21,,1,71940
1595,6,21,4,1,4,1,2,1,2015,89292,203,2023-04-25,,4,94056
1596,5,20,4,4,2,2,1,2,2017,63719,463,2023-06-12,,4,28013
1597,4,16,1,3,4,2,4,1,2018,69395,450,2022-12-31,,4,29470
1598,6,24,2,4,2,1,3,3,2004,64473,203,2023-09-11,,2,91521
1599,3,11,1,6,4,1,2,4,2014,18548,250,2022-11-19,,1,111507
1600,6,21,2,4,8,1,3,2,2008,123500,301,2023-01-26,,3,40060
1601,6,21,1,2,2,1,4,1,2023,174953,301,2023-10-12,,1,28431
1602,4,16,5,4,3,1,1,3,2013,157679,450,2023-04-16,,5,90653
1603,1,3,3,4,2,2,2,4,2006,83340,261,2023-01-13,,2,48371
1604,5,17,5,6,8,1,2,4,2000,132078,255,2023-11-08,,5,63371
1605,1,3,4,4,2,1,1,2,2020,130914,349,2023-10-04,,3,31194
1606,5,20,2,4,2,1,4,3,2007,197711,463,2023-02-07,,4,59723
1607,6,21,2,6,8,2,2,3,2006,71826,301,2023-06-26,,1,92544
1608,5,20,3,3,5,1,2,1,2011,61483,362,2023-10-31,,4,9045
1609,5,20,5,3,7,1,2,2,2015,132290,463,2023-02-28,,4,82050
1610,5,20,5,2,2,1,1,2,2008,125159,362,2023-05-12,,4,104981
1611,1,1,2,2,6,1,4,4,2014,43372,261,2023-01-21,,1,96505
1612,5,18,3,3,8,1,3,2,2022,115546,385,2023-03-14,,2,95173
1613,6,23,5,3,1,2,3,4,2018,197860,121,2022-11-21,,3,18455
1614,5,20,3,4,1,1,1,3,2002,184690,362,2023-01-23,,1,32407
1615,1,3,3,6,6,2,2,1,2019,41448,261,2023-04-30,,3,108628
1616,6,22,2,4,3,1,3,4,2007,31899,139,2023-10-15,,1,83453
1617,3,9,5,5,6,1,4,4,2002,175643,170,2023-08-11,,1,104188
1618,1,1,1,4,4,1,3,4,2013,168218,261,2023-05-04,,3,104874
1619,4,14,3,1,7,1,3,4,2007,152757,400,2023-09-08,,2,69811
1620,5,19,2,3,4,1,4,2,2022,190595,362,2023-01-02,,5,7252
1621,1,3,4,1,8,2,3,1,2013,187676,349,2023-04-07,,2,6522
1622,1,3,1,1,8,1,4,4,2014,149192,349,2023-02-10,,3,4664
