ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1292,4,13,1,1,1,1,3,4.0,2023,101168,290,24.12.22,,4,7570
1293,4,14,4,1,7,1,1,1.0,2000,195447,400,02.10.23,,2,87158
1294,3,11,1,3,6,1,4,,2005,20177,182,04.06.23,,2,105558
1295,6,24,2,1,8,1,1,3.0,2023,77962,203,26.12.22,,2,29258
1296,6,24,3,4,3,1,3,4.0,2002,85199,203,16.12.22,,3,109128
1297,6,21,3,2,6,1,2,3.0,2022,43006,301,07.07.23,,4,101386
1298,3,9,4,6,2,1,1,,2009,39559,170,06.03.23,,3,100164
1299,6,22,4,1,5,2,4,,2000,17932,169,30.09.23,,2,84223
1300,4,14,3,2,1,1,1,3.0,2017,125948,400,26.03.23,,5,37594
1301,3,9,5,5,6,1,4,3.0,2003,134367,170,31.05.23,,4,108578
1302,3,12,5,3,5,1,1,3.0,2014,47413,285,31.10.23,,3,116418
1303,3,11,2,3,7,1,3,4.0,2010,54781,250,27.02.23,,3,119117
1304,1,3,5,4,6,1,4,3.0,2010,22527,349,16.04.23,,5,7947
1305,3,9,4,6,2,1,2,1.0,2022,63407,170,11.09.23,,2,29574
1306,1,2,4,4,3,1,4,1.0,2017,146344,248,25.11.22,,1,37422
1307,1,1,4,1,1,1,2,1.0,2016,146115,261,30.04.23,,3,28464
1308,5,20,3,5,2,1,1,3.0,2013,91567,463,13.09.23,,1,90854
1309,2,6,5,3,4,1,1,1.0,2014,184921,248,19.03.23,,4,31231
1310,6,22,1,3,3,1,2,3.0,2005,90169,169,16.07.23,,4,56033
1311,3,12,1,4,1,1,1,4.0,2007,138187,285,05.01.23,,1,37369
1312,2,6,3,4,1,2,1,,2018,20689,248,16.04.23,,3,92831
1313,5,20,1,2,6,1,1,3.0,2003,154525,463,04.08.23,,5,20694
1314,3,12,3,6,2,1,1,1.0,2011,173480,355,11.09.23,,1,38444
1315,2,7,3,6,3,1,3,,2020,172244,248,01.12.22,,5,38784
1316,5,19,3,2,1,1,1,1.0,2004,168634,255,19.10.23,,5,48044
1317,6,21,1,2,6,1,3,4.0,2002,117033,203,31.12.22,,4,93732
1318,4,16,2,3,3,1,2,4.0,2007,66606,450,10.07.23,,1,91615
1319,1,1,1,4,6,1,2,4.0,2006,193245,261,01.12.22,,5,34671
1320,2,7,3,5,1,1,1,1.0,2012,27313,248,09.03.23,,5,19636
1321,5,20,5,4,4,1,3,4.0,2023,144006,463,14.04.23,,3,33046
1322,1,4,2,1,1,1,2,3.0,2022,42305,335,19.08.23,,2,7603
1323,1,3,4,3,1,1,1,,2001,144420,349,05.02.23,,4,39404
1324,1,4,3,4,3,1,2,1.0,2004,66514,335,06.09.23,,2,85557
1325,4,15,5,6,6,1,3,1.0,2002,116227,325,15.10.23,,4,37113
1326,3,9,5,5,6,1,3,1.0,2007,174955,252,19.11.22,,4,116450
1327,3,9,2,2,4,1,3,,2001,144550,170,11.03.23,,1,83230
1328,4,13,3,1,4,1,1,3.0,2005,97298,290,22.09.23,,4,82672
1329,1,2,1,2,2,1,1,,2016,82544,248,03.08.23,,3,44225
1330,6,22,2,5,4,1,4,4.0,2017,143912,169,13.10.23,,2,65873
1331,2,6,1,3,3,1,4,3.0,2005,81488,335,24.04.23,,4,117203
1332,4,15,5,3,8,1,4,,2021,171024,188,16.06.23,,3,77221
1333,4,16,2,6,4,1,4,,2007,74795,450,21.01.23,,4,45086
1334,4,16,1,5,3,1,2,,2020,17746,450,06.03.23,,2,74613
1335,4,13,1,2,6,1,1,3.0,2017,124560,290,14.02.23,,3,44725
1336,3,9,3,5,5,1,3,4.0,2014,62250,252,14.05.23,,4,11749
1337,4,14,5,1,1,1,4,4.0,2015,18426,400,28.05.23,,5,68616
1338,5,18,2,1,3,1,4,,2018,23329,385,10.11.23,,3,89697
1339,4,13,2,6,8,1,1,4.0,2005,75325,300,03.02.23,,5,30560
1340,3,9,3,4,2,1,4,4.0,2003,69373,252,05.11.23,,4,67795
1341,4,15,1,1,2,1,4,,2008,145486,188,22.10.23,,4,102142
1342,4,16,3,2,7,1,1,,2004,185049,450,05.10.23,,4,32979
1343,6,24,4,6,1,1,2,,2007,164952,203,17.12.22,,3,96695
1344,1,1,4,2,1,1,3,,2011,94148,261,21.02.23,,1,32382
1345,4,13,2,6,7,1,4,,2007,156710,300,31.01.23,,2,30407
1346,3,11,3,5,7,1,4,3.0,2022,32622,250,08.12.22,,1,85546
1347,1,2,2,1,3,1,2,3.0,2012,54133,335,19.10.23,,2,75139
1348,5,17,4,6,4,1,3,4.0,2018,44820,362,04.01.23,,4,87765
1349,6,23,4,6,4,1,2,4.0,2021,161621,121,07.09.23,,3,40123
1350,5,17,5,6,2,1,3,4.0,2020,75457,255,03.11.23,,2,11002
1351,4,15,2,2,2,1,4,3.0,2014,167649,188,30.06.23,,2,61148
1352,5,20,1,6,8,1,2,3.0,2023,51922,362,03.11.23,,2,118030
1353,6,22,4,5,7,1,3,,2011,71018,169,18.03.23,,3,106395
1354,2,5,3,3,2,1,2,1.0,2009,133857,255,19.07.23,,1,68777
1355,4,15,1,3,5,1,4,3.0,2004,93123,325,15.03.23,,4,56900
1356,1,2,5,6,6,1,3,3.0,2001,61461,248,24.02.23,,4,107426
1357,3,9,1,4,5,1,4,1.0,2006,13694,170,13.04.23,,3,56889
1358,1,3,3,4,6,1,1,,2021,78799,261,19.08.23,,2,64295
1359,5,19,5,2,5,1,1,1.0,2002,51319,362,02.10.23,,2,7965
1360,5,17,1,3,7,1,2,,2009,114940,362,02.08.23,,2,38943
1361,3,10,2,6,6,1,1,1.0,2004,122455,305,01.09.23,,3,55966
1362,4,16,1,2,4,1,2,,2022,160993,300,09.01.23,,1,8295
1363,2,6,3,1,4,1,3,4.0,2005,179739,335,02.03.23,,1,42798
1364,2,8,5,3,3,1,1,,2023,147664,335,06.11.23,,1,92227
1365,6,22,1,4,3,1,1,3.0,2022,104469,139,28.06.23,,1,46425
1366,5,18,2,1,3,1,4,4.0,2023,60397,385,08.02.23,,5,32888
1367,4,15,3,1,5,1,3,,2000,170291,325,01.09.23,,4,68165
1368,6,24,2,4,1,1,4,,2009,36169,219,08.01.23,,3,88963
1369,3,9,4,4,3,1,1,4.0,2015,90189,252,07.02.23,,4,87002
1370,3,12,4,3,4,1,4,4.0,2002,64234,285,18.07.23,,3,65642
1371,3,9,1,3,8,1,1,4.0,2010,139878,170,23.11.22,,4,50136
1372,6,22,3,3,3,1,1,1.0,2017,188676,139,11.01.23,,2,117391
1373,4,16,1,6,6,1,4,3.0,2004,68115,450,26.05.23,,1,72281
1374,5,18,2,1,5,1,1,3.0,2000,158535,385,24.10.23,,4,60640
1375,3,10,4,4,4,1,4,1.0,2009,58286,305,31.03.23,,5,10508
1376,1,1,2,6,1,1,3,4.0,2020,105040,261,17.09.23,,3,87767
1377,5,17,4,2,6,1,3,3.0,2021,195413,255,12.06.23,,4,48970
1378,4,16,5,1,4,1,2,3.0,2022,141245,300,04.12.22,,4,78376
1379,1,2,5,2,2,1,4,1.0,2016,191553,248,23.10.23,,4,29059
1380,4,15,5,1,8,1,1,,2017,118043,325,26.03.23,,1,104630
1381,6,21,5,6,6,1,3,1.0,2009,50096,203,29.07.23,,4,97774
1382,5,19,3,5,4,1,2,1.0,2017,64913,362,08.08.23,,1,86141
1383,3,10,4,2,7,1,2,4.0,2015,114992,305,09.01.23,,4,116708
1384,5,20,3,3,2,1,2,3.0,2022,52467,463,10.02.23,,5,111279
1385,4,16,2,1,6,1,3,1.0,2010,165428,300,12.01.23,,5,51435
1386,2,5,2,5,6,1,1,,2009,113833,382,15.07.23,,5,7220
1387,5,20,2,3,7,1,3,,2001,72244,362,13.04.23,,2,40664
1388,5,19,5,1,1,1,1,1.0,2009,52149,255,13.12.22,,4,115649
1389,6,21,1,1,7,1,2,4.0,2005,193445,301,05.05.23,,4,37079
1390,4,15,3,5,4,1,3,3.0,2012,92887,188,23.01.23,,2,59455
1391,6,21,1,1,6,1,4,1.0,2014,21784,203,17.03.23,,5,71499
1392,3,10,3,5,6,1,2,,2013,152872,305,10.08.23,,2,106554
1393,5,20,5,1,3,1,1,3.0,2000,167054,463,22.03.23,,1,86525
1394,3,11,4,6,6,2,4,4.0,2016,49549,250,30.03.23,,1,46711
1395,1,4,4,2,6,2,2,3.0,2014,156897,335,14.07.23,,4,19637
1396,1,2,1,5,4,1,4,4.0,2015,70420,248,28.07.23,,2,59456
1397,5,19,4,1,5,1,3,,2016,160376,362,08.05.23,,5,23006
1398,6,24,4,4,3,1,1,3.0,2004,184156,219,24.03.23,,4,26565
1399,3,12,1,6,7,1,4,4.0,2016,98784,285,28.01.23,,2,59517
1400,6,21,1,3,3,1,1,,2004,187317,203,11.04.23,,5,88922
1401,5,17,2,6,2,1,4,,2012,105865,362,15.03.23,,3,89928
1402,1,1,4,6,4,1,1,3.0,2007,138153,261,06.08.23,,5,55860
1403,2,5,3,1,3,1,4,,2000,74812,382,11.04.23,,5,40581
1404,1,4,1,5,6,1,3,4.0,2012,164412,335,06.07.23,,5,56656
1405,3,9,5,3,4,1,4,3.0,2004,47932,170,15.04.23,,5,29830
1406,3,12,3,5,8,1,3,,2018,122959,355,09.11.23,,5,21016
1407,1,3,3,1,3,1,3,,2004,131757,349,30.12.22,,2,64168
1408,1,3,5,2,6,2,1,1.0,2002,90906,261,28.09.23,,1,102627
1409,1,3,1,2,2,1,4,1.0,2013,182377,349,15.03.23,,1,37134
1410,2,7,5,2,2,1,2,4.0,2008,87614,382,06.11.23,,3,8045
1411,6,21,5,2,2,1,1,,2018,85652,208,17.10.23,,1,58554
1412,1,4,3,1,3,1,4,4.0,2013,20025,335,31.10.23,,1,72555
1413,3,10,4,2,3,1,3,1.0,2005,137643,305,03.02.23,,3,85135
1414,6,21,2,4,1,1,1,1.0,2006,70050,301,20.09.23,,1,89259
1415,3,9,4,1,5,1,3,,2012,155816,252,25.12.22,,3,65347
1416,4,14,4,1,8,1,3,,2001,55204,400,01.03.23,,5,80367
1417,2,5,5,3,8,1,2,1.0,2008,118792,255,16.09.23,,5,106367
1418,2,5,4,5,6,1,4,3.0,2022,180986,255,02.08.23,,5,90069
1419,6,21,2,6,4,1,2,1.0,2023,19598,203,19.09.23,,5,52553
1420,6,22,3,6,8,1,3,3.0,2017,139336,139,28.12.22,,1,42040
1421,2,7,5,4,6,1,2,,2016,161972,248,07.12.22,,3,31164
1422,2,5,5,1,6,1,4,4.0,2020,193335,255,09.07.23,,1,105496
1423,6,22,5,1,4,1,3,4.0,2017,75166,139,30.12.22,,4,112701
1424,5,17,4,6,1,1,3,1.0,2000,71469,255,27.01.23,,4,71678
1425,2,6,3,6,1,1,1,3.0,2015,25618,248,29.06.23,,3,47302
1426,4,15,5,1,7,1,3,1.0,2017,67327,325,05.03.23,,5,26303
1427,1,1,2,3,2,1,1,,2012,95204,261,14.01.23,,1,64195
1428,6,21,4,6,4,1,2,1.0,2015,43999,203,24.06.23,,2,37987
1429,2,7,2,6,6,1,4,3.0,2023,85764,248,22.02.23,,1,14062
1430,1,2,4,2,2,1,4,,2009,123223,335,12.09.23,,3,39310
1431,2,6,4,3,5,1,3,3.0,2021,176899,248,09.05.23,,4,30979
1432,6,23,2,3,5,1,2,3.0,2006,49578,121,19.05.23,,2,36764
1433,4,14,1,6,1,1,4,1.0,2017,187507,400,06.09.23,,5,84293
1434,6,21,1,6,7,2,4,3.0,2001,27747,208,02.03.23,,5,41857
1435,5,17,5,5,4,1,2,,2005,33625,255,07.07.23,,2,31225
1436,2,7,2,6,5,1,1,1.0,2007,37429,248,15.01.23,,5,21569
1437,5,20,2,5,2,1,3,,2004,167695,463,02.07.23,,2,71730
1438,6,21,2,3,8,1,3,,2021,86081,301,03.09.23,,4,60327
1439,6,23,1,1,2,1,3,,2012,30423,121,05.07.23,,4,58146
1440,5,19,5,1,7,1,3,,2018,100883,255,10.02.23,,3,22309
1441,6,22,2,3,8,1,3,1.0,2014,174393,139,11.04.23,,4,114881
1442,3,10,4,6,8,1,4,4.0,2007,94878,305,27.11.22,,5,80822
1443,6,23,1,2,3,1,4,,2010,181659,121,12.09.23,,2,87700
1444,6,22,3,3,7,1,4,,2005,82615,169,10.06.23,,4,29744
1445,5,19,2,1,7,1,3,3.0,2005,182088,362,22.11.22,,2,101225
1446,2,5,3,5,1,1,1,1.0,2019,89502,255,01.11.23,,5,16780
1447,3,10,5,4,4,1,2,4.0,2006,126828,305,06.09.23,,3,41544
1448,5,20,3,2,1,1,1,1.0,2013,164547,362,16.10.23,,5,27011
1449,1,1,4,2,2,1,3,,2010,36863,261,02.08.23,,1,14434
1450,5,17,5,4,1,1,4,4.0,2008,186331,255,02.09.23,,2,100708
1451,3,9,3,4,8,1,3,4.0,2023,172052,170,12.09.23,,3,49150
1452,6,21,4,3,5,1,2,4.0,2000,100544,208,24.02.23,,3,63974
1453,5,19,4,4,1,1,3,4.0,2009,162459,255,23.11.22,,5,22756
1454,3,12,5,5,1,1,3,3.0,2009,64453,285,03.01.23,,5,65171
1455,1,2,1,5,1,1,1,1.0,2010,89792,248,18.02.23,,3,93410
1456,3,9,4,2,5,1,1,3.0,2001,82361,252,22.03.23,,1,72170
1457,2,6,3,6,3,1,1,3.0,2022,44280,248,06.02.23,,2,66899
1458,1,4,4,1,4,1,4,1.0,2020,197341,335,24.09.23,,4,75752
1459,2,6,4,3,2,1,3,4.0,2001,49558,335,01.05.23,,5,112701
1460,6,22,2,4,8,1,1,1.0,2008,169068,139,01.02.23,,5,55175
1461,2,8,2,6,1,2,4,4.0,2015,69740,335,01.07.23,,2,67839
1462,2,5,5,2,1,1,3,1.0,2010,40223,382,25.08.23,,5,34673
1463,3,9,5,4,1,1,2,1.0,2022,37772,170,01.10.23,,5,43936
1464,5,18,2,3,7,1,4,,2008,155989,385,27.04.23,,5,47360
1465,2,7,4,4,2,1,3,1.0,2014,25625,248,15.12.22,,3,37303
1466,1,4,3,2,1,1,3,1.0,2015,78595,335,25.05.23,,2,111977
1467,1,4,3,6,4,1,3,1.0,2009,83995,335,27.10.23,,5,40469
1468,1,2,4,6,5,1,2,,2021,49901,248,31.12.22,,2,85041
1469,6,24,5,3,2,1,3,,2010,124578,203,20.12.22,,5,67495
1470,1,1,4,2,1,1,2,1.0,2020,101694,261,02.07.23,,5,39408
1471,1,1,5,3,6,1,4,1.0,2014,17096,261,10.06.23,,1,53982
1472,6,23,4,3,1,1,3,,2021,97984,121,04.02.23,,2,58616
1473,6,23,5,4,3,1,1,4.0,2003,147704,121,20.02.23,,5,114009
1474,4,16,3,1,8,1,1,,2015,192093,300,25.04.23,,5,98901
1475,4,15,3,3,2,1,1,1.0,2012,65177,325,15.01.23,,1,103364
1476,2,6,2,3,1,1,4,3.0,2018,194996,248,13.11.23,,5,83896
1477,5,19,2,1,1,1,3,4.0,2009,57195,362,02.03.23,,1,104828
1478,6,21,1,4,2,1,1,1.0,2010,19224,301,12.09.23,,3,60582
1479,4,16,1,5,7,1,1,4.0,2019,167676,300,13.02.23,,2,73246
1480,4,15,5,1,3,1,2,3.0,2006,89169,325,06.09.23,,4,36303
1481,1,1,5,2,3,1,1,,2002,195197,261,07.06.23,,4,85391
1482,3,12,2,1,5,1,3,4.0,2019,24641,285,16.09.23,,5,15113
1483,4,13,2,3,7,1,4,,2017,59004,300,01.11.23,,4,19786
1484,2,8,5,1,3,1,3,4.0,2019,185472,456,09.01.23,,3,19717
1485,1,2,1,2,3,1,3,4.0,2022,62874,248,13.11.23,,5,70945
1486,5,18,2,2,6,1,4,,2001,151900,255,24.08.23,,3,81983
1487,5,19,1,2,8,1,4,3.0,2022,139492,255,21.05.23,,5,74280
1488,4,14,2,4,1,2,4,1.0,2016,198960,400,26.04.23,,2,72993
1489,5,17,5,3,4,1,2,4.0,2010,94922,255,26.07.23,,2,84910
1490,6,21,2,5,8,1,4,3.0,2012,92274,208,18.11.22,,1,5334
1491,1,1,3,3,7,1,4,1.0,2009,199215,261,08.04.23,,2,91895
1492,4,14,2,3,5,1,4,3.0,2004,78855,400,13.05.23,,4,108201
1493,4,13,1,4,1,1,4,3.0,2019,177721,290,18.03.23,,3,99688
1494,6,22,5,6,7,1,2,3.0,2002,77101,169,26.08.23,,4,63520
1495,4,16,3,4,3,1,3,4.0,2013,115382,300,04.05.23,,5,88747
1496,2,5,4,4,1,1,2,,2023,186195,382,10.03.23,,5,85350
1497,1,2,2,6,5,1,2,1.0,2005,111337,335,26.06.23,,4,35024
1498,6,21,2,5,2,1,1,3.0,2020,114212,208,09.04.23,,5,104443
1499,3,11,4,6,8,1,1,1.0,2020,138361,182,15.07.23,,5,112360
1500,1,4,3,3,4,1,4,1.0,2015,69635,335,03.02.23,,2,37496
1501,5,19,1,6,7,1,2,1.0,2005,114735,362,16.03.23,,2,31061
1502,5,17,5,6,2,1,1,3.0,2004,47151,362,23.05.23,,2,36473
1503,2,7,2,1,3,1,3,4.0,2008,104591,248,25.04.23,,5,77614
1504,2,6,2,1,7,1,4,3.0,2004,74527,335,21.07.23,,1,101189
1505,6,24,3,4,1,1,3,4.0,2001,15634,219,26.02.23,,1,89690
1506,2,6,5,5,6,1,3,1.0,2016,188180,248,16.02.23,,5,33678
1507,4,14,3,6,3,1,3,4.0,2020,128255,400,06.06.23,,1,45056
1508,6,24,3,4,6,1,3,3.0,2009,169247,203,01.08.23,,1,98000
1509,1,4,1,1,8,1,1,4.0,2020,164755,335,01.06.23,,5,102290
1510,3,10,4,2,3,2,4,3.0,2023,101655,305,04.10.23,,4,68249
1511,4,14,2,3,3,1,1,3.0,2002,157980,400,24.04.23,,4,74212
1512,6,22,2,2,1,2,1,4.0,2002,94856,169,08.07.23,,3,20944
1513,6,22,5,2,5,1,1,3.0,2004,81531,169,16.04.23,,1,17166
1514,5,18,1,2,1,1,4,4.0,2000,177556,255,30.10.23,,4,114908
1515,4,13,2,6,1,1,1,3.0,2014,161870,300,06.04.23,,3,109381
1516,3,9,5,3,1,1,3,,2014,175665,252,31.08.23,,2,119690
1517,1,1,5,5,4,1,3,1.0,2017,131587,261,19.08.23,,2,62051
1518,1,2,2,1,3,1,1,3.0,2019,14034,248,27.07.23,,5,41392
1519,4,14,3,6,3,1,1,1.0,2005,99803,400,29.01.23,,1,40399
1520,2,6,2,6,5,1,4,,2017,146572,248,14.03.23,,2,84728
1521,3,12,3,5,7,1,2,,2008,87478,355,03.02.23,,5,111276
1522,1,2,4,3,5,1,4,4.0,2018,177688,248,07.09.23,,4,36149
1523,6,22,2,5,3,1,1,3.0,2021,128142,139,22.09.23,,2,95643
1524,4,16,1,4,4,1,4,1.0,2009,39650,300,31.10.23,,5,60563
1525,4,15,2,2,4,1,4,3.0,2005,32348,188,18.09.23,,5,62646
1526,4,15,2,3,7,1,2,3.0,2009,102066,188,16.08.23,,5,42075
1527,5,18,5,3,1,1,3,4.0,2005,125177,385,23.05.23,,2,95801
1528,3,9,4,5,2,1,3,4.0,2017,16037,170,24.01.23,,4,25296
1529,2,6,2,5,1,1,3,3.0,2020,114957,335,05.09.23,,2,88802
1530,4,16,5,4,3,1,2,4.0,2023,12848,300,22.09.23,,3,114277
1531,1,1,2,4,3,1,2,3.0,2016,73328,261,20.08.23,,2,62188
1532,1,1,3,6,8,1,1,1.0,2000,41933,261,23.10.23,,5,33290
1533,3,12,3,4,1,1,1,4.0,2019,107577,285,22.03.23,,1,29975
1534,2,5,2,6,4,1,1,3.0,2013,66492,255,22.08.23,,3,116070
1535,2,6,4,6,5,1,4,4.0,2016,133933,335,14.09.23,,4,29313
1536,2,8,1,2,5,1,3,3.0,2021,53096,335,30.12.22,,1,14195
1537,2,7,3,4,8,1,3,1.0,2009,18904,382,14.12.22,,5,13757
1538,2,8,3,3,2,1,2,1.0,2012,16058,335,07.06.23,,4,92200
1539,2,8,5,4,8,1,3,1.0,2007,103107,456,08.08.23,,4,80301
1540,2,5,1,6,1,1,1,3.0,2021,120566,382,01.01.23,,2,95096
1541,2,6,4,1,8,1,1,1.0,2004,183463,248,18.08.23,,2,86258
1542,1,3,5,4,8,1,3,4.0,2013,32738,349,22.12.22,,3,7931
1543,2,5,1,6,6,1,3,,2000,67362,255,11.03.23,,4,74517
1544,6,24,1,1,1,1,4,3.0,2012,111836,219,26.02.23,,2,117802
1545,5,17,2,5,2,1,4,1.0,2014,86583,362,29.03.23,,3,108112
1546,2,5,1,3,7,1,3,,2012,50603,255,08.11.23,,4,119619
1547,1,4,1,5,2,1,4,4.0,2010,46360,335,06.05.23,,2,112478
1548,3,10,2,5,4,1,2,1.0,2008,179868,305,20.12.22,,5,41284
1549,2,5,1,1,3,1,1,3.0,2020,168459,255,01.02.23,,5,88892
1550,4,15,3,6,6,1,4,4.0,2005,153675,188,07.01.23,,2,21511
1551,5,17,3,5,3,1,2,3.0,2022,86104,362,02.11.23,,4,78854
1552,2,5,4,2,7,1,3,3.0,2019,63185,382,27.07.23,,1,14932
1553,2,8,4,6,8,1,1,3.0,2016,179422,335,04.05.23,,3,10542
1554,1,1,1,4,6,1,4,,2008,91171,261,06.05.23,,5,68556
1555,5,17,1,6,3,1,2,3.0,2000,24371,362,22.05.23,,2,52450
1556,6,21,5,3,2,1,1,1.0,2002,117134,301,21.03.23,,3,91583
1557,3,11,3,2,8,1,1,4.0,2005,119684,250,08.11.23,,1,53318
1558,2,7,5,5,8,1,1,1.0,2004,135507,248,03.04.23,,1,65906
1559,6,21,3,3,7,1,1,4.0,2016,114850,208,13.05.23,,4,92722
1560,3,9,2,1,8,1,3,3.0,2018,194438,170,15.03.23,,3,5189
1561,3,10,3,3,4,1,3,1.0,2007,28560,305,15.02.23,,5,25371
1562,3,11,1,2,7,1,1,1.0,2015,31312,182,06.01.23,,4,103354
1563,2,8,4,3,8,1,2,,2007,196271,456,04.03.23,,5,24387
1564,3,9,2,1,6,1,3,4.0,2006,112135,252,30.08.23,,3,96767
1565,5,19,1,3,7,1,4,4.0,2014,132918,362,18.06.23,,5,32923
1566,1,4,2,1,5,1,4,4.0,2016,159889,335,10.01.23,,5,101903
1567,3,9,4,4,6,1,1,1.0,2020,91833,252,18.03.23,,5,32423
1568,5,17,3,4,8,1,1,4.0,2012,195451,255,22.06.23,,2,39137
1569,5,17,1,1,5,1,3,1.0,2007,80060,255,21.08.23,,2,52875
1570,6,24,4,6,7,2,1,1.0,2000,159128,203,09.10.23,,5,76102
1571,4,15,4,5,8,1,1,,2001,173418,325,01.11.23,,1,56250
1572,2,6,2,6,5,1,1,4.0,2014,66176,335,07.08.23,,3,64267
1573,1,4,3,3,8,1,4,1.0,2002,167859,335,25.08.23,,5,52868
1574,5,17,3,3,8,1,2,3.0,2009,11104,255,26.02.23,,5,54758
1575,3,12,1,5,7,1,4,3.0,2005,36744,355,11.11.23,,5,26236
1576,3,12,2,4,8,1,3,3.0,2013,66191,285,07.01.23,,3,70969
1577,4,16,4,4,1,1,3,,2019,130355,300,16.05.23,,2,112502
1578,3,12,1,3,7,1,4,4.0,2008,26853,355,14.05.23,,5,29716
1579,4,15,4,6,7,1,1,4.0,2004,92604,325,18.11.22,,4,87823
1580,5,18,1,4,7,1,3,3.0,2019,141658,255,26.01.23,,4,119118
1581,1,2,2,4,5,1,3,,2020,187285,335,02.11.23,,1,105001
1582,3,10,2,4,7,1,2,4.0,2005,55183,305,28.11.22,,2,57581
1583,6,21,4,5,7,1,4,,2012,77922,203,29.04.23,,4,12703
1584,6,22,4,2,5,1,1,1.0,2006,10264,169,01.06.23,,1,81223
1585,1,1,1,4,4,1,3,,2011,114424,261,26.09.23,,2,45966
1586,4,16,2,4,6,1,1,3.0,2013,10866,300,14.04.23,,3,62597
1587,5,19,4,2,1,1,3,1.0,2007,92820,362,15.11.22,,2,16790
1588,2,7,3,1,4,1,2,4.0,2014,89360,382,26.05.23,,4,15991
1589,2,7,2,6,3,1,2,,2001,16589,382,26.08.23,,2,59796
1590,2,7,3,6,5,1,1,3.0,2001,175426,382,18.08.23,,1,95559
1591,6,22,1,1,5,1,1,3.0,2009,57534,139,26.09.23,,1,9531
1592,3,11,3,4,3,1,2,3.0,2001,132159,182,12.05.23,,5,4335
1593,2,5,2,1,1,1,2,1.0,2011,40069,382,14.02.23,,5,83565
1594,2,7,3,3,2,1,2,4.0,2023,134983,382,21.05.23,,4,110328
1595,6,21,2,4,4,1,2,4.0,2015,89292,203,25.04.23,,3,58921
1596,5,20,4,1,6,2,1,1.0,2017,63719,463,12.06.23,,4,37004
1597,4,16,5,6,4,2,4,3.0,2018,69395,450,31.12.22,,5,42976
1598,6,24,2,4,3,1,3,,2004,64473,203,11.09.23,,1,16397
1599,3,11,5,1,1,1,2,,2014,18548,250,19.11.22,,2,13183
1600,6,21,5,2,8,1,3,,2008,123500,301,26.01.23,,1,35542
1601,6,21,4,1,4,1,4,3.0,2023,174953,301,12.10.23,,2,34406
1602,4,16,3,1,1,1,1,3.0,2013,157679,450,16.04.23,,3,50068
1603,1,3,5,1,8,2,2,1.0,2006,83340,261,13.01.23,,1,6929
1604,5,17,4,1,5,1,2,,2000,132078,255,08.11.23,,5,30901
1605,1,3,2,3,1,1,1,4.0,2020,130914,349,04.10.23,,1,114259
1606,5,20,4,6,2,1,4,1.0,2007,197711,463,07.02.23,,2,55597
1607,6,21,4,4,4,2,2,1.0,2006,71826,301,26.06.23,,4,99975
1608,5,20,1,5,3,1,2,1.0,2011,61483,362,31.10.23,,2,64759
1609,5,20,3,2,1,1,2,,2015,132290,463,28.02.23,,3,101691
1610,5,20,3,1,3,1,1,1.0,2008,125159,362,12.05.23,,1,57796
1611,1,1,3,2,3,1,4,1.0,2014,43372,261,21.01.23,,4,111927
1612,5,18,1,6,1,1,3,1.0,2022,115546,385,14.03.23,,4,69231
1613,6,23,3,2,7,2,3,3.0,2018,197860,121,21.11.22,,2,99078
1614,5,20,2,2,2,1,1,3.0,2002,184690,362,23.01.23,,5,95118
1615,1,3,4,5,7,2,2,3.0,2019,41448,261,30.04.23,,4,57406
1616,6,22,1,2,5,1,3,1.0,2007,31899,139,15.10.23,,5,97152
1617,3,9,2,1,7,1,4,3.0,2002,175643,170,11.08.23,,3,98064
1618,1,1,4,3,3,1,3,3.0,2013,168218,261,04.05.23,,5,98576
1619,4,14,1,1,2,1,3,1.0,2007,152757,400,08.09.23,,2,47898
1620,5,19,4,5,4,1,4,1.0,2022,190595,362,02.01.23,,5,51757
1621,1,3,5,3,3,2,3,4.0,2013,187676,349,07.04.23,,2,101541
1622,1,3,5,3,2,1,4,3.0,2014,149192,349,10.02.23,,4,51740
1623,3,11,1,6,2,1,2,,2012,196743,182,15.08.23,,3,119519
1624,4,16,2,2,4,1,4,1.0,2018,110653,300,30.09.23,,1,83371
1625,6,22,3,1,8,1,2,3.0,2003,189920,169,14.02.23,,2,107520
1626,2,6,5,4,5,1,4,3.0,2018,24946,248,07.06.23,,3,37541
1627,6,22,5,5,3,1,1,4.0,2000,128566,139,01.04.23,,2,74170
1628,3,12,5,1,1,1,3,,2008,26618,285,11.02.23,,5,28202
1629,6,24,4,5,4,1,1,,2023,140931,219,11.06.23,,3,39739
1630,4,13,3,4,2,1,3,4.0,2005,132414,300,23.01.23,,4,28550
1631,4,16,1,1,5,1,1,4.0,2010,129744,300,04.02.23,,1,119660
1632,1,3,2,2,2,1,1,,2017,190999,261,26.11.22,,4,58363
1633,3,11,3,6,6,1,1,4.0,2013,67220,250,27.10.23,,3,82583
1634,2,7,2,4,5,1,4,1.0,2013,53766,248,28.08.23,,1,27386
1635,6,23,5,4,1,1,4,4.0,2004,165900,121,25.01.23,,2,119596
