Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,RAV4,112911,Automatic,2013,2023-06-03,2024-01-30,Full,219,blue,Low,Truck,Plug-in Hybrid,4,66513
Chevrolet,Silverado,137432,Automatic,2013,2023-05-26,2023-12-03,Full,355,silver,None,Van,Gasoline,2,87777
Toyota,Camry,13571,Automatic,2006,2022-12-06,2023-11-17,Advanced,208,beige,Total,Convertible,Electric,1,53326
Ford,Explorer,50641,Automatic,2001,2023-11-13,2024-01-08,Luxe,290,red,None,Wagon,Electric,1,70932
Mercedes-Benz,C-Class,80013,Automatic,2023,2023-08-12,2024-02-13,Luxe,385,beige,None,SUV,Hybrid,5,74757
Ford,Explorer,55447,Automatic,2021,2023-10-05,2023-11-29,Luxe,300,beige,Medium,Hatchback,Electric,3,65856
BMW,3 Series,138651,Automatic,2006,2023-09-25,2023-12-22,Full,255,beige,None,Wagon,Plug-in Hybrid,2,96958
Mercedes-Benz,C-Class,173249,Automatic,2021,2022-11-26,2023-12-22,Base,255,blue,Total,Coupe,Hybrid,3,31664
Chevrolet,Malibu,80195,Automatic,2023,2022-12-20,2024-01-03,Base,250,black,Low,Wagon,Electric,5,56777
Toyota,Corolla,163944,Automatic,2022,2023-10-03,2023-12-19,Base,169,silver,Medium,Van,Hybrid,3,28954
Audi,A4,89276,Automatic,2018,2022-12-18,2023-12-31,Luxe,261,beige,None,SUV,Diesel,5,24675
Chevrolet,Silverado,83293,Automatic,2018,2023-09-03,2023-12-10,Luxe,355,blue,None,Convertible,Electric,4,25732
Audi,Q5,88132,Automatic,2004,2023-04-14,2023-12-31,Full,261,red,Total,SUV,Diesel,3,12460
BMW,X3,149448,Automatic,2016,2023-02-24,2023-11-19,Base,248,red,Medium,Van,Electric,5,65645
Ford,Fusion,139438,Manual,2010,2023-03-10,2024-01-06,Base,325,white,Medium,Truck,Electric,2,97198
Mercedes-Benz,E-Class,131469,Automatic,2014,2023-09-29,2023-12-29,Base,362,blue,None,Hatchback,Plug-in Hybrid,4,12913
Ford,F-150,34145,Automatic,2023,2023-07-18,2024-01-12,Advanced,400,black,Medium,Van,Plug-in Hybrid,4,42450
BMW,X5,67281,Automatic,2023,2023-01-07,2023-12-22,Base,456,blue,Low,Hatchback,Hybrid,2,20295
Audi,Q7,85040,Automatic,2008,2022-11-27,2024-01-23,Advanced,335,red,Low,Van,Electric,4,49177
Mercedes-Benz,S-Class,125181,Automatic,2010,2023-09-23,2024-02-05,Base,463,white,None,Van,Hybrid,5,21894
Chevrolet,Silverado,67904,Automatic,2008,2023-04-16,2024-01-06,Base,285,black,Low,Truck,Gasoline,4,58174
Chevrolet,Silverado,175086,Automatic,2019,2023-05-29,2024-01-13,Base,355,red,Total,Coupe,Hybrid,2,31700
Toyota,Corolla,95351,Automatic,2021,2023-11-01,2023-12-23,Luxe,139,silver,Medium,Convertible,Hybrid,1,51315
Ford,Mustang,80386,Automatic,2023,2022-12-18,2023-12-18,Advanced,450,beige,Low,Truck,Electric,4,11013
Ford,Fusion,51710,Automatic,2017,2023-01-11,2023-11-16,Full,325,beige,Low,Truck,Hybrid,4,39461
Audi,A6,157712,Automatic,2020,2023-02-18,2024-01-21,Base,248,silver,Low,Van,Diesel,2,31667
Audi,A4,169064,Automatic,2013,2023-09-02,2023-12-12,Advanced,261,white,None,Truck,Hybrid,2,55500
Ford,Mustang,181999,Automatic,2014,2023-04-15,2023-11-28,Base,450,beige,Total,Coupe,Diesel,3,95853
Toyota,Camry,149963,Automatic,2015,2023-03-20,2023-12-02,Luxe,301,silver,Medium,Truck,Electric,5,115806
Toyota,Corolla,22519,Automatic,2008,2023-02-07,2023-12-21,Advanced,169,silver,Total,Van,Hybrid,4,8026
Audi,Q7,167789,Automatic,2005,2023-06-17,2024-02-09,Full,335,blue,None,Sedan,Hybrid,4,114717
Chevrolet,Equinox,140736,Automatic,2007,2023-05-08,2024-01-03,Luxe,170,beige,Low,Hatchback,Diesel,2,36387
BMW,5 Series,195359,Automatic,2007,2023-03-15,2024-02-03,Luxe,248,blue,Low,Hatchback,Electric,3,8227
Audi,A6,124288,Automatic,2007,2023-01-02,2024-01-05,Advanced,248,blue,Total,Convertible,Gasoline,1,45209
Audi,A4,139386,Automatic,2009,2023-04-10,2023-11-25,Luxe,261,black,Total,Sedan,Plug-in Hybrid,5,66878
Audi,Q5,143395,Automatic,2001,2023-03-05,2024-01-22,Luxe,261,beige,Low,Wagon,Electric,5,5255
Chevrolet,Malibu,63525,Automatic,2008,2023-08-21,2023-12-26,Luxe,250,silver,None,Wagon,Gasoline,3,48039
Ford,Fusion,192211,Automatic,2015,2023-06-28,2023-12-29,Full,325,blue,Low,Sedan,Electric,2,97404
Toyota,Prius,165249,Automatic,2003,2023-08-25,2024-02-07,Advanced,121,white,None,Wagon,Plug-in Hybrid,1,17876
Audi,A4,103997,Automatic,2023,2023-03-11,2024-01-15,Base,261,silver,Medium,Coupe,Hybrid,1,17176
Chevrolet,Equinox,34225,Automatic,2007,2023-01-04,2024-01-02,Advanced,170,silver,None,Coupe,Electric,4,53891
BMW,3 Series,108209,Automatic,2023,2022-12-07,2024-01-28,Luxe,255,white,Low,Coupe,Hybrid,1,22409
Toyota,RAV4,138479,Automatic,2020,2023-02-17,2024-01-19,Base,203,silver,Low,Wagon,Plug-in Hybrid,1,4664
Chevrolet,Malibu,169482,Automatic,2005,2023-04-08,2024-01-21,Luxe,182,beige,Total,Hatchback,Hybrid,3,93547
Chevrolet,Malibu,189647,Automatic,2004,2022-12-26,2024-01-28,Base,250,blue,Total,Sedan,Diesel,1,33276
BMW,X5,46367,Automatic,2002,2023-09-02,2024-01-13,Base,335,black,Low,Van,Diesel,3,76275
BMW,3 Series,123779,Automatic,2015,2023-07-25,2023-12-02,Full,255,white,Medium,Truck,Gasoline,4,83853
Mercedes-Benz,S-Class,196449,Automatic,2023,2023-10-08,2024-01-07,Luxe,362,silver,None,Wagon,Gasoline,1,72811
Audi,A4,50669,Manual,2000,2022-12-08,2023-12-24,Base,261,beige,Low,Van,Plug-in Hybrid,5,95781
Toyota,Camry,86192,Automatic,2009,2023-11-08,2024-01-10,Full,301,silver,Total,Hatchback,Electric,3,85551
Toyota,Prius,196216,Automatic,2014,2022-12-14,2023-11-26,Luxe,121,white,None,Van,Diesel,1,65655
Audi,A4,112388,Automatic,2005,2023-02-03,2024-01-24,Luxe,261,white,Low,Coupe,Diesel,1,102766
Ford,Explorer,36975,Automatic,2009,2023-03-27,2024-01-11,Base,290,blue,Total,Sedan,Diesel,5,82106
Chevrolet,Malibu,178469,Automatic,2020,2023-05-02,2023-12-07,Luxe,250,blue,None,Coupe,Gasoline,1,7283
Audi,A4,96408,Automatic,2020,2023-04-04,2023-11-22,Full,261,beige,Medium,SUV,Gasoline,4,114139
Chevrolet,Equinox,68220,Automatic,2018,2023-07-23,2024-01-08,Full,252,blue,Medium,Truck,Diesel,5,78303
BMW,X3,75295,Automatic,2021,2023-06-04,2023-11-22,Advanced,382,red,None,Sedan,Electric,4,42154
Chevrolet,Malibu,58356,Automatic,2016,2022-12-01,2024-01-30,Full,182,blue,Medium,Wagon,Hybrid,4,85693
Chevrolet,Silverado,146013,Automatic,2021,2023-01-15,2024-02-11,Advanced,355,black,Medium,Wagon,Plug-in Hybrid,2,96758
Toyota,Prius,147739,Automatic,2004,2023-09-21,2023-12-03,Full,121,blue,Low,Convertible,Diesel,1,56035
Audi,A4,185438,Automatic,2009,2023-01-07,2024-01-22,Luxe,261,silver,Total,Convertible,Hybrid,1,7095
Mercedes-Benz,E-Class,48040,Automatic,2013,2023-07-13,2024-01-29,Full,362,blue,Medium,Sedan,Plug-in Hybrid,3,31533
Chevrolet,Equinox,87452,Automatic,2017,2022-12-24,2023-12-26,Full,170,black,Medium,Truck,Plug-in Hybrid,1,106397
Toyota,Prius,38080,Automatic,2019,2023-01-11,2024-01-23,Full,121,beige,Low,Van,Diesel,2,63161
Audi,Q5,177170,Automatic,2009,2023-05-22,2024-01-21,Full,349,silver,Medium,Hatchback,Hybrid,1,17438
BMW,X3,13531,Automatic,2011,2023-11-05,2023-12-29,Advanced,248,blue,Low,Hatchback,Plug-in Hybrid,5,96883
Audi,Q7,99462,Automatic,2008,2023-01-26,2023-12-16,Full,335,silver,Total,Coupe,Diesel,4,30870
Mercedes-Benz,E-Class,175259,Automatic,2009,2023-10-01,2024-01-16,Luxe,362,white,Low,Truck,Hybrid,1,67571
Ford,Fusion,190298,Automatic,2018,2023-04-11,2024-01-13,Full,325,red,None,Van,Diesel,2,46875
Mercedes-Benz,GLC,122934,Automatic,2014,2023-09-17,2024-02-12,Advanced,255,black,Low,Sedan,Gasoline,5,60758
Audi,A4,15072,Automatic,2022,2023-10-21,2024-01-07,Luxe,261,blue,Medium,Van,Gasoline,4,48087
Toyota,RAV4,31646,Automatic,2023,2023-02-10,2024-01-11,Full,203,white,Medium,Van,Plug-in Hybrid,4,7895
Mercedes-Benz,C-Class,97158,Automatic,2021,2023-09-12,2024-01-15,Luxe,255,red,Total,Convertible,Diesel,1,16266
BMW,3 Series,144252,Automatic,2011,2023-09-18,2023-12-15,Base,255,blue,Total,Truck,Plug-in Hybrid,4,87352
Toyota,Camry,40462,Automatic,2006,2023-11-02,2023-12-20,Base,203,silver,None,Truck,Hybrid,3,87141
Mercedes-Benz,GLC,154622,Automatic,2020,2022-12-26,2024-02-03,Luxe,362,silver,Low,SUV,Diesel,4,108225
Audi,Q7,177698,Automatic,2019,2023-08-26,2024-02-05,Full,335,black,Medium,Convertible,Gasoline,3,46256
Chevrolet,Silverado,170650,Automatic,2019,2023-01-18,2024-01-17,Advanced,355,blue,None,Hatchback,Diesel,4,56373
Audi,A4,110793,Automatic,2003,2023-03-22,2023-12-06,Base,261,white,Low,Van,Hybrid,4,104044
Mercedes-Benz,C-Class,103080,Automatic,2010,2023-08-17,2024-01-30,Base,385,blue,Total,SUV,Plug-in Hybrid,4,117649
Ford,Mustang,100381,Automatic,2010,2023-07-10,2023-12-31,Base,450,blue,Low,Sedan,Diesel,1,8863
Chevrolet,Impala,131783,Automatic,2015,2023-04-17,2023-11-20,Full,305,beige,None,Hatchback,Plug-in Hybrid,4,57530
Audi,Q7,151845,Manual,2004,2023-10-29,2024-01-02,Base,335,white,Low,SUV,Plug-in Hybrid,4,74208
Toyota,Corolla,96059,Automatic,2013,2023-09-02,2023-12-07,Full,139,red,Low,Convertible,Plug-in Hybrid,5,85153
Audi,A6,199247,Automatic,2021,2023-05-19,2024-02-09,Advanced,335,silver,Total,Coupe,Diesel,3,59517
Mercedes-Benz,S-Class,70899,Automatic,2001,2023-03-01,2023-11-23,Advanced,463,red,Medium,Convertible,Hybrid,5,47874
Chevrolet,Malibu,189244,Automatic,2020,2023-06-06,2023-12-21,Full,182,red,Medium,Van,Gasoline,4,86401
Mercedes-Benz,E-Class,131517,Automatic,2013,2023-04-10,2023-11-20,Base,362,white,Total,Convertible,Diesel,4,14802
Audi,Q7,181768,Automatic,2010,2023-01-06,2023-12-11,Full,335,red,None,Van,Gasoline,2,55340
Audi,Q5,14338,Automatic,2010,2022-12-15,2024-01-29,Full,349,white,Medium,Truck,Diesel,2,76628
Mercedes-Benz,C-Class,19522,Automatic,2010,2022-12-18,2024-01-08,Full,255,silver,Medium,Van,Plug-in Hybrid,1,66534
Chevrolet,Impala,123910,Automatic,2005,2023-01-06,2024-02-01,Full,305,red,Low,Coupe,Electric,5,86382
Chevrolet,Malibu,102515,Automatic,2004,2022-12-12,2024-01-04,Advanced,182,black,Medium,Convertible,Plug-in Hybrid,3,82522
Chevrolet,Silverado,75584,Automatic,2023,2022-12-01,2023-12-12,Luxe,285,beige,None,Hatchback,Electric,3,79829
Ford,Mustang,192684,Automatic,2022,2023-11-07,2024-02-02,Full,300,silver,Total,Coupe,Gasoline,1,71848
BMW,3 Series,115892,Automatic,2017,2023-11-04,2024-01-30,Advanced,255,black,Low,Hatchback,Hybrid,4,15989
Mercedes-Benz,E-Class,122234,Automatic,2011,2023-05-25,2023-12-18,Full,255,beige,Medium,Sedan,Gasoline,3,12812
Toyota,RAV4,178286,Automatic,2005,2023-04-29,2023-11-16,Base,203,red,None,Sedan,Diesel,1,108516
Toyota,Prius,154157,Automatic,2019,2023-09-29,2023-11-29,Advanced,121,white,None,Wagon,Plug-in Hybrid,2,86427
Mercedes-Benz,C-Class,187836,Manual,2006,2023-09-26,2024-01-19,Luxe,385,white,Total,Sedan,Gasoline,4,49300
BMW,X3,17376,Automatic,2005,2023-10-10,2024-02-09,Advanced,382,beige,Total,Truck,Diesel,4,79421
Chevrolet,Silverado,56604,Automatic,2022,2023-06-15,2023-11-30,Full,355,silver,None,Convertible,Gasoline,4,85475
Toyota,Prius,38142,Automatic,2018,2023-02-14,2024-01-27,Base,121,beige,Low,Truck,Plug-in Hybrid,4,106369
Chevrolet,Equinox,67229,Automatic,2020,2023-01-13,2024-02-01,Base,252,blue,Medium,Sedan,Electric,3,111898
BMW,5 Series,55313,Manual,2012,2022-12-20,2024-01-24,Advanced,335,silver,Low,Van,Diesel,4,10193
Ford,F-150,197566,Automatic,2019,2023-08-05,2024-01-31,Advanced,400,beige,None,Convertible,Hybrid,5,41600
Audi,A6,148971,Automatic,2009,2023-09-12,2024-01-12,Luxe,335,beige,None,SUV,Hybrid,2,92327
Chevrolet,Silverado,132649,Automatic,2015,2023-03-08,2024-01-08,Base,355,red,Low,Truck,Hybrid,5,57508
BMW,3 Series,122723,Manual,2017,2023-01-29,2024-01-30,Base,255,black,Total,Truck,Diesel,1,113100
BMW,5 Series,127139,Automatic,2016,2023-04-15,2023-12-05,Advanced,335,silver,Low,Truck,Electric,1,91188
BMW,5 Series,151365,Automatic,2022,2023-08-03,2023-11-22,Luxe,248,beige,Medium,Convertible,Plug-in Hybrid,3,19378
Toyota,RAV4,34142,Automatic,2012,2023-02-20,2023-11-17,Base,203,red,None,Truck,Electric,3,39238
Audi,A6,156756,Automatic,2010,2023-09-26,2024-01-20,Luxe,335,beige,Medium,SUV,Plug-in Hybrid,4,116821
Ford,Mustang,116945,Automatic,2018,2023-06-02,2023-12-06,Base,300,black,Low,Truck,Electric,1,102731
BMW,X5,147600,Automatic,2012,2023-06-23,2024-01-15,Base,335,black,Low,SUV,Hybrid,2,103564
Mercedes-Benz,S-Class,33565,Automatic,2000,2023-09-05,2023-12-27,Luxe,463,black,Medium,Wagon,Diesel,2,84304
Ford,Mustang,88426,Automatic,2010,2023-01-20,2024-02-10,Luxe,300,beige,Low,Coupe,Diesel,2,34672
Ford,Fusion,142597,Automatic,2003,2023-08-31,2024-01-27,Base,188,white,None,Convertible,Electric,4,76264
BMW,3 Series,196606,Automatic,2009,2023-01-27,2023-12-19,Full,255,beige,None,Wagon,Hybrid,2,14491
Audi,Q5,134355,Automatic,2013,2023-01-22,2023-12-20,Advanced,261,red,Low,SUV,Diesel,1,38302
Mercedes-Benz,S-Class,36196,Automatic,2016,2023-09-18,2024-01-01,Luxe,463,beige,Medium,SUV,Plug-in Hybrid,5,58934
BMW,X3,101324,Automatic,2011,2023-05-30,2024-01-27,Base,382,blue,Medium,SUV,Electric,1,15280
Ford,F-150,112346,Automatic,2018,2023-08-29,2023-12-25,Luxe,400,blue,None,Hatchback,Gasoline,1,74983
Audi,Q5,86228,Automatic,2000,2023-08-26,2023-11-27,Base,349,black,Total,SUV,Hybrid,3,12395
Mercedes-Benz,C-Class,181613,Manual,2017,2023-05-19,2024-01-14,Advanced,385,black,Low,Sedan,Hybrid,5,14528
Toyota,Corolla,173557,Automatic,2016,2022-12-29,2023-12-06,Base,139,blue,None,Sedan,Plug-in Hybrid,4,118895
Chevrolet,Malibu,125074,Automatic,2005,2023-04-03,2023-12-27,Base,182,blue,Medium,SUV,Plug-in Hybrid,4,68988
Toyota,RAV4,116282,Manual,2003,2023-05-18,2024-01-30,Full,203,black,Total,Sedan,Plug-in Hybrid,3,37287
Mercedes-Benz,C-Class,95706,Automatic,2020,2023-03-05,2024-01-15,Advanced,385,silver,Low,Hatchback,Diesel,3,105267
Toyota,RAV4,77072,Automatic,2007,2023-04-04,2023-12-13,Luxe,203,blue,Low,Wagon,Diesel,2,94483
BMW,3 Series,168275,Automatic,2004,2022-12-13,2024-01-28,Base,382,silver,Low,Hatchback,Hybrid,3,15591
Audi,A4,65029,Automatic,2020,2022-12-02,2023-11-16,Base,261,black,None,Coupe,Electric,5,28375
Toyota,Camry,98475,Automatic,2000,2023-01-10,2024-01-25,Base,301,silver,Medium,Sedan,Hybrid,2,66602
Audi,A6,87795,Automatic,2014,2023-07-23,2024-01-15,Base,335,beige,Medium,Convertible,Hybrid,3,6061
Toyota,Corolla,138237,Automatic,2015,2023-02-19,2023-12-26,Base,169,blue,None,Sedan,Hybrid,2,102372
BMW,X5,28710,Automatic,2010,2023-02-12,2023-11-20,Base,456,white,Total,Sedan,Gasoline,2,27139
Audi,Q5,127010,Automatic,2020,2023-01-28,2023-11-27,Advanced,349,black,Low,Hatchback,Gasoline,2,106131
Ford,Fusion,28556,Manual,2022,2023-01-12,2023-12-22,Luxe,325,black,Total,Coupe,Gasoline,2,27634
Audi,A6,140476,Automatic,2000,2023-02-06,2024-02-06,Luxe,335,silver,Total,Convertible,Hybrid,4,58873
Mercedes-Benz,E-Class,80018,Automatic,2007,2022-12-10,2023-11-29,Base,362,white,Total,Truck,Diesel,4,104868
Toyota,RAV4,20827,Automatic,2015,2023-02-23,2023-11-30,Luxe,219,white,None,Sedan,Gasoline,1,33075
Ford,F-150,191528,Automatic,2002,2023-10-15,2023-12-15,Luxe,400,silver,None,Sedan,Electric,3,107933
Mercedes-Benz,GLC,136483,Automatic,2012,2023-07-18,2023-11-24,Advanced,255,red,Medium,Coupe,Gasoline,5,89739
Ford,Explorer,69259,Automatic,2010,2023-08-19,2024-01-10,Full,300,white,Low,SUV,Plug-in Hybrid,2,115667
Ford,F-150,156268,Automatic,2013,2023-05-10,2024-01-12,Base,400,blue,Total,Hatchback,Hybrid,5,81115
Audi,Q7,169646,Manual,2002,2023-05-13,2024-02-03,Full,335,blue,None,Wagon,Diesel,3,31848
Audi,Q7,32799,Automatic,2018,2022-12-03,2023-12-17,Base,335,red,Medium,Hatchback,Electric,2,49361
Ford,Fusion,15045,Automatic,2015,2022-12-28,2024-01-06,Advanced,325,black,Total,Wagon,Electric,5,6851
Toyota,Corolla,87774,Automatic,2020,2023-05-28,2023-11-16,Luxe,139,white,Medium,Hatchback,Hybrid,3,4675
Toyota,RAV4,139537,Automatic,2023,2023-07-04,2024-01-29,Luxe,203,beige,Medium,Wagon,Diesel,4,79642
Toyota,RAV4,175078,Automatic,2023,2022-12-31,2023-11-28,Advanced,203,black,Medium,Hatchback,Gasoline,2,25624
Toyota,RAV4,106963,Automatic,2019,2023-06-11,2023-12-16,Full,219,black,None,Truck,Plug-in Hybrid,4,46139
Audi,Q5,143447,Automatic,2023,2023-10-06,2023-12-03,Luxe,349,beige,Low,SUV,Electric,4,38018
Chevrolet,Equinox,61460,Automatic,2016,2023-03-19,2023-11-16,Advanced,252,black,Low,Sedan,Diesel,5,13936
Chevrolet,Equinox,101854,Automatic,2000,2023-03-19,2024-01-30,Advanced,170,blue,Total,Hatchback,Hybrid,5,98237
BMW,3 Series,116310,Automatic,2007,2023-02-09,2023-12-31,Base,382,blue,Medium,Wagon,Hybrid,3,24633
BMW,X5,65279,Automatic,2021,2023-03-31,2024-01-06,Full,335,beige,None,Van,Electric,1,35979
Mercedes-Benz,GLC,158760,Automatic,2017,2023-10-14,2023-11-17,Full,255,white,Total,Convertible,Electric,4,81542
Audi,Q5,185004,Automatic,2017,2023-08-29,2024-01-16,Advanced,261,silver,Total,Coupe,Electric,1,5700
Audi,A4,198000,Automatic,2009,2023-03-30,2024-01-18,Luxe,261,beige,Medium,Truck,Gasoline,2,57003
Ford,F-150,24696,Automatic,2023,2023-05-03,2023-11-16,Full,400,red,Low,Sedan,Plug-in Hybrid,5,39234
Chevrolet,Silverado,180517,Automatic,2004,2023-09-18,2024-01-08,Full,285,black,Total,SUV,Electric,2,12548
BMW,5 Series,172532,Automatic,2015,2023-02-02,2023-12-30,Advanced,335,silver,Low,Coupe,Gasoline,3,91034
Audi,A6,91659,Automatic,2017,2023-02-27,2024-01-23,Full,248,beige,Low,Sedan,Hybrid,4,57816
Audi,A4,100320,Automatic,2005,2023-10-21,2024-02-10,Luxe,261,beige,Total,Sedan,Diesel,4,59115
Ford,F-150,105945,Automatic,2009,2023-08-26,2023-12-07,Advanced,400,white,Total,Coupe,Gasoline,4,22238
Mercedes-Benz,GLC,158092,Automatic,2020,2023-09-08,2023-12-06,Base,255,blue,Medium,Truck,Diesel,4,68392
BMW,3 Series,55340,Automatic,2003,2023-10-14,2024-01-12,Full,382,blue,Medium,SUV,Diesel,2,39716
Chevrolet,Impala,172975,Automatic,2008,2023-05-28,2024-01-28,Advanced,305,black,Low,Sedan,Electric,2,7049
BMW,X3,163190,Automatic,2014,2023-03-06,2023-11-29,Base,382,white,Total,Coupe,Plug-in Hybrid,4,85615
Toyota,Camry,115558,Automatic,2010,2023-09-25,2023-11-25,Base,301,beige,Low,Sedan,Gasoline,1,116094
Toyota,RAV4,172870,Automatic,2023,2023-04-12,2024-02-05,Full,219,black,Total,Truck,Gasoline,3,13190
Ford,F-150,136194,Automatic,2023,2023-10-04,2024-01-21,Luxe,400,blue,Total,Convertible,Electric,2,63460
BMW,3 Series,156186,Automatic,2008,2023-07-31,2023-11-24,Base,255,red,Low,SUV,Hybrid,5,98133
Ford,Fusion,182665,Automatic,2022,2023-08-07,2023-12-21,Base,188,white,Low,Sedan,Plug-in Hybrid,3,108768
Ford,F-150,192440,Automatic,2011,2023-05-26,2023-11-26,Advanced,400,blue,None,SUV,Electric,4,105577
BMW,3 Series,115112,Automatic,2017,2023-09-15,2024-01-21,Luxe,382,blue,Low,Convertible,Plug-in Hybrid,2,101821
Audi,A6,165364,Automatic,2013,2023-07-25,2024-01-23,Full,248,beige,Medium,SUV,Hybrid,3,74236
Toyota,Corolla,108793,Automatic,2015,2023-02-20,2024-02-07,Base,169,black,Low,Van,Electric,3,64246
BMW,3 Series,62386,Automatic,2005,2023-09-10,2024-02-05,Luxe,382,blue,None,Coupe,Hybrid,3,11962
Audi,Q7,191108,Automatic,2023,2023-01-27,2023-11-19,Advanced,335,black,Total,Hatchback,Plug-in Hybrid,4,87933
BMW,X3,168622,Automatic,2013,2023-04-21,2024-01-27,Luxe,248,red,Low,SUV,Diesel,3,23390
Ford,Fusion,43275,Automatic,2001,2022-11-22,2024-02-06,Luxe,325,beige,Low,Coupe,Plug-in Hybrid,4,13015
Ford,Explorer,140481,Automatic,2001,2023-02-04,2024-01-02,Advanced,300,silver,None,Wagon,Electric,3,18616
Mercedes-Benz,C-Class,77015,Automatic,2019,2023-04-26,2024-02-12,Advanced,255,blue,Low,Sedan,Hybrid,3,24587
Mercedes-Benz,E-Class,105855,Automatic,2001,2023-03-05,2023-12-31,Base,255,black,Total,Coupe,Electric,4,22477
Toyota,Prius,138917,Automatic,2015,2023-04-16,2023-12-21,Advanced,121,black,None,Wagon,Plug-in Hybrid,2,27356
Mercedes-Benz,E-Class,175983,Automatic,2012,2023-05-17,2023-12-19,Base,255,blue,Total,Convertible,Plug-in Hybrid,2,97752
Ford,Fusion,161440,Automatic,2016,2023-11-03,2024-01-26,Advanced,188,silver,Medium,Van,Plug-in Hybrid,2,39651
BMW,X3,72532,Automatic,2006,2023-11-13,2024-01-14,Base,382,white,None,Truck,Electric,4,108852
BMW,X3,138474,Automatic,2008,2023-03-27,2024-01-13,Luxe,248,black,Low,Wagon,Diesel,1,56416
Toyota,Corolla,162849,Automatic,2001,2023-11-11,2023-12-11,Advanced,169,silver,None,Wagon,Diesel,3,113211
Mercedes-Benz,GLC,150211,Automatic,2016,2023-10-22,2023-12-03,Luxe,255,white,None,Coupe,Gasoline,5,72661
Audi,A4,134443,Automatic,2009,2023-09-23,2024-02-09,Base,261,blue,Total,Sedan,Diesel,3,83032
Mercedes-Benz,S-Class,197909,Automatic,2019,2023-03-04,2024-02-03,Luxe,362,beige,Total,SUV,Plug-in Hybrid,3,40645
Ford,Mustang,182446,Automatic,2019,2023-06-05,2024-01-08,Full,300,beige,None,Coupe,Diesel,1,58678
Mercedes-Benz,E-Class,185916,Automatic,2015,2023-08-14,2023-12-29,Base,255,silver,None,SUV,Electric,2,94385
Toyota,Prius,119597,Automatic,2002,2022-12-23,2023-11-29,Advanced,121,blue,Total,SUV,Diesel,2,41349
Mercedes-Benz,S-Class,77048,Manual,2021,2023-07-16,2023-12-25,Luxe,463,red,Medium,SUV,Gasoline,4,45478
BMW,X5,40100,Automatic,2017,2023-10-06,2023-12-28,Base,456,white,Medium,Convertible,Hybrid,3,39801
Audi,A4,95855,Automatic,2002,2023-05-18,2024-01-22,Full,261,red,Medium,Van,Gasoline,5,86107
Ford,Mustang,80667,Automatic,2002,2023-02-22,2024-02-04,Base,450,white,Total,Coupe,Diesel,1,27953
Chevrolet,Impala,85720,Automatic,2010,2022-12-17,2023-12-23,Luxe,305,red,Low,Truck,Hybrid,5,6981
Mercedes-Benz,C-Class,137392,Automatic,2018,2023-02-28,2023-12-14,Base,255,silver,Medium,Wagon,Diesel,2,79776
Audi,A4,26735,Automatic,2004,2023-09-15,2024-01-19,Luxe,261,white,Total,Hatchback,Gasoline,2,117697
Audi,Q7,25200,Automatic,2018,2022-12-14,2023-11-24,Luxe,335,silver,Total,Hatchback,Diesel,3,32026
Toyota,Prius,62986,Automatic,2009,2023-07-31,2024-02-12,Advanced,121,red,Total,Van,Diesel,3,62963
Toyota,Prius,109091,Automatic,2022,2023-08-03,2024-01-27,Base,121,black,None,Coupe,Plug-in Hybrid,2,62973
Mercedes-Benz,S-Class,133357,Automatic,2018,2023-01-09,2024-01-04,Base,362,silver,Medium,Wagon,Hybrid,4,14174
Mercedes-Benz,GLC,92182,Automatic,2003,2023-07-14,2024-02-06,Full,362,black,None,Hatchback,Gasoline,5,4397
Mercedes-Benz,S-Class,141875,Automatic,2005,2023-03-10,2024-01-05,Base,362,black,Medium,Convertible,Gasoline,2,102409
Audi,A6,107391,Automatic,2019,2023-03-27,2023-12-18,Luxe,248,silver,Medium,Coupe,Diesel,1,30343
Toyota,Prius,110731,Automatic,2005,2023-05-19,2024-02-08,Base,121,blue,Low,Van,Gasoline,2,51227
Mercedes-Benz,E-Class,154756,Automatic,2005,2023-05-31,2024-01-18,Luxe,255,black,Total,Sedan,Plug-in Hybrid,2,80283
Ford,Fusion,168020,Automatic,2023,2023-03-18,2023-12-27,Full,188,blue,Medium,SUV,Electric,4,78220
Mercedes-Benz,GLC,11091,Automatic,2020,2023-09-24,2023-12-27,Luxe,255,blue,Total,Convertible,Plug-in Hybrid,1,53926
Ford,Explorer,102883,Automatic,2019,2023-06-12,2024-01-06,Advanced,300,blue,Medium,Wagon,Plug-in Hybrid,1,91995
