Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,RAV4,112911,Automatic,2013,2023-06-03,2024-01-30,Full,219,blue,Total,Van,Electric,5,106198
Chevrolet,Silverado,137432,Automatic,2013,2023-05-26,2023-12-03,Full,355,black,Total,Convertible,Electric,5,109336
Toyota,Camry,13571,Automatic,2006,2022-12-06,2023-11-17,Advanced,208,white,Total,Convertible,Plug-in Hybrid,5,7381
Ford,Explorer,50641,Automatic,2001,2023-11-13,2024-01-08,Luxe,290,red,None,Truck,Gasoline,3,56658
Mercedes-Benz,C-Class,80013,Automatic,2023,2023-08-12,2024-02-13,Luxe,385,white,Low,Convertible,Hybrid,2,53867
Ford,Explorer,55447,Automatic,2021,2023-10-05,2023-11-29,Luxe,300,black,Total,Wagon,Diesel,5,33752
BMW,3 Series,138651,Automatic,2006,2023-09-25,2023-12-22,Full,255,white,Medium,Convertible,Diesel,3,19186
Mercedes-Benz,C-Class,173249,Automatic,2021,2022-11-26,2023-12-22,Base,255,silver,Medium,Hatchback,Plug-in Hybrid,5,100558
Chevrolet,Malibu,80195,Automatic,2023,2022-12-20,2024-01-03,Base,250,blue,Low,SUV,Electric,3,59793
Toyota,Corolla,163944,Automatic,2022,2023-10-03,2023-12-19,Base,169,red,Medium,Sedan,Gasoline,5,43344
Audi,A4,89276,Automatic,2018,2022-12-18,2023-12-31,Luxe,261,black,Total,SUV,Hybrid,2,95638
Chevrolet,Silverado,83293,Automatic,2018,2023-09-03,2023-12-10,Luxe,355,beige,Low,Truck,Diesel,4,54017
Audi,Q5,88132,Automatic,2004,2023-04-14,2023-12-31,Full,261,red,Medium,Coupe,Plug-in Hybrid,1,34332
BMW,X3,149448,Automatic,2016,2023-02-24,2023-11-19,Base,248,black,Low,Van,Gasoline,1,46188
Ford,Fusion,139438,Manual,2010,2023-03-10,2024-01-06,Base,325,black,Low,SUV,Plug-in Hybrid,4,66707
Mercedes-Benz,E-Class,131469,Automatic,2014,2023-09-29,2023-12-29,Base,362,red,Medium,Coupe,Plug-in Hybrid,3,75348
Ford,F-150,34145,Automatic,2023,2023-07-18,2024-01-12,Advanced,400,beige,Medium,Sedan,Plug-in Hybrid,5,93341
BMW,X5,67281,Automatic,2023,2023-01-07,2023-12-22,Base,456,red,Medium,Wagon,Hybrid,5,111210
Audi,Q7,85040,Automatic,2008,2022-11-27,2024-01-23,Advanced,335,black,None,Wagon,Diesel,4,112600
Mercedes-Benz,S-Class,125181,Automatic,2010,2023-09-23,2024-02-05,Base,463,blue,Medium,Wagon,Hybrid,5,103599
Chevrolet,Silverado,67904,Automatic,2008,2023-04-16,2024-01-06,Base,285,red,None,Coupe,Hybrid,2,39083
Chevrolet,Silverado,175086,Automatic,2019,2023-05-29,2024-01-13,Base,355,white,Total,Sedan,Gasoline,2,90389
Toyota,Corolla,95351,Automatic,2021,2023-11-01,2023-12-23,Luxe,139,beige,Low,Truck,Plug-in Hybrid,4,34314
Ford,Mustang,80386,Automatic,2023,2022-12-18,2023-12-18,Advanced,450,black,Low,Coupe,Electric,2,98991
Ford,Fusion,51710,Automatic,2017,2023-01-11,2023-11-16,Full,325,silver,Total,Hatchback,Gasoline,4,91600
Audi,A6,157712,Automatic,2020,2023-02-18,2024-01-21,Base,248,black,Medium,Coupe,Electric,5,54793
Audi,A4,169064,Automatic,2013,2023-09-02,2023-12-12,Advanced,261,black,Total,Convertible,Hybrid,3,96462
Ford,Mustang,181999,Automatic,2014,2023-04-15,2023-11-28,Base,450,blue,Medium,Hatchback,Diesel,5,15202
Toyota,Camry,149963,Automatic,2015,2023-03-20,2023-12-02,Luxe,301,blue,Low,Wagon,Gasoline,4,14124
Toyota,Corolla,22519,Automatic,2008,2023-02-07,2023-12-21,Advanced,169,silver,Medium,Wagon,Plug-in Hybrid,3,82156
Audi,Q7,167789,Automatic,2005,2023-06-17,2024-02-09,Full,335,blue,Total,Truck,Plug-in Hybrid,5,113686
Chevrolet,Equinox,140736,Automatic,2007,2023-05-08,2024-01-03,Luxe,170,red,Total,Sedan,Plug-in Hybrid,5,9731
BMW,5 Series,195359,Automatic,2007,2023-03-15,2024-02-03,Luxe,248,beige,Low,Coupe,Hybrid,5,25726
Audi,A6,124288,Automatic,2007,2023-01-02,2024-01-05,Advanced,248,red,Medium,Convertible,Gasoline,2,38723
Audi,A4,139386,Automatic,2009,2023-04-10,2023-11-25,Luxe,261,red,Medium,Van,Plug-in Hybrid,2,65902
Audi,Q5,143395,Automatic,2001,2023-03-05,2024-01-22,Luxe,261,red,Low,Hatchback,Plug-in Hybrid,3,70321
Chevrolet,Malibu,63525,Automatic,2008,2023-08-21,2023-12-26,Luxe,250,blue,Low,Van,Diesel,1,81065
Ford,Fusion,192211,Automatic,2015,2023-06-28,2023-12-29,Full,325,red,Total,Hatchback,Electric,4,16418
Toyota,Prius,165249,Automatic,2003,2023-08-25,2024-02-07,Advanced,121,blue,None,Hatchback,Gasoline,1,7150
Audi,A4,103997,Automatic,2023,2023-03-11,2024-01-15,Base,261,silver,Medium,Hatchback,Diesel,5,73453
Chevrolet,Equinox,34225,Automatic,2007,2023-01-04,2024-01-02,Advanced,170,black,Medium,Coupe,Diesel,5,66305
BMW,3 Series,108209,Automatic,2023,2022-12-07,2024-01-28,Luxe,255,beige,Low,Van,Electric,3,77133
Toyota,RAV4,138479,Automatic,2020,2023-02-17,2024-01-19,Base,203,red,None,Convertible,Diesel,2,98452
Chevrolet,Malibu,169482,Automatic,2005,2023-04-08,2024-01-21,Luxe,182,black,None,Truck,Plug-in Hybrid,5,66378
Chevrolet,Malibu,189647,Automatic,2004,2022-12-26,2024-01-28,Base,250,red,None,Convertible,Hybrid,1,106374
BMW,X5,46367,Automatic,2002,2023-09-02,2024-01-13,Base,335,blue,Total,SUV,Gasoline,1,26580
BMW,3 Series,123779,Automatic,2015,2023-07-25,2023-12-02,Full,255,beige,Total,Convertible,Hybrid,3,32464
Mercedes-Benz,S-Class,196449,Automatic,2023,2023-10-08,2024-01-07,Luxe,362,beige,Medium,Convertible,Diesel,5,32080
Audi,A4,50669,Manual,2000,2022-12-08,2023-12-24,Base,261,beige,Low,SUV,Plug-in Hybrid,3,9907
Toyota,Camry,86192,Automatic,2009,2023-11-08,2024-01-10,Full,301,blue,Low,Truck,Diesel,4,42028
Toyota,Prius,196216,Automatic,2014,2022-12-14,2023-11-26,Luxe,121,blue,Medium,Sedan,Hybrid,2,14665
Audi,A4,112388,Automatic,2005,2023-02-03,2024-01-24,Luxe,261,beige,Total,Truck,Gasoline,4,76203
Ford,Explorer,36975,Automatic,2009,2023-03-27,2024-01-11,Base,290,red,Medium,Hatchback,Electric,5,75960
Chevrolet,Malibu,178469,Automatic,2020,2023-05-02,2023-12-07,Luxe,250,black,Medium,Convertible,Diesel,3,53819
Audi,A4,96408,Automatic,2020,2023-04-04,2023-11-22,Full,261,beige,Medium,Convertible,Electric,3,17330
Chevrolet,Equinox,68220,Automatic,2018,2023-07-23,2024-01-08,Full,252,white,Total,Van,Electric,5,87050
BMW,X3,75295,Automatic,2021,2023-06-04,2023-11-22,Advanced,382,silver,Medium,SUV,Gasoline,4,48340
Chevrolet,Malibu,58356,Automatic,2016,2022-12-01,2024-01-30,Full,182,black,Total,Convertible,Gasoline,4,110887
Chevrolet,Silverado,146013,Automatic,2021,2023-01-15,2024-02-11,Advanced,355,blue,None,Coupe,Gasoline,4,65632
Toyota,Prius,147739,Automatic,2004,2023-09-21,2023-12-03,Full,121,blue,None,SUV,Gasoline,1,98812
Audi,A4,185438,Automatic,2009,2023-01-07,2024-01-22,Luxe,261,silver,None,Sedan,Diesel,4,47111
Mercedes-Benz,E-Class,48040,Automatic,2013,2023-07-13,2024-01-29,Full,362,beige,Low,Truck,Gasoline,2,72286
Chevrolet,Equinox,87452,Automatic,2017,2022-12-24,2023-12-26,Full,170,silver,None,Wagon,Electric,2,6433
Toyota,Prius,38080,Automatic,2019,2023-01-11,2024-01-23,Full,121,silver,None,Coupe,Electric,3,84248
Audi,Q5,177170,Automatic,2009,2023-05-22,2024-01-21,Full,349,black,Total,Convertible,Hybrid,1,37726
BMW,X3,13531,Automatic,2011,2023-11-05,2023-12-29,Advanced,248,beige,None,Convertible,Electric,5,35847
Audi,Q7,99462,Automatic,2008,2023-01-26,2023-12-16,Full,335,white,Medium,Coupe,Electric,1,52715
Mercedes-Benz,E-Class,175259,Automatic,2009,2023-10-01,2024-01-16,Luxe,362,black,Medium,Truck,Electric,4,104299
Ford,Fusion,190298,Automatic,2018,2023-04-11,2024-01-13,Full,325,black,Total,Truck,Hybrid,2,38786
Mercedes-Benz,GLC,122934,Automatic,2014,2023-09-17,2024-02-12,Advanced,255,beige,Medium,Van,Hybrid,4,102771
Audi,A4,15072,Automatic,2022,2023-10-21,2024-01-07,Luxe,261,blue,Total,SUV,Hybrid,1,32149
Toyota,RAV4,31646,Automatic,2023,2023-02-10,2024-01-11,Full,203,black,Medium,Sedan,Gasoline,5,83489
Mercedes-Benz,C-Class,97158,Automatic,2021,2023-09-12,2024-01-15,Luxe,255,red,Total,Van,Hybrid,3,38592
BMW,3 Series,144252,Automatic,2011,2023-09-18,2023-12-15,Base,255,silver,None,Coupe,Gasoline,3,39112
Toyota,Camry,40462,Automatic,2006,2023-11-02,2023-12-20,Base,203,red,None,Van,Hybrid,5,98428
Mercedes-Benz,GLC,154622,Automatic,2020,2022-12-26,2024-02-03,Luxe,362,blue,Medium,SUV,Hybrid,4,57145
Audi,Q7,177698,Automatic,2019,2023-08-26,2024-02-05,Full,335,silver,None,Wagon,Plug-in Hybrid,1,44225
Chevrolet,Silverado,170650,Automatic,2019,2023-01-18,2024-01-17,Advanced,355,white,Low,Convertible,Gasoline,2,12828
Audi,A4,110793,Automatic,2003,2023-03-22,2023-12-06,Base,261,black,Low,Convertible,Hybrid,5,77513
Mercedes-Benz,C-Class,103080,Automatic,2010,2023-08-17,2024-01-30,Base,385,beige,Medium,Hatchback,Plug-in Hybrid,3,60375
Ford,Mustang,100381,Automatic,2010,2023-07-10,2023-12-31,Base,450,beige,Low,Truck,Hybrid,4,8390
Chevrolet,Impala,131783,Automatic,2015,2023-04-17,2023-11-20,Full,305,silver,Total,Truck,Hybrid,2,31074
Audi,Q7,151845,Manual,2004,2023-10-29,2024-01-02,Base,335,beige,None,Wagon,Hybrid,2,44229
Toyota,Corolla,96059,Automatic,2013,2023-09-02,2023-12-07,Full,139,red,Medium,Sedan,Gasoline,4,117851
Audi,A6,199247,Automatic,2021,2023-05-19,2024-02-09,Advanced,335,beige,Total,Sedan,Electric,3,106257
Mercedes-Benz,S-Class,70899,Automatic,2001,2023-03-01,2023-11-23,Advanced,463,silver,Total,Van,Gasoline,1,92789
Chevrolet,Malibu,189244,Automatic,2020,2023-06-06,2023-12-21,Full,182,red,None,Van,Electric,2,92825
Mercedes-Benz,E-Class,131517,Automatic,2013,2023-04-10,2023-11-20,Base,362,white,None,Sedan,Gasoline,5,94431
Audi,Q7,181768,Automatic,2010,2023-01-06,2023-12-11,Full,335,beige,Total,SUV,Hybrid,5,95364
Audi,Q5,14338,Automatic,2010,2022-12-15,2024-01-29,Full,349,silver,None,Hatchback,Electric,1,54767
Mercedes-Benz,C-Class,19522,Automatic,2010,2022-12-18,2024-01-08,Full,255,black,Low,Wagon,Hybrid,3,87422
Chevrolet,Impala,123910,Automatic,2005,2023-01-06,2024-02-01,Full,305,black,None,Coupe,Hybrid,2,58132
Chevrolet,Malibu,102515,Automatic,2004,2022-12-12,2024-01-04,Advanced,182,black,Medium,Hatchback,Plug-in Hybrid,5,10448
Chevrolet,Silverado,75584,Automatic,2023,2022-12-01,2023-12-12,Luxe,285,black,Low,Truck,Diesel,2,56979
Ford,Mustang,192684,Automatic,2022,2023-11-07,2024-02-02,Full,300,white,Low,Coupe,Gasoline,1,67630
BMW,3 Series,115892,Automatic,2017,2023-11-04,2024-01-30,Advanced,255,white,None,Truck,Hybrid,4,61537
Mercedes-Benz,E-Class,122234,Automatic,2011,2023-05-25,2023-12-18,Full,255,black,Low,Sedan,Hybrid,4,61335
Toyota,RAV4,178286,Automatic,2005,2023-04-29,2023-11-16,Base,203,red,None,Van,Gasoline,1,80316
Toyota,Prius,154157,Automatic,2019,2023-09-29,2023-11-29,Advanced,121,black,Medium,Coupe,Hybrid,2,61698
Mercedes-Benz,C-Class,187836,Manual,2006,2023-09-26,2024-01-19,Luxe,385,beige,None,Hatchback,Electric,2,104886
BMW,X3,17376,Automatic,2005,2023-10-10,2024-02-09,Advanced,382,black,None,Truck,Plug-in Hybrid,1,106790
Chevrolet,Silverado,56604,Automatic,2022,2023-06-15,2023-11-30,Full,355,white,Low,Van,Plug-in Hybrid,5,69770
Toyota,Prius,38142,Automatic,2018,2023-02-14,2024-01-27,Base,121,silver,Total,Hatchback,Gasoline,5,84030
Chevrolet,Equinox,67229,Automatic,2020,2023-01-13,2024-02-01,Base,252,blue,Low,Wagon,Electric,5,48996
BMW,5 Series,55313,Manual,2012,2022-12-20,2024-01-24,Advanced,335,black,Low,Wagon,Gasoline,5,117303
Ford,F-150,197566,Automatic,2019,2023-08-05,2024-01-31,Advanced,400,beige,Low,SUV,Electric,1,8119
Audi,A6,148971,Automatic,2009,2023-09-12,2024-01-12,Luxe,335,black,Medium,Truck,Gasoline,2,15355
Chevrolet,Silverado,132649,Automatic,2015,2023-03-08,2024-01-08,Base,355,red,Total,Van,Plug-in Hybrid,4,62172
BMW,3 Series,122723,Manual,2017,2023-01-29,2024-01-30,Base,255,silver,Low,SUV,Electric,5,86824
BMW,5 Series,127139,Automatic,2016,2023-04-15,2023-12-05,Advanced,335,black,Low,Sedan,Hybrid,5,43085
BMW,5 Series,151365,Automatic,2022,2023-08-03,2023-11-22,Luxe,248,blue,Total,SUV,Diesel,5,76519
Toyota,RAV4,34142,Automatic,2012,2023-02-20,2023-11-17,Base,203,silver,Low,Sedan,Electric,4,39233
Audi,A6,156756,Automatic,2010,2023-09-26,2024-01-20,Luxe,335,blue,Low,Convertible,Plug-in Hybrid,3,99504
Ford,Mustang,116945,Automatic,2018,2023-06-02,2023-12-06,Base,300,white,Medium,SUV,Plug-in Hybrid,1,71954
BMW,X5,147600,Automatic,2012,2023-06-23,2024-01-15,Base,335,white,Total,Van,Electric,1,104044
Mercedes-Benz,S-Class,33565,Automatic,2000,2023-09-05,2023-12-27,Luxe,463,red,Low,Wagon,Gasoline,1,113211
Ford,Mustang,88426,Automatic,2010,2023-01-20,2024-02-10,Luxe,300,black,None,Van,Diesel,2,33633
Ford,Fusion,142597,Automatic,2003,2023-08-31,2024-01-27,Base,188,blue,Total,Wagon,Diesel,2,56821
BMW,3 Series,196606,Automatic,2009,2023-01-27,2023-12-19,Full,255,silver,Medium,SUV,Hybrid,5,8521
Audi,Q5,134355,Automatic,2013,2023-01-22,2023-12-20,Advanced,261,beige,Low,Truck,Hybrid,2,27216
Mercedes-Benz,S-Class,36196,Automatic,2016,2023-09-18,2024-01-01,Luxe,463,silver,Total,Hatchback,Diesel,1,66871
BMW,X3,101324,Automatic,2011,2023-05-30,2024-01-27,Base,382,white,Medium,Van,Electric,5,72961
Ford,F-150,112346,Automatic,2018,2023-08-29,2023-12-25,Luxe,400,blue,Low,Wagon,Gasoline,5,97784
Audi,Q5,86228,Automatic,2000,2023-08-26,2023-11-27,Base,349,blue,Low,SUV,Plug-in Hybrid,1,62178
Mercedes-Benz,C-Class,181613,Manual,2017,2023-05-19,2024-01-14,Advanced,385,red,Total,Sedan,Electric,2,17085
Toyota,Corolla,173557,Automatic,2016,2022-12-29,2023-12-06,Base,139,blue,Low,Van,Electric,1,117463
Chevrolet,Malibu,125074,Automatic,2005,2023-04-03,2023-12-27,Base,182,silver,Total,Sedan,Hybrid,1,98388
Toyota,RAV4,116282,Manual,2003,2023-05-18,2024-01-30,Full,203,beige,Low,Wagon,Hybrid,2,32639
Mercedes-Benz,C-Class,95706,Automatic,2020,2023-03-05,2024-01-15,Advanced,385,blue,Medium,Convertible,Gasoline,5,14830
Toyota,RAV4,77072,Automatic,2007,2023-04-04,2023-12-13,Luxe,203,blue,Medium,Truck,Electric,3,37269
BMW,3 Series,168275,Automatic,2004,2022-12-13,2024-01-28,Base,382,black,None,Truck,Hybrid,2,4602
Audi,A4,65029,Automatic,2020,2022-12-02,2023-11-16,Base,261,blue,Low,Hatchback,Gasoline,3,28019
Toyota,Camry,98475,Automatic,2000,2023-01-10,2024-01-25,Base,301,beige,Low,Hatchback,Electric,4,15302
Audi,A6,87795,Automatic,2014,2023-07-23,2024-01-15,Base,335,beige,Medium,Wagon,Plug-in Hybrid,2,47609
Toyota,Corolla,138237,Automatic,2015,2023-02-19,2023-12-26,Base,169,black,Total,Coupe,Gasoline,5,60281
BMW,X5,28710,Automatic,2010,2023-02-12,2023-11-20,Base,456,beige,Medium,Hatchback,Diesel,2,79926
Audi,Q5,127010,Automatic,2020,2023-01-28,2023-11-27,Advanced,349,white,Medium,Coupe,Diesel,3,79473
Ford,Fusion,28556,Manual,2022,2023-01-12,2023-12-22,Luxe,325,red,None,Van,Gasoline,1,115350
Audi,A6,140476,Automatic,2000,2023-02-06,2024-02-06,Luxe,335,red,Total,Coupe,Hybrid,1,70745
Mercedes-Benz,E-Class,80018,Automatic,2007,2022-12-10,2023-11-29,Base,362,blue,Medium,Van,Hybrid,5,117034
Toyota,RAV4,20827,Automatic,2015,2023-02-23,2023-11-30,Luxe,219,red,Low,Sedan,Plug-in Hybrid,2,12505
Ford,F-150,191528,Automatic,2002,2023-10-15,2023-12-15,Luxe,400,beige,None,Truck,Electric,5,75132
Mercedes-Benz,GLC,136483,Automatic,2012,2023-07-18,2023-11-24,Advanced,255,white,Medium,Wagon,Plug-in Hybrid,1,79901
Ford,Explorer,69259,Automatic,2010,2023-08-19,2024-01-10,Full,300,black,Medium,Hatchback,Plug-in Hybrid,5,49070
Ford,F-150,156268,Automatic,2013,2023-05-10,2024-01-12,Base,400,black,None,Hatchback,Diesel,5,39841
Audi,Q7,169646,Manual,2002,2023-05-13,2024-02-03,Full,335,red,Low,Hatchback,Diesel,4,103484
Audi,Q7,32799,Automatic,2018,2022-12-03,2023-12-17,Base,335,white,Low,Truck,Plug-in Hybrid,5,93308
Ford,Fusion,15045,Automatic,2015,2022-12-28,2024-01-06,Advanced,325,red,Low,Wagon,Gasoline,1,12797
Toyota,Corolla,87774,Automatic,2020,2023-05-28,2023-11-16,Luxe,139,red,Total,Convertible,Diesel,1,7948
Toyota,RAV4,139537,Automatic,2023,2023-07-04,2024-01-29,Luxe,203,beige,Low,Hatchback,Hybrid,4,17160
Toyota,RAV4,175078,Automatic,2023,2022-12-31,2023-11-28,Advanced,203,red,Total,Coupe,Diesel,2,112304
Toyota,RAV4,106963,Automatic,2019,2023-06-11,2023-12-16,Full,219,blue,Total,Wagon,Hybrid,4,73605
Audi,Q5,143447,Automatic,2023,2023-10-06,2023-12-03,Luxe,349,red,Medium,Van,Electric,3,93758
Chevrolet,Equinox,61460,Automatic,2016,2023-03-19,2023-11-16,Advanced,252,beige,Medium,Sedan,Diesel,3,25329
Chevrolet,Equinox,101854,Automatic,2000,2023-03-19,2024-01-30,Advanced,170,red,Medium,Coupe,Gasoline,4,72772
BMW,3 Series,116310,Automatic,2007,2023-02-09,2023-12-31,Base,382,white,Total,Convertible,Electric,2,43862
BMW,X5,65279,Automatic,2021,2023-03-31,2024-01-06,Full,335,white,Medium,Truck,Hybrid,4,18832
Mercedes-Benz,GLC,158760,Automatic,2017,2023-10-14,2023-11-17,Full,255,beige,Low,Coupe,Diesel,2,32245
Audi,Q5,185004,Automatic,2017,2023-08-29,2024-01-16,Advanced,261,beige,None,Coupe,Plug-in Hybrid,4,84815
Audi,A4,198000,Automatic,2009,2023-03-30,2024-01-18,Luxe,261,beige,Low,Wagon,Diesel,1,117224
Ford,F-150,24696,Automatic,2023,2023-05-03,2023-11-16,Full,400,red,Medium,SUV,Gasoline,1,22966
Chevrolet,Silverado,180517,Automatic,2004,2023-09-18,2024-01-08,Full,285,silver,None,Hatchback,Electric,5,88531
BMW,5 Series,172532,Automatic,2015,2023-02-02,2023-12-30,Advanced,335,blue,Medium,Van,Gasoline,2,54416
Audi,A6,91659,Automatic,2017,2023-02-27,2024-01-23,Full,248,silver,Total,Wagon,Electric,2,17803
Audi,A4,100320,Automatic,2005,2023-10-21,2024-02-10,Luxe,261,black,None,SUV,Electric,2,65293
Ford,F-150,105945,Automatic,2009,2023-08-26,2023-12-07,Advanced,400,blue,None,Convertible,Plug-in Hybrid,4,45891
Mercedes-Benz,GLC,158092,Automatic,2020,2023-09-08,2023-12-06,Base,255,red,Total,SUV,Plug-in Hybrid,5,93436
BMW,3 Series,55340,Automatic,2003,2023-10-14,2024-01-12,Full,382,silver,Medium,Hatchback,Electric,4,85528
Chevrolet,Impala,172975,Automatic,2008,2023-05-28,2024-01-28,Advanced,305,black,Medium,SUV,Diesel,3,7944
BMW,X3,163190,Automatic,2014,2023-03-06,2023-11-29,Base,382,black,Total,Truck,Gasoline,5,23811
Toyota,Camry,115558,Automatic,2010,2023-09-25,2023-11-25,Base,301,beige,Medium,SUV,Gasoline,1,67019
Toyota,RAV4,172870,Automatic,2023,2023-04-12,2024-02-05,Full,219,beige,Low,Sedan,Hybrid,5,112842
Ford,F-150,136194,Automatic,2023,2023-10-04,2024-01-21,Luxe,400,blue,Low,Coupe,Hybrid,5,103742
BMW,3 Series,156186,Automatic,2008,2023-07-31,2023-11-24,Base,255,red,None,Sedan,Diesel,5,118075
Ford,Fusion,182665,Automatic,2022,2023-08-07,2023-12-21,Base,188,white,None,SUV,Plug-in Hybrid,3,38453
Ford,F-150,192440,Automatic,2011,2023-05-26,2023-11-26,Advanced,400,beige,Medium,Convertible,Diesel,2,32944
BMW,3 Series,115112,Automatic,2017,2023-09-15,2024-01-21,Luxe,382,red,None,Sedan,Electric,3,88039
Audi,A6,165364,Automatic,2013,2023-07-25,2024-01-23,Full,248,beige,Medium,Wagon,Electric,5,36323
Toyota,Corolla,108793,Automatic,2015,2023-02-20,2024-02-07,Base,169,beige,Total,Van,Gasoline,1,60561
BMW,3 Series,62386,Automatic,2005,2023-09-10,2024-02-05,Luxe,382,blue,Total,Van,Plug-in Hybrid,1,5951
Audi,Q7,191108,Automatic,2023,2023-01-27,2023-11-19,Advanced,335,white,Total,Wagon,Diesel,2,67536
BMW,X3,168622,Automatic,2013,2023-04-21,2024-01-27,Luxe,248,black,Total,Convertible,Gasoline,4,33048
Ford,Fusion,43275,Automatic,2001,2022-11-22,2024-02-06,Luxe,325,black,Medium,Sedan,Gasoline,5,51338
Ford,Explorer,140481,Automatic,2001,2023-02-04,2024-01-02,Advanced,300,white,None,Convertible,Gasoline,3,61106
Mercedes-Benz,C-Class,77015,Automatic,2019,2023-04-26,2024-02-12,Advanced,255,black,None,Van,Electric,5,105983
Mercedes-Benz,E-Class,105855,Automatic,2001,2023-03-05,2023-12-31,Base,255,red,Medium,Hatchback,Electric,5,100537
Toyota,Prius,138917,Automatic,2015,2023-04-16,2023-12-21,Advanced,121,red,Medium,Wagon,Electric,3,66112
Mercedes-Benz,E-Class,175983,Automatic,2012,2023-05-17,2023-12-19,Base,255,blue,None,Sedan,Gasoline,3,35788
Ford,Fusion,161440,Automatic,2016,2023-11-03,2024-01-26,Advanced,188,beige,None,Coupe,Diesel,2,100536
BMW,X3,72532,Automatic,2006,2023-11-13,2024-01-14,Base,382,blue,Total,Sedan,Diesel,2,88349
BMW,X3,138474,Automatic,2008,2023-03-27,2024-01-13,Luxe,248,white,Total,SUV,Electric,1,18864
Toyota,Corolla,162849,Automatic,2001,2023-11-11,2023-12-11,Advanced,169,silver,None,Hatchback,Diesel,2,117772
Mercedes-Benz,GLC,150211,Automatic,2016,2023-10-22,2023-12-03,Luxe,255,blue,Low,Wagon,Plug-in Hybrid,5,19709
Audi,A4,134443,Automatic,2009,2023-09-23,2024-02-09,Base,261,white,Medium,Hatchback,Plug-in Hybrid,2,47576
Mercedes-Benz,S-Class,197909,Automatic,2019,2023-03-04,2024-02-03,Luxe,362,red,Low,Wagon,Gasoline,3,9188
Ford,Mustang,182446,Automatic,2019,2023-06-05,2024-01-08,Full,300,red,Low,SUV,Diesel,5,82211
Mercedes-Benz,E-Class,185916,Automatic,2015,2023-08-14,2023-12-29,Base,255,beige,Total,Hatchback,Diesel,1,97266
Toyota,Prius,119597,Automatic,2002,2022-12-23,2023-11-29,Advanced,121,blue,Total,SUV,Gasoline,2,75638
Mercedes-Benz,S-Class,77048,Manual,2021,2023-07-16,2023-12-25,Luxe,463,black,Medium,Van,Electric,4,42625
BMW,X5,40100,Automatic,2017,2023-10-06,2023-12-28,Base,456,silver,Total,Hatchback,Gasoline,5,84445
Audi,A4,95855,Automatic,2002,2023-05-18,2024-01-22,Full,261,red,Medium,Truck,Diesel,2,24584
Ford,Mustang,80667,Automatic,2002,2023-02-22,2024-02-04,Base,450,white,Total,Van,Diesel,2,81687
Chevrolet,Impala,85720,Automatic,2010,2022-12-17,2023-12-23,Luxe,305,red,Medium,Hatchback,Diesel,5,96509
Mercedes-Benz,C-Class,137392,Automatic,2018,2023-02-28,2023-12-14,Base,255,blue,Total,Coupe,Diesel,1,18712
Audi,A4,26735,Automatic,2004,2023-09-15,2024-01-19,Luxe,261,blue,None,Wagon,Hybrid,4,77791
Audi,Q7,25200,Automatic,2018,2022-12-14,2023-11-24,Luxe,335,white,Medium,Wagon,Hybrid,4,32410
Toyota,Prius,62986,Automatic,2009,2023-07-31,2024-02-12,Advanced,121,red,Medium,Truck,Electric,5,45731
Toyota,Prius,109091,Automatic,2022,2023-08-03,2024-01-27,Base,121,beige,Total,Sedan,Gasoline,1,32978
Mercedes-Benz,S-Class,133357,Automatic,2018,2023-01-09,2024-01-04,Base,362,black,Total,Convertible,Plug-in Hybrid,1,97679
Mercedes-Benz,GLC,92182,Automatic,2003,2023-07-14,2024-02-06,Full,362,red,None,Convertible,Electric,1,91008
Mercedes-Benz,S-Class,141875,Automatic,2005,2023-03-10,2024-01-05,Base,362,beige,None,Van,Hybrid,5,92768
Audi,A6,107391,Automatic,2019,2023-03-27,2023-12-18,Luxe,248,white,None,SUV,Gasoline,2,37244
Toyota,Prius,110731,Automatic,2005,2023-05-19,2024-02-08,Base,121,beige,Medium,Truck,Hybrid,3,30527
Mercedes-Benz,E-Class,154756,Automatic,2005,2023-05-31,2024-01-18,Luxe,255,silver,Low,Convertible,Hybrid,2,96412
Ford,Fusion,168020,Automatic,2023,2023-03-18,2023-12-27,Full,188,black,Medium,Sedan,Diesel,4,62088
Mercedes-Benz,GLC,11091,Automatic,2020,2023-09-24,2023-12-27,Luxe,255,white,None,Coupe,Electric,3,94121
Ford,Explorer,102883,Automatic,2019,2023-06-12,2024-01-06,Advanced,300,black,Low,Wagon,Plug-in Hybrid,1,115426
BMW,3 Series,93447,Automatic,2003,2023-01-25,2024-02-01,Full,382,red,Total,Van,Electric,5,70718
