Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Malibu,80195,Automatic,2023,20.12.22,03.01.24,Base,250,red,Medium,Coupe,Electric,4,48173
Toyota,Corolla,163944,Automatic,2022,03.10.23,19.12.23,Base,169,blue,Medium,Coupe,Hybrid,2,105585
Audi,A4,89276,Automatic,2018,18.12.22,31.12.23,Luxe,261,black,Medium,SUV,Plug-in Hybrid,4,84292
Chevrolet,Silverado,83293,Automatic,2018,03.09.23,10.12.23,Luxe,355,beige,Medium,Van,Hybrid,3,109479
Audi,Q5,88132,Automatic,2004,14.04.23,31.12.23,Full,261,silver,None,Sedan,Plug-in Hybrid,1,6830
BMW,X3,149448,Automatic,2016,24.02.23,19.11.23,Base,248,red,Total,Truck,Diesel,3,34612
Ford,Fusion,139438,Manual,2010,10.03.23,06.01.24,Base,325,beige,Medium,SUV,Electric,1,72721
Mercedes-Benz,E-Class,131469,Automatic,2014,29.09.23,29.12.23,Base,362,beige,Low,Truck,Plug-in Hybrid,4,39980
Ford,F-150,34145,Automatic,2023,18.07.23,12.01.24,Advanced,400,silver,Medium,Wagon,Gasoline,3,58365
BMW,X5,67281,Automatic,2023,07.01.23,22.12.23,Base,456,red,Medium,Truck,Electric,1,106012
Audi,Q7,85040,Automatic,2008,27.11.22,23.01.24,Advanced,335,black,Low,Convertible,Gasoline,3,39892
Mercedes-Benz,S-Class,125181,Automatic,2010,23.09.23,05.02.24,Base,463,silver,Total,Hatchback,Diesel,4,65561
Chevrolet,Silverado,67904,Automatic,2008,16.04.23,06.01.24,Base,285,beige,Medium,Van,Plug-in Hybrid,3,37457
Chevrolet,Silverado,175086,Automatic,2019,29.05.23,13.01.24,Base,355,white,None,Hatchback,Plug-in Hybrid,4,31996
Toyota,Corolla,95351,Automatic,2021,01.11.23,23.12.23,Luxe,139,white,Total,Van,Diesel,3,19001
Ford,Mustang,80386,Automatic,2023,18.12.22,18.12.23,Advanced,450,silver,None,Coupe,Diesel,4,71553
Ford,Fusion,51710,Automatic,2017,11.01.23,16.11.23,Full,325,red,None,Van,Hybrid,2,98366
Audi,A6,157712,Automatic,2020,18.02.23,21.01.24,Base,248,black,Low,Wagon,Plug-in Hybrid,4,7597
Audi,A4,169064,Automatic,2013,02.09.23,12.12.23,Advanced,261,blue,Low,Hatchback,Plug-in Hybrid,3,78967
Ford,Mustang,181999,Automatic,2014,15.04.23,28.11.23,Base,450,red,Medium,Hatchback,Plug-in Hybrid,2,16595
Toyota,Camry,149963,Automatic,2015,20.03.23,02.12.23,Luxe,301,beige,Total,Hatchback,Plug-in Hybrid,5,42443
Toyota,Corolla,22519,Automatic,2008,07.02.23,21.12.23,Advanced,169,blue,Medium,Coupe,Hybrid,3,32021
Audi,Q7,167789,Automatic,2005,17.06.23,09.02.24,Full,335,white,Medium,Sedan,Plug-in Hybrid,1,71148
Chevrolet,Equinox,140736,Automatic,2007,08.05.23,03.01.24,Luxe,170,silver,Low,Wagon,Gasoline,1,10807
BMW,5 Series,195359,Automatic,2007,15.03.23,03.02.24,Luxe,248,blue,Low,Sedan,Hybrid,1,28857
Audi,A6,124288,Automatic,2007,02.01.23,05.01.24,Advanced,248,blue,Total,Wagon,Hybrid,5,34297
Audi,A4,139386,Automatic,2009,10.04.23,25.11.23,Luxe,261,black,Total,Wagon,Plug-in Hybrid,3,51623
Audi,Q5,143395,Automatic,2001,05.03.23,22.01.24,Luxe,261,beige,Medium,Truck,Hybrid,5,52269
Chevrolet,Malibu,63525,Automatic,2008,21.08.23,26.12.23,Luxe,250,white,None,Truck,Hybrid,1,65451
Ford,Fusion,192211,Automatic,2015,28.06.23,29.12.23,Full,325,beige,Low,Wagon,Diesel,1,108091
Toyota,Prius,165249,Automatic,2003,25.08.23,07.02.24,Advanced,121,red,Total,Wagon,Plug-in Hybrid,4,21685
Audi,A4,103997,Automatic,2023,11.03.23,15.01.24,Base,261,beige,None,Van,Diesel,5,108901
Chevrolet,Equinox,34225,Automatic,2007,04.01.23,02.01.24,Advanced,170,black,Total,Van,Electric,5,117789
BMW,3 Series,108209,Automatic,2023,07.12.22,28.01.24,Luxe,255,white,Low,Wagon,Diesel,4,19485
Toyota,RAV4,138479,Automatic,2020,17.02.23,19.01.24,Base,203,black,Medium,Hatchback,Hybrid,1,61119
Chevrolet,Malibu,169482,Automatic,2005,08.04.23,21.01.24,Luxe,182,beige,Total,Sedan,Electric,3,9563
Chevrolet,Malibu,189647,Automatic,2004,26.12.22,28.01.24,Base,250,blue,None,Truck,Electric,2,62775
BMW,X5,46367,Automatic,2002,02.09.23,13.01.24,Base,335,black,None,Truck,Hybrid,5,30976
BMW,3 Series,123779,Automatic,2015,25.07.23,02.12.23,Full,255,beige,None,Coupe,Diesel,4,88976
Mercedes-Benz,S-Class,196449,Automatic,2023,08.10.23,07.01.24,Luxe,362,beige,Medium,Coupe,Hybrid,5,109593
Audi,A4,50669,Manual,2000,08.12.22,24.12.23,Base,261,red,None,Truck,Diesel,3,96410
Toyota,Camry,86192,Automatic,2009,08.11.23,10.01.24,Full,301,silver,Total,SUV,Electric,3,60014
Toyota,Prius,196216,Automatic,2014,14.12.22,26.11.23,Luxe,121,beige,Total,Van,Gasoline,3,73422
Audi,A4,112388,Automatic,2005,03.02.23,24.01.24,Luxe,261,blue,None,Convertible,Hybrid,1,118673
Ford,Explorer,36975,Automatic,2009,27.03.23,11.01.24,Base,290,red,Low,Van,Plug-in Hybrid,1,55165
Chevrolet,Malibu,178469,Automatic,2020,02.05.23,07.12.23,Luxe,250,white,Medium,Convertible,Gasoline,5,9590
Audi,A4,96408,Automatic,2020,04.04.23,22.11.23,Full,261,blue,Low,Convertible,Diesel,4,40577
Chevrolet,Equinox,68220,Automatic,2018,23.07.23,08.01.24,Full,252,black,None,Van,Hybrid,4,68283
BMW,X3,75295,Automatic,2021,04.06.23,22.11.23,Advanced,382,beige,Total,Van,Hybrid,5,37099
Chevrolet,Malibu,58356,Automatic,2016,01.12.22,30.01.24,Full,182,beige,Low,Van,Diesel,2,33284
Chevrolet,Silverado,146013,Automatic,2021,15.01.23,11.02.24,Advanced,355,blue,Total,SUV,Gasoline,5,27847
Toyota,Prius,147739,Automatic,2004,21.09.23,03.12.23,Full,121,silver,Low,Hatchback,Hybrid,2,102529
Audi,A4,185438,Automatic,2009,07.01.23,22.01.24,Luxe,261,white,Low,SUV,Diesel,2,23300
Mercedes-Benz,E-Class,48040,Automatic,2013,13.07.23,29.01.24,Full,362,red,None,Truck,Gasoline,3,100757
Chevrolet,Equinox,87452,Automatic,2017,24.12.22,26.12.23,Full,170,black,Low,Van,Hybrid,2,99710
Toyota,Prius,38080,Automatic,2019,11.01.23,23.01.24,Full,121,black,Total,Coupe,Gasoline,3,80337
Audi,Q5,177170,Automatic,2009,22.05.23,21.01.24,Full,349,silver,Low,Van,Electric,2,60022
BMW,X3,13531,Automatic,2011,05.11.23,29.12.23,Advanced,248,red,Low,SUV,Diesel,1,83243
Audi,Q7,99462,Automatic,2008,26.01.23,16.12.23,Full,335,white,None,Wagon,Gasoline,1,30227
Mercedes-Benz,E-Class,175259,Automatic,2009,01.10.23,16.01.24,Luxe,362,silver,Medium,SUV,Electric,1,112461
Ford,Fusion,190298,Automatic,2018,11.04.23,13.01.24,Full,325,red,None,SUV,Gasoline,4,85386
Mercedes-Benz,GLC,122934,Automatic,2014,17.09.23,12.02.24,Advanced,255,white,Medium,SUV,Gasoline,4,113406
Audi,A4,15072,Automatic,2022,21.10.23,07.01.24,Luxe,261,red,Total,Wagon,Gasoline,1,60016
Toyota,RAV4,31646,Automatic,2023,10.02.23,11.01.24,Full,203,silver,Medium,SUV,Diesel,3,100404
Mercedes-Benz,C-Class,97158,Automatic,2021,12.09.23,15.01.24,Luxe,255,blue,Medium,Truck,Diesel,5,34594
BMW,3 Series,144252,Automatic,2011,18.09.23,15.12.23,Base,255,white,Low,Coupe,Plug-in Hybrid,1,56301
Toyota,Camry,40462,Automatic,2006,02.11.23,20.12.23,Base,203,blue,Medium,Coupe,Gasoline,5,16928
Mercedes-Benz,GLC,154622,Automatic,2020,26.12.22,03.02.24,Luxe,362,beige,Medium,Sedan,Diesel,1,13708
Audi,Q7,177698,Automatic,2019,26.08.23,05.02.24,Full,335,black,Low,Truck,Electric,2,75958
Chevrolet,Silverado,170650,Automatic,2019,18.01.23,17.01.24,Advanced,355,blue,Total,Convertible,Hybrid,1,78488
Audi,A4,110793,Automatic,2003,22.03.23,06.12.23,Base,261,beige,None,Wagon,Gasoline,3,19582
Mercedes-Benz,C-Class,103080,Automatic,2010,17.08.23,30.01.24,Base,385,silver,Medium,Convertible,Hybrid,4,84299
Ford,Mustang,100381,Automatic,2010,10.07.23,31.12.23,Base,450,silver,Total,Wagon,Plug-in Hybrid,5,67188
Chevrolet,Impala,131783,Automatic,2015,17.04.23,20.11.23,Full,305,red,None,Sedan,Plug-in Hybrid,5,9451
Audi,Q7,151845,Manual,2004,29.10.23,02.01.24,Base,335,silver,None,Wagon,Gasoline,3,116717
Toyota,Corolla,96059,Automatic,2013,02.09.23,07.12.23,Full,139,red,Low,Wagon,Diesel,4,68052
Audi,A6,199247,Automatic,2021,19.05.23,09.02.24,Advanced,335,white,None,Convertible,Electric,3,77391
Mercedes-Benz,S-Class,70899,Automatic,2001,01.03.23,23.11.23,Advanced,463,blue,Medium,Van,Hybrid,3,31903
Chevrolet,Malibu,189244,Automatic,2020,06.06.23,21.12.23,Full,182,black,Total,Convertible,Electric,1,26470
Mercedes-Benz,E-Class,131517,Automatic,2013,10.04.23,20.11.23,Base,362,beige,Low,Van,Plug-in Hybrid,4,59970
Audi,Q7,181768,Automatic,2010,06.01.23,11.12.23,Full,335,white,None,Convertible,Hybrid,4,66541
Audi,Q5,14338,Automatic,2010,15.12.22,29.01.24,Full,349,white,Medium,Truck,Hybrid,1,107084
Mercedes-Benz,C-Class,19522,Automatic,2010,18.12.22,08.01.24,Full,255,red,Low,Truck,Hybrid,3,115224
Chevrolet,Impala,123910,Automatic,2005,06.01.23,01.02.24,Full,305,blue,None,Truck,Hybrid,1,24451
Chevrolet,Malibu,102515,Automatic,2004,12.12.22,04.01.24,Advanced,182,blue,Low,Sedan,Electric,4,106972
Chevrolet,Silverado,75584,Automatic,2023,01.12.22,12.12.23,Luxe,285,blue,Medium,Sedan,Electric,3,84811
Ford,Mustang,192684,Automatic,2022,07.11.23,02.02.24,Full,300,white,None,Truck,Gasoline,1,61286
BMW,3 Series,115892,Automatic,2017,04.11.23,30.01.24,Advanced,255,beige,None,Van,Plug-in Hybrid,5,17113
Mercedes-Benz,E-Class,122234,Automatic,2011,25.05.23,18.12.23,Full,255,black,None,Hatchback,Gasoline,1,45390
Toyota,RAV4,178286,Automatic,2005,29.04.23,16.11.23,Base,203,beige,Low,Hatchback,Gasoline,5,107765
Toyota,Prius,154157,Automatic,2019,29.09.23,29.11.23,Advanced,121,silver,Low,Coupe,Gasoline,5,117164
Mercedes-Benz,C-Class,187836,Manual,2006,26.09.23,19.01.24,Luxe,385,beige,Medium,Hatchback,Electric,1,26328
BMW,X3,17376,Automatic,2005,10.10.23,09.02.24,Advanced,382,white,Total,Convertible,Diesel,1,38384
Chevrolet,Silverado,56604,Automatic,2022,15.06.23,30.11.23,Full,355,beige,None,Sedan,Plug-in Hybrid,3,89010
Toyota,Prius,38142,Automatic,2018,14.02.23,27.01.24,Base,121,blue,Medium,Van,Diesel,1,71067
Chevrolet,Equinox,67229,Automatic,2020,13.01.23,01.02.24,Base,252,white,Medium,Hatchback,Hybrid,1,104176
BMW,5 Series,55313,Manual,2012,20.12.22,24.01.24,Advanced,335,silver,Total,Convertible,Electric,2,33287
Ford,F-150,197566,Automatic,2019,05.08.23,31.01.24,Advanced,400,red,Low,Wagon,Hybrid,2,119093
Audi,A6,148971,Automatic,2009,12.09.23,12.01.24,Luxe,335,red,Medium,Hatchback,Hybrid,5,58290
Chevrolet,Silverado,132649,Automatic,2015,08.03.23,08.01.24,Base,355,white,Total,Truck,Plug-in Hybrid,4,64165
BMW,3 Series,122723,Manual,2017,29.01.23,30.01.24,Base,255,black,None,Truck,Hybrid,1,53677
BMW,5 Series,127139,Automatic,2016,15.04.23,05.12.23,Advanced,335,blue,Medium,Wagon,Gasoline,2,115076
BMW,5 Series,151365,Automatic,2022,03.08.23,22.11.23,Luxe,248,black,None,SUV,Gasoline,1,82681
Toyota,RAV4,34142,Automatic,2012,20.02.23,17.11.23,Base,203,red,Total,Truck,Hybrid,4,88263
Audi,A6,156756,Automatic,2010,26.09.23,20.01.24,Luxe,335,beige,None,SUV,Plug-in Hybrid,1,49246
Ford,Mustang,116945,Automatic,2018,02.06.23,06.12.23,Base,300,blue,Low,Sedan,Gasoline,4,34734
BMW,X5,147600,Automatic,2012,23.06.23,15.01.24,Base,335,beige,None,Van,Hybrid,1,25745
Mercedes-Benz,S-Class,33565,Automatic,2000,05.09.23,27.12.23,Luxe,463,beige,Medium,Convertible,Hybrid,2,26225
Ford,Mustang,88426,Automatic,2010,20.01.23,10.02.24,Luxe,300,beige,None,SUV,Plug-in Hybrid,4,33950
Ford,Fusion,142597,Automatic,2003,31.08.23,27.01.24,Base,188,silver,Medium,Wagon,Electric,5,71643
BMW,3 Series,196606,Automatic,2009,27.01.23,19.12.23,Full,255,red,Low,Wagon,Electric,4,15078
Audi,Q5,134355,Automatic,2013,22.01.23,20.12.23,Advanced,261,white,Medium,SUV,Electric,4,112413
Mercedes-Benz,S-Class,36196,Automatic,2016,18.09.23,01.01.24,Luxe,463,blue,Low,Coupe,Gasoline,1,107585
BMW,X3,101324,Automatic,2011,30.05.23,27.01.24,Base,382,beige,Total,Coupe,Hybrid,2,97715
Ford,F-150,112346,Automatic,2018,29.08.23,25.12.23,Luxe,400,black,Low,Sedan,Electric,1,78107
Audi,Q5,86228,Automatic,2000,26.08.23,27.11.23,Base,349,black,Medium,Sedan,Gasoline,2,30106
Mercedes-Benz,C-Class,181613,Manual,2017,19.05.23,14.01.24,Advanced,385,white,Low,Coupe,Gasoline,4,109889
Toyota,Corolla,173557,Automatic,2016,29.12.22,06.12.23,Base,139,white,Total,Truck,Plug-in Hybrid,5,25273
Chevrolet,Malibu,125074,Automatic,2005,03.04.23,27.12.23,Base,182,white,None,Truck,Diesel,2,21654
Toyota,RAV4,116282,Manual,2003,18.05.23,30.01.24,Full,203,silver,Total,Van,Diesel,5,101137
Mercedes-Benz,C-Class,95706,Automatic,2020,05.03.23,15.01.24,Advanced,385,blue,Low,Wagon,Diesel,1,30078
Toyota,RAV4,77072,Automatic,2007,04.04.23,13.12.23,Luxe,203,black,Low,Hatchback,Gasoline,4,13450
BMW,3 Series,168275,Automatic,2004,13.12.22,28.01.24,Base,382,blue,Low,Van,Diesel,2,102922
Audi,A4,65029,Automatic,2020,02.12.22,16.11.23,Base,261,beige,Low,Coupe,Plug-in Hybrid,4,15714
Toyota,Camry,98475,Automatic,2000,10.01.23,25.01.24,Base,301,beige,Medium,Hatchback,Diesel,5,23840
Audi,A6,87795,Automatic,2014,23.07.23,15.01.24,Base,335,white,Total,Coupe,Diesel,3,117575
Toyota,Corolla,138237,Automatic,2015,19.02.23,26.12.23,Base,169,silver,Low,SUV,Diesel,3,87674
BMW,X5,28710,Automatic,2010,12.02.23,20.11.23,Base,456,white,Total,Hatchback,Diesel,3,35595
Audi,Q5,127010,Automatic,2020,28.01.23,27.11.23,Advanced,349,white,Total,Sedan,Gasoline,3,4946
Ford,Fusion,28556,Manual,2022,12.01.23,22.12.23,Luxe,325,black,None,SUV,Hybrid,5,4033
Audi,A6,140476,Automatic,2000,06.02.23,06.02.24,Luxe,335,blue,Total,Coupe,Electric,5,15359
Mercedes-Benz,E-Class,80018,Automatic,2007,10.12.22,29.11.23,Base,362,beige,Low,Van,Electric,4,95667
Toyota,RAV4,20827,Automatic,2015,23.02.23,30.11.23,Luxe,219,white,Medium,Sedan,Gasoline,2,18259
Ford,F-150,191528,Automatic,2002,15.10.23,15.12.23,Luxe,400,beige,None,Truck,Electric,1,60597
Mercedes-Benz,GLC,136483,Automatic,2012,18.07.23,24.11.23,Advanced,255,beige,None,Coupe,Plug-in Hybrid,2,43513
Ford,Explorer,69259,Automatic,2010,19.08.23,10.01.24,Full,300,silver,Medium,Van,Plug-in Hybrid,3,29742
Ford,F-150,156268,Automatic,2013,10.05.23,12.01.24,Base,400,beige,None,Hatchback,Electric,2,53595
Audi,Q7,169646,Manual,2002,13.05.23,03.02.24,Full,335,blue,Total,Van,Diesel,4,119539
Audi,Q7,32799,Automatic,2018,03.12.22,17.12.23,Base,335,beige,Low,Sedan,Gasoline,1,57118
Ford,Fusion,15045,Automatic,2015,28.12.22,06.01.24,Advanced,325,white,Low,Sedan,Electric,1,80223
Toyota,Corolla,87774,Automatic,2020,28.05.23,16.11.23,Luxe,139,silver,Total,Coupe,Electric,2,59487
Toyota,RAV4,139537,Automatic,2023,04.07.23,29.01.24,Luxe,203,silver,Low,Hatchback,Hybrid,4,118801
Toyota,RAV4,175078,Automatic,2023,31.12.22,28.11.23,Advanced,203,blue,Total,Van,Hybrid,2,110156
Toyota,RAV4,106963,Automatic,2019,11.06.23,16.12.23,Full,219,white,Total,Truck,Hybrid,1,63027
Audi,Q5,143447,Automatic,2023,06.10.23,03.12.23,Luxe,349,black,None,Van,Plug-in Hybrid,3,76289
Chevrolet,Equinox,61460,Automatic,2016,19.03.23,16.11.23,Advanced,252,silver,Low,Coupe,Gasoline,4,69398
Chevrolet,Equinox,101854,Automatic,2000,19.03.23,30.01.24,Advanced,170,red,Medium,Sedan,Plug-in Hybrid,3,69152
BMW,3 Series,116310,Automatic,2007,09.02.23,31.12.23,Base,382,blue,Low,Coupe,Diesel,4,32121
BMW,X5,65279,Automatic,2021,31.03.23,06.01.24,Full,335,red,Medium,Truck,Plug-in Hybrid,2,116893
Mercedes-Benz,GLC,158760,Automatic,2017,14.10.23,17.11.23,Full,255,white,Total,Coupe,Gasoline,3,15888
Audi,Q5,185004,Automatic,2017,29.08.23,16.01.24,Advanced,261,silver,None,Wagon,Gasoline,4,105028
Audi,A4,198000,Automatic,2009,30.03.23,18.01.24,Luxe,261,white,None,Wagon,Hybrid,3,4362
Ford,F-150,24696,Automatic,2023,03.05.23,16.11.23,Full,400,blue,Medium,Sedan,Gasoline,1,44449
Chevrolet,Silverado,180517,Automatic,2004,18.09.23,08.01.24,Full,285,blue,Total,Wagon,Plug-in Hybrid,5,101641
BMW,5 Series,172532,Automatic,2015,02.02.23,30.12.23,Advanced,335,blue,Low,Van,Electric,2,104210
Audi,A6,91659,Automatic,2017,27.02.23,23.01.24,Full,248,silver,Low,Convertible,Electric,1,16523
Audi,A4,100320,Automatic,2005,21.10.23,10.02.24,Luxe,261,beige,Low,Van,Plug-in Hybrid,1,60817
Ford,F-150,105945,Automatic,2009,26.08.23,07.12.23,Advanced,400,beige,Medium,Convertible,Plug-in Hybrid,1,83563
Mercedes-Benz,GLC,158092,Automatic,2020,08.09.23,06.12.23,Base,255,red,Medium,Van,Diesel,2,72359
BMW,3 Series,55340,Automatic,2003,14.10.23,12.01.24,Full,382,blue,Low,Coupe,Electric,5,94796
Chevrolet,Impala,172975,Automatic,2008,28.05.23,28.01.24,Advanced,305,red,Low,Sedan,Electric,4,60880
BMW,X3,163190,Automatic,2014,06.03.23,29.11.23,Base,382,blue,None,Sedan,Plug-in Hybrid,4,112769
Toyota,Camry,115558,Automatic,2010,25.09.23,25.11.23,Base,301,beige,None,SUV,Plug-in Hybrid,5,87554
Toyota,RAV4,172870,Automatic,2023,12.04.23,05.02.24,Full,219,red,Low,Truck,Plug-in Hybrid,3,60064
Ford,F-150,136194,Automatic,2023,04.10.23,21.01.24,Luxe,400,blue,Total,Van,Gasoline,4,54576
BMW,3 Series,156186,Automatic,2008,31.07.23,24.11.23,Base,255,white,Medium,Hatchback,Electric,2,8956
Ford,Fusion,182665,Automatic,2022,07.08.23,21.12.23,Base,188,white,Total,Truck,Gasoline,3,71220
Ford,F-150,192440,Automatic,2011,26.05.23,26.11.23,Advanced,400,black,Low,SUV,Electric,3,113687
BMW,3 Series,115112,Automatic,2017,15.09.23,21.01.24,Luxe,382,beige,Total,Convertible,Electric,4,34565
Audi,A6,165364,Automatic,2013,25.07.23,23.01.24,Full,248,black,Medium,Hatchback,Hybrid,5,57949
Toyota,Corolla,108793,Automatic,2015,20.02.23,07.02.24,Base,169,beige,Total,Van,Hybrid,1,16642
BMW,3 Series,62386,Automatic,2005,10.09.23,05.02.24,Luxe,382,blue,Low,Hatchback,Gasoline,1,58382
Audi,Q7,191108,Automatic,2023,27.01.23,19.11.23,Advanced,335,blue,Total,Truck,Electric,5,80727
BMW,X3,168622,Automatic,2013,21.04.23,27.01.24,Luxe,248,red,Total,Van,Hybrid,5,98198
Ford,Fusion,43275,Automatic,2001,22.11.22,06.02.24,Luxe,325,silver,Total,Truck,Hybrid,1,38787
Ford,Explorer,140481,Automatic,2001,04.02.23,02.01.24,Advanced,300,blue,Medium,Sedan,Diesel,2,101297
Mercedes-Benz,C-Class,77015,Automatic,2019,26.04.23,12.02.24,Advanced,255,beige,Total,Truck,Gasoline,5,103038
Mercedes-Benz,E-Class,105855,Automatic,2001,05.03.23,31.12.23,Base,255,white,Low,Van,Gasoline,4,24070
Toyota,Prius,138917,Automatic,2015,16.04.23,21.12.23,Advanced,121,black,Total,Coupe,Diesel,3,13790
Mercedes-Benz,E-Class,175983,Automatic,2012,17.05.23,19.12.23,Base,255,black,Total,Truck,Diesel,1,29947
Ford,Fusion,161440,Automatic,2016,03.11.23,26.01.24,Advanced,188,white,Total,Sedan,Gasoline,3,5519
BMW,X3,72532,Automatic,2006,13.11.23,14.01.24,Base,382,black,Total,Truck,Electric,1,58874
BMW,X3,138474,Automatic,2008,27.03.23,13.01.24,Luxe,248,white,Total,Wagon,Diesel,2,13934
Toyota,Corolla,162849,Automatic,2001,11.11.23,11.12.23,Advanced,169,beige,None,Convertible,Gasoline,5,68383
Mercedes-Benz,GLC,150211,Automatic,2016,22.10.23,03.12.23,Luxe,255,blue,Low,Hatchback,Diesel,5,14586
Audi,A4,134443,Automatic,2009,23.09.23,09.02.24,Base,261,black,None,Coupe,Plug-in Hybrid,1,38546
Mercedes-Benz,S-Class,197909,Automatic,2019,04.03.23,03.02.24,Luxe,362,blue,Low,Van,Electric,1,35116
Ford,Mustang,182446,Automatic,2019,05.06.23,08.01.24,Full,300,silver,Low,Convertible,Plug-in Hybrid,3,11587
Mercedes-Benz,E-Class,185916,Automatic,2015,14.08.23,29.12.23,Base,255,beige,None,Wagon,Hybrid,1,50728
Toyota,Prius,119597,Automatic,2002,23.12.22,29.11.23,Advanced,121,red,Medium,Hatchback,Gasoline,3,76811
Mercedes-Benz,S-Class,77048,Manual,2021,16.07.23,25.12.23,Luxe,463,beige,Low,Truck,Electric,3,118744
BMW,X5,40100,Automatic,2017,06.10.23,28.12.23,Base,456,red,Total,Van,Diesel,3,67369
Audi,A4,95855,Automatic,2002,18.05.23,22.01.24,Full,261,beige,None,Truck,Diesel,4,17596
Ford,Mustang,80667,Automatic,2002,22.02.23,04.02.24,Base,450,white,Medium,Wagon,Hybrid,2,48791
Chevrolet,Impala,85720,Automatic,2010,17.12.22,23.12.23,Luxe,305,white,None,Coupe,Hybrid,1,48875
Mercedes-Benz,C-Class,137392,Automatic,2018,28.02.23,14.12.23,Base,255,black,Low,SUV,Electric,2,45078
Audi,A4,26735,Automatic,2004,15.09.23,19.01.24,Luxe,261,black,Medium,Hatchback,Plug-in Hybrid,1,74510
Audi,Q7,25200,Automatic,2018,14.12.22,24.11.23,Luxe,335,white,Total,Hatchback,Plug-in Hybrid,2,18233
Toyota,Prius,62986,Automatic,2009,31.07.23,12.02.24,Advanced,121,black,Medium,SUV,Hybrid,5,90128
Toyota,Prius,109091,Automatic,2022,03.08.23,27.01.24,Base,121,red,Total,Sedan,Diesel,5,20893
Mercedes-Benz,S-Class,133357,Automatic,2018,09.01.23,04.01.24,Base,362,red,Low,Wagon,Electric,3,24225
Mercedes-Benz,GLC,92182,Automatic,2003,14.07.23,06.02.24,Full,362,white,Total,SUV,Plug-in Hybrid,1,7583
Mercedes-Benz,S-Class,141875,Automatic,2005,10.03.23,05.01.24,Base,362,beige,Total,Hatchback,Diesel,5,23987
Audi,A6,107391,Automatic,2019,27.03.23,18.12.23,Luxe,248,white,Low,Wagon,Electric,2,110237
Toyota,Prius,110731,Automatic,2005,19.05.23,08.02.24,Base,121,white,Medium,Convertible,Diesel,2,84069
Mercedes-Benz,E-Class,154756,Automatic,2005,31.05.23,18.01.24,Luxe,255,silver,None,Sedan,Electric,3,41596
Ford,Fusion,168020,Automatic,2023,18.03.23,27.12.23,Full,188,silver,Total,Convertible,Electric,4,73098
Mercedes-Benz,GLC,11091,Automatic,2020,24.09.23,27.12.23,Luxe,255,beige,Total,Hatchback,Gasoline,2,103821
Ford,Explorer,102883,Automatic,2019,12.06.23,06.01.24,Advanced,300,black,Total,Wagon,Electric,5,38807
BMW,3 Series,93447,Automatic,2003,25.01.23,01.02.24,Full,382,white,Low,Truck,Gasoline,1,109296
Toyota,Prius,174987,Automatic,2003,05.03.23,25.12.23,Advanced,121,silver,Medium,Truck,Hybrid,4,39189
Toyota,RAV4,108115,Automatic,2016,14.01.23,30.01.24,Luxe,203,silver,Total,Van,Gasoline,4,13230
BMW,5 Series,54652,Automatic,2012,02.10.23,19.01.24,Base,335,black,Medium,Truck,Gasoline,2,118438
Toyota,Prius,51738,Automatic,2023,07.06.23,18.11.23,Luxe,121,silver,Medium,Van,Diesel,5,28370
Audi,A6,93502,Automatic,2012,31.08.23,15.12.23,Advanced,335,red,Low,Wagon,Electric,5,82294
BMW,X3,141559,Automatic,2001,01.10.23,21.01.24,Luxe,248,blue,Medium,Coupe,Plug-in Hybrid,2,23460
Toyota,Corolla,187764,Automatic,2017,17.11.22,02.12.23,Advanced,169,beige,Total,Convertible,Gasoline,5,103552
Toyota,Prius,100690,Automatic,2022,19.03.23,06.02.24,Base,121,blue,Total,Sedan,Gasoline,1,81899
Toyota,RAV4,100438,Automatic,2011,12.01.23,17.12.23,Advanced,219,black,None,Hatchback,Diesel,4,60093
BMW,3 Series,122226,Automatic,2020,24.03.23,27.12.23,Full,255,black,Medium,Coupe,Hybrid,3,17552
Toyota,Corolla,92659,Automatic,2017,13.08.23,20.12.23,Full,169,white,Low,Sedan,Gasoline,4,52747
Mercedes-Benz,E-Class,10245,Automatic,2007,10.05.23,08.02.24,Base,255,blue,None,Sedan,Plug-in Hybrid,2,59481
Ford,Mustang,177133,Automatic,2003,29.08.23,23.11.23,Full,300,blue,None,Sedan,Gasoline,4,86530
BMW,5 Series,186071,Automatic,2022,24.09.23,17.11.23,Base,335,red,Medium,Truck,Electric,2,7917
Toyota,RAV4,117917,Automatic,2016,19.08.23,10.12.23,Base,203,blue,Total,Hatchback,Plug-in Hybrid,3,43432
Audi,Q5,179838,Automatic,2000,25.06.23,13.01.24,Base,349,silver,Medium,Convertible,Gasoline,1,35732
Audi,A4,28429,Automatic,2003,21.02.23,08.01.24,Full,261,red,None,Sedan,Gasoline,4,57884
BMW,3 Series,57228,Automatic,2009,10.09.23,19.12.23,Base,255,black,Low,Van,Plug-in Hybrid,5,109119
