Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,RAV4,112911,Automatic,2013,2023-06-03,2024-01-30,Full,219,beige,Total,SUV,Diesel,1,85467
Chevrolet,Silverado,137432,Automatic,2013,2023-05-26,2023-12-03,Full,355,silver,Low,Van,Electric,1,49594
Toyota,Camry,13571,Automatic,2006,2022-12-06,2023-11-17,Advanced,208,white,Low,Coupe,Hybrid,1,91484
Ford,Explorer,50641,Automatic,2001,2023-11-13,2024-01-08,Luxe,290,red,None,Hatchback,Diesel,2,88042
Mercedes-Benz,C-Class,80013,Automatic,2023,2023-08-12,2024-02-13,Luxe,385,red,Low,Hatchback,Gasoline,4,116988
Ford,Explorer,55447,Automatic,2021,2023-10-05,2023-11-29,Luxe,300,black,None,Wagon,Gasoline,4,59953
BMW,3 Series,138651,Automatic,2006,2023-09-25,2023-12-22,Full,255,white,Low,Truck,Plug-in Hybrid,5,5373
Mercedes-Benz,C-Class,173249,Automatic,2021,2022-11-26,2023-12-22,Base,255,red,None,Wagon,Gasoline,1,69025
Chevrolet,Malibu,80195,Automatic,2023,2022-12-20,2024-01-03,Base,250,red,Total,Van,Electric,2,14471
Toyota,Corolla,163944,Automatic,2022,2023-10-03,2023-12-19,Base,169,black,None,SUV,Hybrid,5,96331
Audi,A4,89276,Automatic,2018,2022-12-18,2023-12-31,Luxe,261,red,Medium,Van,Plug-in Hybrid,5,42566
Chevrolet,Silverado,83293,Automatic,2018,2023-09-03,2023-12-10,Luxe,355,black,None,Convertible,Electric,3,13208
Audi,Q5,88132,Automatic,2004,2023-04-14,2023-12-31,Full,261,silver,Total,Wagon,Gasoline,4,56664
BMW,X3,149448,Automatic,2016,2023-02-24,2023-11-19,Base,248,silver,None,Wagon,Electric,5,63924
Ford,Fusion,139438,Manual,2010,2023-03-10,2024-01-06,Base,325,black,Total,Coupe,Diesel,5,117698
Mercedes-Benz,E-Class,131469,Automatic,2014,2023-09-29,2023-12-29,Base,362,white,Low,Convertible,Gasoline,3,40634
Ford,F-150,34145,Automatic,2023,2023-07-18,2024-01-12,Advanced,400,white,Total,Sedan,Plug-in Hybrid,3,99979
BMW,X5,67281,Automatic,2023,2023-01-07,2023-12-22,Base,456,beige,Low,Sedan,Hybrid,5,117721
Audi,Q7,85040,Automatic,2008,2022-11-27,2024-01-23,Advanced,335,white,Low,SUV,Hybrid,3,58854
Mercedes-Benz,S-Class,125181,Automatic,2010,2023-09-23,2024-02-05,Base,463,beige,Low,SUV,Plug-in Hybrid,3,32406
Chevrolet,Silverado,67904,Automatic,2008,2023-04-16,2024-01-06,Base,285,blue,Total,Convertible,Electric,5,12565
Chevrolet,Silverado,175086,Automatic,2019,2023-05-29,2024-01-13,Base,355,white,Total,Sedan,Gasoline,4,17238
Toyota,Corolla,95351,Automatic,2021,2023-11-01,2023-12-23,Luxe,139,white,None,Coupe,Hybrid,5,58649
Ford,Mustang,80386,Automatic,2023,2022-12-18,2023-12-18,Advanced,450,red,Low,Hatchback,Diesel,3,98241
Ford,Fusion,51710,Automatic,2017,2023-01-11,2023-11-16,Full,325,white,Medium,Convertible,Plug-in Hybrid,5,79984
Audi,A6,157712,Automatic,2020,2023-02-18,2024-01-21,Base,248,beige,Medium,Truck,Plug-in Hybrid,3,108292
Audi,A4,169064,Automatic,2013,2023-09-02,2023-12-12,Advanced,261,black,Low,Convertible,Diesel,1,102077
Ford,Mustang,181999,Automatic,2014,2023-04-15,2023-11-28,Base,450,silver,Low,Wagon,Gasoline,2,64784
Toyota,Camry,149963,Automatic,2015,2023-03-20,2023-12-02,Luxe,301,black,Low,Convertible,Electric,2,22906
Toyota,Corolla,22519,Automatic,2008,2023-02-07,2023-12-21,Advanced,169,beige,None,Convertible,Electric,2,68449
Audi,Q7,167789,Automatic,2005,2023-06-17,2024-02-09,Full,335,black,Low,Van,Diesel,2,105896
Chevrolet,Equinox,140736,Automatic,2007,2023-05-08,2024-01-03,Luxe,170,beige,Medium,Sedan,Electric,1,115233
BMW,5 Series,195359,Automatic,2007,2023-03-15,2024-02-03,Luxe,248,blue,Total,Hatchback,Diesel,2,75610
Audi,A6,124288,Automatic,2007,2023-01-02,2024-01-05,Advanced,248,white,None,SUV,Diesel,4,89241
Audi,A4,139386,Automatic,2009,2023-04-10,2023-11-25,Luxe,261,beige,Medium,Sedan,Diesel,5,60456
Audi,Q5,143395,Automatic,2001,2023-03-05,2024-01-22,Luxe,261,white,Total,Hatchback,Hybrid,4,8802
Chevrolet,Malibu,63525,Automatic,2008,2023-08-21,2023-12-26,Luxe,250,blue,Total,Coupe,Electric,4,57687
Ford,Fusion,192211,Automatic,2015,2023-06-28,2023-12-29,Full,325,silver,None,Sedan,Hybrid,2,4286
Toyota,Prius,165249,Automatic,2003,2023-08-25,2024-02-07,Advanced,121,white,Medium,Sedan,Plug-in Hybrid,4,86086
Audi,A4,103997,Automatic,2023,2023-03-11,2024-01-15,Base,261,white,Low,Sedan,Hybrid,2,10186
Chevrolet,Equinox,34225,Automatic,2007,2023-01-04,2024-01-02,Advanced,170,white,Total,Van,Plug-in Hybrid,5,25578
BMW,3 Series,108209,Automatic,2023,2022-12-07,2024-01-28,Luxe,255,black,Total,SUV,Plug-in Hybrid,1,70947
Toyota,RAV4,138479,Automatic,2020,2023-02-17,2024-01-19,Base,203,beige,Medium,Coupe,Diesel,3,96489
Chevrolet,Malibu,169482,Automatic,2005,2023-04-08,2024-01-21,Luxe,182,silver,Medium,Hatchback,Hybrid,1,84403
Chevrolet,Malibu,189647,Automatic,2004,2022-12-26,2024-01-28,Base,250,beige,Total,Sedan,Hybrid,4,90349
BMW,X5,46367,Automatic,2002,2023-09-02,2024-01-13,Base,335,silver,Low,Sedan,Plug-in Hybrid,3,96824
BMW,3 Series,123779,Automatic,2015,2023-07-25,2023-12-02,Full,255,beige,Medium,Coupe,Gasoline,1,94997
Mercedes-Benz,S-Class,196449,Automatic,2023,2023-10-08,2024-01-07,Luxe,362,black,Low,Wagon,Hybrid,2,57528
Audi,A4,50669,Manual,2000,2022-12-08,2023-12-24,Base,261,red,Total,Truck,Diesel,1,93447
Toyota,Camry,86192,Automatic,2009,2023-11-08,2024-01-10,Full,301,white,None,Convertible,Electric,2,72022
Toyota,Prius,196216,Automatic,2014,2022-12-14,2023-11-26,Luxe,121,black,Total,Van,Gasoline,5,12872
Audi,A4,112388,Automatic,2005,2023-02-03,2024-01-24,Luxe,261,beige,Low,Hatchback,Electric,3,102429
Ford,Explorer,36975,Automatic,2009,2023-03-27,2024-01-11,Base,290,silver,None,Van,Diesel,3,100828
Chevrolet,Malibu,178469,Automatic,2020,2023-05-02,2023-12-07,Luxe,250,black,Total,Convertible,Hybrid,4,60517
Audi,A4,96408,Automatic,2020,2023-04-04,2023-11-22,Full,261,black,Total,Van,Gasoline,4,115660
Chevrolet,Equinox,68220,Automatic,2018,2023-07-23,2024-01-08,Full,252,silver,Medium,Sedan,Diesel,3,38943
BMW,X3,75295,Automatic,2021,2023-06-04,2023-11-22,Advanced,382,black,Medium,Truck,Plug-in Hybrid,4,79828
Chevrolet,Malibu,58356,Automatic,2016,2022-12-01,2024-01-30,Full,182,white,None,Wagon,Plug-in Hybrid,2,107668
Chevrolet,Silverado,146013,Automatic,2021,2023-01-15,2024-02-11,Advanced,355,red,Total,SUV,Hybrid,2,10301
Toyota,Prius,147739,Automatic,2004,2023-09-21,2023-12-03,Full,121,red,Medium,Wagon,Diesel,2,58283
Audi,A4,185438,Automatic,2009,2023-01-07,2024-01-22,Luxe,261,beige,None,Truck,Electric,5,113350
Mercedes-Benz,E-Class,48040,Automatic,2013,2023-07-13,2024-01-29,Full,362,blue,None,Truck,Diesel,4,57249
Chevrolet,Equinox,87452,Automatic,2017,2022-12-24,2023-12-26,Full,170,silver,Low,Truck,Electric,2,115239
Toyota,Prius,38080,Automatic,2019,2023-01-11,2024-01-23,Full,121,white,Medium,SUV,Hybrid,3,85145
Audi,Q5,177170,Automatic,2009,2023-05-22,2024-01-21,Full,349,white,Total,SUV,Diesel,1,52217
BMW,X3,13531,Automatic,2011,2023-11-05,2023-12-29,Advanced,248,silver,Total,Hatchback,Diesel,3,87624
Audi,Q7,99462,Automatic,2008,2023-01-26,2023-12-16,Full,335,black,Total,Sedan,Gasoline,1,54662
Mercedes-Benz,E-Class,175259,Automatic,2009,2023-10-01,2024-01-16,Luxe,362,white,Medium,Coupe,Plug-in Hybrid,1,14642
Ford,Fusion,190298,Automatic,2018,2023-04-11,2024-01-13,Full,325,silver,Low,SUV,Plug-in Hybrid,1,86674
Mercedes-Benz,GLC,122934,Automatic,2014,2023-09-17,2024-02-12,Advanced,255,beige,None,Coupe,Hybrid,2,100599
Audi,A4,15072,Automatic,2022,2023-10-21,2024-01-07,Luxe,261,silver,Low,Wagon,Electric,5,9572
Toyota,RAV4,31646,Automatic,2023,2023-02-10,2024-01-11,Full,203,black,None,Truck,Hybrid,3,104928
Mercedes-Benz,C-Class,97158,Automatic,2021,2023-09-12,2024-01-15,Luxe,255,black,Total,Van,Gasoline,4,52505
BMW,3 Series,144252,Automatic,2011,2023-09-18,2023-12-15,Base,255,beige,Medium,Convertible,Diesel,2,46380
Toyota,Camry,40462,Automatic,2006,2023-11-02,2023-12-20,Base,203,blue,Medium,Sedan,Diesel,2,71789
Mercedes-Benz,GLC,154622,Automatic,2020,2022-12-26,2024-02-03,Luxe,362,red,Low,Van,Electric,5,82785
Audi,Q7,177698,Automatic,2019,2023-08-26,2024-02-05,Full,335,red,Low,Sedan,Gasoline,1,115852
Chevrolet,Silverado,170650,Automatic,2019,2023-01-18,2024-01-17,Advanced,355,red,None,SUV,Diesel,3,21745
Audi,A4,110793,Automatic,2003,2023-03-22,2023-12-06,Base,261,silver,Total,Truck,Hybrid,5,89036
Mercedes-Benz,C-Class,103080,Automatic,2010,2023-08-17,2024-01-30,Base,385,blue,Low,Truck,Plug-in Hybrid,2,63838
Ford,Mustang,100381,Automatic,2010,2023-07-10,2023-12-31,Base,450,black,Medium,SUV,Hybrid,3,114466
Chevrolet,Impala,131783,Automatic,2015,2023-04-17,2023-11-20,Full,305,blue,Low,Convertible,Electric,1,92259
Audi,Q7,151845,Manual,2004,2023-10-29,2024-01-02,Base,335,white,Low,Hatchback,Plug-in Hybrid,3,108396
Toyota,Corolla,96059,Automatic,2013,2023-09-02,2023-12-07,Full,139,beige,Total,Wagon,Diesel,3,77480
Audi,A6,199247,Automatic,2021,2023-05-19,2024-02-09,Advanced,335,blue,Low,Truck,Electric,2,84530
Mercedes-Benz,S-Class,70899,Automatic,2001,2023-03-01,2023-11-23,Advanced,463,white,Medium,Sedan,Gasoline,3,77062
Chevrolet,Malibu,189244,Automatic,2020,2023-06-06,2023-12-21,Full,182,beige,Total,Van,Diesel,3,57816
Mercedes-Benz,E-Class,131517,Automatic,2013,2023-04-10,2023-11-20,Base,362,blue,Low,Wagon,Electric,4,103712
Audi,Q7,181768,Automatic,2010,2023-01-06,2023-12-11,Full,335,white,None,SUV,Diesel,1,106417
Audi,Q5,14338,Automatic,2010,2022-12-15,2024-01-29,Full,349,black,Medium,Van,Plug-in Hybrid,2,38300
Mercedes-Benz,C-Class,19522,Automatic,2010,2022-12-18,2024-01-08,Full,255,white,None,Convertible,Electric,1,84795
Chevrolet,Impala,123910,Automatic,2005,2023-01-06,2024-02-01,Full,305,white,Low,Van,Gasoline,2,112174
Chevrolet,Malibu,102515,Automatic,2004,2022-12-12,2024-01-04,Advanced,182,silver,Medium,Convertible,Electric,3,84996
Chevrolet,Silverado,75584,Automatic,2023,2022-12-01,2023-12-12,Luxe,285,white,Total,Coupe,Hybrid,5,62560
Ford,Mustang,192684,Automatic,2022,2023-11-07,2024-02-02,Full,300,blue,None,Convertible,Plug-in Hybrid,4,28497
BMW,3 Series,115892,Automatic,2017,2023-11-04,2024-01-30,Advanced,255,beige,Total,SUV,Gasoline,1,115730
Mercedes-Benz,E-Class,122234,Automatic,2011,2023-05-25,2023-12-18,Full,255,black,Total,Coupe,Hybrid,4,43983
Toyota,RAV4,178286,Automatic,2005,2023-04-29,2023-11-16,Base,203,blue,Medium,Sedan,Electric,2,106245
Toyota,Prius,154157,Automatic,2019,2023-09-29,2023-11-29,Advanced,121,blue,None,Convertible,Diesel,3,87728
Mercedes-Benz,C-Class,187836,Manual,2006,2023-09-26,2024-01-19,Luxe,385,blue,Total,Truck,Diesel,4,54585
BMW,X3,17376,Automatic,2005,2023-10-10,2024-02-09,Advanced,382,silver,None,Coupe,Electric,5,106952
Chevrolet,Silverado,56604,Automatic,2022,2023-06-15,2023-11-30,Full,355,black,Low,Convertible,Electric,5,114680
Toyota,Prius,38142,Automatic,2018,2023-02-14,2024-01-27,Base,121,red,Low,Convertible,Electric,3,42707
Chevrolet,Equinox,67229,Automatic,2020,2023-01-13,2024-02-01,Base,252,white,Low,Coupe,Diesel,1,64918
BMW,5 Series,55313,Manual,2012,2022-12-20,2024-01-24,Advanced,335,black,Medium,Hatchback,Hybrid,4,90537
Ford,F-150,197566,Automatic,2019,2023-08-05,2024-01-31,Advanced,400,red,Low,SUV,Diesel,5,24652
Audi,A6,148971,Automatic,2009,2023-09-12,2024-01-12,Luxe,335,white,Low,SUV,Diesel,4,62657
Chevrolet,Silverado,132649,Automatic,2015,2023-03-08,2024-01-08,Base,355,white,Total,SUV,Electric,3,19076
BMW,3 Series,122723,Manual,2017,2023-01-29,2024-01-30,Base,255,silver,Low,Coupe,Hybrid,2,21960
BMW,5 Series,127139,Automatic,2016,2023-04-15,2023-12-05,Advanced,335,blue,Low,SUV,Electric,3,83028
BMW,5 Series,151365,Automatic,2022,2023-08-03,2023-11-22,Luxe,248,black,None,Hatchback,Gasoline,4,96668
Toyota,RAV4,34142,Automatic,2012,2023-02-20,2023-11-17,Base,203,red,None,Sedan,Gasoline,2,7580
Audi,A6,156756,Automatic,2010,2023-09-26,2024-01-20,Luxe,335,red,Low,Van,Gasoline,4,107990
Ford,Mustang,116945,Automatic,2018,2023-06-02,2023-12-06,Base,300,beige,None,Truck,Electric,4,106839
BMW,X5,147600,Automatic,2012,2023-06-23,2024-01-15,Base,335,red,Total,Convertible,Plug-in Hybrid,4,77853
Mercedes-Benz,S-Class,33565,Automatic,2000,2023-09-05,2023-12-27,Luxe,463,red,None,Coupe,Plug-in Hybrid,2,113917
Ford,Mustang,88426,Automatic,2010,2023-01-20,2024-02-10,Luxe,300,silver,Low,Convertible,Plug-in Hybrid,5,20767
Ford,Fusion,142597,Automatic,2003,2023-08-31,2024-01-27,Base,188,blue,None,Convertible,Gasoline,5,78378
BMW,3 Series,196606,Automatic,2009,2023-01-27,2023-12-19,Full,255,silver,Low,Convertible,Hybrid,1,95783
Audi,Q5,134355,Automatic,2013,2023-01-22,2023-12-20,Advanced,261,silver,None,Convertible,Plug-in Hybrid,3,39245
Mercedes-Benz,S-Class,36196,Automatic,2016,2023-09-18,2024-01-01,Luxe,463,red,Total,Coupe,Plug-in Hybrid,5,59501
BMW,X3,101324,Automatic,2011,2023-05-30,2024-01-27,Base,382,red,Low,Van,Diesel,2,33758
Ford,F-150,112346,Automatic,2018,2023-08-29,2023-12-25,Luxe,400,blue,None,Sedan,Plug-in Hybrid,2,28597
Audi,Q5,86228,Automatic,2000,2023-08-26,2023-11-27,Base,349,blue,Low,Coupe,Diesel,5,19617
Mercedes-Benz,C-Class,181613,Manual,2017,2023-05-19,2024-01-14,Advanced,385,white,Low,Wagon,Electric,5,100353
Toyota,Corolla,173557,Automatic,2016,2022-12-29,2023-12-06,Base,139,silver,Medium,SUV,Hybrid,5,58048
Chevrolet,Malibu,125074,Automatic,2005,2023-04-03,2023-12-27,Base,182,silver,Total,Hatchback,Electric,3,88502
Toyota,RAV4,116282,Manual,2003,2023-05-18,2024-01-30,Full,203,blue,None,Hatchback,Plug-in Hybrid,5,96404
Mercedes-Benz,C-Class,95706,Automatic,2020,2023-03-05,2024-01-15,Advanced,385,silver,Medium,Sedan,Hybrid,4,16774
Toyota,RAV4,77072,Automatic,2007,2023-04-04,2023-12-13,Luxe,203,beige,Medium,Sedan,Hybrid,1,106086
BMW,3 Series,168275,Automatic,2004,2022-12-13,2024-01-28,Base,382,black,Total,Wagon,Electric,5,85532
Audi,A4,65029,Automatic,2020,2022-12-02,2023-11-16,Base,261,black,None,Coupe,Gasoline,1,57482
Toyota,Camry,98475,Automatic,2000,2023-01-10,2024-01-25,Base,301,beige,None,Coupe,Plug-in Hybrid,3,55727
Audi,A6,87795,Automatic,2014,2023-07-23,2024-01-15,Base,335,red,Medium,Convertible,Hybrid,4,14696
Toyota,Corolla,138237,Automatic,2015,2023-02-19,2023-12-26,Base,169,blue,Total,Hatchback,Plug-in Hybrid,3,6484
BMW,X5,28710,Automatic,2010,2023-02-12,2023-11-20,Base,456,red,Total,Hatchback,Hybrid,5,72371
Audi,Q5,127010,Automatic,2020,2023-01-28,2023-11-27,Advanced,349,silver,None,Hatchback,Gasoline,5,73605
Ford,Fusion,28556,Manual,2022,2023-01-12,2023-12-22,Luxe,325,beige,None,Convertible,Plug-in Hybrid,2,88173
Audi,A6,140476,Automatic,2000,2023-02-06,2024-02-06,Luxe,335,red,Total,Sedan,Gasoline,1,81233
Mercedes-Benz,E-Class,80018,Automatic,2007,2022-12-10,2023-11-29,Base,362,black,Low,Van,Plug-in Hybrid,5,69307
Toyota,RAV4,20827,Automatic,2015,2023-02-23,2023-11-30,Luxe,219,silver,None,Van,Plug-in Hybrid,3,10655
Ford,F-150,191528,Automatic,2002,2023-10-15,2023-12-15,Luxe,400,silver,Low,Coupe,Gasoline,4,27395
Mercedes-Benz,GLC,136483,Automatic,2012,2023-07-18,2023-11-24,Advanced,255,beige,None,Truck,Electric,3,116342
Ford,Explorer,69259,Automatic,2010,2023-08-19,2024-01-10,Full,300,red,Total,Truck,Electric,2,78200
Ford,F-150,156268,Automatic,2013,2023-05-10,2024-01-12,Base,400,silver,Low,SUV,Electric,4,45934
Audi,Q7,169646,Manual,2002,2023-05-13,2024-02-03,Full,335,blue,Medium,Van,Electric,3,65822
Audi,Q7,32799,Automatic,2018,2022-12-03,2023-12-17,Base,335,beige,Medium,Van,Plug-in Hybrid,5,61576
Ford,Fusion,15045,Automatic,2015,2022-12-28,2024-01-06,Advanced,325,beige,Low,Convertible,Gasoline,4,88157
Toyota,Corolla,87774,Automatic,2020,2023-05-28,2023-11-16,Luxe,139,black,Medium,Van,Plug-in Hybrid,5,55756
Toyota,RAV4,139537,Automatic,2023,2023-07-04,2024-01-29,Luxe,203,silver,Low,Hatchback,Electric,1,118278
Toyota,RAV4,175078,Automatic,2023,2022-12-31,2023-11-28,Advanced,203,black,Total,Hatchback,Diesel,3,112034
Toyota,RAV4,106963,Automatic,2019,2023-06-11,2023-12-16,Full,219,red,None,SUV,Gasoline,2,62346
Audi,Q5,143447,Automatic,2023,2023-10-06,2023-12-03,Luxe,349,white,Total,SUV,Hybrid,2,43518
Chevrolet,Equinox,61460,Automatic,2016,2023-03-19,2023-11-16,Advanced,252,silver,None,Coupe,Electric,1,29025
Chevrolet,Equinox,101854,Automatic,2000,2023-03-19,2024-01-30,Advanced,170,silver,Medium,Hatchback,Diesel,5,111005
BMW,3 Series,116310,Automatic,2007,2023-02-09,2023-12-31,Base,382,red,Medium,Wagon,Diesel,2,43769
BMW,X5,65279,Automatic,2021,2023-03-31,2024-01-06,Full,335,red,None,Wagon,Gasoline,3,51995
Mercedes-Benz,GLC,158760,Automatic,2017,2023-10-14,2023-11-17,Full,255,white,Medium,Convertible,Diesel,4,40049
Audi,Q5,185004,Automatic,2017,2023-08-29,2024-01-16,Advanced,261,silver,Medium,Sedan,Gasoline,2,78569
Audi,A4,198000,Automatic,2009,2023-03-30,2024-01-18,Luxe,261,silver,Total,Convertible,Hybrid,2,75285
Ford,F-150,24696,Automatic,2023,2023-05-03,2023-11-16,Full,400,white,Total,Van,Electric,5,77181
Chevrolet,Silverado,180517,Automatic,2004,2023-09-18,2024-01-08,Full,285,red,Total,Convertible,Plug-in Hybrid,3,65011
BMW,5 Series,172532,Automatic,2015,2023-02-02,2023-12-30,Advanced,335,white,Total,Truck,Hybrid,1,59344
Audi,A6,91659,Automatic,2017,2023-02-27,2024-01-23,Full,248,black,Medium,Wagon,Plug-in Hybrid,3,109923
Audi,A4,100320,Automatic,2005,2023-10-21,2024-02-10,Luxe,261,silver,None,Sedan,Plug-in Hybrid,1,74402
Ford,F-150,105945,Automatic,2009,2023-08-26,2023-12-07,Advanced,400,black,Medium,Wagon,Electric,5,65476
Mercedes-Benz,GLC,158092,Automatic,2020,2023-09-08,2023-12-06,Base,255,white,Medium,Truck,Electric,4,36679
BMW,3 Series,55340,Automatic,2003,2023-10-14,2024-01-12,Full,382,white,Total,Hatchback,Diesel,5,61006
Chevrolet,Impala,172975,Automatic,2008,2023-05-28,2024-01-28,Advanced,305,blue,Total,Convertible,Hybrid,3,47086
BMW,X3,163190,Automatic,2014,2023-03-06,2023-11-29,Base,382,black,Medium,SUV,Hybrid,2,41395
Toyota,Camry,115558,Automatic,2010,2023-09-25,2023-11-25,Base,301,red,Total,Truck,Gasoline,5,33440
Toyota,RAV4,172870,Automatic,2023,2023-04-12,2024-02-05,Full,219,white,None,Wagon,Electric,5,64283
Ford,F-150,136194,Automatic,2023,2023-10-04,2024-01-21,Luxe,400,blue,Medium,Van,Plug-in Hybrid,4,93495
BMW,3 Series,156186,Automatic,2008,2023-07-31,2023-11-24,Base,255,silver,Medium,Coupe,Hybrid,2,107190
Ford,Fusion,182665,Automatic,2022,2023-08-07,2023-12-21,Base,188,black,Low,Van,Gasoline,2,51789
Ford,F-150,192440,Automatic,2011,2023-05-26,2023-11-26,Advanced,400,red,None,Truck,Plug-in Hybrid,3,23800
BMW,3 Series,115112,Automatic,2017,2023-09-15,2024-01-21,Luxe,382,silver,Low,Truck,Plug-in Hybrid,3,66418
Audi,A6,165364,Automatic,2013,2023-07-25,2024-01-23,Full,248,silver,Low,Van,Diesel,4,75945
Toyota,Corolla,108793,Automatic,2015,2023-02-20,2024-02-07,Base,169,red,None,Convertible,Electric,2,46975
BMW,3 Series,62386,Automatic,2005,2023-09-10,2024-02-05,Luxe,382,blue,None,Convertible,Hybrid,4,77709
Audi,Q7,191108,Automatic,2023,2023-01-27,2023-11-19,Advanced,335,red,Medium,Convertible,Hybrid,3,100885
BMW,X3,168622,Automatic,2013,2023-04-21,2024-01-27,Luxe,248,beige,Low,Truck,Gasoline,5,11888
Ford,Fusion,43275,Automatic,2001,2022-11-22,2024-02-06,Luxe,325,silver,Low,Convertible,Diesel,2,93638
Ford,Explorer,140481,Automatic,2001,2023-02-04,2024-01-02,Advanced,300,black,None,Van,Plug-in Hybrid,4,36403
Mercedes-Benz,C-Class,77015,Automatic,2019,2023-04-26,2024-02-12,Advanced,255,white,Medium,Wagon,Hybrid,5,38476
Mercedes-Benz,E-Class,105855,Automatic,2001,2023-03-05,2023-12-31,Base,255,black,Low,Hatchback,Hybrid,1,37251
Toyota,Prius,138917,Automatic,2015,2023-04-16,2023-12-21,Advanced,121,black,None,Truck,Diesel,4,29529
Mercedes-Benz,E-Class,175983,Automatic,2012,2023-05-17,2023-12-19,Base,255,blue,None,Van,Gasoline,4,75842
Ford,Fusion,161440,Automatic,2016,2023-11-03,2024-01-26,Advanced,188,white,Low,Wagon,Plug-in Hybrid,4,84721
BMW,X3,72532,Automatic,2006,2023-11-13,2024-01-14,Base,382,blue,Total,Wagon,Plug-in Hybrid,3,78371
BMW,X3,138474,Automatic,2008,2023-03-27,2024-01-13,Luxe,248,beige,Low,Truck,Diesel,5,71202
Toyota,Corolla,162849,Automatic,2001,2023-11-11,2023-12-11,Advanced,169,beige,Medium,Van,Plug-in Hybrid,5,46382
Mercedes-Benz,GLC,150211,Automatic,2016,2023-10-22,2023-12-03,Luxe,255,blue,None,Coupe,Gasoline,5,18530
Audi,A4,134443,Automatic,2009,2023-09-23,2024-02-09,Base,261,red,None,Van,Gasoline,1,85525
Mercedes-Benz,S-Class,197909,Automatic,2019,2023-03-04,2024-02-03,Luxe,362,white,Low,Convertible,Plug-in Hybrid,4,54520
Ford,Mustang,182446,Automatic,2019,2023-06-05,2024-01-08,Full,300,beige,None,SUV,Hybrid,3,39533
Mercedes-Benz,E-Class,185916,Automatic,2015,2023-08-14,2023-12-29,Base,255,silver,Low,Sedan,Gasoline,3,63634
Toyota,Prius,119597,Automatic,2002,2022-12-23,2023-11-29,Advanced,121,white,None,Convertible,Electric,1,48937
Mercedes-Benz,S-Class,77048,Manual,2021,2023-07-16,2023-12-25,Luxe,463,beige,None,SUV,Electric,1,51372
BMW,X5,40100,Automatic,2017,2023-10-06,2023-12-28,Base,456,silver,None,Coupe,Plug-in Hybrid,3,89891
Audi,A4,95855,Automatic,2002,2023-05-18,2024-01-22,Full,261,blue,Low,Wagon,Diesel,5,37516
Ford,Mustang,80667,Automatic,2002,2023-02-22,2024-02-04,Base,450,white,Medium,Truck,Plug-in Hybrid,4,91862
Chevrolet,Impala,85720,Automatic,2010,2022-12-17,2023-12-23,Luxe,305,black,None,Wagon,Gasoline,5,105341
Mercedes-Benz,C-Class,137392,Automatic,2018,2023-02-28,2023-12-14,Base,255,silver,Low,SUV,Gasoline,2,56169
Audi,A4,26735,Automatic,2004,2023-09-15,2024-01-19,Luxe,261,silver,Low,Van,Diesel,4,63005
Audi,Q7,25200,Automatic,2018,2022-12-14,2023-11-24,Luxe,335,blue,Medium,Sedan,Hybrid,5,40669
Toyota,Prius,62986,Automatic,2009,2023-07-31,2024-02-12,Advanced,121,black,Low,Wagon,Electric,1,36831
Toyota,Prius,109091,Automatic,2022,2023-08-03,2024-01-27,Base,121,beige,Total,Coupe,Hybrid,3,107041
Mercedes-Benz,S-Class,133357,Automatic,2018,2023-01-09,2024-01-04,Base,362,blue,Medium,Convertible,Gasoline,4,47149
Mercedes-Benz,GLC,92182,Automatic,2003,2023-07-14,2024-02-06,Full,362,red,None,Sedan,Plug-in Hybrid,2,117573
Mercedes-Benz,S-Class,141875,Automatic,2005,2023-03-10,2024-01-05,Base,362,silver,Total,Wagon,Electric,1,79788
Audi,A6,107391,Automatic,2019,2023-03-27,2023-12-18,Luxe,248,silver,Low,SUV,Plug-in Hybrid,3,106061
Toyota,Prius,110731,Automatic,2005,2023-05-19,2024-02-08,Base,121,beige,None,Sedan,Diesel,1,70032
Mercedes-Benz,E-Class,154756,Automatic,2005,2023-05-31,2024-01-18,Luxe,255,red,None,Van,Gasoline,3,36018
Ford,Fusion,168020,Automatic,2023,2023-03-18,2023-12-27,Full,188,beige,Low,Truck,Diesel,4,54247
Mercedes-Benz,GLC,11091,Automatic,2020,2023-09-24,2023-12-27,Luxe,255,white,Medium,Coupe,Diesel,3,47789
