Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,X3,194447,Automatic,2010,2023-07-02,2024-01-30,Luxe,248,red,Total,Van,Plug-in Hybrid,2,84823
Toyota,RAV4,112911,Automatic,2013,2023-06-03,2024-01-30,Full,219,red,Medium,Coupe,Gasoline,3,7599
Chevrolet,Silverado,137432,Automatic,2013,2023-05-26,2023-12-03,Full,355,silver,Total,Truck,Electric,3,15745
Toyota,Camry,13571,Automatic,2006,2022-12-06,2023-11-17,Advanced,208,silver,Low,Coupe,Electric,4,36190
Ford,Explorer,50641,Automatic,2001,2023-11-13,2024-01-08,Luxe,290,silver,None,Truck,Electric,4,49917
Mercedes-Benz,C-Class,80013,Automatic,2023,2023-08-12,2024-02-13,Luxe,385,silver,None,Sedan,Gasoline,2,68047
Ford,Explorer,55447,Automatic,2021,2023-10-05,2023-11-29,Luxe,300,beige,Medium,Convertible,Gasoline,2,103530
BMW,3 Series,138651,Automatic,2006,2023-09-25,2023-12-22,Full,255,black,Total,Van,Plug-in Hybrid,5,79957
Mercedes-Benz,C-Class,173249,Automatic,2021,2022-11-26,2023-12-22,Base,255,silver,None,Sedan,Gasoline,1,64546
Chevrolet,Malibu,80195,Automatic,2023,2022-12-20,2024-01-03,Base,250,blue,None,SUV,Electric,2,20392
Toyota,Corolla,163944,Automatic,2022,2023-10-03,2023-12-19,Base,169,blue,None,Truck,Hybrid,5,106701
Audi,A4,89276,Automatic,2018,2022-12-18,2023-12-31,Luxe,261,white,Total,Truck,Plug-in Hybrid,3,16547
Chevrolet,Silverado,83293,Automatic,2018,2023-09-03,2023-12-10,Luxe,355,white,None,Sedan,Gasoline,1,19872
Audi,Q5,88132,Automatic,2004,2023-04-14,2023-12-31,Full,261,red,Low,Convertible,Diesel,5,24690
BMW,X3,149448,Automatic,2016,2023-02-24,2023-11-19,Base,248,beige,Medium,SUV,Plug-in Hybrid,2,113467
Ford,Fusion,139438,Manual,2010,2023-03-10,2024-01-06,Base,325,red,None,Van,Hybrid,1,74662
Mercedes-Benz,E-Class,131469,Automatic,2014,2023-09-29,2023-12-29,Base,362,red,Total,Convertible,Electric,1,10161
Ford,F-150,34145,Automatic,2023,2023-07-18,2024-01-12,Advanced,400,silver,Total,Truck,Plug-in Hybrid,2,106646
BMW,X5,67281,Automatic,2023,2023-01-07,2023-12-22,Base,456,black,None,Truck,Gasoline,2,34032
Audi,Q7,85040,Automatic,2008,2022-11-27,2024-01-23,Advanced,335,blue,Total,Coupe,Diesel,3,9010
Mercedes-Benz,S-Class,125181,Automatic,2010,2023-09-23,2024-02-05,Base,463,white,Medium,Coupe,Plug-in Hybrid,3,118476
Chevrolet,Silverado,67904,Automatic,2008,2023-04-16,2024-01-06,Base,285,white,Low,Truck,Hybrid,3,26678
Chevrolet,Silverado,175086,Automatic,2019,2023-05-29,2024-01-13,Base,355,blue,None,Truck,Plug-in Hybrid,3,42996
Toyota,Corolla,95351,Automatic,2021,2023-11-01,2023-12-23,Luxe,139,beige,Low,Coupe,Plug-in Hybrid,4,29080
Ford,Mustang,80386,Automatic,2023,2022-12-18,2023-12-18,Advanced,450,black,Low,Convertible,Gasoline,2,22748
Ford,Fusion,51710,Automatic,2017,2023-01-11,2023-11-16,Full,325,black,Medium,Wagon,Electric,2,109551
Audi,A6,157712,Automatic,2020,2023-02-18,2024-01-21,Base,248,red,Low,SUV,Diesel,2,65247
Audi,A4,169064,Automatic,2013,2023-09-02,2023-12-12,Advanced,261,silver,Low,Truck,Hybrid,2,36642
Ford,Mustang,181999,Automatic,2014,2023-04-15,2023-11-28,Base,450,red,Low,Hatchback,Hybrid,1,119062
Toyota,Camry,149963,Automatic,2015,2023-03-20,2023-12-02,Luxe,301,silver,Medium,Truck,Electric,1,78942
Toyota,Corolla,22519,Automatic,2008,2023-02-07,2023-12-21,Advanced,169,silver,Medium,Coupe,Gasoline,3,84034
Audi,Q7,167789,Automatic,2005,2023-06-17,2024-02-09,Full,335,blue,Low,Coupe,Electric,5,17044
Chevrolet,Equinox,140736,Automatic,2007,2023-05-08,2024-01-03,Luxe,170,white,Medium,Wagon,Diesel,3,100467
BMW,5 Series,195359,Automatic,2007,2023-03-15,2024-02-03,Luxe,248,black,Low,Convertible,Plug-in Hybrid,1,90129
Audi,A6,124288,Automatic,2007,2023-01-02,2024-01-05,Advanced,248,blue,Low,Convertible,Gasoline,4,119120
Audi,A4,139386,Automatic,2009,2023-04-10,2023-11-25,Luxe,261,beige,None,Hatchback,Gasoline,4,12933
Audi,Q5,143395,Automatic,2001,2023-03-05,2024-01-22,Luxe,261,blue,Low,Wagon,Diesel,4,102832
Chevrolet,Malibu,63525,Automatic,2008,2023-08-21,2023-12-26,Luxe,250,blue,None,Coupe,Diesel,4,103941
Ford,Fusion,192211,Automatic,2015,2023-06-28,2023-12-29,Full,325,red,Total,Wagon,Gasoline,4,79444
Toyota,Prius,165249,Automatic,2003,2023-08-25,2024-02-07,Advanced,121,black,None,Convertible,Diesel,3,15617
Audi,A4,103997,Automatic,2023,2023-03-11,2024-01-15,Base,261,red,Medium,Hatchback,Diesel,1,9055
Chevrolet,Equinox,34225,Automatic,2007,2023-01-04,2024-01-02,Advanced,170,blue,Medium,Truck,Diesel,4,4549
BMW,3 Series,108209,Automatic,2023,2022-12-07,2024-01-28,Luxe,255,white,Medium,Coupe,Hybrid,2,77523
Toyota,RAV4,138479,Automatic,2020,2023-02-17,2024-01-19,Base,203,black,Low,SUV,Hybrid,1,19123
Chevrolet,Malibu,169482,Automatic,2005,2023-04-08,2024-01-21,Luxe,182,blue,Total,Convertible,Plug-in Hybrid,4,112912
Chevrolet,Malibu,189647,Automatic,2004,2022-12-26,2024-01-28,Base,250,beige,None,Hatchback,Electric,1,89036
BMW,X5,46367,Automatic,2002,2023-09-02,2024-01-13,Base,335,blue,None,Wagon,Diesel,1,108396
BMW,3 Series,123779,Automatic,2015,2023-07-25,2023-12-02,Full,255,white,Medium,Van,Diesel,3,29327
Mercedes-Benz,S-Class,196449,Automatic,2023,2023-10-08,2024-01-07,Luxe,362,white,Medium,Convertible,Electric,1,80671
Audi,A4,50669,Manual,2000,2022-12-08,2023-12-24,Base,261,black,Low,Truck,Gasoline,3,13421
Toyota,Camry,86192,Automatic,2009,2023-11-08,2024-01-10,Full,301,black,Medium,SUV,Diesel,5,116391
Toyota,Prius,196216,Automatic,2014,2022-12-14,2023-11-26,Luxe,121,beige,Medium,Hatchback,Electric,3,99832
Audi,A4,112388,Automatic,2005,2023-02-03,2024-01-24,Luxe,261,blue,Medium,Wagon,Hybrid,5,10869
Ford,Explorer,36975,Automatic,2009,2023-03-27,2024-01-11,Base,290,blue,None,Convertible,Gasoline,2,42718
Chevrolet,Malibu,178469,Automatic,2020,2023-05-02,2023-12-07,Luxe,250,blue,None,SUV,Plug-in Hybrid,4,91151
Audi,A4,96408,Automatic,2020,2023-04-04,2023-11-22,Full,261,black,Total,Truck,Gasoline,2,104231
Chevrolet,Equinox,68220,Automatic,2018,2023-07-23,2024-01-08,Full,252,beige,Low,SUV,Hybrid,1,33306
BMW,X3,75295,Automatic,2021,2023-06-04,2023-11-22,Advanced,382,black,Total,Convertible,Electric,5,66788
Chevrolet,Malibu,58356,Automatic,2016,2022-12-01,2024-01-30,Full,182,red,None,SUV,Electric,4,106308
Chevrolet,Silverado,146013,Automatic,2021,2023-01-15,2024-02-11,Advanced,355,beige,Low,Coupe,Electric,1,87096
Toyota,Prius,147739,Automatic,2004,2023-09-21,2023-12-03,Full,121,silver,Medium,Hatchback,Electric,5,8078
Audi,A4,185438,Automatic,2009,2023-01-07,2024-01-22,Luxe,261,silver,None,Coupe,Diesel,4,26036
Mercedes-Benz,E-Class,48040,Automatic,2013,2023-07-13,2024-01-29,Full,362,blue,Medium,Convertible,Plug-in Hybrid,2,79413
Chevrolet,Equinox,87452,Automatic,2017,2022-12-24,2023-12-26,Full,170,black,None,Wagon,Electric,4,7468
Toyota,Prius,38080,Automatic,2019,2023-01-11,2024-01-23,Full,121,beige,Low,Wagon,Electric,3,12138
Audi,Q5,177170,Automatic,2009,2023-05-22,2024-01-21,Full,349,red,Low,Hatchback,Plug-in Hybrid,5,29721
BMW,X3,13531,Automatic,2011,2023-11-05,2023-12-29,Advanced,248,beige,Low,Van,Plug-in Hybrid,5,89387
Audi,Q7,99462,Automatic,2008,2023-01-26,2023-12-16,Full,335,blue,Medium,Coupe,Hybrid,3,34385
Mercedes-Benz,E-Class,175259,Automatic,2009,2023-10-01,2024-01-16,Luxe,362,blue,Medium,Convertible,Plug-in Hybrid,4,5034
Ford,Fusion,190298,Automatic,2018,2023-04-11,2024-01-13,Full,325,black,Medium,Convertible,Hybrid,5,66372
Mercedes-Benz,GLC,122934,Automatic,2014,2023-09-17,2024-02-12,Advanced,255,white,None,Truck,Gasoline,3,29791
Audi,A4,15072,Automatic,2022,2023-10-21,2024-01-07,Luxe,261,blue,None,Convertible,Hybrid,4,35418
Toyota,RAV4,31646,Automatic,2023,2023-02-10,2024-01-11,Full,203,silver,Low,Van,Electric,2,99739
Mercedes-Benz,C-Class,97158,Automatic,2021,2023-09-12,2024-01-15,Luxe,255,beige,Medium,Hatchback,Plug-in Hybrid,2,40082
BMW,3 Series,144252,Automatic,2011,2023-09-18,2023-12-15,Base,255,white,Medium,Van,Gasoline,3,93788
Toyota,Camry,40462,Automatic,2006,2023-11-02,2023-12-20,Base,203,red,Low,Wagon,Hybrid,4,101824
Mercedes-Benz,GLC,154622,Automatic,2020,2022-12-26,2024-02-03,Luxe,362,black,Medium,Van,Diesel,4,93745
Audi,Q7,177698,Automatic,2019,2023-08-26,2024-02-05,Full,335,black,Low,Sedan,Hybrid,1,30311
Chevrolet,Silverado,170650,Automatic,2019,2023-01-18,2024-01-17,Advanced,355,beige,Low,Hatchback,Plug-in Hybrid,3,104966
Audi,A4,110793,Automatic,2003,2023-03-22,2023-12-06,Base,261,white,Medium,Sedan,Plug-in Hybrid,4,81284
Mercedes-Benz,C-Class,103080,Automatic,2010,2023-08-17,2024-01-30,Base,385,beige,None,Coupe,Electric,4,106211
Ford,Mustang,100381,Automatic,2010,2023-07-10,2023-12-31,Base,450,silver,Medium,Hatchback,Plug-in Hybrid,4,28687
Chevrolet,Impala,131783,Automatic,2015,2023-04-17,2023-11-20,Full,305,black,Low,Sedan,Gasoline,3,30359
Audi,Q7,151845,Manual,2004,2023-10-29,2024-01-02,Base,335,red,Low,Sedan,Gasoline,3,111644
Toyota,Corolla,96059,Automatic,2013,2023-09-02,2023-12-07,Full,139,silver,Total,Hatchback,Plug-in Hybrid,5,81482
Audi,A6,199247,Automatic,2021,2023-05-19,2024-02-09,Advanced,335,blue,None,SUV,Electric,4,40765
Mercedes-Benz,S-Class,70899,Automatic,2001,2023-03-01,2023-11-23,Advanced,463,white,Medium,Sedan,Diesel,1,15889
Chevrolet,Malibu,189244,Automatic,2020,2023-06-06,2023-12-21,Full,182,white,Medium,Truck,Gasoline,4,31488
Mercedes-Benz,E-Class,131517,Automatic,2013,2023-04-10,2023-11-20,Base,362,red,Medium,Convertible,Diesel,5,21672
Audi,Q7,181768,Automatic,2010,2023-01-06,2023-12-11,Full,335,red,Low,Convertible,Plug-in Hybrid,1,72287
Audi,Q5,14338,Automatic,2010,2022-12-15,2024-01-29,Full,349,red,Low,SUV,Gasoline,3,41682
Mercedes-Benz,C-Class,19522,Automatic,2010,2022-12-18,2024-01-08,Full,255,blue,Medium,Truck,Hybrid,5,19481
Chevrolet,Impala,123910,Automatic,2005,2023-01-06,2024-02-01,Full,305,beige,Total,Truck,Hybrid,4,37634
Chevrolet,Malibu,102515,Automatic,2004,2022-12-12,2024-01-04,Advanced,182,white,Total,Truck,Hybrid,3,50308
Chevrolet,Silverado,75584,Automatic,2023,2022-12-01,2023-12-12,Luxe,285,blue,None,Truck,Electric,5,106642
Ford,Mustang,192684,Automatic,2022,2023-11-07,2024-02-02,Full,300,white,Total,Wagon,Gasoline,2,72611
BMW,3 Series,115892,Automatic,2017,2023-11-04,2024-01-30,Advanced,255,red,Low,Truck,Diesel,4,86210
Mercedes-Benz,E-Class,122234,Automatic,2011,2023-05-25,2023-12-18,Full,255,black,None,Sedan,Electric,1,70479
Toyota,RAV4,178286,Automatic,2005,2023-04-29,2023-11-16,Base,203,silver,Low,Coupe,Diesel,5,92028
Toyota,Prius,154157,Automatic,2019,2023-09-29,2023-11-29,Advanced,121,black,Total,Sedan,Hybrid,1,42882
Mercedes-Benz,C-Class,187836,Manual,2006,2023-09-26,2024-01-19,Luxe,385,beige,Low,Coupe,Diesel,2,35052
BMW,X3,17376,Automatic,2005,2023-10-10,2024-02-09,Advanced,382,silver,Medium,Convertible,Electric,1,16428
Chevrolet,Silverado,56604,Automatic,2022,2023-06-15,2023-11-30,Full,355,blue,Medium,Wagon,Diesel,3,27439
Toyota,Prius,38142,Automatic,2018,2023-02-14,2024-01-27,Base,121,black,Low,Hatchback,Gasoline,5,101031
Chevrolet,Equinox,67229,Automatic,2020,2023-01-13,2024-02-01,Base,252,blue,Medium,Hatchback,Gasoline,2,18156
BMW,5 Series,55313,Manual,2012,2022-12-20,2024-01-24,Advanced,335,beige,Medium,Coupe,Diesel,2,38294
Ford,F-150,197566,Automatic,2019,2023-08-05,2024-01-31,Advanced,400,silver,Total,Van,Gasoline,3,113273
Audi,A6,148971,Automatic,2009,2023-09-12,2024-01-12,Luxe,335,black,Total,Sedan,Plug-in Hybrid,5,23920
Chevrolet,Silverado,132649,Automatic,2015,2023-03-08,2024-01-08,Base,355,silver,Medium,Convertible,Electric,5,89471
BMW,3 Series,122723,Manual,2017,2023-01-29,2024-01-30,Base,255,red,Medium,Wagon,Plug-in Hybrid,5,90799
BMW,5 Series,127139,Automatic,2016,2023-04-15,2023-12-05,Advanced,335,blue,Medium,Coupe,Hybrid,2,24512
BMW,5 Series,151365,Automatic,2022,2023-08-03,2023-11-22,Luxe,248,white,Medium,Coupe,Electric,1,40160
Toyota,RAV4,34142,Automatic,2012,2023-02-20,2023-11-17,Base,203,blue,None,Coupe,Plug-in Hybrid,2,48940
Audi,A6,156756,Automatic,2010,2023-09-26,2024-01-20,Luxe,335,blue,Total,Van,Gasoline,3,89272
Ford,Mustang,116945,Automatic,2018,2023-06-02,2023-12-06,Base,300,black,Medium,Hatchback,Electric,5,70506
BMW,X5,147600,Automatic,2012,2023-06-23,2024-01-15,Base,335,blue,Medium,Coupe,Gasoline,1,55340
Mercedes-Benz,S-Class,33565,Automatic,2000,2023-09-05,2023-12-27,Luxe,463,white,Medium,Convertible,Gasoline,4,54992
Ford,Mustang,88426,Automatic,2010,2023-01-20,2024-02-10,Luxe,300,black,Total,Sedan,Plug-in Hybrid,2,115832
Ford,Fusion,142597,Automatic,2003,2023-08-31,2024-01-27,Base,188,black,Total,Hatchback,Diesel,5,48413
BMW,3 Series,196606,Automatic,2009,2023-01-27,2023-12-19,Full,255,black,Low,Van,Electric,3,68229
Audi,Q5,134355,Automatic,2013,2023-01-22,2023-12-20,Advanced,261,white,None,Coupe,Hybrid,3,108490
Mercedes-Benz,S-Class,36196,Automatic,2016,2023-09-18,2024-01-01,Luxe,463,black,Medium,Coupe,Diesel,3,115935
BMW,X3,101324,Automatic,2011,2023-05-30,2024-01-27,Base,382,beige,None,SUV,Electric,2,105220
Ford,F-150,112346,Automatic,2018,2023-08-29,2023-12-25,Luxe,400,red,Total,Van,Hybrid,1,40481
Audi,Q5,86228,Automatic,2000,2023-08-26,2023-11-27,Base,349,white,None,Convertible,Gasoline,1,45691
Mercedes-Benz,C-Class,181613,Manual,2017,2023-05-19,2024-01-14,Advanced,385,black,Medium,Coupe,Hybrid,3,61687
Toyota,Corolla,173557,Automatic,2016,2022-12-29,2023-12-06,Base,139,white,Low,Van,Diesel,2,26613
Chevrolet,Malibu,125074,Automatic,2005,2023-04-03,2023-12-27,Base,182,white,Total,Convertible,Diesel,3,22785
Toyota,RAV4,116282,Manual,2003,2023-05-18,2024-01-30,Full,203,silver,Total,Van,Diesel,4,39468
Mercedes-Benz,C-Class,95706,Automatic,2020,2023-03-05,2024-01-15,Advanced,385,silver,None,SUV,Electric,2,17293
Toyota,RAV4,77072,Automatic,2007,2023-04-04,2023-12-13,Luxe,203,black,None,Van,Hybrid,4,67808
BMW,3 Series,168275,Automatic,2004,2022-12-13,2024-01-28,Base,382,blue,None,Sedan,Plug-in Hybrid,5,91710
Audi,A4,65029,Automatic,2020,2022-12-02,2023-11-16,Base,261,beige,None,SUV,Plug-in Hybrid,4,4193
Toyota,Camry,98475,Automatic,2000,2023-01-10,2024-01-25,Base,301,white,None,Wagon,Hybrid,5,91137
Audi,A6,87795,Automatic,2014,2023-07-23,2024-01-15,Base,335,beige,None,Sedan,Diesel,1,97548
Toyota,Corolla,138237,Automatic,2015,2023-02-19,2023-12-26,Base,169,blue,Medium,Van,Hybrid,3,27011
BMW,X5,28710,Automatic,2010,2023-02-12,2023-11-20,Base,456,silver,None,Hatchback,Plug-in Hybrid,3,84777
Audi,Q5,127010,Automatic,2020,2023-01-28,2023-11-27,Advanced,349,beige,None,Hatchback,Diesel,2,110794
Ford,Fusion,28556,Manual,2022,2023-01-12,2023-12-22,Luxe,325,white,None,SUV,Gasoline,4,78585
Audi,A6,140476,Automatic,2000,2023-02-06,2024-02-06,Luxe,335,red,Total,Van,Gasoline,4,21726
Mercedes-Benz,E-Class,80018,Automatic,2007,2022-12-10,2023-11-29,Base,362,white,Total,Sedan,Gasoline,3,27192
Toyota,RAV4,20827,Automatic,2015,2023-02-23,2023-11-30,Luxe,219,beige,None,Van,Plug-in Hybrid,3,63314
Ford,F-150,191528,Automatic,2002,2023-10-15,2023-12-15,Luxe,400,silver,Total,Convertible,Plug-in Hybrid,4,49836
Mercedes-Benz,GLC,136483,Automatic,2012,2023-07-18,2023-11-24,Advanced,255,blue,Low,Van,Plug-in Hybrid,3,44586
Ford,Explorer,69259,Automatic,2010,2023-08-19,2024-01-10,Full,300,white,None,Sedan,Diesel,2,47756
Ford,F-150,156268,Automatic,2013,2023-05-10,2024-01-12,Base,400,silver,None,Wagon,Diesel,4,37854
Audi,Q7,169646,Manual,2002,2023-05-13,2024-02-03,Full,335,beige,Low,Coupe,Plug-in Hybrid,4,39505
Audi,Q7,32799,Automatic,2018,2022-12-03,2023-12-17,Base,335,silver,Low,Hatchback,Electric,2,52071
Ford,Fusion,15045,Automatic,2015,2022-12-28,2024-01-06,Advanced,325,white,None,Coupe,Hybrid,4,111712
Toyota,Corolla,87774,Automatic,2020,2023-05-28,2023-11-16,Luxe,139,black,None,Van,Plug-in Hybrid,4,14870
Toyota,RAV4,139537,Automatic,2023,2023-07-04,2024-01-29,Luxe,203,red,Low,Coupe,Plug-in Hybrid,4,39215
Toyota,RAV4,175078,Automatic,2023,2022-12-31,2023-11-28,Advanced,203,beige,Medium,Van,Electric,1,114485
Toyota,RAV4,106963,Automatic,2019,2023-06-11,2023-12-16,Full,219,white,Low,Hatchback,Electric,4,10874
Audi,Q5,143447,Automatic,2023,2023-10-06,2023-12-03,Luxe,349,white,Low,Hatchback,Diesel,2,43762
Chevrolet,Equinox,61460,Automatic,2016,2023-03-19,2023-11-16,Advanced,252,beige,Medium,Truck,Diesel,4,47867
Chevrolet,Equinox,101854,Automatic,2000,2023-03-19,2024-01-30,Advanced,170,silver,None,Truck,Gasoline,3,7421
BMW,3 Series,116310,Automatic,2007,2023-02-09,2023-12-31,Base,382,red,Medium,Van,Hybrid,3,21264
BMW,X5,65279,Automatic,2021,2023-03-31,2024-01-06,Full,335,white,Low,Wagon,Hybrid,2,33850
Mercedes-Benz,GLC,158760,Automatic,2017,2023-10-14,2023-11-17,Full,255,blue,Total,Truck,Plug-in Hybrid,2,12932
Audi,Q5,185004,Automatic,2017,2023-08-29,2024-01-16,Advanced,261,white,Medium,Coupe,Diesel,4,47332
Audi,A4,198000,Automatic,2009,2023-03-30,2024-01-18,Luxe,261,white,Medium,Coupe,Electric,5,108047
Ford,F-150,24696,Automatic,2023,2023-05-03,2023-11-16,Full,400,black,Medium,Van,Electric,1,117217
Chevrolet,Silverado,180517,Automatic,2004,2023-09-18,2024-01-08,Full,285,silver,Total,Convertible,Gasoline,3,102563
BMW,5 Series,172532,Automatic,2015,2023-02-02,2023-12-30,Advanced,335,silver,Low,Coupe,Gasoline,3,59146
Audi,A6,91659,Automatic,2017,2023-02-27,2024-01-23,Full,248,white,Medium,Hatchback,Plug-in Hybrid,2,108119
Audi,A4,100320,Automatic,2005,2023-10-21,2024-02-10,Luxe,261,beige,Total,Coupe,Hybrid,4,59750
Ford,F-150,105945,Automatic,2009,2023-08-26,2023-12-07,Advanced,400,blue,None,Wagon,Diesel,5,82717
Mercedes-Benz,GLC,158092,Automatic,2020,2023-09-08,2023-12-06,Base,255,silver,Total,Coupe,Electric,5,75392
BMW,3 Series,55340,Automatic,2003,2023-10-14,2024-01-12,Full,382,beige,None,Sedan,Electric,2,114453
Chevrolet,Impala,172975,Automatic,2008,2023-05-28,2024-01-28,Advanced,305,red,Medium,Wagon,Gasoline,3,25389
BMW,X3,163190,Automatic,2014,2023-03-06,2023-11-29,Base,382,beige,Medium,Sedan,Gasoline,4,45308
Toyota,Camry,115558,Automatic,2010,2023-09-25,2023-11-25,Base,301,red,Low,Coupe,Gasoline,1,43082
Toyota,RAV4,172870,Automatic,2023,2023-04-12,2024-02-05,Full,219,black,None,Van,Hybrid,3,94707
Ford,F-150,136194,Automatic,2023,2023-10-04,2024-01-21,Luxe,400,red,Low,Wagon,Diesel,2,103887
BMW,3 Series,156186,Automatic,2008,2023-07-31,2023-11-24,Base,255,white,None,Hatchback,Hybrid,1,90402
Ford,Fusion,182665,Automatic,2022,2023-08-07,2023-12-21,Base,188,silver,Medium,Wagon,Electric,4,103050
Ford,F-150,192440,Automatic,2011,2023-05-26,2023-11-26,Advanced,400,red,Medium,SUV,Hybrid,5,70120
BMW,3 Series,115112,Automatic,2017,2023-09-15,2024-01-21,Luxe,382,white,Total,SUV,Gasoline,2,24642
Audi,A6,165364,Automatic,2013,2023-07-25,2024-01-23,Full,248,black,None,Sedan,Gasoline,5,63260
Toyota,Corolla,108793,Automatic,2015,2023-02-20,2024-02-07,Base,169,silver,Total,Hatchback,Hybrid,2,11820
BMW,3 Series,62386,Automatic,2005,2023-09-10,2024-02-05,Luxe,382,black,Total,Convertible,Electric,1,56933
Audi,Q7,191108,Automatic,2023,2023-01-27,2023-11-19,Advanced,335,blue,None,Convertible,Electric,5,25399
BMW,X3,168622,Automatic,2013,2023-04-21,2024-01-27,Luxe,248,white,None,Coupe,Electric,1,117432
Ford,Fusion,43275,Automatic,2001,2022-11-22,2024-02-06,Luxe,325,silver,Medium,SUV,Hybrid,3,76253
Ford,Explorer,140481,Automatic,2001,2023-02-04,2024-01-02,Advanced,300,red,None,Hatchback,Diesel,5,69717
Mercedes-Benz,C-Class,77015,Automatic,2019,2023-04-26,2024-02-12,Advanced,255,blue,None,Sedan,Hybrid,2,14140
Mercedes-Benz,E-Class,105855,Automatic,2001,2023-03-05,2023-12-31,Base,255,white,Low,Van,Gasoline,4,92617
Toyota,Prius,138917,Automatic,2015,2023-04-16,2023-12-21,Advanced,121,silver,Low,Convertible,Gasoline,1,40505
Mercedes-Benz,E-Class,175983,Automatic,2012,2023-05-17,2023-12-19,Base,255,white,Total,SUV,Plug-in Hybrid,3,45895
Ford,Fusion,161440,Automatic,2016,2023-11-03,2024-01-26,Advanced,188,beige,None,Convertible,Electric,5,106290
BMW,X3,72532,Automatic,2006,2023-11-13,2024-01-14,Base,382,beige,Medium,SUV,Diesel,2,107521
BMW,X3,138474,Automatic,2008,2023-03-27,2024-01-13,Luxe,248,black,Medium,Sedan,Diesel,4,114681
Toyota,Corolla,162849,Automatic,2001,2023-11-11,2023-12-11,Advanced,169,silver,Medium,SUV,Diesel,4,50680
Mercedes-Benz,GLC,150211,Automatic,2016,2023-10-22,2023-12-03,Luxe,255,blue,Medium,Coupe,Electric,3,65568
Audi,A4,134443,Automatic,2009,2023-09-23,2024-02-09,Base,261,black,None,Coupe,Electric,3,51170
Mercedes-Benz,S-Class,197909,Automatic,2019,2023-03-04,2024-02-03,Luxe,362,black,Low,Convertible,Plug-in Hybrid,1,33372
Ford,Mustang,182446,Automatic,2019,2023-06-05,2024-01-08,Full,300,black,None,Truck,Diesel,4,97631
Mercedes-Benz,E-Class,185916,Automatic,2015,2023-08-14,2023-12-29,Base,255,white,Total,Wagon,Hybrid,4,104994
Toyota,Prius,119597,Automatic,2002,2022-12-23,2023-11-29,Advanced,121,white,None,Sedan,Diesel,5,14402
Mercedes-Benz,S-Class,77048,Manual,2021,2023-07-16,2023-12-25,Luxe,463,white,Medium,Hatchback,Hybrid,2,33844
BMW,X5,40100,Automatic,2017,2023-10-06,2023-12-28,Base,456,beige,Low,Sedan,Electric,3,46842
Audi,A4,95855,Automatic,2002,2023-05-18,2024-01-22,Full,261,blue,Medium,Sedan,Plug-in Hybrid,4,54771
Ford,Mustang,80667,Automatic,2002,2023-02-22,2024-02-04,Base,450,white,Low,Van,Hybrid,3,46792
Chevrolet,Impala,85720,Automatic,2010,2022-12-17,2023-12-23,Luxe,305,beige,None,Convertible,Hybrid,4,51102
Mercedes-Benz,C-Class,137392,Automatic,2018,2023-02-28,2023-12-14,Base,255,black,Total,Wagon,Diesel,4,79297
Audi,A4,26735,Automatic,2004,2023-09-15,2024-01-19,Luxe,261,silver,Medium,Coupe,Gasoline,3,95009
Audi,Q7,25200,Automatic,2018,2022-12-14,2023-11-24,Luxe,335,black,Medium,Truck,Plug-in Hybrid,2,53682
Toyota,Prius,62986,Automatic,2009,2023-07-31,2024-02-12,Advanced,121,black,Total,SUV,Hybrid,2,104805
Toyota,Prius,109091,Automatic,2022,2023-08-03,2024-01-27,Base,121,black,None,Truck,Hybrid,1,12122
Mercedes-Benz,S-Class,133357,Automatic,2018,2023-01-09,2024-01-04,Base,362,black,Total,Hatchback,Gasoline,1,45045
Mercedes-Benz,GLC,92182,Automatic,2003,2023-07-14,2024-02-06,Full,362,red,Low,SUV,Diesel,2,69478
Mercedes-Benz,S-Class,141875,Automatic,2005,2023-03-10,2024-01-05,Base,362,white,Total,SUV,Hybrid,5,74929
Audi,A6,107391,Automatic,2019,2023-03-27,2023-12-18,Luxe,248,silver,Low,Van,Diesel,2,90520
Toyota,Prius,110731,Automatic,2005,2023-05-19,2024-02-08,Base,121,black,Medium,SUV,Gasoline,2,85180
Mercedes-Benz,E-Class,154756,Automatic,2005,2023-05-31,2024-01-18,Luxe,255,white,Low,Sedan,Electric,3,83200
Ford,Fusion,168020,Automatic,2023,2023-03-18,2023-12-27,Full,188,blue,Total,Van,Plug-in Hybrid,4,70773
Mercedes-Benz,GLC,11091,Automatic,2020,2023-09-24,2023-12-27,Luxe,255,red,Total,Hatchback,Diesel,3,81491
