Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,RAV4,112911,Automatic,2013,2023-06-03,2024-01-30,Full,219,beige,None,Truck,Electric,5,14997
Chevrolet,Silverado,137432,Automatic,2013,2023-05-26,2023-12-03,Full,355,silver,None,Coupe,Gasoline,4,53293
Toyota,Camry,13571,Automatic,2006,2022-12-06,2023-11-17,Advanced,208,white,Low,Convertible,Diesel,4,26233
Ford,Explorer,50641,Automatic,2001,2023-11-13,2024-01-08,Luxe,290,beige,Total,Truck,Hybrid,3,103199
Mercedes-Benz,C-Class,80013,Automatic,2023,2023-08-12,2024-02-13,Luxe,385,silver,Medium,Convertible,Diesel,5,23461
Ford,Explorer,55447,Automatic,2021,2023-10-05,2023-11-29,Luxe,300,red,Low,Coupe,Gasoline,1,5677
BMW,3 Series,138651,Automatic,2006,2023-09-25,2023-12-22,Full,255,white,Medium,Wagon,Diesel,1,94113
Mercedes-Benz,C-Class,173249,Automatic,2021,2022-11-26,2023-12-22,Base,255,blue,None,Wagon,Hybrid,3,71062
Chevrolet,Malibu,80195,Automatic,2023,2022-12-20,2024-01-03,Base,250,beige,None,Truck,Electric,1,39155
Toyota,Corolla,163944,Automatic,2022,2023-10-03,2023-12-19,Base,169,black,None,SUV,Diesel,4,5191
Audi,A4,89276,Automatic,2018,2022-12-18,2023-12-31,Luxe,261,blue,Total,Truck,Gasoline,2,25534
Chevrolet,Silverado,83293,Automatic,2018,2023-09-03,2023-12-10,Luxe,355,red,None,Sedan,Electric,5,25461
Audi,Q5,88132,Automatic,2004,2023-04-14,2023-12-31,Full,261,white,Total,Sedan,Electric,3,52212
BMW,X3,149448,Automatic,2016,2023-02-24,2023-11-19,Base,248,beige,None,SUV,Diesel,3,6594
Ford,Fusion,139438,Manual,2010,2023-03-10,2024-01-06,Base,325,white,Total,Wagon,Diesel,4,23750
Mercedes-Benz,E-Class,131469,Automatic,2014,2023-09-29,2023-12-29,Base,362,red,Low,Wagon,Hybrid,1,24724
Ford,F-150,34145,Automatic,2023,2023-07-18,2024-01-12,Advanced,400,beige,Medium,Truck,Plug-in Hybrid,3,37842
BMW,X5,67281,Automatic,2023,2023-01-07,2023-12-22,Base,456,black,Low,Hatchback,Diesel,3,90714
Audi,Q7,85040,Automatic,2008,2022-11-27,2024-01-23,Advanced,335,silver,None,Wagon,Gasoline,2,7529
Mercedes-Benz,S-Class,125181,Automatic,2010,2023-09-23,2024-02-05,Base,463,white,Medium,Hatchback,Hybrid,2,63305
Chevrolet,Silverado,67904,Automatic,2008,2023-04-16,2024-01-06,Base,285,blue,Total,Sedan,Diesel,2,46982
Chevrolet,Silverado,175086,Automatic,2019,2023-05-29,2024-01-13,Base,355,red,Medium,Sedan,Hybrid,5,48360
Toyota,Corolla,95351,Automatic,2021,2023-11-01,2023-12-23,Luxe,139,blue,None,Sedan,Plug-in Hybrid,4,63236
Ford,Mustang,80386,Automatic,2023,2022-12-18,2023-12-18,Advanced,450,red,Low,Coupe,Hybrid,2,74638
Ford,Fusion,51710,Automatic,2017,2023-01-11,2023-11-16,Full,325,black,None,Wagon,Plug-in Hybrid,1,118021
Audi,A6,157712,Automatic,2020,2023-02-18,2024-01-21,Base,248,red,Total,SUV,Plug-in Hybrid,1,57089
Audi,A4,169064,Automatic,2013,2023-09-02,2023-12-12,Advanced,261,white,None,Coupe,Hybrid,5,99415
Ford,Mustang,181999,Automatic,2014,2023-04-15,2023-11-28,Base,450,red,Low,Van,Hybrid,2,53675
Toyota,Camry,149963,Automatic,2015,2023-03-20,2023-12-02,Luxe,301,beige,None,Convertible,Diesel,3,12541
Toyota,Corolla,22519,Automatic,2008,2023-02-07,2023-12-21,Advanced,169,red,Low,Wagon,Plug-in Hybrid,4,104065
Audi,Q7,167789,Automatic,2005,2023-06-17,2024-02-09,Full,335,silver,Medium,Hatchback,Electric,3,41263
Chevrolet,Equinox,140736,Automatic,2007,2023-05-08,2024-01-03,Luxe,170,silver,Medium,Convertible,Hybrid,2,31506
BMW,5 Series,195359,Automatic,2007,2023-03-15,2024-02-03,Luxe,248,black,Medium,Sedan,Hybrid,2,102301
Audi,A6,124288,Automatic,2007,2023-01-02,2024-01-05,Advanced,248,blue,None,Van,Plug-in Hybrid,2,42345
Audi,A4,139386,Automatic,2009,2023-04-10,2023-11-25,Luxe,261,white,Total,Van,Hybrid,2,25788
Audi,Q5,143395,Automatic,2001,2023-03-05,2024-01-22,Luxe,261,black,Low,Truck,Plug-in Hybrid,1,91579
Chevrolet,Malibu,63525,Automatic,2008,2023-08-21,2023-12-26,Luxe,250,beige,None,Coupe,Plug-in Hybrid,4,20994
Ford,Fusion,192211,Automatic,2015,2023-06-28,2023-12-29,Full,325,beige,Medium,Convertible,Plug-in Hybrid,3,35782
Toyota,Prius,165249,Automatic,2003,2023-08-25,2024-02-07,Advanced,121,black,None,Wagon,Diesel,5,56152
Audi,A4,103997,Automatic,2023,2023-03-11,2024-01-15,Base,261,beige,Low,SUV,Diesel,4,55991
Chevrolet,Equinox,34225,Automatic,2007,2023-01-04,2024-01-02,Advanced,170,silver,None,Sedan,Electric,2,76426
BMW,3 Series,108209,Automatic,2023,2022-12-07,2024-01-28,Luxe,255,blue,Total,Van,Diesel,3,119193
Toyota,RAV4,138479,Automatic,2020,2023-02-17,2024-01-19,Base,203,black,Low,Van,Diesel,3,84220
Chevrolet,Malibu,169482,Automatic,2005,2023-04-08,2024-01-21,Luxe,182,beige,Medium,Wagon,Electric,1,57225
Chevrolet,Malibu,189647,Automatic,2004,2022-12-26,2024-01-28,Base,250,blue,Total,SUV,Hybrid,4,98172
BMW,X5,46367,Automatic,2002,2023-09-02,2024-01-13,Base,335,silver,Low,SUV,Hybrid,2,83255
BMW,3 Series,123779,Automatic,2015,2023-07-25,2023-12-02,Full,255,blue,Total,Convertible,Gasoline,2,5376
Mercedes-Benz,S-Class,196449,Automatic,2023,2023-10-08,2024-01-07,Luxe,362,blue,None,Hatchback,Plug-in Hybrid,1,50589
Audi,A4,50669,Manual,2000,2022-12-08,2023-12-24,Base,261,black,None,Convertible,Plug-in Hybrid,4,23956
Toyota,Camry,86192,Automatic,2009,2023-11-08,2024-01-10,Full,301,black,Low,Truck,Plug-in Hybrid,5,31144
Toyota,Prius,196216,Automatic,2014,2022-12-14,2023-11-26,Luxe,121,beige,Total,Hatchback,Gasoline,1,96014
Audi,A4,112388,Automatic,2005,2023-02-03,2024-01-24,Luxe,261,black,Low,Sedan,Diesel,4,65371
Ford,Explorer,36975,Automatic,2009,2023-03-27,2024-01-11,Base,290,black,None,Van,Gasoline,1,37945
Chevrolet,Malibu,178469,Automatic,2020,2023-05-02,2023-12-07,Luxe,250,white,Medium,Sedan,Diesel,1,99359
Audi,A4,96408,Automatic,2020,2023-04-04,2023-11-22,Full,261,beige,Medium,Convertible,Electric,2,77201
Chevrolet,Equinox,68220,Automatic,2018,2023-07-23,2024-01-08,Full,252,white,Total,Van,Diesel,3,90058
BMW,X3,75295,Automatic,2021,2023-06-04,2023-11-22,Advanced,382,silver,Low,Convertible,Hybrid,4,82414
Chevrolet,Malibu,58356,Automatic,2016,2022-12-01,2024-01-30,Full,182,white,Total,Hatchback,Electric,5,35028
Chevrolet,Silverado,146013,Automatic,2021,2023-01-15,2024-02-11,Advanced,355,silver,Total,SUV,Plug-in Hybrid,3,114229
Toyota,Prius,147739,Automatic,2004,2023-09-21,2023-12-03,Full,121,black,Total,Sedan,Diesel,1,65670
Audi,A4,185438,Automatic,2009,2023-01-07,2024-01-22,Luxe,261,blue,Medium,Van,Diesel,3,117432
Mercedes-Benz,E-Class,48040,Automatic,2013,2023-07-13,2024-01-29,Full,362,red,Low,Convertible,Electric,1,26739
Chevrolet,Equinox,87452,Automatic,2017,2022-12-24,2023-12-26,Full,170,red,Total,Van,Diesel,4,78115
Toyota,Prius,38080,Automatic,2019,2023-01-11,2024-01-23,Full,121,beige,Low,Coupe,Gasoline,1,11881
Audi,Q5,177170,Automatic,2009,2023-05-22,2024-01-21,Full,349,white,Total,Sedan,Plug-in Hybrid,2,35239
BMW,X3,13531,Automatic,2011,2023-11-05,2023-12-29,Advanced,248,silver,Low,Convertible,Diesel,5,71893
Audi,Q7,99462,Automatic,2008,2023-01-26,2023-12-16,Full,335,blue,Total,Wagon,Electric,1,57232
Mercedes-Benz,E-Class,175259,Automatic,2009,2023-10-01,2024-01-16,Luxe,362,beige,None,Sedan,Gasoline,3,15760
Ford,Fusion,190298,Automatic,2018,2023-04-11,2024-01-13,Full,325,white,None,Truck,Diesel,4,39026
Mercedes-Benz,GLC,122934,Automatic,2014,2023-09-17,2024-02-12,Advanced,255,red,Medium,Sedan,Plug-in Hybrid,5,24116
Audi,A4,15072,Automatic,2022,2023-10-21,2024-01-07,Luxe,261,black,None,Van,Diesel,1,109457
Toyota,RAV4,31646,Automatic,2023,2023-02-10,2024-01-11,Full,203,black,Low,Sedan,Plug-in Hybrid,4,111926
Mercedes-Benz,C-Class,97158,Automatic,2021,2023-09-12,2024-01-15,Luxe,255,black,None,Truck,Diesel,5,18089
BMW,3 Series,144252,Automatic,2011,2023-09-18,2023-12-15,Base,255,beige,Medium,Sedan,Gasoline,5,101532
Toyota,Camry,40462,Automatic,2006,2023-11-02,2023-12-20,Base,203,beige,Low,Van,Gasoline,4,51500
Mercedes-Benz,GLC,154622,Automatic,2020,2022-12-26,2024-02-03,Luxe,362,red,Medium,Wagon,Electric,3,99889
Audi,Q7,177698,Automatic,2019,2023-08-26,2024-02-05,Full,335,black,Low,Hatchback,Hybrid,2,47444
Chevrolet,Silverado,170650,Automatic,2019,2023-01-18,2024-01-17,Advanced,355,white,Medium,Van,Gasoline,2,100455
Audi,A4,110793,Automatic,2003,2023-03-22,2023-12-06,Base,261,black,None,Wagon,Hybrid,4,66452
Mercedes-Benz,C-Class,103080,Automatic,2010,2023-08-17,2024-01-30,Base,385,beige,Low,Wagon,Plug-in Hybrid,2,107909
Ford,Mustang,100381,Automatic,2010,2023-07-10,2023-12-31,Base,450,black,Total,Convertible,Electric,5,78311
Chevrolet,Impala,131783,Automatic,2015,2023-04-17,2023-11-20,Full,305,white,Total,Truck,Gasoline,2,76460
Audi,Q7,151845,Manual,2004,2023-10-29,2024-01-02,Base,335,blue,None,Van,Hybrid,2,21373
Toyota,Corolla,96059,Automatic,2013,2023-09-02,2023-12-07,Full,139,silver,None,SUV,Electric,2,10904
Audi,A6,199247,Automatic,2021,2023-05-19,2024-02-09,Advanced,335,red,None,Convertible,Plug-in Hybrid,4,14553
Mercedes-Benz,S-Class,70899,Automatic,2001,2023-03-01,2023-11-23,Advanced,463,red,Total,SUV,Gasoline,5,55780
Chevrolet,Malibu,189244,Automatic,2020,2023-06-06,2023-12-21,Full,182,blue,None,Convertible,Plug-in Hybrid,2,58450
Mercedes-Benz,E-Class,131517,Automatic,2013,2023-04-10,2023-11-20,Base,362,blue,Total,Sedan,Hybrid,5,25453
Audi,Q7,181768,Automatic,2010,2023-01-06,2023-12-11,Full,335,white,Total,Hatchback,Electric,2,88769
Audi,Q5,14338,Automatic,2010,2022-12-15,2024-01-29,Full,349,red,Total,SUV,Hybrid,4,110100
Mercedes-Benz,C-Class,19522,Automatic,2010,2022-12-18,2024-01-08,Full,255,silver,Total,Van,Plug-in Hybrid,3,119676
Chevrolet,Impala,123910,Automatic,2005,2023-01-06,2024-02-01,Full,305,red,Low,SUV,Plug-in Hybrid,1,16937
Chevrolet,Malibu,102515,Automatic,2004,2022-12-12,2024-01-04,Advanced,182,silver,Total,Hatchback,Plug-in Hybrid,4,9397
Chevrolet,Silverado,75584,Automatic,2023,2022-12-01,2023-12-12,Luxe,285,beige,Medium,Wagon,Gasoline,1,38162
Ford,Mustang,192684,Automatic,2022,2023-11-07,2024-02-02,Full,300,beige,Total,Wagon,Gasoline,2,56209
BMW,3 Series,115892,Automatic,2017,2023-11-04,2024-01-30,Advanced,255,silver,None,Van,Diesel,1,28206
Mercedes-Benz,E-Class,122234,Automatic,2011,2023-05-25,2023-12-18,Full,255,red,Total,Truck,Gasoline,4,35406
Toyota,RAV4,178286,Automatic,2005,2023-04-29,2023-11-16,Base,203,silver,Low,Coupe,Diesel,5,110064
Toyota,Prius,154157,Automatic,2019,2023-09-29,2023-11-29,Advanced,121,silver,Low,Van,Plug-in Hybrid,3,60804
Mercedes-Benz,C-Class,187836,Manual,2006,2023-09-26,2024-01-19,Luxe,385,black,Low,SUV,Plug-in Hybrid,3,96107
BMW,X3,17376,Automatic,2005,2023-10-10,2024-02-09,Advanced,382,blue,None,Coupe,Electric,5,78607
Chevrolet,Silverado,56604,Automatic,2022,2023-06-15,2023-11-30,Full,355,red,None,Wagon,Gasoline,1,49852
Toyota,Prius,38142,Automatic,2018,2023-02-14,2024-01-27,Base,121,beige,Medium,Wagon,Gasoline,2,38709
Chevrolet,Equinox,67229,Automatic,2020,2023-01-13,2024-02-01,Base,252,beige,Total,Coupe,Hybrid,3,46292
BMW,5 Series,55313,Manual,2012,2022-12-20,2024-01-24,Advanced,335,red,Total,Sedan,Gasoline,5,103613
Ford,F-150,197566,Automatic,2019,2023-08-05,2024-01-31,Advanced,400,silver,Medium,Coupe,Plug-in Hybrid,2,67248
Audi,A6,148971,Automatic,2009,2023-09-12,2024-01-12,Luxe,335,beige,None,Truck,Plug-in Hybrid,5,89123
Chevrolet,Silverado,132649,Automatic,2015,2023-03-08,2024-01-08,Base,355,blue,Medium,SUV,Diesel,4,52431
BMW,3 Series,122723,Manual,2017,2023-01-29,2024-01-30,Base,255,white,Medium,Hatchback,Plug-in Hybrid,5,54768
BMW,5 Series,127139,Automatic,2016,2023-04-15,2023-12-05,Advanced,335,white,Total,Coupe,Electric,3,16470
BMW,5 Series,151365,Automatic,2022,2023-08-03,2023-11-22,Luxe,248,red,Medium,Sedan,Diesel,4,28026
Toyota,RAV4,34142,Automatic,2012,2023-02-20,2023-11-17,Base,203,red,Low,Hatchback,Plug-in Hybrid,3,33432
Audi,A6,156756,Automatic,2010,2023-09-26,2024-01-20,Luxe,335,black,Low,Sedan,Electric,3,45449
Ford,Mustang,116945,Automatic,2018,2023-06-02,2023-12-06,Base,300,silver,None,Convertible,Electric,5,26265
BMW,X5,147600,Automatic,2012,2023-06-23,2024-01-15,Base,335,blue,None,Sedan,Electric,2,100409
Mercedes-Benz,S-Class,33565,Automatic,2000,2023-09-05,2023-12-27,Luxe,463,blue,Low,Sedan,Plug-in Hybrid,2,54064
Ford,Mustang,88426,Automatic,2010,2023-01-20,2024-02-10,Luxe,300,red,Total,Coupe,Diesel,5,40873
Ford,Fusion,142597,Automatic,2003,2023-08-31,2024-01-27,Base,188,white,Total,Van,Plug-in Hybrid,1,69600
BMW,3 Series,196606,Automatic,2009,2023-01-27,2023-12-19,Full,255,white,Low,Truck,Diesel,5,45578
Audi,Q5,134355,Automatic,2013,2023-01-22,2023-12-20,Advanced,261,white,Low,Truck,Electric,5,81434
Mercedes-Benz,S-Class,36196,Automatic,2016,2023-09-18,2024-01-01,Luxe,463,beige,None,Truck,Hybrid,2,87923
BMW,X3,101324,Automatic,2011,2023-05-30,2024-01-27,Base,382,white,None,Hatchback,Plug-in Hybrid,5,18172
Ford,F-150,112346,Automatic,2018,2023-08-29,2023-12-25,Luxe,400,white,Total,Sedan,Hybrid,5,76878
Audi,Q5,86228,Automatic,2000,2023-08-26,2023-11-27,Base,349,beige,Low,Convertible,Gasoline,2,118208
Mercedes-Benz,C-Class,181613,Manual,2017,2023-05-19,2024-01-14,Advanced,385,beige,Medium,SUV,Plug-in Hybrid,3,97144
Toyota,Corolla,173557,Automatic,2016,2022-12-29,2023-12-06,Base,139,blue,Low,SUV,Diesel,3,76500
Chevrolet,Malibu,125074,Automatic,2005,2023-04-03,2023-12-27,Base,182,beige,Total,Truck,Electric,4,103968
Toyota,RAV4,116282,Manual,2003,2023-05-18,2024-01-30,Full,203,black,Total,Truck,Hybrid,3,93278
Mercedes-Benz,C-Class,95706,Automatic,2020,2023-03-05,2024-01-15,Advanced,385,black,Low,SUV,Electric,4,33312
Toyota,RAV4,77072,Automatic,2007,2023-04-04,2023-12-13,Luxe,203,white,Total,Truck,Gasoline,1,79643
BMW,3 Series,168275,Automatic,2004,2022-12-13,2024-01-28,Base,382,white,None,SUV,Hybrid,5,66932
Audi,A4,65029,Automatic,2020,2022-12-02,2023-11-16,Base,261,white,Low,Truck,Diesel,2,67856
Toyota,Camry,98475,Automatic,2000,2023-01-10,2024-01-25,Base,301,white,Medium,Sedan,Hybrid,4,109294
Audi,A6,87795,Automatic,2014,2023-07-23,2024-01-15,Base,335,silver,None,Van,Plug-in Hybrid,4,19393
Toyota,Corolla,138237,Automatic,2015,2023-02-19,2023-12-26,Base,169,red,Low,Wagon,Electric,2,13336
BMW,X5,28710,Automatic,2010,2023-02-12,2023-11-20,Base,456,red,Low,Coupe,Diesel,3,63986
Audi,Q5,127010,Automatic,2020,2023-01-28,2023-11-27,Advanced,349,white,Low,Wagon,Hybrid,4,6909
Ford,Fusion,28556,Manual,2022,2023-01-12,2023-12-22,Luxe,325,black,Medium,Truck,Gasoline,4,53668
Audi,A6,140476,Automatic,2000,2023-02-06,2024-02-06,Luxe,335,white,None,Sedan,Gasoline,4,76977
Mercedes-Benz,E-Class,80018,Automatic,2007,2022-12-10,2023-11-29,Base,362,silver,Medium,Convertible,Plug-in Hybrid,3,33822
Toyota,RAV4,20827,Automatic,2015,2023-02-23,2023-11-30,Luxe,219,black,None,Sedan,Plug-in Hybrid,1,18023
Ford,F-150,191528,Automatic,2002,2023-10-15,2023-12-15,Luxe,400,black,Total,Sedan,Electric,4,79208
Mercedes-Benz,GLC,136483,Automatic,2012,2023-07-18,2023-11-24,Advanced,255,beige,Total,Truck,Plug-in Hybrid,5,55633
Ford,Explorer,69259,Automatic,2010,2023-08-19,2024-01-10,Full,300,beige,Low,Coupe,Hybrid,3,76741
Ford,F-150,156268,Automatic,2013,2023-05-10,2024-01-12,Base,400,white,Medium,Truck,Plug-in Hybrid,3,105473
Audi,Q7,169646,Manual,2002,2023-05-13,2024-02-03,Full,335,black,Medium,Sedan,Gasoline,1,117543
Audi,Q7,32799,Automatic,2018,2022-12-03,2023-12-17,Base,335,blue,None,Truck,Diesel,4,50947
Ford,Fusion,15045,Automatic,2015,2022-12-28,2024-01-06,Advanced,325,white,None,Van,Plug-in Hybrid,4,12972
Toyota,Corolla,87774,Automatic,2020,2023-05-28,2023-11-16,Luxe,139,silver,Low,Truck,Gasoline,1,104476
Toyota,RAV4,139537,Automatic,2023,2023-07-04,2024-01-29,Luxe,203,black,Total,Van,Diesel,5,100184
Toyota,RAV4,175078,Automatic,2023,2022-12-31,2023-11-28,Advanced,203,white,None,Van,Gasoline,1,33849
Toyota,RAV4,106963,Automatic,2019,2023-06-11,2023-12-16,Full,219,blue,Medium,Hatchback,Diesel,2,111566
Audi,Q5,143447,Automatic,2023,2023-10-06,2023-12-03,Luxe,349,silver,Total,Truck,Plug-in Hybrid,2,87363
Chevrolet,Equinox,61460,Automatic,2016,2023-03-19,2023-11-16,Advanced,252,blue,None,SUV,Electric,4,30455
Chevrolet,Equinox,101854,Automatic,2000,2023-03-19,2024-01-30,Advanced,170,black,Medium,Coupe,Gasoline,5,91864
BMW,3 Series,116310,Automatic,2007,2023-02-09,2023-12-31,Base,382,silver,None,SUV,Gasoline,2,27171
BMW,X5,65279,Automatic,2021,2023-03-31,2024-01-06,Full,335,silver,Medium,SUV,Diesel,3,42298
Mercedes-Benz,GLC,158760,Automatic,2017,2023-10-14,2023-11-17,Full,255,beige,Total,Sedan,Plug-in Hybrid,4,49295
Audi,Q5,185004,Automatic,2017,2023-08-29,2024-01-16,Advanced,261,red,Total,Hatchback,Hybrid,1,85733
Audi,A4,198000,Automatic,2009,2023-03-30,2024-01-18,Luxe,261,white,Low,Convertible,Diesel,3,22958
Ford,F-150,24696,Automatic,2023,2023-05-03,2023-11-16,Full,400,silver,None,SUV,Electric,3,89326
Chevrolet,Silverado,180517,Automatic,2004,2023-09-18,2024-01-08,Full,285,red,Low,Truck,Diesel,5,40967
BMW,5 Series,172532,Automatic,2015,2023-02-02,2023-12-30,Advanced,335,beige,Total,Wagon,Hybrid,2,91999
Audi,A6,91659,Automatic,2017,2023-02-27,2024-01-23,Full,248,blue,Low,Coupe,Electric,2,110363
Audi,A4,100320,Automatic,2005,2023-10-21,2024-02-10,Luxe,261,blue,Total,Wagon,Electric,4,113366
Ford,F-150,105945,Automatic,2009,2023-08-26,2023-12-07,Advanced,400,black,Low,Convertible,Plug-in Hybrid,1,105478
Mercedes-Benz,GLC,158092,Automatic,2020,2023-09-08,2023-12-06,Base,255,black,Total,Sedan,Electric,1,86160
BMW,3 Series,55340,Automatic,2003,2023-10-14,2024-01-12,Full,382,black,None,Convertible,Diesel,2,102520
Chevrolet,Impala,172975,Automatic,2008,2023-05-28,2024-01-28,Advanced,305,red,None,Coupe,Electric,3,53633
BMW,X3,163190,Automatic,2014,2023-03-06,2023-11-29,Base,382,white,None,Truck,Plug-in Hybrid,5,59253
Toyota,Camry,115558,Automatic,2010,2023-09-25,2023-11-25,Base,301,silver,Total,Wagon,Electric,3,24426
Toyota,RAV4,172870,Automatic,2023,2023-04-12,2024-02-05,Full,219,silver,Low,Wagon,Hybrid,2,83608
Ford,F-150,136194,Automatic,2023,2023-10-04,2024-01-21,Luxe,400,red,Low,Van,Gasoline,5,37438
BMW,3 Series,156186,Automatic,2008,2023-07-31,2023-11-24,Base,255,black,Medium,Wagon,Diesel,1,57218
Ford,Fusion,182665,Automatic,2022,2023-08-07,2023-12-21,Base,188,blue,Medium,SUV,Hybrid,1,71426
Ford,F-150,192440,Automatic,2011,2023-05-26,2023-11-26,Advanced,400,blue,Medium,Wagon,Electric,4,110154
BMW,3 Series,115112,Automatic,2017,2023-09-15,2024-01-21,Luxe,382,red,Low,Sedan,Plug-in Hybrid,1,43549
Audi,A6,165364,Automatic,2013,2023-07-25,2024-01-23,Full,248,red,Low,Van,Hybrid,4,83460
Toyota,Corolla,108793,Automatic,2015,2023-02-20,2024-02-07,Base,169,black,Total,Sedan,Electric,2,119709
BMW,3 Series,62386,Automatic,2005,2023-09-10,2024-02-05,Luxe,382,white,Total,Van,Diesel,3,49294
Audi,Q7,191108,Automatic,2023,2023-01-27,2023-11-19,Advanced,335,white,Medium,Sedan,Electric,5,103698
BMW,X3,168622,Automatic,2013,2023-04-21,2024-01-27,Luxe,248,blue,None,Hatchback,Gasoline,3,90543
Ford,Fusion,43275,Automatic,2001,2022-11-22,2024-02-06,Luxe,325,beige,Low,Coupe,Gasoline,3,18931
Ford,Explorer,140481,Automatic,2001,2023-02-04,2024-01-02,Advanced,300,blue,Low,Coupe,Gasoline,4,101354
Mercedes-Benz,C-Class,77015,Automatic,2019,2023-04-26,2024-02-12,Advanced,255,beige,Low,Wagon,Electric,4,43564
Mercedes-Benz,E-Class,105855,Automatic,2001,2023-03-05,2023-12-31,Base,255,white,Medium,Truck,Electric,1,36061
Toyota,Prius,138917,Automatic,2015,2023-04-16,2023-12-21,Advanced,121,white,None,Convertible,Gasoline,3,69313
Mercedes-Benz,E-Class,175983,Automatic,2012,2023-05-17,2023-12-19,Base,255,red,Medium,Convertible,Hybrid,3,8360
Ford,Fusion,161440,Automatic,2016,2023-11-03,2024-01-26,Advanced,188,silver,Low,Hatchback,Electric,3,32163
BMW,X3,72532,Automatic,2006,2023-11-13,2024-01-14,Base,382,blue,Medium,Coupe,Hybrid,2,31610
BMW,X3,138474,Automatic,2008,2023-03-27,2024-01-13,Luxe,248,black,Total,Wagon,Hybrid,3,10865
Toyota,Corolla,162849,Automatic,2001,2023-11-11,2023-12-11,Advanced,169,red,Low,Sedan,Electric,3,57453
Mercedes-Benz,GLC,150211,Automatic,2016,2023-10-22,2023-12-03,Luxe,255,white,Low,Sedan,Electric,2,7408
Audi,A4,134443,Automatic,2009,2023-09-23,2024-02-09,Base,261,white,Medium,Truck,Electric,2,73714
Mercedes-Benz,S-Class,197909,Automatic,2019,2023-03-04,2024-02-03,Luxe,362,red,Total,Hatchback,Diesel,2,42322
Ford,Mustang,182446,Automatic,2019,2023-06-05,2024-01-08,Full,300,white,None,Hatchback,Hybrid,4,70532
Mercedes-Benz,E-Class,185916,Automatic,2015,2023-08-14,2023-12-29,Base,255,black,Low,Convertible,Hybrid,4,53263
Toyota,Prius,119597,Automatic,2002,2022-12-23,2023-11-29,Advanced,121,blue,Low,Truck,Plug-in Hybrid,2,26062
Mercedes-Benz,S-Class,77048,Manual,2021,2023-07-16,2023-12-25,Luxe,463,blue,None,Coupe,Electric,2,70660
BMW,X5,40100,Automatic,2017,2023-10-06,2023-12-28,Base,456,black,Medium,Sedan,Diesel,2,37606
Audi,A4,95855,Automatic,2002,2023-05-18,2024-01-22,Full,261,red,Medium,Convertible,Gasoline,4,110103
Ford,Mustang,80667,Automatic,2002,2023-02-22,2024-02-04,Base,450,beige,Medium,Wagon,Electric,1,56657
Chevrolet,Impala,85720,Automatic,2010,2022-12-17,2023-12-23,Luxe,305,white,Total,Truck,Electric,2,29457
Mercedes-Benz,C-Class,137392,Automatic,2018,2023-02-28,2023-12-14,Base,255,blue,Low,Coupe,Plug-in Hybrid,5,52131
Audi,A4,26735,Automatic,2004,2023-09-15,2024-01-19,Luxe,261,blue,Low,Sedan,Hybrid,2,96015
Audi,Q7,25200,Automatic,2018,2022-12-14,2023-11-24,Luxe,335,beige,Low,Sedan,Gasoline,5,40914
Toyota,Prius,62986,Automatic,2009,2023-07-31,2024-02-12,Advanced,121,black,Medium,Wagon,Plug-in Hybrid,2,16346
Toyota,Prius,109091,Automatic,2022,2023-08-03,2024-01-27,Base,121,red,Medium,Van,Plug-in Hybrid,3,105419
Mercedes-Benz,S-Class,133357,Automatic,2018,2023-01-09,2024-01-04,Base,362,beige,Low,Coupe,Diesel,1,81238
Mercedes-Benz,GLC,92182,Automatic,2003,2023-07-14,2024-02-06,Full,362,beige,Total,Truck,Gasoline,2,57355
Mercedes-Benz,S-Class,141875,Automatic,2005,2023-03-10,2024-01-05,Base,362,beige,None,SUV,Electric,4,76880
Audi,A6,107391,Automatic,2019,2023-03-27,2023-12-18,Luxe,248,black,Medium,SUV,Diesel,5,69626
Toyota,Prius,110731,Automatic,2005,2023-05-19,2024-02-08,Base,121,silver,None,Coupe,Gasoline,4,47444
Mercedes-Benz,E-Class,154756,Automatic,2005,2023-05-31,2024-01-18,Luxe,255,white,None,Convertible,Hybrid,4,98122
Ford,Fusion,168020,Automatic,2023,2023-03-18,2023-12-27,Full,188,white,None,Wagon,Electric,1,36574
Mercedes-Benz,GLC,11091,Automatic,2020,2023-09-24,2023-12-27,Luxe,255,red,None,Wagon,Hybrid,3,10431
Ford,Explorer,102883,Automatic,2019,2023-06-12,2024-01-06,Advanced,300,beige,Total,Sedan,Diesel,3,22767
