Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Silverado,137432,Automatic,2013,2023-05-26,2023-12-03,Full,355,beige,Total,Sedan,Electric,1,74576
Toyota,Camry,13571,Automatic,2006,2022-12-06,2023-11-17,Advanced,208,silver,Total,Convertible,Hybrid,2,44605
Ford,Explorer,50641,Automatic,2001,2023-11-13,2024-01-08,Luxe,290,black,Total,SUV,Electric,5,68039
Mercedes-Benz,C-Class,80013,Automatic,2023,2023-08-12,2024-02-13,Luxe,385,beige,Total,Truck,Diesel,2,13963
Ford,Explorer,55447,Automatic,2021,2023-10-05,2023-11-29,Luxe,300,blue,Total,Hatchback,Gasoline,4,92532
BMW,3 Series,138651,Automatic,2006,2023-09-25,2023-12-22,Full,255,white,Medium,Van,Hybrid,4,101747
Mercedes-Benz,C-Class,173249,Automatic,2021,2022-11-26,2023-12-22,Base,255,blue,None,Van,Hybrid,5,117678
Chevrolet,Malibu,80195,Automatic,2023,2022-12-20,2024-01-03,Base,250,silver,Total,Coupe,Plug-in Hybrid,1,113437
Toyota,Corolla,163944,Automatic,2022,2023-10-03,2023-12-19,Base,169,black,Low,SUV,Electric,2,89263
Audi,A4,89276,Automatic,2018,2022-12-18,2023-12-31,Luxe,261,beige,Low,Convertible,Plug-in Hybrid,2,71482
Chevrolet,Silverado,83293,Automatic,2018,2023-09-03,2023-12-10,Luxe,355,red,Medium,Sedan,Plug-in Hybrid,2,30410
Audi,Q5,88132,Automatic,2004,2023-04-14,2023-12-31,Full,261,black,Total,Van,Plug-in Hybrid,3,33494
BMW,X3,149448,Automatic,2016,2023-02-24,2023-11-19,Base,248,white,None,Hatchback,Diesel,4,12087
Ford,Fusion,139438,Manual,2010,2023-03-10,2024-01-06,Base,325,white,Medium,Coupe,Electric,3,119546
Mercedes-Benz,E-Class,131469,Automatic,2014,2023-09-29,2023-12-29,Base,362,blue,Low,Truck,Gasoline,5,33438
Ford,F-150,34145,Automatic,2023,2023-07-18,2024-01-12,Advanced,400,red,Medium,Wagon,Hybrid,5,49373
BMW,X5,67281,Automatic,2023,2023-01-07,2023-12-22,Base,456,blue,Medium,Truck,Electric,4,60890
Audi,Q7,85040,Automatic,2008,2022-11-27,2024-01-23,Advanced,335,red,None,Sedan,Gasoline,2,91994
Mercedes-Benz,S-Class,125181,Automatic,2010,2023-09-23,2024-02-05,Base,463,beige,Low,Sedan,Diesel,4,76939
Chevrolet,Silverado,67904,Automatic,2008,2023-04-16,2024-01-06,Base,285,beige,None,Convertible,Diesel,2,98725
Chevrolet,Silverado,175086,Automatic,2019,2023-05-29,2024-01-13,Base,355,silver,None,SUV,Electric,1,92116
Toyota,Corolla,95351,Automatic,2021,2023-11-01,2023-12-23,Luxe,139,blue,Medium,Convertible,Plug-in Hybrid,1,110159
Ford,Mustang,80386,Automatic,2023,2022-12-18,2023-12-18,Advanced,450,silver,None,Hatchback,Electric,2,106463
Ford,Fusion,51710,Automatic,2017,2023-01-11,2023-11-16,Full,325,white,Medium,Sedan,Plug-in Hybrid,3,35237
Audi,A6,157712,Automatic,2020,2023-02-18,2024-01-21,Base,248,white,Total,Truck,Hybrid,2,93960
Audi,A4,169064,Automatic,2013,2023-09-02,2023-12-12,Advanced,261,black,None,SUV,Electric,3,41409
Ford,Mustang,181999,Automatic,2014,2023-04-15,2023-11-28,Base,450,blue,Low,Wagon,Diesel,3,33566
Toyota,Camry,149963,Automatic,2015,2023-03-20,2023-12-02,Luxe,301,black,None,Truck,Plug-in Hybrid,5,105126
Toyota,Corolla,22519,Automatic,2008,2023-02-07,2023-12-21,Advanced,169,white,Total,Wagon,Gasoline,1,74604
Audi,Q7,167789,Automatic,2005,2023-06-17,2024-02-09,Full,335,blue,Total,Sedan,Diesel,2,52732
Chevrolet,Equinox,140736,Automatic,2007,2023-05-08,2024-01-03,Luxe,170,black,Total,Van,Electric,4,54237
BMW,5 Series,195359,Automatic,2007,2023-03-15,2024-02-03,Luxe,248,black,Medium,Truck,Electric,1,17791
Audi,A6,124288,Automatic,2007,2023-01-02,2024-01-05,Advanced,248,white,Medium,Convertible,Diesel,4,99450
Audi,A4,139386,Automatic,2009,2023-04-10,2023-11-25,Luxe,261,black,None,Truck,Electric,2,64100
Audi,Q5,143395,Automatic,2001,2023-03-05,2024-01-22,Luxe,261,blue,Total,Hatchback,Plug-in Hybrid,5,36031
Chevrolet,Malibu,63525,Automatic,2008,2023-08-21,2023-12-26,Luxe,250,red,Total,Coupe,Plug-in Hybrid,5,20838
Ford,Fusion,192211,Automatic,2015,2023-06-28,2023-12-29,Full,325,white,Low,Truck,Electric,3,16472
Toyota,Prius,165249,Automatic,2003,2023-08-25,2024-02-07,Advanced,121,silver,Total,Coupe,Electric,4,52619
Audi,A4,103997,Automatic,2023,2023-03-11,2024-01-15,Base,261,white,Total,SUV,Hybrid,5,38363
Chevrolet,Equinox,34225,Automatic,2007,2023-01-04,2024-01-02,Advanced,170,blue,Low,Coupe,Diesel,3,23895
BMW,3 Series,108209,Automatic,2023,2022-12-07,2024-01-28,Luxe,255,red,Low,Hatchback,Plug-in Hybrid,3,99180
Toyota,RAV4,138479,Automatic,2020,2023-02-17,2024-01-19,Base,203,black,None,Van,Diesel,5,54162
Chevrolet,Malibu,169482,Automatic,2005,2023-04-08,2024-01-21,Luxe,182,blue,Low,Truck,Plug-in Hybrid,4,57754
Chevrolet,Malibu,189647,Automatic,2004,2022-12-26,2024-01-28,Base,250,black,None,Coupe,Hybrid,1,13448
BMW,X5,46367,Automatic,2002,2023-09-02,2024-01-13,Base,335,blue,Medium,Convertible,Diesel,1,28744
BMW,3 Series,123779,Automatic,2015,2023-07-25,2023-12-02,Full,255,silver,None,Sedan,Electric,1,23542
Mercedes-Benz,S-Class,196449,Automatic,2023,2023-10-08,2024-01-07,Luxe,362,white,Low,Truck,Plug-in Hybrid,2,13223
Audi,A4,50669,Manual,2000,2022-12-08,2023-12-24,Base,261,white,Medium,Van,Plug-in Hybrid,2,74162
Toyota,Camry,86192,Automatic,2009,2023-11-08,2024-01-10,Full,301,black,Low,Coupe,Diesel,5,94802
Toyota,Prius,196216,Automatic,2014,2022-12-14,2023-11-26,Luxe,121,red,Total,Wagon,Hybrid,5,37684
Audi,A4,112388,Automatic,2005,2023-02-03,2024-01-24,Luxe,261,red,Medium,Convertible,Gasoline,2,22255
Ford,Explorer,36975,Automatic,2009,2023-03-27,2024-01-11,Base,290,blue,Total,Wagon,Hybrid,4,46461
Chevrolet,Malibu,178469,Automatic,2020,2023-05-02,2023-12-07,Luxe,250,blue,None,Hatchback,Diesel,3,74905
Audi,A4,96408,Automatic,2020,2023-04-04,2023-11-22,Full,261,white,Total,SUV,Diesel,1,75460
Chevrolet,Equinox,68220,Automatic,2018,2023-07-23,2024-01-08,Full,252,beige,None,Sedan,Diesel,1,102905
BMW,X3,75295,Automatic,2021,2023-06-04,2023-11-22,Advanced,382,black,Low,SUV,Hybrid,5,33805
Chevrolet,Malibu,58356,Automatic,2016,2022-12-01,2024-01-30,Full,182,silver,Medium,Coupe,Plug-in Hybrid,2,90548
Chevrolet,Silverado,146013,Automatic,2021,2023-01-15,2024-02-11,Advanced,355,white,Low,Coupe,Plug-in Hybrid,5,22722
Toyota,Prius,147739,Automatic,2004,2023-09-21,2023-12-03,Full,121,black,Total,Sedan,Plug-in Hybrid,1,113700
Audi,A4,185438,Automatic,2009,2023-01-07,2024-01-22,Luxe,261,blue,Low,Coupe,Plug-in Hybrid,1,31328
Mercedes-Benz,E-Class,48040,Automatic,2013,2023-07-13,2024-01-29,Full,362,white,Low,Sedan,Plug-in Hybrid,2,29408
Chevrolet,Equinox,87452,Automatic,2017,2022-12-24,2023-12-26,Full,170,red,Medium,Sedan,Electric,2,7428
Toyota,Prius,38080,Automatic,2019,2023-01-11,2024-01-23,Full,121,blue,Medium,SUV,Hybrid,5,118858
Audi,Q5,177170,Automatic,2009,2023-05-22,2024-01-21,Full,349,black,Total,Wagon,Gasoline,4,45019
BMW,X3,13531,Automatic,2011,2023-11-05,2023-12-29,Advanced,248,silver,Total,Van,Plug-in Hybrid,2,7643
Audi,Q7,99462,Automatic,2008,2023-01-26,2023-12-16,Full,335,beige,Medium,SUV,Diesel,3,29878
Mercedes-Benz,E-Class,175259,Automatic,2009,2023-10-01,2024-01-16,Luxe,362,red,Total,Wagon,Diesel,5,30537
Ford,Fusion,190298,Automatic,2018,2023-04-11,2024-01-13,Full,325,black,None,Truck,Gasoline,3,44573
Mercedes-Benz,GLC,122934,Automatic,2014,2023-09-17,2024-02-12,Advanced,255,blue,Total,Coupe,Hybrid,4,89217
Audi,A4,15072,Automatic,2022,2023-10-21,2024-01-07,Luxe,261,beige,Medium,Hatchback,Gasoline,4,77318
Toyota,RAV4,31646,Automatic,2023,2023-02-10,2024-01-11,Full,203,white,None,Convertible,Electric,4,78789
Mercedes-Benz,C-Class,97158,Automatic,2021,2023-09-12,2024-01-15,Luxe,255,white,None,Hatchback,Plug-in Hybrid,4,21311
BMW,3 Series,144252,Automatic,2011,2023-09-18,2023-12-15,Base,255,blue,Medium,Wagon,Diesel,4,13738
Toyota,Camry,40462,Automatic,2006,2023-11-02,2023-12-20,Base,203,beige,Low,Wagon,Diesel,1,47433
Mercedes-Benz,GLC,154622,Automatic,2020,2022-12-26,2024-02-03,Luxe,362,blue,Medium,Truck,Hybrid,5,19031
Audi,Q7,177698,Automatic,2019,2023-08-26,2024-02-05,Full,335,blue,Total,Sedan,Gasoline,3,104128
Chevrolet,Silverado,170650,Automatic,2019,2023-01-18,2024-01-17,Advanced,355,beige,Total,Van,Hybrid,4,45030
Audi,A4,110793,Automatic,2003,2023-03-22,2023-12-06,Base,261,red,Low,Sedan,Plug-in Hybrid,2,87509
Mercedes-Benz,C-Class,103080,Automatic,2010,2023-08-17,2024-01-30,Base,385,beige,Low,SUV,Diesel,4,87901
Ford,Mustang,100381,Automatic,2010,2023-07-10,2023-12-31,Base,450,white,None,Sedan,Hybrid,2,89777
Chevrolet,Impala,131783,Automatic,2015,2023-04-17,2023-11-20,Full,305,blue,Total,Van,Gasoline,3,33912
Audi,Q7,151845,Manual,2004,2023-10-29,2024-01-02,Base,335,beige,Total,Truck,Gasoline,5,95826
Toyota,Corolla,96059,Automatic,2013,2023-09-02,2023-12-07,Full,139,beige,Low,Van,Electric,2,79712
Audi,A6,199247,Automatic,2021,2023-05-19,2024-02-09,Advanced,335,black,None,Coupe,Diesel,1,111164
Mercedes-Benz,S-Class,70899,Automatic,2001,2023-03-01,2023-11-23,Advanced,463,blue,None,Sedan,Diesel,1,79809
Chevrolet,Malibu,189244,Automatic,2020,2023-06-06,2023-12-21,Full,182,silver,Total,Sedan,Diesel,2,100755
Mercedes-Benz,E-Class,131517,Automatic,2013,2023-04-10,2023-11-20,Base,362,silver,Low,SUV,Electric,5,23907
Audi,Q7,181768,Automatic,2010,2023-01-06,2023-12-11,Full,335,blue,Low,Hatchback,Electric,5,110864
Audi,Q5,14338,Automatic,2010,2022-12-15,2024-01-29,Full,349,silver,Medium,SUV,Electric,2,116266
Mercedes-Benz,C-Class,19522,Automatic,2010,2022-12-18,2024-01-08,Full,255,black,Medium,SUV,Gasoline,1,50846
Chevrolet,Impala,123910,Automatic,2005,2023-01-06,2024-02-01,Full,305,beige,Total,Van,Hybrid,3,5921
Chevrolet,Malibu,102515,Automatic,2004,2022-12-12,2024-01-04,Advanced,182,beige,Medium,Coupe,Diesel,2,76759
Chevrolet,Silverado,75584,Automatic,2023,2022-12-01,2023-12-12,Luxe,285,silver,Low,Sedan,Hybrid,1,113991
Ford,Mustang,192684,Automatic,2022,2023-11-07,2024-02-02,Full,300,beige,Medium,Truck,Plug-in Hybrid,3,39277
BMW,3 Series,115892,Automatic,2017,2023-11-04,2024-01-30,Advanced,255,blue,None,SUV,Hybrid,2,6801
Mercedes-Benz,E-Class,122234,Automatic,2011,2023-05-25,2023-12-18,Full,255,silver,Medium,Truck,Plug-in Hybrid,5,88290
Toyota,RAV4,178286,Automatic,2005,2023-04-29,2023-11-16,Base,203,white,Total,SUV,Electric,2,109318
Toyota,Prius,154157,Automatic,2019,2023-09-29,2023-11-29,Advanced,121,black,Low,Convertible,Hybrid,4,74863
Mercedes-Benz,C-Class,187836,Manual,2006,2023-09-26,2024-01-19,Luxe,385,silver,Medium,Wagon,Diesel,3,50626
BMW,X3,17376,Automatic,2005,2023-10-10,2024-02-09,Advanced,382,silver,None,Sedan,Gasoline,2,8575
Chevrolet,Silverado,56604,Automatic,2022,2023-06-15,2023-11-30,Full,355,beige,Total,Wagon,Hybrid,1,17547
Toyota,Prius,38142,Automatic,2018,2023-02-14,2024-01-27,Base,121,red,Total,Van,Diesel,3,40636
Chevrolet,Equinox,67229,Automatic,2020,2023-01-13,2024-02-01,Base,252,blue,Low,Truck,Electric,3,102147
BMW,5 Series,55313,Manual,2012,2022-12-20,2024-01-24,Advanced,335,beige,Medium,SUV,Gasoline,2,54568
Ford,F-150,197566,Automatic,2019,2023-08-05,2024-01-31,Advanced,400,black,Low,Van,Electric,3,75188
Audi,A6,148971,Automatic,2009,2023-09-12,2024-01-12,Luxe,335,black,Low,Coupe,Gasoline,4,26251
Chevrolet,Silverado,132649,Automatic,2015,2023-03-08,2024-01-08,Base,355,white,Low,Sedan,Plug-in Hybrid,1,78494
BMW,3 Series,122723,Manual,2017,2023-01-29,2024-01-30,Base,255,red,Total,Convertible,Hybrid,2,31734
BMW,5 Series,127139,Automatic,2016,2023-04-15,2023-12-05,Advanced,335,black,None,Truck,Hybrid,2,73530
BMW,5 Series,151365,Automatic,2022,2023-08-03,2023-11-22,Luxe,248,silver,None,Sedan,Hybrid,5,45927
Toyota,RAV4,34142,Automatic,2012,2023-02-20,2023-11-17,Base,203,red,Total,Sedan,Electric,1,34036
Audi,A6,156756,Automatic,2010,2023-09-26,2024-01-20,Luxe,335,silver,Medium,Truck,Hybrid,1,19270
Ford,Mustang,116945,Automatic,2018,2023-06-02,2023-12-06,Base,300,blue,Total,Truck,Electric,4,115821
BMW,X5,147600,Automatic,2012,2023-06-23,2024-01-15,Base,335,black,Low,Sedan,Diesel,2,19247
Mercedes-Benz,S-Class,33565,Automatic,2000,2023-09-05,2023-12-27,Luxe,463,black,Low,SUV,Gasoline,2,41019
Ford,Mustang,88426,Automatic,2010,2023-01-20,2024-02-10,Luxe,300,blue,None,Hatchback,Gasoline,2,30407
Ford,Fusion,142597,Automatic,2003,2023-08-31,2024-01-27,Base,188,beige,None,Sedan,Plug-in Hybrid,3,68118
BMW,3 Series,196606,Automatic,2009,2023-01-27,2023-12-19,Full,255,black,Low,Wagon,Plug-in Hybrid,4,4775
Audi,Q5,134355,Automatic,2013,2023-01-22,2023-12-20,Advanced,261,beige,Low,Coupe,Plug-in Hybrid,5,34030
Mercedes-Benz,S-Class,36196,Automatic,2016,2023-09-18,2024-01-01,Luxe,463,black,Low,Hatchback,Hybrid,1,99746
BMW,X3,101324,Automatic,2011,2023-05-30,2024-01-27,Base,382,black,Medium,Wagon,Hybrid,3,98278
Ford,F-150,112346,Automatic,2018,2023-08-29,2023-12-25,Luxe,400,blue,Total,SUV,Plug-in Hybrid,4,116472
Audi,Q5,86228,Automatic,2000,2023-08-26,2023-11-27,Base,349,black,Total,Wagon,Gasoline,1,90950
Mercedes-Benz,C-Class,181613,Manual,2017,2023-05-19,2024-01-14,Advanced,385,black,Total,Hatchback,Plug-in Hybrid,1,27710
Toyota,Corolla,173557,Automatic,2016,2022-12-29,2023-12-06,Base,139,black,Total,Sedan,Gasoline,4,55059
Chevrolet,Malibu,125074,Automatic,2005,2023-04-03,2023-12-27,Base,182,white,Low,Sedan,Gasoline,5,108232
Toyota,RAV4,116282,Manual,2003,2023-05-18,2024-01-30,Full,203,white,None,Sedan,Gasoline,1,93528
Mercedes-Benz,C-Class,95706,Automatic,2020,2023-03-05,2024-01-15,Advanced,385,beige,Medium,SUV,Hybrid,3,63087
Toyota,RAV4,77072,Automatic,2007,2023-04-04,2023-12-13,Luxe,203,beige,None,Coupe,Hybrid,2,108692
BMW,3 Series,168275,Automatic,2004,2022-12-13,2024-01-28,Base,382,silver,None,Van,Electric,2,31313
Audi,A4,65029,Automatic,2020,2022-12-02,2023-11-16,Base,261,white,Low,Coupe,Diesel,2,91755
Toyota,Camry,98475,Automatic,2000,2023-01-10,2024-01-25,Base,301,silver,Total,Truck,Gasoline,5,55858
Audi,A6,87795,Automatic,2014,2023-07-23,2024-01-15,Base,335,silver,Low,Truck,Hybrid,2,13722
Toyota,Corolla,138237,Automatic,2015,2023-02-19,2023-12-26,Base,169,red,Total,SUV,Plug-in Hybrid,5,114890
BMW,X5,28710,Automatic,2010,2023-02-12,2023-11-20,Base,456,silver,Medium,Wagon,Hybrid,1,114867
Audi,Q5,127010,Automatic,2020,2023-01-28,2023-11-27,Advanced,349,beige,Low,SUV,Hybrid,1,8829
Ford,Fusion,28556,Manual,2022,2023-01-12,2023-12-22,Luxe,325,white,Low,Hatchback,Electric,2,99965
Audi,A6,140476,Automatic,2000,2023-02-06,2024-02-06,Luxe,335,white,Medium,Hatchback,Gasoline,5,46559
Mercedes-Benz,E-Class,80018,Automatic,2007,2022-12-10,2023-11-29,Base,362,silver,Low,SUV,Gasoline,2,107043
Toyota,RAV4,20827,Automatic,2015,2023-02-23,2023-11-30,Luxe,219,red,Low,Wagon,Gasoline,1,93020
Ford,F-150,191528,Automatic,2002,2023-10-15,2023-12-15,Luxe,400,white,None,Coupe,Hybrid,2,108233
Mercedes-Benz,GLC,136483,Automatic,2012,2023-07-18,2023-11-24,Advanced,255,silver,Low,Coupe,Hybrid,1,19232
Ford,Explorer,69259,Automatic,2010,2023-08-19,2024-01-10,Full,300,black,Low,Truck,Gasoline,1,115452
Ford,F-150,156268,Automatic,2013,2023-05-10,2024-01-12,Base,400,silver,Total,Van,Electric,3,66409
Audi,Q7,169646,Manual,2002,2023-05-13,2024-02-03,Full,335,blue,Medium,Convertible,Plug-in Hybrid,2,46771
Audi,Q7,32799,Automatic,2018,2022-12-03,2023-12-17,Base,335,white,Medium,Sedan,Gasoline,4,10936
Ford,Fusion,15045,Automatic,2015,2022-12-28,2024-01-06,Advanced,325,red,Low,Van,Gasoline,3,96747
Toyota,Corolla,87774,Automatic,2020,2023-05-28,2023-11-16,Luxe,139,white,Medium,SUV,Hybrid,5,117702
Toyota,RAV4,139537,Automatic,2023,2023-07-04,2024-01-29,Luxe,203,white,Low,Coupe,Hybrid,1,24282
Toyota,RAV4,175078,Automatic,2023,2022-12-31,2023-11-28,Advanced,203,silver,None,Sedan,Gasoline,1,86022
Toyota,RAV4,106963,Automatic,2019,2023-06-11,2023-12-16,Full,219,blue,Total,Hatchback,Electric,1,77041
Audi,Q5,143447,Automatic,2023,2023-10-06,2023-12-03,Luxe,349,black,None,Wagon,Gasoline,2,48096
Chevrolet,Equinox,61460,Automatic,2016,2023-03-19,2023-11-16,Advanced,252,blue,Total,Sedan,Diesel,2,115785
Chevrolet,Equinox,101854,Automatic,2000,2023-03-19,2024-01-30,Advanced,170,white,Total,Coupe,Hybrid,3,15165
BMW,3 Series,116310,Automatic,2007,2023-02-09,2023-12-31,Base,382,red,Total,Van,Diesel,2,15823
BMW,X5,65279,Automatic,2021,2023-03-31,2024-01-06,Full,335,blue,Total,Convertible,Electric,2,96277
Mercedes-Benz,GLC,158760,Automatic,2017,2023-10-14,2023-11-17,Full,255,silver,Medium,Hatchback,Electric,3,117829
Audi,Q5,185004,Automatic,2017,2023-08-29,2024-01-16,Advanced,261,white,Low,Wagon,Hybrid,1,30480
Audi,A4,198000,Automatic,2009,2023-03-30,2024-01-18,Luxe,261,black,Medium,Van,Electric,3,7601
Ford,F-150,24696,Automatic,2023,2023-05-03,2023-11-16,Full,400,black,Medium,Van,Plug-in Hybrid,3,94114
Chevrolet,Silverado,180517,Automatic,2004,2023-09-18,2024-01-08,Full,285,blue,Medium,Sedan,Gasoline,5,98422
BMW,5 Series,172532,Automatic,2015,2023-02-02,2023-12-30,Advanced,335,blue,Total,Hatchback,Gasoline,1,110609
Audi,A6,91659,Automatic,2017,2023-02-27,2024-01-23,Full,248,blue,Total,Hatchback,Diesel,1,43066
Audi,A4,100320,Automatic,2005,2023-10-21,2024-02-10,Luxe,261,blue,Medium,Coupe,Plug-in Hybrid,1,40426
Ford,F-150,105945,Automatic,2009,2023-08-26,2023-12-07,Advanced,400,beige,Medium,Convertible,Diesel,4,108682
Mercedes-Benz,GLC,158092,Automatic,2020,2023-09-08,2023-12-06,Base,255,beige,Total,Truck,Diesel,1,119321
BMW,3 Series,55340,Automatic,2003,2023-10-14,2024-01-12,Full,382,blue,None,Truck,Diesel,5,26285
Chevrolet,Impala,172975,Automatic,2008,2023-05-28,2024-01-28,Advanced,305,red,Medium,Convertible,Hybrid,1,114765
BMW,X3,163190,Automatic,2014,2023-03-06,2023-11-29,Base,382,red,Low,Coupe,Gasoline,2,74420
Toyota,Camry,115558,Automatic,2010,2023-09-25,2023-11-25,Base,301,white,None,Van,Plug-in Hybrid,4,112536
Toyota,RAV4,172870,Automatic,2023,2023-04-12,2024-02-05,Full,219,white,Total,Wagon,Electric,1,108137
Ford,F-150,136194,Automatic,2023,2023-10-04,2024-01-21,Luxe,400,blue,Total,Hatchback,Hybrid,5,100452
BMW,3 Series,156186,Automatic,2008,2023-07-31,2023-11-24,Base,255,red,Medium,Hatchback,Electric,2,62660
Ford,Fusion,182665,Automatic,2022,2023-08-07,2023-12-21,Base,188,silver,Low,Convertible,Diesel,5,56865
Ford,F-150,192440,Automatic,2011,2023-05-26,2023-11-26,Advanced,400,white,Medium,Truck,Electric,4,31517
BMW,3 Series,115112,Automatic,2017,2023-09-15,2024-01-21,Luxe,382,silver,None,Truck,Plug-in Hybrid,1,92813
Audi,A6,165364,Automatic,2013,2023-07-25,2024-01-23,Full,248,white,None,Hatchback,Diesel,3,40595
Toyota,Corolla,108793,Automatic,2015,2023-02-20,2024-02-07,Base,169,beige,Medium,Convertible,Plug-in Hybrid,1,61668
BMW,3 Series,62386,Automatic,2005,2023-09-10,2024-02-05,Luxe,382,red,Low,SUV,Electric,4,59895
Audi,Q7,191108,Automatic,2023,2023-01-27,2023-11-19,Advanced,335,black,Medium,Wagon,Plug-in Hybrid,2,86743
BMW,X3,168622,Automatic,2013,2023-04-21,2024-01-27,Luxe,248,red,None,Van,Electric,3,34323
Ford,Fusion,43275,Automatic,2001,2022-11-22,2024-02-06,Luxe,325,silver,Total,Hatchback,Plug-in Hybrid,1,20004
Ford,Explorer,140481,Automatic,2001,2023-02-04,2024-01-02,Advanced,300,beige,Medium,Van,Gasoline,4,73140
Mercedes-Benz,C-Class,77015,Automatic,2019,2023-04-26,2024-02-12,Advanced,255,silver,Total,SUV,Gasoline,3,77991
Mercedes-Benz,E-Class,105855,Automatic,2001,2023-03-05,2023-12-31,Base,255,blue,None,Convertible,Gasoline,5,113033
Toyota,Prius,138917,Automatic,2015,2023-04-16,2023-12-21,Advanced,121,red,Medium,Van,Gasoline,3,34697
Mercedes-Benz,E-Class,175983,Automatic,2012,2023-05-17,2023-12-19,Base,255,beige,Low,Convertible,Plug-in Hybrid,3,68770
Ford,Fusion,161440,Automatic,2016,2023-11-03,2024-01-26,Advanced,188,red,Medium,Wagon,Gasoline,4,106604
BMW,X3,72532,Automatic,2006,2023-11-13,2024-01-14,Base,382,red,Low,Truck,Electric,5,48838
BMW,X3,138474,Automatic,2008,2023-03-27,2024-01-13,Luxe,248,red,Low,Hatchback,Hybrid,4,61036
Toyota,Corolla,162849,Automatic,2001,2023-11-11,2023-12-11,Advanced,169,red,Medium,Sedan,Electric,2,8095
Mercedes-Benz,GLC,150211,Automatic,2016,2023-10-22,2023-12-03,Luxe,255,black,None,Hatchback,Hybrid,3,75721
Audi,A4,134443,Automatic,2009,2023-09-23,2024-02-09,Base,261,red,None,Coupe,Electric,3,70481
Mercedes-Benz,S-Class,197909,Automatic,2019,2023-03-04,2024-02-03,Luxe,362,black,Medium,Truck,Diesel,5,117822
Ford,Mustang,182446,Automatic,2019,2023-06-05,2024-01-08,Full,300,blue,Medium,Hatchback,Diesel,2,104372
Mercedes-Benz,E-Class,185916,Automatic,2015,2023-08-14,2023-12-29,Base,255,silver,Low,Hatchback,Plug-in Hybrid,3,76154
Toyota,Prius,119597,Automatic,2002,2022-12-23,2023-11-29,Advanced,121,silver,Medium,Hatchback,Hybrid,3,117898
Mercedes-Benz,S-Class,77048,Manual,2021,2023-07-16,2023-12-25,Luxe,463,red,None,Sedan,Hybrid,3,61411
BMW,X5,40100,Automatic,2017,2023-10-06,2023-12-28,Base,456,white,Medium,Sedan,Gasoline,1,28671
Audi,A4,95855,Automatic,2002,2023-05-18,2024-01-22,Full,261,white,Total,Convertible,Hybrid,2,80732
Ford,Mustang,80667,Automatic,2002,2023-02-22,2024-02-04,Base,450,black,None,Truck,Diesel,4,62959
Chevrolet,Impala,85720,Automatic,2010,2022-12-17,2023-12-23,Luxe,305,blue,None,Coupe,Diesel,3,53079
Mercedes-Benz,C-Class,137392,Automatic,2018,2023-02-28,2023-12-14,Base,255,silver,None,Coupe,Diesel,3,103587
Audi,A4,26735,Automatic,2004,2023-09-15,2024-01-19,Luxe,261,red,Low,Coupe,Gasoline,1,73593
Audi,Q7,25200,Automatic,2018,2022-12-14,2023-11-24,Luxe,335,silver,Low,Hatchback,Electric,1,114236
Toyota,Prius,62986,Automatic,2009,2023-07-31,2024-02-12,Advanced,121,beige,Low,SUV,Electric,1,115390
Toyota,Prius,109091,Automatic,2022,2023-08-03,2024-01-27,Base,121,black,None,Convertible,Plug-in Hybrid,4,31607
Mercedes-Benz,S-Class,133357,Automatic,2018,2023-01-09,2024-01-04,Base,362,black,Medium,Convertible,Hybrid,2,14018
Mercedes-Benz,GLC,92182,Automatic,2003,2023-07-14,2024-02-06,Full,362,blue,Total,Van,Diesel,1,8823
Mercedes-Benz,S-Class,141875,Automatic,2005,2023-03-10,2024-01-05,Base,362,silver,None,Truck,Gasoline,3,116829
Audi,A6,107391,Automatic,2019,2023-03-27,2023-12-18,Luxe,248,black,Total,Coupe,Plug-in Hybrid,5,90335
Toyota,Prius,110731,Automatic,2005,2023-05-19,2024-02-08,Base,121,white,None,Wagon,Diesel,2,58691
Mercedes-Benz,E-Class,154756,Automatic,2005,2023-05-31,2024-01-18,Luxe,255,silver,None,Hatchback,Diesel,2,46351
Ford,Fusion,168020,Automatic,2023,2023-03-18,2023-12-27,Full,188,red,Medium,Coupe,Electric,5,4768
Mercedes-Benz,GLC,11091,Automatic,2020,2023-09-24,2023-12-27,Luxe,255,silver,Total,Coupe,Plug-in Hybrid,1,59579
Ford,Explorer,102883,Automatic,2019,2023-06-12,2024-01-06,Advanced,300,red,None,Coupe,Plug-in Hybrid,5,107886
