Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,RAV4,112911,Automatic,2013,2023-06-03,2024-01-30,Full,219,blue,Medium,SUV,Hybrid,1,76689
Chevrolet,Silverado,137432,Automatic,2013,2023-05-26,2023-12-03,Full,355,red,None,Hatchback,Diesel,4,76253
Toyota,Camry,13571,Automatic,2006,2022-12-06,2023-11-17,Advanced,208,beige,Low,Truck,Electric,3,65042
Ford,Explorer,50641,Automatic,2001,2023-11-13,2024-01-08,Luxe,290,black,None,Hatchback,Gasoline,2,85689
Mercedes-Benz,C-Class,80013,Automatic,2023,2023-08-12,2024-02-13,Luxe,385,beige,Medium,Truck,Diesel,2,112313
Ford,Explorer,55447,Automatic,2021,2023-10-05,2023-11-29,Luxe,300,silver,Total,Hatchback,Gasoline,1,9107
BMW,3 Series,138651,Automatic,2006,2023-09-25,2023-12-22,Full,255,black,Total,SUV,Electric,3,22688
Mercedes-Benz,C-Class,173249,Automatic,2021,2022-11-26,2023-12-22,Base,255,white,None,Coupe,Diesel,2,49023
Chevrolet,Malibu,80195,Automatic,2023,2022-12-20,2024-01-03,Base,250,black,Medium,Convertible,Gasoline,3,80190
Toyota,Corolla,163944,Automatic,2022,2023-10-03,2023-12-19,Base,169,silver,None,Van,Plug-in Hybrid,4,84394
Audi,A4,89276,Automatic,2018,2022-12-18,2023-12-31,Luxe,261,blue,Low,Van,Diesel,1,33014
Chevrolet,Silverado,83293,Automatic,2018,2023-09-03,2023-12-10,Luxe,355,black,Total,Convertible,Gasoline,4,81248
Audi,Q5,88132,Automatic,2004,2023-04-14,2023-12-31,Full,261,blue,Medium,SUV,Diesel,3,99640
BMW,X3,149448,Automatic,2016,2023-02-24,2023-11-19,Base,248,white,Total,Truck,Gasoline,2,36403
Ford,Fusion,139438,Manual,2010,2023-03-10,2024-01-06,Base,325,black,None,Sedan,Plug-in Hybrid,5,111034
Mercedes-Benz,E-Class,131469,Automatic,2014,2023-09-29,2023-12-29,Base,362,blue,Medium,Van,Hybrid,2,68862
Ford,F-150,34145,Automatic,2023,2023-07-18,2024-01-12,Advanced,400,beige,None,Van,Plug-in Hybrid,1,36058
BMW,X5,67281,Automatic,2023,2023-01-07,2023-12-22,Base,456,red,None,Coupe,Hybrid,5,86333
Audi,Q7,85040,Automatic,2008,2022-11-27,2024-01-23,Advanced,335,silver,None,Hatchback,Diesel,3,32186
Mercedes-Benz,S-Class,125181,Automatic,2010,2023-09-23,2024-02-05,Base,463,beige,Low,Sedan,Gasoline,1,62444
Chevrolet,Silverado,67904,Automatic,2008,2023-04-16,2024-01-06,Base,285,red,Total,Truck,Gasoline,5,48394
Chevrolet,Silverado,175086,Automatic,2019,2023-05-29,2024-01-13,Base,355,white,Total,Truck,Diesel,5,32574
Toyota,Corolla,95351,Automatic,2021,2023-11-01,2023-12-23,Luxe,139,blue,None,Convertible,Electric,4,41303
Ford,Mustang,80386,Automatic,2023,2022-12-18,2023-12-18,Advanced,450,beige,None,Coupe,Diesel,1,115569
Ford,Fusion,51710,Automatic,2017,2023-01-11,2023-11-16,Full,325,beige,Total,Truck,Plug-in Hybrid,2,6106
Audi,A6,157712,Automatic,2020,2023-02-18,2024-01-21,Base,248,black,None,Hatchback,Diesel,2,20659
Audi,A4,169064,Automatic,2013,2023-09-02,2023-12-12,Advanced,261,white,Medium,Truck,Electric,5,85624
Ford,Mustang,181999,Automatic,2014,2023-04-15,2023-11-28,Base,450,beige,Low,Hatchback,Diesel,5,59388
Toyota,Camry,149963,Automatic,2015,2023-03-20,2023-12-02,Luxe,301,red,Medium,Hatchback,Gasoline,4,107357
Toyota,Corolla,22519,Automatic,2008,2023-02-07,2023-12-21,Advanced,169,white,Total,Sedan,Electric,3,104459
Audi,Q7,167789,Automatic,2005,2023-06-17,2024-02-09,Full,335,black,None,Coupe,Plug-in Hybrid,3,12344
Chevrolet,Equinox,140736,Automatic,2007,2023-05-08,2024-01-03,Luxe,170,black,Low,Truck,Plug-in Hybrid,4,88657
BMW,5 Series,195359,Automatic,2007,2023-03-15,2024-02-03,Luxe,248,white,Total,Coupe,Plug-in Hybrid,1,4341
Audi,A6,124288,Automatic,2007,2023-01-02,2024-01-05,Advanced,248,red,Total,Wagon,Hybrid,1,114494
Audi,A4,139386,Automatic,2009,2023-04-10,2023-11-25,Luxe,261,beige,Medium,SUV,Electric,1,48673
Audi,Q5,143395,Automatic,2001,2023-03-05,2024-01-22,Luxe,261,blue,Medium,Convertible,Gasoline,3,74437
Chevrolet,Malibu,63525,Automatic,2008,2023-08-21,2023-12-26,Luxe,250,black,Medium,Coupe,Gasoline,4,77300
Ford,Fusion,192211,Automatic,2015,2023-06-28,2023-12-29,Full,325,white,None,Hatchback,Hybrid,1,30750
Toyota,Prius,165249,Automatic,2003,2023-08-25,2024-02-07,Advanced,121,black,None,Truck,Hybrid,3,88322
Audi,A4,103997,Automatic,2023,2023-03-11,2024-01-15,Base,261,black,Medium,Sedan,Hybrid,5,88640
Chevrolet,Equinox,34225,Automatic,2007,2023-01-04,2024-01-02,Advanced,170,beige,None,Hatchback,Electric,4,8563
BMW,3 Series,108209,Automatic,2023,2022-12-07,2024-01-28,Luxe,255,white,None,Truck,Hybrid,4,29161
Toyota,RAV4,138479,Automatic,2020,2023-02-17,2024-01-19,Base,203,red,Medium,Wagon,Hybrid,1,26104
Chevrolet,Malibu,169482,Automatic,2005,2023-04-08,2024-01-21,Luxe,182,white,None,Truck,Plug-in Hybrid,1,59822
Chevrolet,Malibu,189647,Automatic,2004,2022-12-26,2024-01-28,Base,250,blue,Medium,Coupe,Hybrid,1,68739
BMW,X5,46367,Automatic,2002,2023-09-02,2024-01-13,Base,335,black,Low,Wagon,Plug-in Hybrid,1,117403
BMW,3 Series,123779,Automatic,2015,2023-07-25,2023-12-02,Full,255,blue,Total,Convertible,Plug-in Hybrid,2,108489
Mercedes-Benz,S-Class,196449,Automatic,2023,2023-10-08,2024-01-07,Luxe,362,red,None,SUV,Hybrid,2,80455
Audi,A4,50669,Manual,2000,2022-12-08,2023-12-24,Base,261,silver,None,Coupe,Gasoline,5,101961
Toyota,Camry,86192,Automatic,2009,2023-11-08,2024-01-10,Full,301,white,Medium,Hatchback,Gasoline,4,101272
Toyota,Prius,196216,Automatic,2014,2022-12-14,2023-11-26,Luxe,121,silver,Total,Wagon,Gasoline,2,35785
Audi,A4,112388,Automatic,2005,2023-02-03,2024-01-24,Luxe,261,silver,Total,Van,Electric,1,112894
Ford,Explorer,36975,Automatic,2009,2023-03-27,2024-01-11,Base,290,beige,Low,SUV,Hybrid,5,74150
Chevrolet,Malibu,178469,Automatic,2020,2023-05-02,2023-12-07,Luxe,250,blue,None,Sedan,Diesel,5,89257
Audi,A4,96408,Automatic,2020,2023-04-04,2023-11-22,Full,261,black,None,Hatchback,Gasoline,4,8888
Chevrolet,Equinox,68220,Automatic,2018,2023-07-23,2024-01-08,Full,252,red,Medium,Coupe,Gasoline,2,52427
BMW,X3,75295,Automatic,2021,2023-06-04,2023-11-22,Advanced,382,beige,Low,Van,Electric,3,53330
Chevrolet,Malibu,58356,Automatic,2016,2022-12-01,2024-01-30,Full,182,blue,Medium,Sedan,Electric,1,44802
Chevrolet,Silverado,146013,Automatic,2021,2023-01-15,2024-02-11,Advanced,355,black,Medium,Coupe,Diesel,2,93935
Toyota,Prius,147739,Automatic,2004,2023-09-21,2023-12-03,Full,121,white,Total,Hatchback,Gasoline,3,86015
Audi,A4,185438,Automatic,2009,2023-01-07,2024-01-22,Luxe,261,black,None,SUV,Electric,4,110691
Mercedes-Benz,E-Class,48040,Automatic,2013,2023-07-13,2024-01-29,Full,362,silver,Low,Convertible,Electric,1,44977
Chevrolet,Equinox,87452,Automatic,2017,2022-12-24,2023-12-26,Full,170,black,Low,Wagon,Plug-in Hybrid,2,57476
Toyota,Prius,38080,Automatic,2019,2023-01-11,2024-01-23,Full,121,beige,Low,Van,Hybrid,3,65154
Audi,Q5,177170,Automatic,2009,2023-05-22,2024-01-21,Full,349,silver,Low,SUV,Plug-in Hybrid,1,76642
BMW,X3,13531,Automatic,2011,2023-11-05,2023-12-29,Advanced,248,blue,None,Convertible,Diesel,3,88559
Audi,Q7,99462,Automatic,2008,2023-01-26,2023-12-16,Full,335,beige,None,Hatchback,Gasoline,3,9877
Mercedes-Benz,E-Class,175259,Automatic,2009,2023-10-01,2024-01-16,Luxe,362,red,None,Truck,Electric,2,115559
Ford,Fusion,190298,Automatic,2018,2023-04-11,2024-01-13,Full,325,black,Medium,Truck,Hybrid,1,19539
Mercedes-Benz,GLC,122934,Automatic,2014,2023-09-17,2024-02-12,Advanced,255,beige,Low,Wagon,Plug-in Hybrid,2,16280
Audi,A4,15072,Automatic,2022,2023-10-21,2024-01-07,Luxe,261,white,Total,Van,Hybrid,2,119865
Toyota,RAV4,31646,Automatic,2023,2023-02-10,2024-01-11,Full,203,white,None,Wagon,Gasoline,4,75974
Mercedes-Benz,C-Class,97158,Automatic,2021,2023-09-12,2024-01-15,Luxe,255,blue,Medium,Convertible,Plug-in Hybrid,1,111529
BMW,3 Series,144252,Automatic,2011,2023-09-18,2023-12-15,Base,255,white,None,Convertible,Gasoline,4,62793
Toyota,Camry,40462,Automatic,2006,2023-11-02,2023-12-20,Base,203,red,Medium,Sedan,Hybrid,2,55954
Mercedes-Benz,GLC,154622,Automatic,2020,2022-12-26,2024-02-03,Luxe,362,silver,Low,Sedan,Diesel,4,39048
Audi,Q7,177698,Automatic,2019,2023-08-26,2024-02-05,Full,335,white,Medium,Wagon,Electric,4,109661
Chevrolet,Silverado,170650,Automatic,2019,2023-01-18,2024-01-17,Advanced,355,blue,Total,Hatchback,Plug-in Hybrid,4,63211
Audi,A4,110793,Automatic,2003,2023-03-22,2023-12-06,Base,261,blue,Low,Truck,Diesel,5,65954
Mercedes-Benz,C-Class,103080,Automatic,2010,2023-08-17,2024-01-30,Base,385,blue,None,Wagon,Gasoline,3,34264
Ford,Mustang,100381,Automatic,2010,2023-07-10,2023-12-31,Base,450,beige,Medium,Van,Plug-in Hybrid,2,87897
Chevrolet,Impala,131783,Automatic,2015,2023-04-17,2023-11-20,Full,305,beige,None,SUV,Electric,5,118953
Audi,Q7,151845,Manual,2004,2023-10-29,2024-01-02,Base,335,white,Low,Convertible,Plug-in Hybrid,1,64589
Toyota,Corolla,96059,Automatic,2013,2023-09-02,2023-12-07,Full,139,red,Medium,Van,Gasoline,1,56430
Audi,A6,199247,Automatic,2021,2023-05-19,2024-02-09,Advanced,335,blue,Low,Coupe,Hybrid,5,76860
Mercedes-Benz,S-Class,70899,Automatic,2001,2023-03-01,2023-11-23,Advanced,463,silver,Total,Wagon,Hybrid,4,104856
Chevrolet,Malibu,189244,Automatic,2020,2023-06-06,2023-12-21,Full,182,blue,Low,SUV,Gasoline,4,96553
Mercedes-Benz,E-Class,131517,Automatic,2013,2023-04-10,2023-11-20,Base,362,red,None,Sedan,Diesel,5,58415
Audi,Q7,181768,Automatic,2010,2023-01-06,2023-12-11,Full,335,black,None,Sedan,Diesel,4,41045
Audi,Q5,14338,Automatic,2010,2022-12-15,2024-01-29,Full,349,blue,Low,Wagon,Plug-in Hybrid,1,108763
Mercedes-Benz,C-Class,19522,Automatic,2010,2022-12-18,2024-01-08,Full,255,blue,Total,Coupe,Diesel,2,99666
Chevrolet,Impala,123910,Automatic,2005,2023-01-06,2024-02-01,Full,305,red,Low,Convertible,Diesel,3,44767
Chevrolet,Malibu,102515,Automatic,2004,2022-12-12,2024-01-04,Advanced,182,beige,Medium,Sedan,Plug-in Hybrid,3,104245
Chevrolet,Silverado,75584,Automatic,2023,2022-12-01,2023-12-12,Luxe,285,silver,Total,Sedan,Diesel,3,109907
Ford,Mustang,192684,Automatic,2022,2023-11-07,2024-02-02,Full,300,silver,Total,Convertible,Plug-in Hybrid,3,64638
BMW,3 Series,115892,Automatic,2017,2023-11-04,2024-01-30,Advanced,255,blue,Low,SUV,Diesel,1,10527
Mercedes-Benz,E-Class,122234,Automatic,2011,2023-05-25,2023-12-18,Full,255,blue,None,Hatchback,Hybrid,3,63399
Toyota,RAV4,178286,Automatic,2005,2023-04-29,2023-11-16,Base,203,silver,None,SUV,Hybrid,2,93313
Toyota,Prius,154157,Automatic,2019,2023-09-29,2023-11-29,Advanced,121,beige,None,Coupe,Plug-in Hybrid,1,117926
Mercedes-Benz,C-Class,187836,Manual,2006,2023-09-26,2024-01-19,Luxe,385,red,Total,Van,Hybrid,5,56640
BMW,X3,17376,Automatic,2005,2023-10-10,2024-02-09,Advanced,382,white,Medium,Wagon,Electric,4,16512
Chevrolet,Silverado,56604,Automatic,2022,2023-06-15,2023-11-30,Full,355,white,Total,Sedan,Plug-in Hybrid,4,48264
Toyota,Prius,38142,Automatic,2018,2023-02-14,2024-01-27,Base,121,black,None,Coupe,Hybrid,2,45897
Chevrolet,Equinox,67229,Automatic,2020,2023-01-13,2024-02-01,Base,252,blue,Low,Sedan,Plug-in Hybrid,5,73810
BMW,5 Series,55313,Manual,2012,2022-12-20,2024-01-24,Advanced,335,silver,Low,Hatchback,Hybrid,2,73510
Ford,F-150,197566,Automatic,2019,2023-08-05,2024-01-31,Advanced,400,black,None,Coupe,Hybrid,4,110626
Audi,A6,148971,Automatic,2009,2023-09-12,2024-01-12,Luxe,335,beige,Total,Hatchback,Plug-in Hybrid,3,73942
Chevrolet,Silverado,132649,Automatic,2015,2023-03-08,2024-01-08,Base,355,beige,Low,SUV,Gasoline,1,26483
BMW,3 Series,122723,Manual,2017,2023-01-29,2024-01-30,Base,255,white,Total,Hatchback,Diesel,1,99710
BMW,5 Series,127139,Automatic,2016,2023-04-15,2023-12-05,Advanced,335,silver,Total,Hatchback,Diesel,5,10692
BMW,5 Series,151365,Automatic,2022,2023-08-03,2023-11-22,Luxe,248,beige,Total,Sedan,Electric,5,62431
Toyota,RAV4,34142,Automatic,2012,2023-02-20,2023-11-17,Base,203,black,None,Sedan,Hybrid,2,98301
Audi,A6,156756,Automatic,2010,2023-09-26,2024-01-20,Luxe,335,white,Total,Truck,Plug-in Hybrid,3,39486
Ford,Mustang,116945,Automatic,2018,2023-06-02,2023-12-06,Base,300,white,Total,Sedan,Hybrid,3,82880
BMW,X5,147600,Automatic,2012,2023-06-23,2024-01-15,Base,335,white,None,SUV,Plug-in Hybrid,3,37866
Mercedes-Benz,S-Class,33565,Automatic,2000,2023-09-05,2023-12-27,Luxe,463,blue,Total,Wagon,Gasoline,4,38619
Ford,Mustang,88426,Automatic,2010,2023-01-20,2024-02-10,Luxe,300,blue,Low,Truck,Gasoline,2,79193
Ford,Fusion,142597,Automatic,2003,2023-08-31,2024-01-27,Base,188,white,Total,SUV,Hybrid,5,38544
BMW,3 Series,196606,Automatic,2009,2023-01-27,2023-12-19,Full,255,silver,None,Truck,Gasoline,1,106757
Audi,Q5,134355,Automatic,2013,2023-01-22,2023-12-20,Advanced,261,silver,Low,Coupe,Plug-in Hybrid,4,85341
Mercedes-Benz,S-Class,36196,Automatic,2016,2023-09-18,2024-01-01,Luxe,463,red,Total,Truck,Plug-in Hybrid,5,78387
BMW,X3,101324,Automatic,2011,2023-05-30,2024-01-27,Base,382,blue,None,SUV,Gasoline,5,75386
Ford,F-150,112346,Automatic,2018,2023-08-29,2023-12-25,Luxe,400,silver,None,Hatchback,Gasoline,4,15417
Audi,Q5,86228,Automatic,2000,2023-08-26,2023-11-27,Base,349,blue,None,Coupe,Diesel,1,19422
Mercedes-Benz,C-Class,181613,Manual,2017,2023-05-19,2024-01-14,Advanced,385,red,Low,Convertible,Gasoline,1,26714
Toyota,Corolla,173557,Automatic,2016,2022-12-29,2023-12-06,Base,139,silver,Medium,Sedan,Gasoline,3,46226
Chevrolet,Malibu,125074,Automatic,2005,2023-04-03,2023-12-27,Base,182,white,None,Convertible,Plug-in Hybrid,2,114308
Toyota,RAV4,116282,Manual,2003,2023-05-18,2024-01-30,Full,203,blue,Low,Hatchback,Diesel,2,14039
Mercedes-Benz,C-Class,95706,Automatic,2020,2023-03-05,2024-01-15,Advanced,385,black,Medium,SUV,Electric,1,84043
Toyota,RAV4,77072,Automatic,2007,2023-04-04,2023-12-13,Luxe,203,beige,None,SUV,Diesel,2,27608
BMW,3 Series,168275,Automatic,2004,2022-12-13,2024-01-28,Base,382,red,Medium,Truck,Plug-in Hybrid,3,51824
Audi,A4,65029,Automatic,2020,2022-12-02,2023-11-16,Base,261,beige,Total,Truck,Electric,5,114977
Toyota,Camry,98475,Automatic,2000,2023-01-10,2024-01-25,Base,301,red,Medium,SUV,Electric,3,26520
Audi,A6,87795,Automatic,2014,2023-07-23,2024-01-15,Base,335,blue,Total,Truck,Diesel,1,18540
Toyota,Corolla,138237,Automatic,2015,2023-02-19,2023-12-26,Base,169,black,Medium,Coupe,Gasoline,4,31550
BMW,X5,28710,Automatic,2010,2023-02-12,2023-11-20,Base,456,black,Low,Wagon,Plug-in Hybrid,4,90622
Audi,Q5,127010,Automatic,2020,2023-01-28,2023-11-27,Advanced,349,black,None,Sedan,Plug-in Hybrid,3,118311
Ford,Fusion,28556,Manual,2022,2023-01-12,2023-12-22,Luxe,325,black,Medium,Hatchback,Plug-in Hybrid,1,17619
Audi,A6,140476,Automatic,2000,2023-02-06,2024-02-06,Luxe,335,white,Low,SUV,Diesel,2,64204
Mercedes-Benz,E-Class,80018,Automatic,2007,2022-12-10,2023-11-29,Base,362,beige,Low,Coupe,Electric,5,25980
Toyota,RAV4,20827,Automatic,2015,2023-02-23,2023-11-30,Luxe,219,red,Low,SUV,Electric,4,29007
Ford,F-150,191528,Automatic,2002,2023-10-15,2023-12-15,Luxe,400,silver,None,Hatchback,Electric,4,71579
Mercedes-Benz,GLC,136483,Automatic,2012,2023-07-18,2023-11-24,Advanced,255,red,Low,Truck,Diesel,1,51766
Ford,Explorer,69259,Automatic,2010,2023-08-19,2024-01-10,Full,300,white,None,SUV,Electric,1,98691
Ford,F-150,156268,Automatic,2013,2023-05-10,2024-01-12,Base,400,silver,Total,Sedan,Hybrid,2,21454
Audi,Q7,169646,Manual,2002,2023-05-13,2024-02-03,Full,335,red,Total,Coupe,Hybrid,1,47076
Audi,Q7,32799,Automatic,2018,2022-12-03,2023-12-17,Base,335,red,None,Truck,Gasoline,5,32144
Ford,Fusion,15045,Automatic,2015,2022-12-28,2024-01-06,Advanced,325,black,None,Hatchback,Hybrid,5,117485
Toyota,Corolla,87774,Automatic,2020,2023-05-28,2023-11-16,Luxe,139,red,Total,Coupe,Gasoline,2,118665
Toyota,RAV4,139537,Automatic,2023,2023-07-04,2024-01-29,Luxe,203,blue,Low,SUV,Plug-in Hybrid,1,12844
Toyota,RAV4,175078,Automatic,2023,2022-12-31,2023-11-28,Advanced,203,beige,None,Hatchback,Hybrid,2,48808
Toyota,RAV4,106963,Automatic,2019,2023-06-11,2023-12-16,Full,219,red,Medium,Convertible,Plug-in Hybrid,5,10577
Audi,Q5,143447,Automatic,2023,2023-10-06,2023-12-03,Luxe,349,beige,Total,Truck,Diesel,1,82337
Chevrolet,Equinox,61460,Automatic,2016,2023-03-19,2023-11-16,Advanced,252,blue,Medium,Truck,Gasoline,2,73154
Chevrolet,Equinox,101854,Automatic,2000,2023-03-19,2024-01-30,Advanced,170,beige,Medium,Coupe,Gasoline,4,112855
BMW,3 Series,116310,Automatic,2007,2023-02-09,2023-12-31,Base,382,blue,Low,SUV,Plug-in Hybrid,2,91950
BMW,X5,65279,Automatic,2021,2023-03-31,2024-01-06,Full,335,black,Medium,SUV,Hybrid,1,102290
Mercedes-Benz,GLC,158760,Automatic,2017,2023-10-14,2023-11-17,Full,255,beige,None,Hatchback,Plug-in Hybrid,2,117488
Audi,Q5,185004,Automatic,2017,2023-08-29,2024-01-16,Advanced,261,blue,Low,Van,Plug-in Hybrid,2,100334
Audi,A4,198000,Automatic,2009,2023-03-30,2024-01-18,Luxe,261,white,Total,Hatchback,Diesel,4,62710
Ford,F-150,24696,Automatic,2023,2023-05-03,2023-11-16,Full,400,white,Total,Hatchback,Hybrid,1,29289
Chevrolet,Silverado,180517,Automatic,2004,2023-09-18,2024-01-08,Full,285,white,Medium,Sedan,Hybrid,3,27526
BMW,5 Series,172532,Automatic,2015,2023-02-02,2023-12-30,Advanced,335,red,Total,Truck,Hybrid,3,94246
Audi,A6,91659,Automatic,2017,2023-02-27,2024-01-23,Full,248,red,Total,Coupe,Hybrid,3,111609
Audi,A4,100320,Automatic,2005,2023-10-21,2024-02-10,Luxe,261,black,None,Sedan,Diesel,3,69562
Ford,F-150,105945,Automatic,2009,2023-08-26,2023-12-07,Advanced,400,silver,Total,Hatchback,Gasoline,5,21866
Mercedes-Benz,GLC,158092,Automatic,2020,2023-09-08,2023-12-06,Base,255,silver,Total,Truck,Electric,4,62255
BMW,3 Series,55340,Automatic,2003,2023-10-14,2024-01-12,Full,382,black,Low,Hatchback,Hybrid,3,65260
Chevrolet,Impala,172975,Automatic,2008,2023-05-28,2024-01-28,Advanced,305,silver,Total,Convertible,Diesel,1,11442
BMW,X3,163190,Automatic,2014,2023-03-06,2023-11-29,Base,382,blue,None,Hatchback,Gasoline,2,20369
Toyota,Camry,115558,Automatic,2010,2023-09-25,2023-11-25,Base,301,black,Medium,Van,Diesel,2,50038
Toyota,RAV4,172870,Automatic,2023,2023-04-12,2024-02-05,Full,219,white,Medium,SUV,Plug-in Hybrid,3,109466
Ford,F-150,136194,Automatic,2023,2023-10-04,2024-01-21,Luxe,400,silver,Medium,Van,Plug-in Hybrid,5,72052
BMW,3 Series,156186,Automatic,2008,2023-07-31,2023-11-24,Base,255,beige,None,Truck,Gasoline,1,64553
Ford,Fusion,182665,Automatic,2022,2023-08-07,2023-12-21,Base,188,beige,None,Truck,Gasoline,2,49595
Ford,F-150,192440,Automatic,2011,2023-05-26,2023-11-26,Advanced,400,silver,Medium,Van,Gasoline,2,112006
BMW,3 Series,115112,Automatic,2017,2023-09-15,2024-01-21,Luxe,382,red,Low,Hatchback,Diesel,3,54161
Audi,A6,165364,Automatic,2013,2023-07-25,2024-01-23,Full,248,beige,Low,Wagon,Plug-in Hybrid,4,91181
Toyota,Corolla,108793,Automatic,2015,2023-02-20,2024-02-07,Base,169,silver,Medium,SUV,Hybrid,3,34611
BMW,3 Series,62386,Automatic,2005,2023-09-10,2024-02-05,Luxe,382,red,Low,Wagon,Hybrid,1,21039
Audi,Q7,191108,Automatic,2023,2023-01-27,2023-11-19,Advanced,335,black,Total,SUV,Electric,5,98890
BMW,X3,168622,Automatic,2013,2023-04-21,2024-01-27,Luxe,248,beige,None,Hatchback,Electric,1,56822
Ford,Fusion,43275,Automatic,2001,2022-11-22,2024-02-06,Luxe,325,silver,Total,SUV,Plug-in Hybrid,2,105664
Ford,Explorer,140481,Automatic,2001,2023-02-04,2024-01-02,Advanced,300,white,Medium,Hatchback,Plug-in Hybrid,2,65118
Mercedes-Benz,C-Class,77015,Automatic,2019,2023-04-26,2024-02-12,Advanced,255,blue,None,Convertible,Electric,3,96218
Mercedes-Benz,E-Class,105855,Automatic,2001,2023-03-05,2023-12-31,Base,255,white,None,Truck,Electric,3,20085
Toyota,Prius,138917,Automatic,2015,2023-04-16,2023-12-21,Advanced,121,red,Medium,Van,Electric,4,100857
Mercedes-Benz,E-Class,175983,Automatic,2012,2023-05-17,2023-12-19,Base,255,black,None,SUV,Diesel,2,110223
Ford,Fusion,161440,Automatic,2016,2023-11-03,2024-01-26,Advanced,188,beige,Total,Van,Electric,1,40214
BMW,X3,72532,Automatic,2006,2023-11-13,2024-01-14,Base,382,black,None,Hatchback,Diesel,4,19919
BMW,X3,138474,Automatic,2008,2023-03-27,2024-01-13,Luxe,248,red,Total,Coupe,Gasoline,4,86244
Toyota,Corolla,162849,Automatic,2001,2023-11-11,2023-12-11,Advanced,169,white,Total,SUV,Plug-in Hybrid,4,110960
Mercedes-Benz,GLC,150211,Automatic,2016,2023-10-22,2023-12-03,Luxe,255,beige,None,Hatchback,Electric,5,107391
Audi,A4,134443,Automatic,2009,2023-09-23,2024-02-09,Base,261,silver,Medium,Wagon,Plug-in Hybrid,3,10109
Mercedes-Benz,S-Class,197909,Automatic,2019,2023-03-04,2024-02-03,Luxe,362,black,Medium,Sedan,Diesel,5,88991
Ford,Mustang,182446,Automatic,2019,2023-06-05,2024-01-08,Full,300,blue,Total,Sedan,Electric,2,74752
Mercedes-Benz,E-Class,185916,Automatic,2015,2023-08-14,2023-12-29,Base,255,blue,Medium,Sedan,Hybrid,1,99151
Toyota,Prius,119597,Automatic,2002,2022-12-23,2023-11-29,Advanced,121,blue,Total,Convertible,Plug-in Hybrid,3,63633
Mercedes-Benz,S-Class,77048,Manual,2021,2023-07-16,2023-12-25,Luxe,463,beige,Low,SUV,Gasoline,4,29628
BMW,X5,40100,Automatic,2017,2023-10-06,2023-12-28,Base,456,silver,Total,Hatchback,Plug-in Hybrid,1,118250
Audi,A4,95855,Automatic,2002,2023-05-18,2024-01-22,Full,261,black,Medium,Coupe,Plug-in Hybrid,5,119565
Ford,Mustang,80667,Automatic,2002,2023-02-22,2024-02-04,Base,450,red,Low,Coupe,Diesel,4,43312
Chevrolet,Impala,85720,Automatic,2010,2022-12-17,2023-12-23,Luxe,305,blue,None,Sedan,Diesel,1,108594
Mercedes-Benz,C-Class,137392,Automatic,2018,2023-02-28,2023-12-14,Base,255,blue,Low,SUV,Diesel,5,29394
Audi,A4,26735,Automatic,2004,2023-09-15,2024-01-19,Luxe,261,beige,None,Hatchback,Hybrid,1,52558
Audi,Q7,25200,Automatic,2018,2022-12-14,2023-11-24,Luxe,335,blue,None,Coupe,Diesel,2,83113
Toyota,Prius,62986,Automatic,2009,2023-07-31,2024-02-12,Advanced,121,black,None,Truck,Electric,3,11108
Toyota,Prius,109091,Automatic,2022,2023-08-03,2024-01-27,Base,121,white,Total,Wagon,Diesel,5,55562
Mercedes-Benz,S-Class,133357,Automatic,2018,2023-01-09,2024-01-04,Base,362,red,Medium,Hatchback,Hybrid,5,56503
Mercedes-Benz,GLC,92182,Automatic,2003,2023-07-14,2024-02-06,Full,362,silver,Total,Hatchback,Electric,1,85418
Mercedes-Benz,S-Class,141875,Automatic,2005,2023-03-10,2024-01-05,Base,362,silver,Medium,Van,Gasoline,3,100350
Audi,A6,107391,Automatic,2019,2023-03-27,2023-12-18,Luxe,248,white,Medium,Wagon,Gasoline,3,102401
Toyota,Prius,110731,Automatic,2005,2023-05-19,2024-02-08,Base,121,black,None,Wagon,Electric,5,81410
Mercedes-Benz,E-Class,154756,Automatic,2005,2023-05-31,2024-01-18,Luxe,255,black,Medium,Convertible,Hybrid,5,38325
Ford,Fusion,168020,Automatic,2023,2023-03-18,2023-12-27,Full,188,red,Medium,Hatchback,Electric,4,12203
Mercedes-Benz,GLC,11091,Automatic,2020,2023-09-24,2023-12-27,Luxe,255,beige,Total,Van,Diesel,5,44985
