Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,RAV4,112911,Automatic,2013,2023-06-03,2024-01-30,Full,219,blue,None,Convertible,Diesel,2,82950
Chevrolet,Silverado,137432,Automatic,2013,2023-05-26,2023-12-03,Full,355,black,None,Van,Plug-in Hybrid,4,71633
Toyota,Camry,13571,Automatic,2006,2022-12-06,2023-11-17,Advanced,208,white,Total,SUV,Diesel,4,51707
Ford,Explorer,50641,Automatic,2001,2023-11-13,2024-01-08,Luxe,290,red,Low,Truck,Diesel,2,20995
Mercedes-Benz,C-Class,80013,Automatic,2023,2023-08-12,2024-02-13,Luxe,385,red,Total,SUV,Diesel,3,108384
Ford,Explorer,55447,Automatic,2021,2023-10-05,2023-11-29,Luxe,300,silver,Low,Convertible,Plug-in Hybrid,5,78670
BMW,3 Series,138651,Automatic,2006,2023-09-25,2023-12-22,Full,255,silver,Total,Sedan,Hybrid,4,22267
Mercedes-Benz,C-Class,173249,Automatic,2021,2022-11-26,2023-12-22,Base,255,beige,None,Hatchback,Plug-in Hybrid,4,98133
Chevrolet,Malibu,80195,Automatic,2023,2022-12-20,2024-01-03,Base,250,white,Total,Coupe,Electric,4,80417
Toyota,Corolla,163944,Automatic,2022,2023-10-03,2023-12-19,Base,169,white,Medium,Hatchback,Hybrid,1,111019
Audi,A4,89276,Automatic,2018,2022-12-18,2023-12-31,Luxe,261,white,None,Van,Gasoline,5,117895
Chevrolet,Silverado,83293,Automatic,2018,2023-09-03,2023-12-10,Luxe,355,white,None,Convertible,Hybrid,1,85648
Audi,Q5,88132,Automatic,2004,2023-04-14,2023-12-31,Full,261,black,None,SUV,Gasoline,2,67690
BMW,X3,149448,Automatic,2016,2023-02-24,2023-11-19,Base,248,beige,Medium,Hatchback,Electric,3,39282
Ford,Fusion,139438,Manual,2010,2023-03-10,2024-01-06,Base,325,red,Low,Convertible,Gasoline,1,12359
Mercedes-Benz,E-Class,131469,Automatic,2014,2023-09-29,2023-12-29,Base,362,white,Low,Coupe,Gasoline,3,27413
Ford,F-150,34145,Automatic,2023,2023-07-18,2024-01-12,Advanced,400,beige,Total,SUV,Gasoline,3,77486
BMW,X5,67281,Automatic,2023,2023-01-07,2023-12-22,Base,456,blue,Medium,Wagon,Hybrid,3,58128
Audi,Q7,85040,Automatic,2008,2022-11-27,2024-01-23,Advanced,335,silver,Total,SUV,Gasoline,1,111685
Mercedes-Benz,S-Class,125181,Automatic,2010,2023-09-23,2024-02-05,Base,463,silver,None,SUV,Diesel,2,41042
Chevrolet,Silverado,67904,Automatic,2008,2023-04-16,2024-01-06,Base,285,black,Medium,Coupe,Hybrid,2,71618
Chevrolet,Silverado,175086,Automatic,2019,2023-05-29,2024-01-13,Base,355,red,Total,Truck,Gasoline,5,7765
Toyota,Corolla,95351,Automatic,2021,2023-11-01,2023-12-23,Luxe,139,silver,Medium,Van,Hybrid,5,93814
Ford,Mustang,80386,Automatic,2023,2022-12-18,2023-12-18,Advanced,450,black,None,Truck,Electric,3,74100
Ford,Fusion,51710,Automatic,2017,2023-01-11,2023-11-16,Full,325,silver,Total,SUV,Hybrid,1,64054
Audi,A6,157712,Automatic,2020,2023-02-18,2024-01-21,Base,248,red,None,Sedan,Hybrid,3,35231
Audi,A4,169064,Automatic,2013,2023-09-02,2023-12-12,Advanced,261,blue,Medium,Coupe,Hybrid,3,85357
Ford,Mustang,181999,Automatic,2014,2023-04-15,2023-11-28,Base,450,blue,Medium,Sedan,Electric,2,24588
Toyota,Camry,149963,Automatic,2015,2023-03-20,2023-12-02,Luxe,301,beige,Low,Van,Hybrid,2,90158
Toyota,Corolla,22519,Automatic,2008,2023-02-07,2023-12-21,Advanced,169,silver,Medium,Coupe,Hybrid,2,80322
Audi,Q7,167789,Automatic,2005,2023-06-17,2024-02-09,Full,335,white,Total,Sedan,Electric,1,69332
Chevrolet,Equinox,140736,Automatic,2007,2023-05-08,2024-01-03,Luxe,170,red,Low,Van,Hybrid,4,35873
BMW,5 Series,195359,Automatic,2007,2023-03-15,2024-02-03,Luxe,248,blue,Total,Van,Electric,1,85035
Audi,A6,124288,Automatic,2007,2023-01-02,2024-01-05,Advanced,248,silver,Low,Truck,Diesel,4,81713
Audi,A4,139386,Automatic,2009,2023-04-10,2023-11-25,Luxe,261,silver,Low,SUV,Electric,2,41904
Audi,Q5,143395,Automatic,2001,2023-03-05,2024-01-22,Luxe,261,black,None,Hatchback,Plug-in Hybrid,5,118697
Chevrolet,Malibu,63525,Automatic,2008,2023-08-21,2023-12-26,Luxe,250,blue,Medium,SUV,Electric,5,6099
Ford,Fusion,192211,Automatic,2015,2023-06-28,2023-12-29,Full,325,black,None,Coupe,Diesel,3,76379
Toyota,Prius,165249,Automatic,2003,2023-08-25,2024-02-07,Advanced,121,red,None,Van,Gasoline,3,116720
Audi,A4,103997,Automatic,2023,2023-03-11,2024-01-15,Base,261,beige,Total,Hatchback,Gasoline,1,87043
Chevrolet,Equinox,34225,Automatic,2007,2023-01-04,2024-01-02,Advanced,170,white,Medium,Wagon,Diesel,1,75165
BMW,3 Series,108209,Automatic,2023,2022-12-07,2024-01-28,Luxe,255,silver,Total,Coupe,Electric,4,64024
Toyota,RAV4,138479,Automatic,2020,2023-02-17,2024-01-19,Base,203,blue,Total,Van,Diesel,4,33928
Chevrolet,Malibu,169482,Automatic,2005,2023-04-08,2024-01-21,Luxe,182,beige,Low,Wagon,Hybrid,3,52497
Chevrolet,Malibu,189647,Automatic,2004,2022-12-26,2024-01-28,Base,250,beige,None,Truck,Plug-in Hybrid,1,52890
BMW,X5,46367,Automatic,2002,2023-09-02,2024-01-13,Base,335,white,None,Wagon,Hybrid,2,24440
BMW,3 Series,123779,Automatic,2015,2023-07-25,2023-12-02,Full,255,red,Total,Van,Electric,4,81813
Mercedes-Benz,S-Class,196449,Automatic,2023,2023-10-08,2024-01-07,Luxe,362,red,Total,Coupe,Plug-in Hybrid,3,85465
Audi,A4,50669,Manual,2000,2022-12-08,2023-12-24,Base,261,blue,None,SUV,Diesel,4,53691
Toyota,Camry,86192,Automatic,2009,2023-11-08,2024-01-10,Full,301,black,None,Van,Hybrid,2,11849
Toyota,Prius,196216,Automatic,2014,2022-12-14,2023-11-26,Luxe,121,red,Low,Van,Electric,2,78945
Audi,A4,112388,Automatic,2005,2023-02-03,2024-01-24,Luxe,261,silver,Low,Sedan,Diesel,2,68150
Ford,Explorer,36975,Automatic,2009,2023-03-27,2024-01-11,Base,290,red,Total,Van,Gasoline,2,117655
Chevrolet,Malibu,178469,Automatic,2020,2023-05-02,2023-12-07,Luxe,250,white,Medium,Wagon,Hybrid,1,73623
Audi,A4,96408,Automatic,2020,2023-04-04,2023-11-22,Full,261,black,Low,Wagon,Diesel,4,23462
Chevrolet,Equinox,68220,Automatic,2018,2023-07-23,2024-01-08,Full,252,blue,Low,Wagon,Electric,5,23107
BMW,X3,75295,Automatic,2021,2023-06-04,2023-11-22,Advanced,382,beige,Medium,Hatchback,Hybrid,4,105026
Chevrolet,Malibu,58356,Automatic,2016,2022-12-01,2024-01-30,Full,182,blue,Medium,Truck,Plug-in Hybrid,1,97142
Chevrolet,Silverado,146013,Automatic,2021,2023-01-15,2024-02-11,Advanced,355,white,Total,SUV,Gasoline,3,36491
Toyota,Prius,147739,Automatic,2004,2023-09-21,2023-12-03,Full,121,beige,Total,Van,Plug-in Hybrid,3,10725
Audi,A4,185438,Automatic,2009,2023-01-07,2024-01-22,Luxe,261,beige,None,Convertible,Gasoline,3,92445
Mercedes-Benz,E-Class,48040,Automatic,2013,2023-07-13,2024-01-29,Full,362,silver,Low,Hatchback,Electric,3,17500
Chevrolet,Equinox,87452,Automatic,2017,2022-12-24,2023-12-26,Full,170,red,Total,Coupe,Hybrid,1,85731
Toyota,Prius,38080,Automatic,2019,2023-01-11,2024-01-23,Full,121,black,Low,Coupe,Electric,4,55239
Audi,Q5,177170,Automatic,2009,2023-05-22,2024-01-21,Full,349,beige,None,Truck,Diesel,1,28914
BMW,X3,13531,Automatic,2011,2023-11-05,2023-12-29,Advanced,248,beige,None,Van,Gasoline,1,40864
Audi,Q7,99462,Automatic,2008,2023-01-26,2023-12-16,Full,335,white,None,Hatchback,Hybrid,2,101131
Mercedes-Benz,E-Class,175259,Automatic,2009,2023-10-01,2024-01-16,Luxe,362,white,Low,Hatchback,Plug-in Hybrid,3,7911
Ford,Fusion,190298,Automatic,2018,2023-04-11,2024-01-13,Full,325,black,None,Coupe,Diesel,5,19459
Mercedes-Benz,GLC,122934,Automatic,2014,2023-09-17,2024-02-12,Advanced,255,black,Medium,Coupe,Hybrid,1,24339
Audi,A4,15072,Automatic,2022,2023-10-21,2024-01-07,Luxe,261,beige,Low,SUV,Electric,4,82904
Toyota,RAV4,31646,Automatic,2023,2023-02-10,2024-01-11,Full,203,red,Total,Sedan,Gasoline,1,8998
Mercedes-Benz,C-Class,97158,Automatic,2021,2023-09-12,2024-01-15,Luxe,255,blue,Low,Sedan,Hybrid,1,104144
BMW,3 Series,144252,Automatic,2011,2023-09-18,2023-12-15,Base,255,blue,Low,Convertible,Plug-in Hybrid,5,70621
Toyota,Camry,40462,Automatic,2006,2023-11-02,2023-12-20,Base,203,red,None,Truck,Electric,4,33048
Mercedes-Benz,GLC,154622,Automatic,2020,2022-12-26,2024-02-03,Luxe,362,beige,Low,Hatchback,Hybrid,4,106632
Audi,Q7,177698,Automatic,2019,2023-08-26,2024-02-05,Full,335,silver,Total,Convertible,Gasoline,5,94242
Chevrolet,Silverado,170650,Automatic,2019,2023-01-18,2024-01-17,Advanced,355,beige,Total,Hatchback,Hybrid,4,86171
Audi,A4,110793,Automatic,2003,2023-03-22,2023-12-06,Base,261,beige,Total,Sedan,Hybrid,2,12392
Mercedes-Benz,C-Class,103080,Automatic,2010,2023-08-17,2024-01-30,Base,385,black,None,Coupe,Diesel,4,61943
Ford,Mustang,100381,Automatic,2010,2023-07-10,2023-12-31,Base,450,black,Low,Coupe,Plug-in Hybrid,1,14418
Chevrolet,Impala,131783,Automatic,2015,2023-04-17,2023-11-20,Full,305,black,None,Wagon,Diesel,5,70913
Audi,Q7,151845,Manual,2004,2023-10-29,2024-01-02,Base,335,red,Total,Coupe,Plug-in Hybrid,3,113531
Toyota,Corolla,96059,Automatic,2013,2023-09-02,2023-12-07,Full,139,black,Low,SUV,Hybrid,1,100279
Audi,A6,199247,Automatic,2021,2023-05-19,2024-02-09,Advanced,335,beige,Total,SUV,Gasoline,3,22845
Mercedes-Benz,S-Class,70899,Automatic,2001,2023-03-01,2023-11-23,Advanced,463,white,None,Coupe,Electric,3,47632
Chevrolet,Malibu,189244,Automatic,2020,2023-06-06,2023-12-21,Full,182,red,None,Sedan,Plug-in Hybrid,2,108471
Mercedes-Benz,E-Class,131517,Automatic,2013,2023-04-10,2023-11-20,Base,362,white,Medium,Van,Electric,4,65956
Audi,Q7,181768,Automatic,2010,2023-01-06,2023-12-11,Full,335,red,Medium,Van,Hybrid,2,96423
Audi,Q5,14338,Automatic,2010,2022-12-15,2024-01-29,Full,349,red,None,SUV,Plug-in Hybrid,5,65228
Mercedes-Benz,C-Class,19522,Automatic,2010,2022-12-18,2024-01-08,Full,255,beige,Low,Hatchback,Gasoline,5,113383
Chevrolet,Impala,123910,Automatic,2005,2023-01-06,2024-02-01,Full,305,blue,Total,Van,Diesel,3,105202
Chevrolet,Malibu,102515,Automatic,2004,2022-12-12,2024-01-04,Advanced,182,beige,Medium,Convertible,Electric,5,66415
Chevrolet,Silverado,75584,Automatic,2023,2022-12-01,2023-12-12,Luxe,285,red,Medium,Hatchback,Diesel,1,80250
Ford,Mustang,192684,Automatic,2022,2023-11-07,2024-02-02,Full,300,blue,Low,Wagon,Plug-in Hybrid,2,61601
BMW,3 Series,115892,Automatic,2017,2023-11-04,2024-01-30,Advanced,255,white,None,Hatchback,Electric,3,11451
Mercedes-Benz,E-Class,122234,Automatic,2011,2023-05-25,2023-12-18,Full,255,black,Total,Convertible,Electric,5,94480
Toyota,RAV4,178286,Automatic,2005,2023-04-29,2023-11-16,Base,203,white,Low,Sedan,Gasoline,5,119907
Toyota,Prius,154157,Automatic,2019,2023-09-29,2023-11-29,Advanced,121,black,Low,Hatchback,Electric,5,90101
Mercedes-Benz,C-Class,187836,Manual,2006,2023-09-26,2024-01-19,Luxe,385,beige,Low,Coupe,Gasoline,1,51108
BMW,X3,17376,Automatic,2005,2023-10-10,2024-02-09,Advanced,382,beige,Low,Hatchback,Gasoline,4,108828
Chevrolet,Silverado,56604,Automatic,2022,2023-06-15,2023-11-30,Full,355,white,Medium,Coupe,Gasoline,3,119357
Toyota,Prius,38142,Automatic,2018,2023-02-14,2024-01-27,Base,121,beige,Total,Truck,Gasoline,4,41592
Chevrolet,Equinox,67229,Automatic,2020,2023-01-13,2024-02-01,Base,252,white,Low,SUV,Electric,2,28841
BMW,5 Series,55313,Manual,2012,2022-12-20,2024-01-24,Advanced,335,red,Low,Coupe,Gasoline,5,6288
Ford,F-150,197566,Automatic,2019,2023-08-05,2024-01-31,Advanced,400,silver,Medium,Convertible,Plug-in Hybrid,2,66795
Audi,A6,148971,Automatic,2009,2023-09-12,2024-01-12,Luxe,335,white,None,Hatchback,Diesel,5,50115
Chevrolet,Silverado,132649,Automatic,2015,2023-03-08,2024-01-08,Base,355,white,Medium,Convertible,Hybrid,3,4881
BMW,3 Series,122723,Manual,2017,2023-01-29,2024-01-30,Base,255,red,Low,Coupe,Electric,2,59415
BMW,5 Series,127139,Automatic,2016,2023-04-15,2023-12-05,Advanced,335,white,Total,Hatchback,Gasoline,3,8023
BMW,5 Series,151365,Automatic,2022,2023-08-03,2023-11-22,Luxe,248,silver,Medium,Hatchback,Hybrid,1,112427
Toyota,RAV4,34142,Automatic,2012,2023-02-20,2023-11-17,Base,203,beige,None,Hatchback,Gasoline,2,116126
Audi,A6,156756,Automatic,2010,2023-09-26,2024-01-20,Luxe,335,blue,Total,Wagon,Hybrid,2,43153
Ford,Mustang,116945,Automatic,2018,2023-06-02,2023-12-06,Base,300,blue,None,Hatchback,Electric,3,70079
BMW,X5,147600,Automatic,2012,2023-06-23,2024-01-15,Base,335,white,Total,Hatchback,Electric,4,106932
Mercedes-Benz,S-Class,33565,Automatic,2000,2023-09-05,2023-12-27,Luxe,463,beige,None,Wagon,Hybrid,2,59480
Ford,Mustang,88426,Automatic,2010,2023-01-20,2024-02-10,Luxe,300,beige,None,Sedan,Plug-in Hybrid,1,80422
Ford,Fusion,142597,Automatic,2003,2023-08-31,2024-01-27,Base,188,blue,None,Sedan,Diesel,3,59780
BMW,3 Series,196606,Automatic,2009,2023-01-27,2023-12-19,Full,255,black,Total,Sedan,Electric,1,77125
Audi,Q5,134355,Automatic,2013,2023-01-22,2023-12-20,Advanced,261,red,None,Convertible,Electric,2,19809
Mercedes-Benz,S-Class,36196,Automatic,2016,2023-09-18,2024-01-01,Luxe,463,beige,None,Sedan,Electric,1,64916
BMW,X3,101324,Automatic,2011,2023-05-30,2024-01-27,Base,382,blue,Medium,Convertible,Gasoline,5,106461
Ford,F-150,112346,Automatic,2018,2023-08-29,2023-12-25,Luxe,400,blue,None,Convertible,Gasoline,5,18996
Audi,Q5,86228,Automatic,2000,2023-08-26,2023-11-27,Base,349,beige,Total,SUV,Hybrid,3,58461
Mercedes-Benz,C-Class,181613,Manual,2017,2023-05-19,2024-01-14,Advanced,385,blue,Total,Hatchback,Hybrid,1,49994
Toyota,Corolla,173557,Automatic,2016,2022-12-29,2023-12-06,Base,139,black,Total,Sedan,Plug-in Hybrid,5,13945
Chevrolet,Malibu,125074,Automatic,2005,2023-04-03,2023-12-27,Base,182,beige,Total,Hatchback,Hybrid,3,85381
Toyota,RAV4,116282,Manual,2003,2023-05-18,2024-01-30,Full,203,silver,None,Van,Hybrid,2,11035
Mercedes-Benz,C-Class,95706,Automatic,2020,2023-03-05,2024-01-15,Advanced,385,black,Total,Sedan,Plug-in Hybrid,4,109006
Toyota,RAV4,77072,Automatic,2007,2023-04-04,2023-12-13,Luxe,203,silver,None,Wagon,Gasoline,3,86455
BMW,3 Series,168275,Automatic,2004,2022-12-13,2024-01-28,Base,382,silver,Medium,Sedan,Hybrid,2,43314
Audi,A4,65029,Automatic,2020,2022-12-02,2023-11-16,Base,261,blue,None,Sedan,Gasoline,1,50265
Toyota,Camry,98475,Automatic,2000,2023-01-10,2024-01-25,Base,301,beige,Low,Hatchback,Plug-in Hybrid,3,98850
Audi,A6,87795,Automatic,2014,2023-07-23,2024-01-15,Base,335,silver,Total,Convertible,Plug-in Hybrid,3,61881
Toyota,Corolla,138237,Automatic,2015,2023-02-19,2023-12-26,Base,169,white,Total,Convertible,Electric,1,66163
BMW,X5,28710,Automatic,2010,2023-02-12,2023-11-20,Base,456,white,Total,Van,Gasoline,3,38002
Audi,Q5,127010,Automatic,2020,2023-01-28,2023-11-27,Advanced,349,red,None,Coupe,Plug-in Hybrid,2,60831
Ford,Fusion,28556,Manual,2022,2023-01-12,2023-12-22,Luxe,325,silver,Medium,Van,Electric,3,37652
Audi,A6,140476,Automatic,2000,2023-02-06,2024-02-06,Luxe,335,silver,Medium,Wagon,Electric,5,19980
Mercedes-Benz,E-Class,80018,Automatic,2007,2022-12-10,2023-11-29,Base,362,black,Low,Convertible,Gasoline,5,93301
Toyota,RAV4,20827,Automatic,2015,2023-02-23,2023-11-30,Luxe,219,black,Medium,Convertible,Plug-in Hybrid,2,95365
Ford,F-150,191528,Automatic,2002,2023-10-15,2023-12-15,Luxe,400,beige,None,SUV,Gasoline,4,68532
Mercedes-Benz,GLC,136483,Automatic,2012,2023-07-18,2023-11-24,Advanced,255,blue,Total,Coupe,Hybrid,2,107957
Ford,Explorer,69259,Automatic,2010,2023-08-19,2024-01-10,Full,300,beige,Low,Hatchback,Electric,1,41097
Ford,F-150,156268,Automatic,2013,2023-05-10,2024-01-12,Base,400,red,None,Van,Hybrid,3,63062
Audi,Q7,169646,Manual,2002,2023-05-13,2024-02-03,Full,335,black,Medium,Wagon,Electric,2,71864
Audi,Q7,32799,Automatic,2018,2022-12-03,2023-12-17,Base,335,black,None,Coupe,Diesel,1,48612
Ford,Fusion,15045,Automatic,2015,2022-12-28,2024-01-06,Advanced,325,blue,None,Sedan,Electric,1,26626
Toyota,Corolla,87774,Automatic,2020,2023-05-28,2023-11-16,Luxe,139,blue,Low,Sedan,Hybrid,5,13102
Toyota,RAV4,139537,Automatic,2023,2023-07-04,2024-01-29,Luxe,203,beige,Medium,Wagon,Hybrid,3,109804
Toyota,RAV4,175078,Automatic,2023,2022-12-31,2023-11-28,Advanced,203,silver,Medium,Truck,Plug-in Hybrid,1,76047
Toyota,RAV4,106963,Automatic,2019,2023-06-11,2023-12-16,Full,219,blue,Low,Coupe,Hybrid,2,112657
Audi,Q5,143447,Automatic,2023,2023-10-06,2023-12-03,Luxe,349,white,Low,Coupe,Gasoline,5,25069
Chevrolet,Equinox,61460,Automatic,2016,2023-03-19,2023-11-16,Advanced,252,blue,Low,Coupe,Plug-in Hybrid,5,48477
Chevrolet,Equinox,101854,Automatic,2000,2023-03-19,2024-01-30,Advanced,170,blue,Medium,Sedan,Gasoline,5,13346
BMW,3 Series,116310,Automatic,2007,2023-02-09,2023-12-31,Base,382,red,Medium,Wagon,Gasoline,2,24811
BMW,X5,65279,Automatic,2021,2023-03-31,2024-01-06,Full,335,red,Total,Coupe,Diesel,5,107839
Mercedes-Benz,GLC,158760,Automatic,2017,2023-10-14,2023-11-17,Full,255,beige,Low,Convertible,Plug-in Hybrid,3,99282
Audi,Q5,185004,Automatic,2017,2023-08-29,2024-01-16,Advanced,261,beige,Low,Sedan,Plug-in Hybrid,5,13522
Audi,A4,198000,Automatic,2009,2023-03-30,2024-01-18,Luxe,261,black,None,Coupe,Gasoline,1,53150
Ford,F-150,24696,Automatic,2023,2023-05-03,2023-11-16,Full,400,blue,Medium,Truck,Hybrid,1,101662
Chevrolet,Silverado,180517,Automatic,2004,2023-09-18,2024-01-08,Full,285,beige,Medium,Coupe,Diesel,1,96641
BMW,5 Series,172532,Automatic,2015,2023-02-02,2023-12-30,Advanced,335,black,Total,Coupe,Electric,2,114621
Audi,A6,91659,Automatic,2017,2023-02-27,2024-01-23,Full,248,silver,None,Wagon,Diesel,2,12332
Audi,A4,100320,Automatic,2005,2023-10-21,2024-02-10,Luxe,261,silver,None,Wagon,Electric,2,98969
Ford,F-150,105945,Automatic,2009,2023-08-26,2023-12-07,Advanced,400,beige,Total,SUV,Plug-in Hybrid,3,27588
Mercedes-Benz,GLC,158092,Automatic,2020,2023-09-08,2023-12-06,Base,255,beige,None,Wagon,Gasoline,2,27749
BMW,3 Series,55340,Automatic,2003,2023-10-14,2024-01-12,Full,382,black,Medium,Hatchback,Gasoline,5,102523
Chevrolet,Impala,172975,Automatic,2008,2023-05-28,2024-01-28,Advanced,305,silver,Total,Coupe,Hybrid,1,38213
BMW,X3,163190,Automatic,2014,2023-03-06,2023-11-29,Base,382,red,Low,Convertible,Diesel,4,80673
Toyota,Camry,115558,Automatic,2010,2023-09-25,2023-11-25,Base,301,silver,Medium,SUV,Electric,4,82672
Toyota,RAV4,172870,Automatic,2023,2023-04-12,2024-02-05,Full,219,white,Low,Coupe,Hybrid,3,74916
Ford,F-150,136194,Automatic,2023,2023-10-04,2024-01-21,Luxe,400,black,Low,Hatchback,Gasoline,5,5576
BMW,3 Series,156186,Automatic,2008,2023-07-31,2023-11-24,Base,255,silver,Total,Convertible,Electric,4,77967
Ford,Fusion,182665,Automatic,2022,2023-08-07,2023-12-21,Base,188,blue,Total,Truck,Plug-in Hybrid,2,32412
Ford,F-150,192440,Automatic,2011,2023-05-26,2023-11-26,Advanced,400,white,None,Coupe,Gasoline,3,97005
BMW,3 Series,115112,Automatic,2017,2023-09-15,2024-01-21,Luxe,382,silver,Medium,Wagon,Gasoline,4,28064
Audi,A6,165364,Automatic,2013,2023-07-25,2024-01-23,Full,248,silver,Total,Truck,Plug-in Hybrid,1,115423
Toyota,Corolla,108793,Automatic,2015,2023-02-20,2024-02-07,Base,169,silver,Total,Van,Hybrid,5,68221
BMW,3 Series,62386,Automatic,2005,2023-09-10,2024-02-05,Luxe,382,black,Medium,Hatchback,Gasoline,5,5800
Audi,Q7,191108,Automatic,2023,2023-01-27,2023-11-19,Advanced,335,red,None,Wagon,Hybrid,5,54446
BMW,X3,168622,Automatic,2013,2023-04-21,2024-01-27,Luxe,248,red,Total,Coupe,Diesel,1,76223
Ford,Fusion,43275,Automatic,2001,2022-11-22,2024-02-06,Luxe,325,red,Medium,Convertible,Gasoline,1,74462
Ford,Explorer,140481,Automatic,2001,2023-02-04,2024-01-02,Advanced,300,blue,Total,Sedan,Hybrid,4,41043
Mercedes-Benz,C-Class,77015,Automatic,2019,2023-04-26,2024-02-12,Advanced,255,silver,Low,Hatchback,Gasoline,5,18926
Mercedes-Benz,E-Class,105855,Automatic,2001,2023-03-05,2023-12-31,Base,255,silver,Total,Coupe,Electric,5,12717
Toyota,Prius,138917,Automatic,2015,2023-04-16,2023-12-21,Advanced,121,silver,Medium,SUV,Hybrid,2,29725
Mercedes-Benz,E-Class,175983,Automatic,2012,2023-05-17,2023-12-19,Base,255,red,Low,Sedan,Plug-in Hybrid,3,67771
Ford,Fusion,161440,Automatic,2016,2023-11-03,2024-01-26,Advanced,188,white,Low,Convertible,Plug-in Hybrid,2,116696
BMW,X3,72532,Automatic,2006,2023-11-13,2024-01-14,Base,382,blue,Low,Wagon,Hybrid,4,50116
BMW,X3,138474,Automatic,2008,2023-03-27,2024-01-13,Luxe,248,blue,Total,Truck,Hybrid,5,93200
Toyota,Corolla,162849,Automatic,2001,2023-11-11,2023-12-11,Advanced,169,red,Low,Coupe,Gasoline,2,56318
Mercedes-Benz,GLC,150211,Automatic,2016,2023-10-22,2023-12-03,Luxe,255,beige,Total,Sedan,Electric,2,52776
Audi,A4,134443,Automatic,2009,2023-09-23,2024-02-09,Base,261,blue,Medium,Hatchback,Diesel,1,22131
Mercedes-Benz,S-Class,197909,Automatic,2019,2023-03-04,2024-02-03,Luxe,362,silver,None,Coupe,Plug-in Hybrid,3,26393
Ford,Mustang,182446,Automatic,2019,2023-06-05,2024-01-08,Full,300,red,Total,Sedan,Plug-in Hybrid,5,68263
Mercedes-Benz,E-Class,185916,Automatic,2015,2023-08-14,2023-12-29,Base,255,beige,None,Sedan,Electric,5,32865
Toyota,Prius,119597,Automatic,2002,2022-12-23,2023-11-29,Advanced,121,black,Total,SUV,Gasoline,5,63138
Mercedes-Benz,S-Class,77048,Manual,2021,2023-07-16,2023-12-25,Luxe,463,white,None,Wagon,Plug-in Hybrid,3,58491
BMW,X5,40100,Automatic,2017,2023-10-06,2023-12-28,Base,456,beige,Medium,Van,Hybrid,5,37863
Audi,A4,95855,Automatic,2002,2023-05-18,2024-01-22,Full,261,beige,Total,Van,Diesel,1,35427
Ford,Mustang,80667,Automatic,2002,2023-02-22,2024-02-04,Base,450,blue,Low,Sedan,Hybrid,1,32255
Chevrolet,Impala,85720,Automatic,2010,2022-12-17,2023-12-23,Luxe,305,black,None,Van,Hybrid,1,23372
Mercedes-Benz,C-Class,137392,Automatic,2018,2023-02-28,2023-12-14,Base,255,black,Total,SUV,Hybrid,1,71429
Audi,A4,26735,Automatic,2004,2023-09-15,2024-01-19,Luxe,261,blue,Low,SUV,Plug-in Hybrid,5,59974
Audi,Q7,25200,Automatic,2018,2022-12-14,2023-11-24,Luxe,335,black,None,Wagon,Diesel,4,7704
Toyota,Prius,62986,Automatic,2009,2023-07-31,2024-02-12,Advanced,121,red,Total,Convertible,Diesel,1,53866
Toyota,Prius,109091,Automatic,2022,2023-08-03,2024-01-27,Base,121,red,Medium,Van,Gasoline,2,12185
Mercedes-Benz,S-Class,133357,Automatic,2018,2023-01-09,2024-01-04,Base,362,black,None,Wagon,Diesel,4,71663
Mercedes-Benz,GLC,92182,Automatic,2003,2023-07-14,2024-02-06,Full,362,silver,Low,Hatchback,Gasoline,1,103744
Mercedes-Benz,S-Class,141875,Automatic,2005,2023-03-10,2024-01-05,Base,362,red,Medium,Sedan,Plug-in Hybrid,1,41456
Audi,A6,107391,Automatic,2019,2023-03-27,2023-12-18,Luxe,248,silver,Low,Van,Gasoline,2,62362
Toyota,Prius,110731,Automatic,2005,2023-05-19,2024-02-08,Base,121,silver,Low,Hatchback,Diesel,1,56679
Mercedes-Benz,E-Class,154756,Automatic,2005,2023-05-31,2024-01-18,Luxe,255,silver,Total,SUV,Gasoline,1,15276
Ford,Fusion,168020,Automatic,2023,2023-03-18,2023-12-27,Full,188,white,Medium,Truck,Gasoline,2,48585
Mercedes-Benz,GLC,11091,Automatic,2020,2023-09-24,2023-12-27,Luxe,255,white,Low,SUV,Plug-in Hybrid,5,111228
Ford,Explorer,102883,Automatic,2019,2023-06-12,2024-01-06,Advanced,300,red,Total,Van,Gasoline,5,71271
